Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,02/13/20,02/14/20,02/15/20,02/16/20,02/17/20,02/18/20,02/19/20,02/20/20,02/21/20,02/22/20,02/23/20,02/24/20,02/25/20,02/26/20,02/27/20,02/28/20,02/29/20,03/01/20,03/02/20,03/03/20,03/04/20,03/05/20,03/06/20,03/07/20,03/08/20,03/09/20,03/10/20,03/11/20
,Colombia,4.5709,-74.2973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,Quindio,,,23,60,76,95,109,125,148,164,185,217,235,263,286,315,340,365,389,415,443,464,501,521,536,569,605,643,684,727,773,822,873,928,987,1049,1115,1185,1260,1339,1423,1513,1608,1709,1817,1931,2053,2182,2319,2465,2620,2785
Quindio,Armenia,,,7,9,10,12,13,14,18,20,22,32,33,36,39,40,42,44,46,47,49,50,51,52,50,52,53,55,56,58,60,61,63,65,67,69,71,73,75,77,79,82,84,86,89,91,94,97,100,103,106,109
Quindio,Buenavista,,,1,3,4,6,7,8,9,10,13,15,16,18,19,20,21,22,27,28,29,30,34,37,36,39,42,45,49,53,57,61,65,70,76,82,88,94,102,109,117,126,136,146,157,169,182,196,211,226,244,262
Quindio,Calarca,,,2,3,4,8,9,10,11,12,13,15,18,19,20,21,22,23,24,25,27,28,30,31,31,33,35,36,38,40,42,45,47,49,52,54,57,60,63,67,70,74,78,82,86,90,95,100,105,110,116,122
Quindio,Circasia,,,2,3,4,5,6,7,9,10,12,13,14,16,17,20,22,25,29,30,32,33,38,40,40,43,47,51,55,60,65,70,76,82,89,96,104,113,122,132,143,155,167,181,196,212,230,249,269,291,315,341
Quindio,Cordoba,,,1,2,4,6,7,9,11,13,16,17,18,23,24,35,36,39,40,41,42,43,45,46,42,44,46,48,49,51,53,56,58,60,62,65,67,70,73,75,78,81,85,88,91,95,99,102,106,111,115,119
Quindio,Filandia,,,1,2,3,4,6,7,9,10,11,12,14,16,20,24,25,28,29,34,37,41,42,43,42,45,49,52,56,60,65,70,75,80,86,93,100,107,115,123,133,142,153,164,176,189,203,219,235,252,271,291
Quindio,Genova,,,4,21,25,26,27,28,32,33,34,37,39,40,41,42,45,46,48,49,50,51,52,54,54,55,56,58,59,61,63,64,66,68,70,71,73,75,77,79,81,84,86,88,90,93,95,98,100,103,106,109
Quindio,La Tebaida,,,1,3,4,5,7,8,10,13,15,16,18,20,21,22,30,33,35,44,46,48,50,51,48,52,56,60,64,68,73,78,84,90,96,103,110,118,126,135,145,155,166,178,190,204,218,233,250,267,286,307
Quindio,Montenegro,,,1,3,4,5,6,7,9,10,11,12,13,14,16,17,19,20,21,23,24,25,26,28,28,29,31,33,35,37,39,41,44,46,49,52,55,58,61,65,69,73,77,81,86,91,96,102,108,114,121,127
Quindio,Pijao,,,1,2,3,4,5,8,9,10,11,12,14,18,20,22,23,24,25,26,29,32,42,45,41,46,51,56,62,69,77,85,94,105,116,129,143,158,175,194,215,238,264,293,324,360,398,441,489,542,601,666
Quindio,Quimbaya,,,1,3,4,6,7,9,10,11,12,14,15,18,19,21,23,24,27,29,32,33,38,39,40,43,46,50,54,58,63,68,73,79,85,92,99,107,116,125,135,146,157,169,183,197,213,230,248,267,288,311
Quindio,Salento,,,1,6,7,8,9,10,11,12,15,22,23,25,30,31,32,37,38,39,46,50,53,55,55,59,64,69,74,79,85,91,98,106,113,122,131,141,151,162,174,187,201,216,232,250,268,288,309,332,357,383
