Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,02/12/20,02/13/20,02/14/20,02/15/20,02/16/20,02/17/20,02/18/20,02/19/20,02/20/20,02/21/20,02/22/20,02/23/20,02/24/20,02/25/20,02/26/20,02/27/20,02/28/20,02/29/20,03/01/20,03/02/20,03/03/20,03/04/20,03/05/20,03/06/20,03/07/20,03/08/20,03/09/20,03/10/20
,Colombia,4.5709,-74.2973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,Quindio,,,17,53,73,88,102,121,142,158,188,212,230,258,279,309,334,359,382,410,436,458,494,506,541,578,618,661,706,755,807,863,922,986,1054,1126,1204,1287,1376,1470,1572,1680,1796,1920,2052,2193,2344,2506,2679,2863,3060
Quindio,Armenia,,,2,3,5,6,7,11,13,15,25,26,29,32,33,35,37,39,40,42,43,44,45,43,44,46,47,49,50,52,54,56,58,60,62,64,66,68,71,73,76,78,81,84,86,89,92,96,99,102,106
Quindio,Buenavista,,,1,3,4,6,7,8,9,10,13,15,16,18,19,20,21,22,27,28,29,30,34,33,35,38,40,43,46,50,53,57,61,65,70,75,81,86,93,99,106,114,122,131,140,150,161,172,185,198,212
Quindio,Calarca,,,1,2,6,7,8,9,10,11,13,16,17,18,19,20,21,22,23,25,26,28,29,29,31,33,34,36,38,41,43,45,48,51,53,56,60,63,66,70,74,78,83,87,92,97,103,108,115,121,128
Quindio,Circasia,,,2,3,4,5,6,7,9,10,12,13,14,16,17,20,22,25,29,30,32,33,38,37,40,44,47,52,56,61,66,72,78,85,92,100,109,118,128,139,151,164,178,194,210,229,248,270,293,318,345
Quindio,Cordoba,,,1,2,4,6,7,9,11,13,16,17,18,23,24,35,36,39,40,41,42,43,45,41,43,45,47,49,51,53,56,58,61,64,67,70,73,77,80,84,88,92,96,100,105,110,115,120,125,131,137
Quindio,Filandia,,,1,2,3,4,6,7,9,10,11,12,14,16,20,24,25,28,29,34,37,41,42,42,46,51,55,61,66,72,79,86,94,103,113,123,135,147,161,175,192,209,229,250,273,298,325,355,388,424,463
Quindio,Genova,,,4,21,25,26,27,28,32,33,34,37,39,40,41,42,45,46,48,49,50,51,52,52,53,54,56,57,59,60,62,63,65,67,68,70,72,74,76,78,80,82,84,86,88,90,93,95,97,100,103
Quindio,La Tebaida,,,1,3,4,5,7,8,10,13,15,16,18,20,21,22,30,33,35,44,46,48,50,49,53,58,63,69,75,82,89,97,106,116,126,137,150,163,178,194,211,230,251,273,298,324,353,385,420,457,498
Quindio,Montenegro,,,1,3,4,5,6,7,9,10,11,12,13,14,16,17,19,20,21,23,24,25,26,26,27,29,31,32,34,36,38,40,43,45,48,51,54,57,60,63,67,71,75,79,84,89,94,99,105,111,118
Quindio,Pijao,,,1,2,3,4,5,8,9,10,11,12,14,18,20,22,23,24,25,26,29,32,42,34,38,42,46,51,56,61,67,74,81,90,98,108,119,131,144,158,174,191,210,231,254,279,307,338,371,408,448
Quindio,Quimbaya,,,1,3,4,6,7,9,10,11,12,14,15,18,19,21,23,24,27,29,32,33,38,38,41,45,49,53,57,62,68,74,80,87,95,103,112,121,132,143,156,169,184,200,217,236,256,278,302,328,357
Quindio,Salento,,,1,6,7,8,9,10,11,12,15,22,23,25,30,31,32,37,38,39,46,50,53,53,57,62,68,73,79,86,93,101,109,119,128,139,151,163,177,192,208,225,244,264,286,310,336,364,394,427,462
