Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/01/20,12/02/20,12/03/20,12/04/20,12/05/20,12/06/20,12/07/20,12/08/20,12/09/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20
,Colombia,4.5709,-74.2973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,9,9,13,22,34,57,75,102,108,158,196,231,277,378,470,491,539,608,702,798,906,1065,1161,1267,1406,1485,1579,1780,2054,2223,2473,2709,2776,2852,2979,3105,3233,3439,3621,3792,3977,4149,4356,4561,4881,5142,5379,5597,5949,6207,6507,7006,7285,7668,7973,8613,8959,9456,10051,10495,11063,11613,12272,12930,13610,14216,14939,15574,16295,16935,17687,18330,19131,20177,21175,21981,23003,24104,25366,26688,28236,29383,30493,31833,33354,35120,36635,38027,39236,40719,42078,43682,45212,46858,48746,50939,53063,54931,57046,60217,63276,65633,68652,71183,73572,77113,80599,84442,88591,91769,95043,97846,102009,106110,109505,113389,117110,120281,124494,128638,133973,140776,145632,150445,154277,159898,165169,173206,182140,190700,197278,204005,211038,218428,226373,233541,240795,248976,257101,267385,276055,286020,295508,306181,317651,327850,334979,345714,357710,367204,376870,387481,397623,410453,422519,433805,445111,456689,468332,476660,489122,502178,513719,522138,533103,541139,551688,562113,572243,581995,590492,599884,607904,615094,624026,633321,641574,650063,658456,666521,671848,679513,686851,694664,702088,708964,716319,721892,728590,736377,743945,750471,758398,765076,770435,777537,784268,790823,798317,806038,813056,818203,824042,829679,835339,841532,848147,855052,862158,869808,877684,886179,894300,902747,911316,919084,924098,930159,936982,945354,952371,959572,965883,974139,981700,990373,998942,1007711,1015885,1025052,1033218,1041935,1053122,1063151,1074184,1083321,1093256,1099392,1108086,1117977,1127733,1136447,1143887,1149064,1155356,1165326,1174012,1182697,1191634,1198746,1205217,1211128,1218003,1225490,1233444,1240493,1246249,1253641,1261078,1268559,1276084,1283654,1291269,1298929,1306634,1314385,1322182,1330026,1337916,1345852,1353836,1361867,1369946,1378073,1386247,1394471,1402743,1411064,1419435,1427855,1436325,1444846,1453417,1462038
,Quindio,,,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,10,10,11,11,11,14,15,16,20,20,24,24,24,24,29,31,31,31,31,31,31,34,48,49,52,55,55,57,57,57,57,59,61,61,63,63,63,63,63,63,64,66,67,67,67,68,68,68,70,71,72,73,74,74,77,78,80,85,86,86,87,87,89,91,92,92,94,96,98,102,105,115,115,115,116,119,120,121,127,127,128,129,129,129,130,130,131,132,133,134,136,137,139,148,150,153,154,157,158,160,164,167,168,168,169,175,175,177,179,185,185,185,186,188,196,201,201,202,202,211,211,214,216,218,220,222,223,231,235,246,253,260,272,283,312,337,357,373,385,408,433,459,482,489,504,518,539,557,569,592,642,663,678,688,704,731,776,848,872,917,988,1016,1028,1047,1112,1178,1297,1352,1387,1444,1482,1551,1607,1667,1713,1752,1818,1876,1940,2067,2117,2183,2221,2343,2423,2493,2600,2730,2828,2909,2994,3076,3242,3360,3445,3603,3668,3796,3899,4074,4194,4270,4449,4589,4859,4985,5063,5195,5349,5536,5640,5883,6242,6442,6634,6800,7036,7341,7468,7686,7944,8180,8374,8582,8848,9149,9448,9767,10064,10401,10772,10982,11207,11486,11702,11985,12302,12389,12570,12786,12991,13425,13863,14110,14363,14654,14795,14939,15104,15126,15347,15572,15799,16030,16265,16503,16744,16989,17237,17490,17745,18005,18268,18535,18806,19081,19361,19644,19931,20222,20518,20818,21123,21432,21745,22063,22386
Quindio,Armenia,,,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,9,9,9,11,12,13,17,17,19,19,19,19,19,21,21,21,21,21,21,21,31,32,35,38,38,39,39,39,39,41,43,43,45,45,45,45,45,45,46,48,49,49,49,50,50,50,50,51,51,52,53,53,53,54,54,59,59,59,60,60,62,62,62,62,64,65,65,67,67,74,74,74,74,77,78,79,84,84,84,84,84,84,85,85,85,86,86,87,88,89,91,99,100,101,102,105,106,107,111,112,112,112,113,117,117,117,117,123,123,123,123,124,131,135,135,135,135,143,143,145,147,147,148,150,150,157,160,166,170,172,181,182,207,223,240,251,262,283,290,309,328,332,347,359,373,385,390,401,446,459,471,476,489,511,538,594,613,646,709,734,746,759,784,819,887,930,956,1004,1024,1075,1122,1169,1202,1236,1278,1316,1348,1443,1473,1534,1554,1665,1734,1788,1857,1925,2004,2066,2140,2177,2314,2365,2418,2564,2602,2682,2726,2845,2938,2993,3146,3235,3445,3546,3605,3725,3851,4025,4118,4243,4508,4675,4827,4960,5119,5360,5432,5590,5784,5967,6143,6264,6442,6632,6833,7088,7327,7568,7873,8012,8212,8437,8627,8847,9144,9208,9362,9549,9730,9848,10136,10349,10504,10713,10804,10892,11026,11053,11203,11355,11509,11665,11823,11984,12146,12311,12478,12648,12819,12993,13169,13348,13529,13713,13899,14088,14279,14473,14669,14868,15070,15274,15481,15692,15905
Quindio,Buenavista,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,6,6,6,6,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,10,10,10,10,10,13,13,13,15,16,16,16,16,18,18,18,19,19,19,20,20,21,21,22,22,22,27,27,28,29,30,30,30,30,30,30,30,34,37,37,37,37,37,37,38,38,36,37,37,37,38,38,38,39,39,40,40,40,41,41,41,42,42,43,43,43,44,44,45,45,45,46,46,47
Quindio,Calarca,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,11,11,11,12,13,15,15,18,18,18,18,18,18,18,19,19,20,21,21,21,21,21,22,22,23,23,24,24,24,24,25,27,27,27,27,28,28,30,31,31,31,33,33,34,34,34,34,34,34,35,35,36,36,37,37,38,38,39,39,39,40,40,40,40,40,41,43,43,45,45,47,48,49,51,51,53,53,54,58,58,58,60,64,70,72,74,76,78,81,82,83,85,86,100,101,108,112,114,114,116,146,152,192,200,200,204,207,217,220,223,225,226,240,251,253,275,293,296,296,302,306,307,324,359,367,370,376,381,399,461,464,473,476,508,516,544,561,567,576,581,621,636,644,651,665,677,680,687,750,777,779,786,804,851,860,895,906,936,942,967,989,1027,1063,1105,1132,1146,1195,1201,1211,1226,1236,1270,1283,1289,1298,1303,1315,1333,1449,1461,1485,1508,1522,1559,1576,1574,1601,1628,1655,1683,1712,1741,1770,1800,1830,1861,1893,1925,1957,1990,2024,2058,2093,2128,2164,2201,2238,2276,2314,2353,2393,2434,2475
Quindio,Circasia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,12,13,14,14,14,16,17,20,20,20,22,22,22,22,22,25,29,30,30,30,32,33,38,40,41,45,45,45,46,50,51,52,52,53,53,53,56,57,62,62,66,66,74,75,76,83,84,87,88,91,99,100,106,108,115,124,129,131,131,132,132,133,143,146,149,149,154,164,166,171,175,182,187,188,201,215,223,231,237,248,260,261,267,269,275,278,282,283,290,297,301,303,330,338,340,354,369,375,381,385,385,394,403,412,421,430,440,449,459,469,480,490,501,512,524,535,547,559,572,585,598,611,624,638,652,667,682,697
Quindio,Cordoba,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,4,4,4,4,4,4,4,4,4,6,6,6,6,7,7,7,9,9,9,11,13,16,16,17,18,23,23,23,23,23,23,23,24,35,35,35,35,36,39,40,41,41,42,42,43,45,46,46,50,51,51,51,54,54,54,54,54,54,54,54,54,55,55,64,64,64,67,69,69,70,70,68,69,70,72,73,74,75,76,77,79,80,81,82,84,85,86,88,89,90,92,93,95,96,98,99,101,102,104
Quindio,Filandia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,11,11,12,14,16,20,20,20,24,25,25,28,29,29,34,37,37,41,41,42,43,43,44,46,57,57,57,57,58,60,60,61,61,62,62,62,63,71,73,73,74,79,83,84,86,86,87,87,88,91,94,105,106,106,108,109,111,112,112,112,112,114,115,116,116,117,117,119,121,124,125,129,130,130,132,131,133,134,136,137,139,141,142,144,146,148,149,151,153,155,156,158,160,162,164,166,168,170,172,174,176,178,180
Quindio,Genova,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,27,28,28,32,33,33,34,34,37,37,39,40,40,40,40,41,41,42,42,45,46,46,46,46,48,48,48,48,48,48,49,50,51,51,51,51,52,51,51,52,52,52,53,53,53,54,54,55,55,55,56,56,57,57,57,58,58,59,59,59,60,60,61,61,61
Quindio,La Tebaida,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,8,8,8,10,10,13,15,15,16,16,16,18,18,20,20,20,21,21,22,30,30,33,33,33,33,35,44,44,46,48,50,51,51,52,55,63,69,70,75,77,84,85,89,92,93,94,96,97,108,112,112,113,119,120,127,129,139,154,154,157,160,170,173,173,180,182,189,193,206,216,216,218,221,228,230,231,237,239,241,242,247,265,273,273,305,314,322,325,339,343,355,362,365,376,382,397,411,418,428,444,445,459,465,474,480,490,491,495,497,498,499,534,538,540,550,560,564,568,572,570,576,583,589,595,602,608,615,622,628,635,642,649,656,663,670,678,685,692,700,707,715,723,731,739,747,755,763
