Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/06/20,11/07/20,11/08/20,11/09/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/01/20,12/02/20,12/03/20
,India,20.593684,78.96288,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,28,30,31,34,39,43,56,62,73,82,102,113,119,142,156,194,244,330,396,499,536,657,727,887,987,1024,1251,1397,1998,2543,2567,3082,3588,4778,5311,5916,6725,7598,8446,9205,10453,11487,12322,13430,14352,15722,17615,18539,20080,21370,23077,24530,26283,27890,29451,31324,33062,34863,37257,39699,42505,46437,49400,52987,56351,59695,62808,67161,70768,74292,78055,81997,85784,90648,95698,100328,106475,112028,118226,124794,131423,138536,144950,150793,158086,165386,173491,181827,190609,198370,207191,216824,226713,236184,246622,257486,265928,276146,286605,297535,308993,320922,332424,343091,354065,366946,380532,395048,410451,425282,440215,456183,473105,490401,508953,528859,548318,566840,585481,604641,625544,648315,673165,697413,719664,742417,767296,793802,820916,849522,878254,906752,936181,968857,1003832,1039084,1077781,1118206,1155338,1193078,1238798,1288108,1337024,1385635,1435616,1480073,1531669,1581963,1634746,1695988,1750723,1803695,1855745,1908254,1964536,2027074,2088611,2153010,2215074,2268675,2329638,2396637,2461190,2525922,2589952,2647663,2702681,2767253,2836925,2905825,2975701,3044940,3106348,3167323,3224547,3310234,3387500,3463972,3542733,3621245,3691166,3769523,3853406,3936747,4023179,4113811,4204613,4280422,4370128,4465863,4562414,4659984,4754356,4846427,4930236,5020359,5118253,5214677,5308014,5400619,5487580,5562663,5646010,5732518,5818570,5903932,5992532,6074702,6145291,6225763,6312584,6394068,6473544,6549373,6623815,6685082,6757131,6835655,6906151,6979423,7053806,7120538,7175880,7239389,7307097,7370468,7432680,7494551,7550273,7597063,7651107,7706946,7761312,7814682,7864811,7909959,7946429,7990322,8040203,8088851,8137119,8184082,8229313,8267623,8313876,8364086,8411724,8451595,8498721,8546109,8593762,8641681,8689867,8738321,8787046,8836042,8885312,8934856,8984676,9034775,9085152,9135811,9186752,9237977,9289488,9341286,9393373,9445750,9498419,9551382,9604640,9658196,9712049,9766204,9820660
,Dhalai,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,27,40,62,86,116,132,148,148,150,151,152,152,160,160,161,162,162,162,162,164,164,164,165,165,165,165,171,175,175,194,194,195,196,199,199,199,199,200,201,201,201,201,201,201,201,202,202,203,204,205,209,209,210,211,213,213,213,213,213,218,242,244,245,248,249,249,249,264,265,270,271,283,296,299,299,409,497,516,549,567,577,581,585,585,594,606,614,618,622,633,635,635,636,640,646,648,652,660,661,666,670,675,684,685,686,702,751,762,785,790,817,860,874,896,911,933,996,1057,1081,1115,1142,1214,1311,1377,1438,1493,1540,1622,1705,1799,1856,1881,1953,1973,2025,2077,2116,2136,2176,2257,2290,2364,2442,2499,2526,2556,2593,2613,2674,2719,2761,2806,2817,2853,2869,2898,2923,2960,2985,2999,3010,3019,3042,3064,3082,3104,3120,3129,3140,3165,3184,3197,3213,3225,3231,3232,3236,3243,3252,3261,3261,3264,3267,3278,3287,3308,3292,3300,3308,3315,3323,3331,3338,3346,3354,3362,3370,3377,3385,3393,3401,3409,3417,3425,3433,3441,3449,3457,3465,3473,3481,3489,3497,3505
,Gomati,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,7,28,28,28,31,37,41,51,76,85,86,88,92,92,92,95,96,99,102,102,102,102,112,113,116,117,121,121,122,122,122,137,137,138,161,161,163,164,179,179,182,223,228,250,253,263,268,297,299,306,331,353,353,398,432,472,507,534,580,603,619,630,652,691,732,778,821,859,893,893,919,943,962,1006,1021,1030,1034,1039,1071,1102,1133,1143,1160,1162,1175,1193,1208,1263,1292,1313,1321,1355,1385,1422,1463,1481,1524,1538,1580,1611,1660,1699,1748,1791,1812,1881,1919,1949,2014,2038,2109,2149,2208,2289,2367,2413,2505,2574,2619,2684,2756,2814,2853,2896,2933,2956,2999,3029,3074,3107,3133,3167,3196,3251,3297,3330,3355,3378,3415,3422,3455,3486,3507,3534,3549,3565,3576,3592,3606,3618,3639,3643,3655,3663,3665,3681,3698,3708,3713,3727,3730,3738,3742,3752,3752,3760,3768,3775,3783,3791,3798,3806,3814,3821,3829,3837,3845,3852,3860,3868,3876,3884,3892,3899,3907,3915,3923,3931,3939,3947,3955,3963
,Khowai,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,12,13,13,13,14,14,16,16,23,24,25,26,26,26,28,28,28,28,30,30,30,30,30,35,35,35,36,41,43,43,58,58,61,64,66,67,68,70,79,80,86,126,126,135,138,201,203,203,206,215,219,232,232,247,261,264,276,284,292,302,311,312,324,345,357,366,392,431,440,440,456,470,480,491,498,511,518,565,573,584,601,619,627,643,663,690,695,720,733,745,754,770,782,798,842,846,904,932,975,1004,1035,1072,1125,1162,1182,1228,1249,1286,1302,1324,1353,1357,1391,1414,1446,1454,1462,1484,1495,1514,1523,1544,1552,1561,1574,1590,1607,1618,1631,1645,1649,1658,1663,1669,1675,1681,1687,1689,1694,1695,1701,1703,1708,1713,1718,1722,1725,1728,1732,1737,1744,1744,1746,1747,1748,1748,1750,1752,1756,1757,1759,1763,1768,1771,1769,1772,1775,1778,1781,1783,1786,1789,1792,1795,1798,1800,1803,1806,1809,1812,1815,1818,1821,1823,1826,1829,1832,1835,1838,1841,1844,1847
,North Tripura,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,4,4,4,4,4,4,4,5,5,5,7,8,8,8,8,9,9,9,10,12,12,14,14,14,14,14,14,14,14,14,14,14,14,17,17,17,19,21,22,22,23,23,25,25,25,27,28,34,47,51,55,56,63,67,68,69,73,78,79,95,115,123,123,139,152,168,216,233,260,265,271,279,297,318,341,365,412,444,464,464,478,494,502,511,531,542,567,585,607,621,642,662,679,705,726,774,780,790,804,824,839,876,902,934,964,986,1024,1057,1080,1116,1150,1179,1265,1312,1341,1391,1449,1493,1546,1581,1624,1671,1695,1724,1749,1761,1783,1816,1830,1868,1917,1958,2015,2039,2091,2132,2181,2213,2246,2293,2311,2332,2347,2358,2364,2378,2396,2402,2413,2427,2447,2450,2456,2465,2466,2486,2492,2499,2507,2513,2529,2531,2533,2535,2537,2546,2552,2557,2561,2570,2571,2583,2594,2605,2601,2608,2616,2623,2631,2638,2646,2653,2661,2669,2676,2684,2692,2700,2707,2715,2723,2731,2739,2747,2754,2762,2770,2778,2786,2794,2802,2810
,Sipahijala,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,5,5,5,5,5,5,23,50,101,102,180,181,209,243,292,330,348,355,369,396,474,507,516,518,519,523,523,526,533,536,545,545,549,551,552,561,562,562,562,568,579,588,590,599,599,609,611,624,629,647,652,658,673,690,690,746,768,795,822,846,907,924,951,961,1002,1028,1064,1097,1123,1142,1150,1150,1178,1187,1208,1217,1235,1256,1258,1268,1272,1289,1304,1306,1308,1325,1337,1359,1368,1392,1401,1411,1470,1489,1518,1537,1592,1653,1681,1697,1727,1761,1812,1850,1914,1978,2002,2047,2083,2122,2158,2192,2225,2244,2291,2311,2337,2342,2364,2383,2394,2434,2465,2476,2485,2492,2504,2514,2525,2535,2552,2559,2564,2579,2582,2598,2608,2613,2625,2635,2643,2646,2655,2662,2666,2676,2683,2693,2694,2695,2695,2704,2708,2710,2713,2714,2716,2722,2725,2727,2730,2736,2739,2742,2749,2755,2753,2758,2762,2766,2770,2775,2779,2783,2788,2792,2796,2800,2805,2809,2813,2818,2822,2826,2831,2835,2839,2844,2848,2853,2857,2861,2866,2870
,South Tripura,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,4,4,4,5,8,13,30,50,58,68,68,68,68,74,75,76,77,77,77,78,78,80,80,99,99,101,101,106,106,116,130,130,130,131,134,135,136,138,139,139,142,142,143,146,151,152,159,161,168,174,187,187,196,199,208,237,240,260,272,277,277,280,301,314,325,342,351,367,367,370,371,374,377,395,418,419,420,420,422,430,436,440,449,460,469,475,494,518,536,542,567,602,636,660,706,748,763,797,841,891,937,993,1051,1078,1137,1223,1281,1344,1389,1447,1479,1569,1626,1699,1720,1795,1875,1918,2016,2102,2183,2230,2273,2337,2370,2437,2509,2544,2592,2619,2685,2704,2730,2737,2745,2768,2799,2837,2863,2895,2922,2971,3005,3035,3059,3082,3094,3103,3138,3167,3173,3204,3224,3236,3294,3319,3351,3363,3385,3406,3443,3473,3514,3518,3547,3576,3606,3636,3666,3697,3727,3758,3789,3821,3853,3885,3917,3949,3982,4015,4048,4082,4116,4150,4185,4219,4254,4290,4325,4361,4397
,Unassigned,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,5,6,7,23,24,25,26,27,28,29,30,31,32,34,36,38,40,42,44,46,48,50,52,54,56,58,60,62,64,66,68,70,72,74,76,78,80,82,84,86,88,90,92,94,96,98,100,102,104,106,108,110,112,114,116,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117
,Unokoti,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,4,45,47,49,49,50,50,50,50,50,52,52,53,59,59,59,59,59,63,65,65,67,68,68,68,68,68,68,69,71,71,71,71,73,73,73,74,79,80,80,80,82,86,86,90,93,94,94,102,103,109,112,112,113,114,117,117,119,124,125,125,131,134,135,135,135,135,136,136,136,141,141,142,143,147,150,172,196,201,215,225,257,266,284,346,352,390,426,474,521,578,622,639,691,742,782,806,824,871,896,948,979,1016,1039,1072,1165,1178,1231,1270,1317,1338,1390,1446,1455,1502,1553,1594,1632,1645,1671,1693,1753,1834,1883,1907,1925,1954,1974,2022,2068,2109,2146,2164,2200,2214,2237,2267,2283,2300,2321,2346,2357,2387,2403,2413,2434,2457,2465,2467,2476,2491,2504,2515,2520,2529,2544,2567,2577,2596,2596,2609,2623,2637,2651,2665,2678,2693,2707,2721,2735,2749,2764,2778,2793,2807,2822,2837,2852,2867,2882,2897,2912,2927,2942,2958,2973,2989
,West Tripura,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,8,8,8,8,17,19,23,31,40,42,48,61,61,61,61,78,86,86,89,89,89,103,118,121,124,127,143,147,148,148,149,152,153,154,156,158,161,179,196,204,211,224,230,240,244,279,290,327,339,368,380,401,401,431,479,561,626,655,688,716,751,758,798,874,956,1048,1153,1254,1305,1305,1348,1402,1432,1482,1546,1603,1625,1702,1741,1778,1838,1926,1980,2032,2097,2188,2282,2391,2537,2682,2765,2867,3013,3190,3395,3569,3739,3903,4161,4430,4668,4913,5217,5469,5675,5900,6129,6325,6571,6823,7053,7133,7305,7458,7665,7805,8029,8194,8271,8449,8577,8718,8834,8943,9022,9050,9174,9274,9372,9450,9531,9643,9695,9779,9870,9940,10017,10084,10137,10172,10243,10302,10355,10393,10432,10465,10484,10525,10567,10602,10633,10649,10671,10672,10676,10725,10763,10789,10810,10823,10833,10872,10912,10933,10936,10961,10987,11012,11037,11063,11089,11114,11140,11166,11191,11217,11243,11269,11295,11321,11347,11374,11400,11426,11453,11479,11506,11532,11559,11586,11612,11639
