Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,05/11/20,05/12/20,05/13/20,05/14/20,05/15/20,05/16/20,05/17/20,05/18/20,05/19/20,05/20/20,05/21/20,05/22/20,05/23/20,05/24/20,05/25/20,05/26/20,05/27/20,05/28/20,05/29/20,05/30/20,05/31/20,06/01/20,06/02/20,06/03/20,06/04/20,06/05/20,06/06/20,06/07/20
,Brazil,-14.235,-51.9253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,4,4,13,13,20,25,31,38,52,151,151,162,200,321,372,621,793,1021,1546,1924,2247,2554,2985,3417,3904,4256,4579,5717,6836,8044,9056,10360,11130,12161,14034,16170,18092,19638,20727,22192,23430,25262,28320,30425,33682,36658,38654,40743,43079,45757,50036,54043,59324,63100,67446,73235,79685,87187,92202,97100,101826,108620,115455,126611,135773,146894,156061,162699,169928,181117,193042,205752,219300,233739,249129,265532,283016,301650,321512,342681,365244,389293,414925,442245,471363,502399,535478,570736,608315,648368,691058,736559,785056,836746,891840,950561
,Alto Alegre,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,6,7,8,8,11,11,12,12,12,13,15,16,17,28,36,36,43,43,47,50,52,53,53,58,58,59,59,60,64,65,67,78,92,97,100,116,119,120,120,122,125,125,125,130,134,143,150,171,171,171,173,198,203,212,214,217,217,219,219,226,237,243,245,245,247,248,248,258,293,297,308,308,308,299,306,313,320,327,334,342,349,357,365,373,381,390,398,407,416,426,435,445,455,465,475,486,496,507,519,530,542
,Amajari,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,6,6,7,8,8,8,11,13,13,13,14,14,18,18,20,22,22,22,28,29,29,29,29,29,36,38,38,38,41,42,42,44,44,47,48,48,49,50,50,50,51,55,58,63,63,63,63,95,100,107,112,114,120,137,141,143,166,166,180,180,181,181,181,186,191,196,202,203,203,201,204,207,210,213,217,220,223,226,230,233,237,240,244,247,251,255,259,263,267,271,275,279,283,287,291,296,300
,Boa Vista,,,0,9,13,13,13,19,23,24,31,36,36,36,42,45,56,68,70,74,104,105,131,147,183,200,222,225,252,262,268,307,356,362,379,404,460,535,577,612,663,714,771,840,917,970,1049,1054,1071,1135,1189,1256,1336,1384,1459,1535,1602,1640,1742,1802,1838,1870,1924,1997,2237,2357,2512,2614,2761,2885,3133,3406,3705,4000,4210,4423,4628,4846,5061,5155,5204,5206,5207,5243,5421,5578,5625,5905,5956,5994,7606,7953,8823,9705,9789,10883,10942,10986,11443,13523,14132,14444,14567,14580,14785,14915,15338,16012,16449,16568,16820,16820,16697,16957,17222,17491,17764,18042,18324,18610,18900,19196,19495,19800,20109,20423,20742,21066,21395,21729,22069,22413,22764,23119,23480,23847,24219,24598,24982,25372
,Bonfim,,,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,6,6,11,11,12,17,17,17,17,19,22,27,30,30,41,41,45,45,48,59,59,62,62,66,67,70,76,78,81,81,83,84,90,91,91,93,95,99,103,104,104,104,104,104,107,109,110,116,116,116,116,123,124,128,131,133,145,146,161,164,183,204,204,207,208,212,213,224,225,226,234,237,237,235,238,242,245,249,253,256,260,264,268,272,276,280,284,288,293,297,301,306,310,315,320,324,329,334,339,344,349
,Canta,,,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,8,8,8,8,9,14,18,19,19,21,21,21,22,25,27,31,33,35,36,48,49,61,79,79,95,105,106,134,134,156,170,170,177,181,191,201,211,211,230,231,235,235,235,235,235,236,256,264,269,275,281,292,302,315,320,338,349,354,359,378,405,432,434,434,434,435,435,459,485,495,512,527,527,526,538,550,563,576,590,604,618,632,647,662,677,693,709,726,743,760,778,796,815,834,853,873,894,914,936,958,980
,Caracarai,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,6,7,7,7,8,11,11,11,12,12,12,12,13,14,14,14,14,14,15,16,16,16,16,18,18,23,23,23,25,29,29,29,30,31,31,32,32,32,32,32,35,36,41,41,42,86,100,118,127,128,135,136,145,160,191,204,205,205,207,211,223,236,255,263,278,283,283,281,290,300,310,320,331,341,353,364,376,389,402,415,429,443,457,472,488,504,521,538,556,574,593,613,633,654,675
,Caroebe,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,3,3,7,8,9,10,11,11,11,15,16,16,16,19,19,20,20,29,29,29,36,39,45,45,45,46,49,49,49,54,54,54,64,66,67,67,67,74,75,89,89,91,109,110,110,112,143,143,143,149,186,197,234,234,234,272,283,284,299,336,336,336,359,359,360,360,422,424,424,424,440,457,457,458,490,491,491,485,493,502,510,519,528,537,547,556,566,575,585,595,606,616,627,637,648,660,671,683,694,706,719,731,744,756,769
,Iracema,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,4,4,4,4,6,6,6,6,6,7,8,8,11,13,14,17,19,19,20,20,20,22,22,22,22,22,26,29,29,54,55,55,55,72,76,80,84,85,86,86,91,93,100,103,103,104,104,105,106,134,138,140,144,146,146,140,143,147,152,156,160,165,169,174,179,184,189,194,200,205,211,217,223,229,236,243,249,256,263,271,278,286,294
,Mucajai,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,7,10,11,11,13,13,13,13,13,13,17,17,17,19,25,29,31,31,40,52,56,56,56,61,62,65,65,65,85,110,111,112,117,118,122,124,124,128,129,130,139,140,140,140,141,143,145,156,167,179,191,203,222,236,252,253,273,273,285,291,332,345,347,347,347,350,354,378,385,386,398,401,401,397,403,409,415,421,427,433,440,446,453,459,466,473,480,487,494,501,508,515,523,531,538,546,554,562,570,579,587
