Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,01/01/21,01/02/21,01/03/21,01/04/21,01/05/21,01/06/21,01/07/21,01/08/21,01/09/21,01/10/21,01/11/21,01/12/21,01/13/21,01/14/21,01/15/21,01/16/21,01/17/21,01/18/21,01/19/21
,Mexico,23.6345,-102.5528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,5,5,5,5,6,6,7,7,7,8,12,26,41,53,82,93,118,164,203,251,316,367,405,475,585,717,848,993,1094,1215,1378,1510,1688,1890,2143,2439,2785,3181,3441,3844,4219,4661,5014,5399,5847,6297,6875,7497,8261,8772,9501,10544,11633,12872,13842,14677,15529,16752,17799,19224,20739,22088,23471,24905,26025,27634,29616,31522,33460,35022,36327,38324,40186,42595,45032,47144,49219,51633,54346,56594,59567,62527,65856,68620,71105,74560,78023,81400,84627,87512,90664,93435,97326,101238,105680,110026,113619,117103,120102,124301,129184,133974,139196,142690,146837,150264,154863,159793,165455,170485,175202,180545,185122,191410,196847,202951,208392,212802,216852,220657,226089,231770,238511,245251,252165,256848,261750,268008,275003,282283,289174,295268,299750,304435,311486,317635,324041,331298,338913,344224,349396,356255,362274,370712,378285,385036,390516,395489,402697,408449,416179,424637,434193,439046,443813,449961,456100,462690,469407,475902,480278,485836,492522,498380,505751,511369,517714,522162,525733,531239,537031,543806,549734,556216,560164,563705,568621,573888,579914,585738,591712,595841,599560,606036,610957,616894,623090,629409,634023,637509,642860,647321,652364,658299,663973,668381,671716,676487,680931,684113,688954,694121,697663,700580,705263,710049,715457,720858,726431,730317,733717,738163,743216,748315,753090,757953,761665,789780,794608,799188,804488,810020,814328,817503,821045,825340,829396,834910,841661,847108,851227,854926,860714,867559,874171,880775,886800,891160,895326,901268,906863,912811,918811,924962,929392,933155,938405,943630,949197,955128,961938,967825,972785,978531,986177,991835,997393,1003253,1006522,1009396,1011153,1015071,1019543,1025969,1032688,1041875,1049358,1060152,1070487,1078594,1078594,1101403,1107071,1113543,1122362,1133613,1144643,1156770,1168395,1175850,1182249,1193255,1205229,1217126,1229379,1241436,1250044,1255974,1267202,1277499,1289298,1301546,1313675,1320545,1325915,1338426,1342410,1352081,1361823,1371634,1381516,1391469,1401494,1411591,1421761,1432005,1442322,1452713,1463179,1473721,1484338,1495032,1505803,1516652,1527579,1538584,1549669,1560834,1572079,1583405,1594813,1606303,1617876,1629532
,Aguascalientes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,6,7,9,10,11,15,15,32,36,42,47,50,54,55,55,55,57,57,59,63,64,65,65,68,69,71,80,82,94,101,119,132,135,152,165,176,197,208,209,216,233,265,282,309,313,316,320,370,382,398,422,436,436,440,451,495,509,533,561,564,571,608,629,656,686,710,728,737,776,815,850,895,937,952,972,1034,1092,1152,1196,1257,1279,1307,1380,1447,1510,1573,1633,1667,1690,1772,1830,1904,1968,2038,2053,2079,2147,2200,2250,2319,2375,2392,2403,2442,2481,2560,2631,2699,2710,2718,2809,2928,2981,3024,3101,3122,3154,3236,3318,3400,3485,3558,3580,3595,3646,3743,3795,3868,3940,3958,3979,4048,4111,4170,4228,4291,4327,4344,4405,4476,4525,4566,4609,4631,4650,4728,4779,4837,4900,4953,4968,5001,5091,5171,5237,5292,5358,5398,5433,5499,5568,5669,5727,5797,5840,5863,5955,6015,6094,6170,6218,6237,6260,6336,6392,6454,6511,6563,6577,6590,6658,6674,6697,6800,6855,6883,6908,6994,7061,7142,7218,7272,7294,7309,7404,7499,7584,7638,7711,7726,7743,7848,7941,8010,8085,8164,8183,8207,8323,8414,8505,8603,8699,8719,8751,8906,9020,9130,9242,9381,9426,9458,9620,9814,9987,10151,10322,10360,10386,10614,10788,10916,11029,11198,11227,11270,11408,11519,11718,11932,12083,12119,12153,12194,12458,12725,12966,13184,13238,13287,13544,13800,13997,14184,14343,14395,14435,14633,14819,15014,15160,15282,15315,15363,15502,15623,15753,15852,15947,15965,15989,16101,16222,16307,16364,16425,16439,16458,16555,16618,16610,16665,16722,16778,16834,16891,16948,17005,17062,17120,17177,17235,17293,17351,17410,17468,17527,17586,17645,17705,17764,17824,17884,17945,18005,18066,18126,18187
,Baja California,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,136,180,247,277,315,340,360,430,471,529,587,636,668,712,793,897,999,1083,1182,1227,1271,1382,1490,1581,1693,1780,1824,1893,2005,2103,2212,2301,2393,2471,2562,2707,2848,2966,3089,3231,3306,3375,3505,3631,3760,3874,4021,4094,4166,4382,4538,4708,4940,5150,5216,5298,5433,5568,5698,5816,5932,6016,6087,6240,6412,6575,6727,6879,6985,7054,7226,7401,7550,7698,7813,7900,7993,8174,8363,8514,8661,8837,8925,8987,9196,9392,9572,9747,9921,10032,10095,10302,10503,10688,10881,11047,11120,11217,11433,11646,11859,12025,12157,12219,12298,12467,12644,12828,12989,13134,13221,13315,13477,13620,13763,13887,14025,14105,14169,14319,14453,14577,14710,14867,14935,15000,15150,15300,15418,15533,15647,15711,15758,15928,16047,16159,16271,16371,16411,16461,16630,16756,16879,17015,17114,17160,17206,17356,17464,17557,17671,17781,17821,17860,18054,18239,18396,18558,18682,18746,18782,18940,19062,19173,19279,19383,19419,19450,19564,19614,19646,19766,19866,19902,19939,20036,20139,20245,20322,20403,20430,20458,20568,20662,20790,20897,20981,21028,21059,21199,21335,21464,21556,21629,21670,21707,21837,21970,22101,22223,22312,22358,22407,22555,22694,22835,22968,23113,23158,23196,23355,23478,23595,23683,23777,23827,23870,24016,24146,24290,24388,24501,24561,24608,24760,24860,24980,25072,25169,25236,25295,25369,25557,25776,25992,26197,26323,26423,26743,27046,27359,27655,27916,28035,28146,28468,28827,29118,29381,29625,29779,29881,30182,30479,30742,31025,31280,31398,31493,31744,32001,32236,32423,32579,32643,32726,32949,33080,33110,33259,33409,33560,33711,33863,34015,34169,34323,34478,34633,34789,34946,35103,35262,35421,35580,35741,35902,36064,36226,36390,36554,36718,36884,37050,37217,37385
,Baja California Sur,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,280,285,294,307,312,319,329,333,337,351,353,362,368,375,387,397,408,417,423,433,440,456,469,477,482,493,496,507,522,539,547,562,569,578,595,609,630,648,670,683,691,727,744,760,782,804,818,838,891,929,976,1005,1030,1052,1073,1124,1154,1200,1248,1267,1301,1319,1350,1396,1449,1503,1544,1589,1623,1689,1747,1819,1888,1951,2007,2056,2145,2257,2348,2474,2591,2629,2678,2806,2925,3056,3173,3263,3325,3364,3520,3629,3744,3886,3992,4058,4097,4269,4423,4540,4694,4794,4861,4902,5063,5209,5359,5482,5593,5675,5718,5858,5980,6106,6247,6377,6432,6479,6621,6759,6855,6890,6968,7043,7092,7234,7333,7439,7560,7628,7680,7742,7871,7988,8121,8235,8338,8396,8435,8571,8697,8801,8885,8978,9043,9071,9170,9261,9316,9404,9518,9582,9601,9708,9792,9876,9958,10050,10107,10126,10220,10318,10397,10481,10552,10594,10622,10722,10801,10870,10959,11053,11101,11123,11235,11328,11404,11499,11618,11675,11698,11811,11903,12006,12087,12184,12242,12261,12375,12469,12556,12641,12707,12740,12765,12851,12922,13002,13076,13133,13162,13186,13300,13385,13461,13553,13615,13646,13666,13697,13785,13876,13968,14039,14078,14108,14209,14312,14397,14494,14569,14615,14646,14761,14886,14994,15085,15185,15231,15253,15363,15481,15581,15720,15837,15912,15939,16086,16236,16346,16457,16571,16629,16655,16758,16856,16872,16956,17042,17127,17214,17300,17387,17475,17563,17651,17740,17829,17919,18009,18100,18191,18282,18374,18467,18559,18653,18747,18841,18936,19031,19127,19223,19320
,Campeche,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,7,7,8,8,8,8,10,11,11,14,17,17,17,19,20,25,27,29,33,36,40,43,49,51,56,63,69,76,80,86,94,98,104,112,120,126,137,148,166,175,191,202,216,230,237,261,281,297,309,324,339,354,371,392,416,432,457,474,488,521,557,588,617,637,656,663,701,724,743,782,823,847,870,913,972,1041,1115,1149,1176,1197,1295,1379,1487,1575,1674,1728,1766,1870,1962,2049,2139,2238,2290,2339,2411,2500,2570,2664,2723,2755,2792,2872,2963,3054,3152,3260,3312,3375,3496,3573,3691,3805,3905,3951,4002,4118,4224,4313,4398,4484,4518,4542,4612,4697,4765,4830,4891,4929,4961,5014,5080,5131,5178,5204,5221,5237,5278,5306,5343,5379,5392,5405,5419,5450,5493,5525,5550,5612,5626,5637,5670,5700,5720,5744,5789,5797,5803,5835,5852,5880,5904,5920,5923,5930,5948,5960,5971,5981,6013,6024,6031,6045,6048,6051,6060,6101,6104,6110,6132,6138,6152,6167,6182,6191,6196,6212,6226,6239,6253,6273,6273,6278,6296,6303,6316,6323,6342,6344,6345,6358,6370,6383,6396,6418,6424,6426,6444,6454,6459,6475,6485,6487,6491,6522,6536,6554,6560,6578,6580,6580,6589,6594,6614,6621,6626,6632,6637,6649,6655,6667,6679,6698,6701,6707,6712,6724,6746,6750,6769,6771,6777,6801,6813,6839,6861,6874,6877,6878,6897,6911,6927,6942,6961,6967,6969,6987,6999,7020,7025,7049,7058,7061,7095,7112,7140,7153,7161,7163,7168,7182,7188,7184,7193,7202,7212,7221,7231,7240,7249,7259,7268,7278,7287,7297,7306,7315,7325,7334,7344,7354,7363,7373,7382,7392,7401,7411,7421,7430,7440
,Chiapas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,23,28,29,30,35,37,43,46,49,50,50,55,60,66,69,79,83,90,100,109,120,135,148,157,169,190,199,218,231,250,259,273,304,332,367,402,438,461,482,514,561,629,695,777,817,851,944,1008,1082,1186,1285,1340,1390,1536,1668,1793,1934,2060,2130,2200,2346,2490,2604,2713,2841,2912,2986,3126,3256,3366,3462,3569,3637,3698,3792,3884,3994,4088,4171,4224,4263,4359,4445,4542,4631,4716,4759,4805,4874,4928,4993,5047,5109,5151,5174,5216,5260,5295,5326,5367,5388,5415,5502,5606,5658,5716,5758,5779,5845,5898,5934,5984,6012,6064,6082,6108,6154,6196,6229,6251,6291,6314,6331,6360,6399,6447,6483,6499,6511,6526,6555,6576,6595,6630,6651,6660,6670,6696,6718,6739,6768,6804,6818,6827,6841,6864,6880,6891,6899,6904,6911,6929,6950,6962,6975,6990,6999,7006,7025,7040,7058,7084,7094,7103,7107,7125,7138,7141,7160,7175,7185,7189,7211,7226,7239,7255,7260,7269,7281,7298,7313,7324,7339,7351,7356,7358,7373,7383,7392,7402,7410,7418,7422,7439,7447,7454,7472,7478,7481,7482,7498,7502,7509,7519,7525,7528,7533,7541,7550,7555,7563,7566,7567,7568,7572,7576,7579,7583,7587,7588,7590,7597,7607,7623,7642,7646,7649,7650,7655,7670,7686,7698,7711,7711,7716,7731,7739,7745,7756,7764,7768,7772,7787,7807,7822,7843,7867,7874,7877,7897,7920,7940,7967,7991,7996,8012,8044,8060,8081,8103,8116,8123,8128,8143,8159,8158,8171,8184,8197,8210,8223,8236,8249,8262,8275,8288,8301,8314,8327,8341,8354,8367,8380,8394,8407,8420,8433,8447,8460,8474,8487,8500,8514
,Chihuahua,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,4,4,5,7,10,12,13,13,14,17,20,22,24,29,34,40,48,57,62,72,86,100,109,121,132,145,162,173,194,214,237,268,291,315,342,387,430,470,529,582,624,654,712,771,844,919,975,1026,1059,1123,1212,1288,1364,1429,1478,1530,1607,1666,1751,1830,1903,1960,2015,2105,2179,2255,2358,2439,2508,2539,2636,2706,2777,2835,2926,2954,2993,3077,3163,3225,3276,3354,3397,3426,3504,3565,3639,3706,3757,3782,3807,3865,3948,4006,4069,4135,4174,4200,4260,4320,4386,4439,4522,4559,4582,4663,4755,4863,4958,5039,5075,5116,5208,5302,5404,5485,5615,5675,5709,5838,5939,6055,6165,6263,6314,6357,6475,6585,6718,6848,6957,7010,7060,7163,7281,7395,7517,7605,7677,7719,7823,7945,8061,8161,8274,8345,8389,8483,8610,8706,8825,8933,8992,9031,9136,9238,9354,9467,9571,9625,9662,9784,9921,10095,10220,10321,10387,10433,10568,10747,10888,11000,11092,11140,11181,11321,11439,11567,11670,11776,11834,11853,11976,12096,12168,12277,12432,12494,12557,12739,12890,13030,13150,13290,13346,13401,13587,13807,13999,14186,14381,14469,14552,14886,15222,15565,15953,16386,16697,16870,17281,17938,18625,19224,19825,20256,20482,21230,22071,22642,23237,23766,24076,24341,25008,25590,25984,26375,26845,27065,27286,27627,28052,28470,28824,29145,29297,29425,29758,30081,30400,30778,31070,31217,31312,31459,31795,32068,32347,32644,32753,32834,33034,33251,33447,33642,33799,33882,33952,34109,34265,34388,34490,34576,34621,34660,34752,34872,34998,35095,35160,35219,35249,35330,35413,35511,35585,35646,35674,35703,35729,35761,35748,35789,35831,35872,35913,35955,35996,36038,36079,36121,36162,36204,36246,36287,36329,36371,36413,36455,36497,36539,36581,36623,36665,36708,36750,36792,36835,36877
,Mexico City,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,5,5,5,6,7,9,9,10,11,11,14,28,46,71,92,102,129,165,197,261,297,319,338,378,442,488,556,618,679,718,801,860,927,1006,1099,1162,1221,1359,1500,1632,1773,1938,2061,2181,2460,2725,2966,3234,3581,3784,3989,4464,4919,5348,5729,6278,6561,6807,7338,7915,8509,9083,9440,9774,10081,10830,11439,12144,12882,13703,14113,14493,15330,16183,17093,17914,18871,19485,19861,20955,21988,23038,24021,24947,25429,25782,26823,27740,28733,29576,30516,31073,31484,32549,33477,34455,35388,36346,36868,37254,38279,39284,40244,41129,42058,42462,42804,43736,44727,45670,46607,47497,47939,48212,49082,49974,50777,51604,52511,52880,53189,54159,55086,56085,56961,57897,58274,58513,59506,60456,61411,62164,63037,63436,63691,64762,65690,66909,68042,69221,69881,70140,71295,72455,73657,74774,75843,76395,76660,77717,78781,79849,80894,81837,82373,82624,83501,84531,85550,86479,87474,87980,88171,89062,90087,91103,92107,93144,93630,93816,94827,96012,97158,98116,99198,99706,99980,101061,102128,103550,104793,106048,106778,107029,108071,109495,110961,112308,113546,114203,114463,115445,116800,118084,119279,120474,121205,121420,122380,123162,123381,124661,125816,126467,126730,127697,128953,130154,131309,132468,133218,133517,134643,135880,137094,138273,139316,139880,140108,141136,142354,143589,144783,145985,146535,146831,148078,149434,150658,151987,153508,154178,154492,156355,158318,160037,161802,163680,164454,164762,166717,168627,170543,172214,173737,174419,174710,175330,177465,179420,181332,183068,183875,184195,186556,188835,190923,192919,194915,195808,196217,196635,199084,201220,203177,205219,206420,206860,209655,212567,215216,217971,220903,222488,223048,226683,230486,234612,238761,243039,245545,246262,251277,255927,260614,265397,270017,272457,273074,278012,282775,287338,291824,296383,298794,299390,303661,307574,308120,311490,314897,318341,321822,325342,328900,332497,336133,339809,343526,347283,351081,354921,358802,362726,366693,370704,374758,378856,383000,387188,391423,395704,400031,404406,408829,413300
,Coahuila,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,6,8,11,15,15,15,16,22,22,25,29,33,41,59,73,94,117,142,153,157,183,191,210,216,230,239,246,261,278,294,300,311,320,329,338,360,374,384,397,400,404,428,446,459,479,494,499,504,530,561,595,618,637,647,662,691,722,739,771,808,825,837,899,947,989,1053,1098,1135,1152,1206,1261,1331,1386,1479,1515,1550,1652,1729,1802,1880,1969,2007,2049,2189,2318,2443,2571,2707,2764,2809,2978,3167,3347,3552,3760,3879,3943,4217,4551,4798,5001,5248,5424,5532,5866,6173,6495,6742,7069,7263,7404,7711,8072,8385,8696,8974,9093,9178,9566,9934,10230,10524,10826,10989,11091,11400,11728,12034,12362,12707,12883,12990,13420,13813,14137,14478,14733,14960,15025,15362,15770,16134,16491,16829,17029,17114,17497,17875,18167,18468,18772,18985,19117,19399,19686,19998,20296,20688,20846,20950,21261,21536,21854,22122,22376,22503,22554,22792,23028,23226,23409,23594,23692,23782,23983,24195,24351,24497,24634,24700,24767,24945,25064,25157,25355,25505,25591,25636,25843,26024,26192,26360,26521,26647,26708,26896,27130,27343,27535,27734,27859,27963,28218,28537,28780,29011,29241,29392,29495,29791,30134,30399,30673,30914,31059,31194,31539,31929,32312,32689,33063,33262,33413,33768,34114,34410,34725,35007,35155,35247,35530,35910,36209,36526,36855,37034,37149,37516,37954,38372,38713,39012,39199,39305,39464,39803,40148,40421,40732,40892,40994,41259,41565,41852,42124,42435,42549,42669,42947,43279,43536,43837,44126,44239,44312,44572,44886,45136,45416,45648,45789,45876,46188,46501,46770,47058,47249,47370,47480,47743,48051,48067,48279,48491,48705,48919,49134,49351,49568,49786,50005,50225,50446,50668,50891,51115,51340,51566,51793,52021,52250,52480,52711,52943,53176,53410,53645,53881,54118
,Colima,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,34,37,42,43,44,46,49,50,52,58,62,74,78,81,86,93,100,109,113,120,124,131,138,145,150,157,165,171,175,186,198,209,218,229,240,244,257,272,284,300,313,324,332,347,371,388,406,433,444,461,482,505,526,551,578,595,608,629,651,687,705,739,752,766,799,835,869,907,967,995,1018,1077,1136,1185,1257,1308,1351,1388,1451,1516,1595,1668,1730,1772,1813,1863,1933,1986,2050,2094,2119,2153,2229,2304,2370,2437,2494,2526,2561,2631,2704,2783,2854,2934,2977,3020,3095,3159,3234,3317,3384,3426,3469,3548,3631,3703,3762,3822,3857,3889,3971,4023,4071,4107,4151,4173,4197,4251,4300,4332,4373,4423,4443,4470,4519,4568,4592,4637,4701,4740,4775,4833,4909,4966,5036,5084,5121,5146,5221,5291,5366,5419,5475,5510,5532,5589,5653,5709,5782,5855,5888,5917,5965,6021,6068,6117,6193,6227,6254,6295,6345,6386,6422,6458,6478,6494,6533,6585,6624,6660,6695,6714,6732,6761,6789,6823,6854,6878,6897,6910,6940,6970,7000,7009,7021,7024,7031,7038,7068,7104,7128,7142,7157,7163,7189,7212,7232,7255,7276,7289,7305,7328,7351,7376,7402,7419,7435,7446,7468,7486,7510,7529,7546,7562,7578,7601,7609,7639,7662,7678,7696,7711,7738,7764,7770,7791,7811,7832,7853,7873,7894,7915,7936,7956,7977,7998,8019,8041,8062,8083,8104,8125,8147,8168,8190,8211,8233,8255,8276,8298,8320,8342
