Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,07/21/20,07/22/20,07/23/20,07/24/20,07/25/20,07/26/20,07/27/20,07/28/20,07/29/20,07/30/20,07/31/20,08/01/20,08/02/20,08/03/20,08/04/20,08/05/20,08/06/20,08/07/20,08/08/20,08/09/20,08/10/20,08/11/20,08/12/20,08/13/20,08/14/20,08/15/20,08/16/20,08/17/20
,Mexico,23.6345,-102.5528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,5,5,5,5,6,6,7,7,7,8,12,26,41,53,82,93,118,164,203,251,316,367,405,475,585,717,848,993,1094,1215,1378,1510,1688,1890,2143,2439,2785,3181,3441,3844,4219,4661,5014,5399,5847,6297,6875,7497,8261,8772,9501,10544,11633,12872,13842,14677,15529,16752,17799,19224,20739,22088,23471,24905,26025,27634,29616,31522,33460,35022,36327,38324,40186,42595,45032,47144,49219,51633,54346,56594,59567,62527,65856,68620,71105,74560,78023,81400,84627,87512,90664,93435,97326,101238,105680,110026,113619,117103,120102,124301,129184,133974,139196,142690,146837,150264,154863,159793,165455,170485,175202,180545,185122,191410,196847,202951,208392,212802,216852,220657,226089,231770,238511,245251,252165,256848,261750,268008,275003,282283,289174,295268,299750,304435,311486,317635,324041,331298,338913,344224,349396,354326,361027,367854,374810,381898,389120,396479,403977,411616,419401,427332,435413,443647,452037,460585,469295,478170,487213,496426,505814,515380,525126,535057,545175,555485,565989,576693,587599
,Aguascalientes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,6,8,9,10,14,14,31,34,40,45,48,52,53,53,53,55,55,57,61,62,63,63,66,67,69,76,78,90,97,112,124,127,144,157,168,189,200,201,208,225,255,273,300,304,308,311,360,372,388,412,426,426,430,441,484,498,521,548,551,558,594,614,641,670,694,711,719,758,797,833,878,920,935,955,1018,1078,1138,1182,1242,1266,1292,1365,1431,1494,1557,1617,1650,1674,1753,1811,1884,1947,2016,2031,2057,2125,2178,2228,2297,2353,2370,2381,2420,2459,2538,2608,2675,2686,2694,2787,2907,2960,3003,3080,3102,3134,3216,3299,3381,3467,3538,3560,3573,3623,3611,3661,3711,3762,3814,3867,3920,3974,4028,4084,4140,4197,4254,4313,4372,4432,4493,4555,4618,4681,4746,4811,4877,4944,5012,5081,5151,5222
,Baja California,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,5,9,14,20,23,25,35,44,51,62,78,85,106,135,179,245,275,313,338,358,428,469,527,585,633,666,710,791,894,996,1080,1178,1224,1268,1378,1485,1576,1687,1772,1816,1884,1996,2093,2202,2291,2382,2460,2551,2695,2835,2953,3076,3218,3293,3362,3492,3617,3743,3856,4000,4070,4142,4357,4512,4682,4907,5115,5181,5260,5396,5530,5656,5773,5888,5972,6043,6195,6362,6521,6667,6819,6919,6987,7156,7329,7474,7619,7727,7815,7906,8080,8266,8416,8558,8733,8817,8879,9088,9279,9448,9604,9774,9884,9945,10150,10313,10482,10670,10828,10898,10974,11180,11357,11501,11652,11760,11807,11860,11999,12150,12280,12420,12536,12605,12683,12809,12855,12962,13071,13180,13290,13401,13513,13626,13740,13855,13971,14087,14205,14324,14444,14564,14686,14809,14933,15058,15183,15310,15438,15567,15697,15829,15961,16094
,Baja California Sur,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,7,9,9,11,15,19,20,33,40,45,56,72,77,82,105,129,153,175,184,191,196,210,227,232,241,247,250,258,265,277,281,290,303,308,315,325,329,333,347,349,358,364,371,383,393,404,413,419,429,436,452,465,473,478,489,492,503,518,535,543,558,565,574,590,604,626,644,666,679,687,723,741,757,779,801,815,835,888,926,973,1002,1027,1049,1070,1122,1152,1199,1247,1266,1301,1318,1351,1398,1451,1505,1547,1592,1627,1692,1750,1825,1895,1960,2016,2064,2152,2264,2356,2474,2583,2622,2670,2801,2917,3044,3161,3251,3311,3348,3491,3496,3593,3693,3797,3903,4012,4124,4239,4357,4479,4604,4732,4864,5000,5140,5283,5431,5582,5738,5898,6063,6232,6406,6585,6769,6958,7152,7352
,Campeche,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,5,8,8,9,9,9,9,11,12,12,15,17,17,17,19,20,25,27,29,33,36,40,43,49,51,56,63,69,76,80,86,94,98,104,112,120,126,137,148,166,175,191,202,216,230,237,261,281,297,309,324,339,354,371,392,416,432,457,474,488,522,557,588,617,637,656,664,703,727,746,785,825,849,872,914,973,1042,1118,1154,1181,1203,1301,1383,1485,1573,1673,1727,1767,1872,1963,2048,2138,2234,2286,2333,2403,2495,2565,2657,2716,2747,2783,2861,2954,3043,3137,3244,3291,3345,3446,3507,3619,3722,3808,3849,3896,3994,4015,4094,4174,4256,4339,4424,4511,4599,4689,4781,4875,4970,5068,5167,5268,5372,5477,5584,5694,5805,5919,6035,6153,6274,6397,6522,6650,6780
,Chiapas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,23,28,29,30,35,37,43,46,49,50,50,55,60,66,69,79,83,90,99,108,119,134,147,156,168,189,198,217,230,248,257,271,302,329,364,398,432,455,476,508,554,621,687,768,808,842,935,1000,1074,1179,1278,1334,1384,1530,1662,1787,1929,2055,2125,2195,2341,2485,2599,2708,2837,2907,2980,3120,3249,3359,3455,3562,3630,3690,3786,3877,3990,4085,4167,4220,4260,4355,4441,4539,4627,4711,4753,4797,4866,4920,4982,5034,5097,5140,5163,5206,5249,5282,5313,5353,5374,5398,5434,5459,5486,5507,5536,5546,5573,5605,5613,5638,5662,5687,5712,5737,5762,5787,5812,5838,5863,5889,5915,5941,5967,5993,6019,6045,6072,6098,6125,6152,6179,6206,6233,6260,6287,6315
,Chihuahua,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,7,8,9,9,10,12,14,16,18,23,26,31,38,44,49,58,70,81,88,98,106,118,131,140,158,172,195,222,238,258,281,323,359,395,449,493,530,554,609,667,730,797,842,888,916,972,1046,1115,1174,1227,1265,1312,1383,1431,1509,1581,1642,1696,1745,1823,1882,1943,2026,2091,2153,2183,2257,2315,2370,2418,2492,2515,2548,2614,2689,2737,2781,2845,2873,2899,2969,3023,3079,3133,3175,3197,3220,3266,3325,3368,3421,3473,3503,3525,3573,3618,3665,3702,3755,3783,3801,3863,3925,4004,4071,4116,4141,4165,4233,4290,4346,4386,4453,4489,4508,4589,4646,4696,4728,4757,4775,4782,4800,4783,4808,4834,4860,4886,4912,4938,4965,4991,5018,5045,5072,5099,5126,5153,5181,5208,5236,5264,5292,5321,5349,5378,5406,5435,5464,5493,5523
,Mexico City,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,4,4,5,6,6,9,21,38,62,83,93,119,153,184,223,247,259,270,295,330,355,405,444,493,528,605,656,711,782,861,918,973,1091,1218,1343,1470,1617,1727,1841,2109,2356,2582,2832,3159,3356,3541,3987,4419,4818,5162,5670,5917,6139,6634,7169,7734,8265,8592,8913,9205,9923,10511,11192,11896,12684,13075,13429,14226,15028,15906,16698,17619,18204,18563,19622,20624,21643,22585,23475,23936,24269,25276,26169,27135,27959,28862,29388,29783,30821,31718,32677,33586,34515,35010,35380,36373,37349,38270,39125,40030,40407,40721,41616,42579,43485,44374,45231,45641,45895,46703,47563,48351,49155,50009,50359,50637,51554,52422,53363,54187,55077,55419,55628,56548,57449,58318,59013,59809,60153,60381,61379,62204,63319,64348,65394,65949,66157,67098,67222,67961,68708,69464,70228,71001,71782,72571,73369,74176,74992,75817,76651,77494,78346,79208,80079,80960,81850,82751,83661,84581,85511,86452,87403,88364,89336,90318
,Coahuila,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,6,8,11,15,15,15,16,22,22,25,29,33,41,59,73,92,111,132,143,147,172,180,196,202,213,222,228,243,259,275,280,289,295,304,313,332,346,355,368,371,375,399,415,428,447,462,467,472,498,529,563,586,604,613,628,657,686,703,735,770,787,799,860,907,949,1013,1058,1093,1110,1157,1211,1280,1334,1422,1459,1492,1592,1668,1736,1811,1899,1937,1978,2116,2244,2363,2488,2621,2678,2721,2885,3069,3247,3451,3654,3770,3833,4103,4427,4674,4872,5115,5290,5398,5719,6008,6312,6542,6854,7042,7179,7460,7781,8067,8338,8563,8640,8720,9084,9420,9680,9945,10214,10353,10442,10713,10742,10963,11189,11420,11655,11895,12140,12390,12645,12906,13172,13443,13720,14003,14292,14586,14887,15193,15506,15826,16152,16485,16824,17171,17525,17886,18254,18630
,Colima,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,34,37,42,43,44,46,49,50,52,58,62,74,78,81,86,93,100,108,112,119,123,130,137,144,148,155,163,169,173,184,195,206,214,225,236,240,252,266,278,294,307,318,326,341,365,383,401,428,439,454,475,498,518,542,569,586,599,620,642,678,696,730,743,757,789,825,859,896,954,981,1003,1055,1111,1145,1194,1240,1283,1317,1374,1406,1457,1510,1565,1622,1682,1743,1807,1873,1941,2012,2086,2162,2241,2322,2407,2495,2586,2681,2779,2880,2985,3094,3207,3324,3446,3572,3702
