Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,08/07/20,08/08/20,08/09/20,08/10/20,08/11/20,08/12/20,08/13/20,08/14/20,08/15/20,08/16/20,08/17/20,08/18/20,08/19/20,08/20/20,08/21/20,08/22/20,08/23/20,08/24/20,08/25/20,08/26/20,08/27/20,08/28/20,08/29/20,08/30/20,08/31/20,09/01/20,09/02/20,09/03/20
,Mexico,23.6345,-102.5528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,5,5,5,5,6,6,7,7,7,8,12,26,41,53,82,93,118,164,203,251,316,367,405,475,585,717,848,993,1094,1215,1378,1510,1688,1890,2143,2439,2785,3181,3441,3844,4219,4661,5014,5399,5847,6297,6875,7497,8261,8772,9501,10544,11633,12872,13842,14677,15529,16752,17799,19224,20739,22088,23471,24905,26025,27634,29616,31522,33460,35022,36327,38324,40186,42595,45032,47144,49219,51633,54346,56594,59567,62527,65856,68620,71105,74560,78023,81400,84627,87512,90664,93435,97326,101238,105680,110026,113619,117103,120102,124301,129184,133974,139196,142690,146837,150264,154863,159793,165455,170485,175202,180545,185122,191410,196847,202951,208392,212802,216852,220657,226089,231770,238511,245251,252165,256848,261750,268008,275003,282283,289174,295268,299750,304435,311486,317635,324041,331298,338913,344224,349396,356255,362274,370712,378285,385036,390516,395489,402697,408449,416179,424637,434193,439046,443813,449961,456100,462690,466592,473224,479951,486773,493692,500710,507827,515046,522367,529792,537323,544961,552708,560564,568532,576614,584810,593123,601554,610105,618777,627573,636494,645541,654717,664024,673463,683036
,Aguascalientes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,6,8,9,10,14,14,31,34,40,45,48,52,53,53,53,55,55,57,61,62,63,63,66,67,69,76,78,90,97,113,125,128,145,158,169,190,201,202,209,226,257,275,302,306,310,313,362,374,390,414,428,428,432,443,486,500,523,550,553,560,596,616,643,673,697,714,722,761,800,836,881,923,938,958,1021,1081,1141,1185,1245,1269,1295,1368,1434,1497,1560,1620,1653,1677,1755,1813,1886,1949,2018,2033,2059,2127,2181,2231,2300,2356,2373,2384,2422,2461,2540,2609,2676,2687,2695,2787,2906,2959,3002,3079,3100,3132,3214,3297,3378,3465,3537,3559,3572,3623,3719,3770,3842,3914,3931,3952,4021,4082,4141,4200,4261,4293,4310,4371,4443,4495,4536,4565,4617,4670,4723,4776,4831,4886,4941,4997,5054,5111,5170,5228,5288,5348,5409,5470,5532,5595,5659,5723,5788,5854,5921,5988,6056,6125,6194
,Baja California,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,5,9,14,20,23,25,35,44,51,62,78,85,106,135,179,245,275,313,338,358,428,469,527,585,633,666,710,791,895,997,1081,1179,1225,1269,1379,1487,1578,1689,1774,1818,1886,1998,2095,2204,2293,2384,2462,2553,2697,2838,2956,3079,3221,3296,3365,3495,3620,3746,3859,4004,4074,4146,4361,4516,4686,4914,5122,5188,5267,5403,5537,5664,5782,5897,5981,6052,6204,6373,6534,6680,6832,6935,7003,7173,7345,7490,7638,7748,7836,7929,8104,8291,8441,8583,8758,8842,8904,9113,9306,9484,9655,9826,9938,9999,10206,10399,10572,10762,10924,10995,11086,11295,11500,11665,11817,11940,11991,12055,12197,12354,12517,12664,12791,12867,12953,13100,13229,13357,13470,13593,13669,13726,13858,13972,14078,14184,14292,14338,14397,14526,14641,14721,14777,14829,14917,15006,15096,15186,15276,15367,15459,15551,15644,15737,15831,15925,16020,16116,16212,16308,16406,16504,16602,16701,16800,16901,17001,17103,17205,17307,17410
,Baja California Sur,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,7,9,9,11,15,19,20,33,40,45,56,72,77,82,105,129,153,175,184,191,196,210,227,232,241,247,250,258,265,277,281,290,303,308,315,325,329,333,347,349,358,364,371,383,393,404,413,419,429,436,452,465,473,478,489,492,503,518,535,543,558,565,574,590,604,626,644,666,679,687,723,741,757,779,801,815,835,888,926,973,1002,1027,1049,1070,1122,1152,1199,1247,1266,1301,1318,1351,1398,1451,1505,1546,1591,1626,1692,1750,1823,1893,1957,2014,2063,2151,2264,2357,2483,2601,2639,2687,2816,2937,3069,3186,3275,3335,3376,3528,3639,3754,3896,4000,4066,4105,4279,4431,4551,4703,4804,4868,4908,5071,5213,5364,5487,5548,5682,5818,5957,6100,6247,6396,6550,6707,6868,7033,7201,7374,7551,7732,7918,8107,8302,8501,8705,8914,9128,9347,9571,9800,10035,10276,10523
,Campeche,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,7,7,8,8,8,8,10,11,11,14,16,16,16,18,19,24,26,28,32,35,39,42,48,50,55,62,68,75,79,85,93,97,103,111,119,125,136,147,165,174,190,201,215,229,236,260,280,296,308,323,338,353,370,391,415,431,456,473,487,520,555,586,615,635,654,661,699,722,741,780,821,845,868,910,968,1037,1111,1145,1172,1193,1291,1372,1476,1563,1662,1716,1754,1858,1950,2035,2125,2219,2271,2318,2387,2476,2546,2638,2697,2728,2764,2843,2933,3023,3120,3227,3278,3332,3436,3498,3613,3718,3807,3852,3898,4002,4099,4183,4262,4342,4376,4400,4466,4549,4616,4676,4728,4759,4788,4838,4902,4948,4993,5021,5071,5122,5172,5224,5275,5328,5381,5434,5488,5542,5597,5653,5709,5766,5823,5881,5939,5998,6057,6117,6178,6239,6301,6364,6427,6491,6555
,Chiapas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,23,28,29,30,35,37,43,46,49,50,50,55,60,66,69,79,83,90,99,108,119,134,147,156,168,189,198,217,230,248,257,271,302,329,364,398,432,455,476,508,554,621,687,769,809,843,936,1000,1074,1179,1278,1333,1383,1529,1661,1786,1928,2054,2124,2194,2340,2484,2598,2707,2835,2905,2978,3118,3247,3357,3452,3557,3625,3685,3780,3871,3984,4079,4161,4214,4253,4348,4434,4532,4620,4704,4746,4790,4858,4912,4975,5027,5089,5131,5154,5196,5240,5273,5303,5344,5365,5389,5426,5452,5481,5504,5534,5544,5573,5606,5627,5648,5666,5699,5712,5726,5747,5773,5792,5810,5837,5852,5861,5877,5906,5939,5966,5965,5987,6009,6032,6054,6077,6100,6122,6145,6168,6191,6214,6238,6261,6284,6308,6331,6355,6379,6403,6426,6450,6475,6499,6523,6547,6572,6596
,Chihuahua,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,7,8,9,9,10,12,15,17,19,24,29,34,42,50,55,64,77,91,99,110,121,133,150,161,181,199,225,255,276,299,323,370,411,449,508,558,597,625,684,743,811,885,933,982,1013,1074,1150,1225,1289,1346,1390,1442,1513,1565,1645,1721,1783,1837,1891,1975,2043,2110,2198,2265,2328,2358,2437,2497,2555,2604,2682,2705,2739,2808,2884,2934,2980,3045,3073,3101,3171,3225,3281,3338,3381,3403,3427,3475,3537,3583,3637,3690,3721,3743,3791,3839,3888,3926,3988,4016,4034,4098,4165,4253,4329,4382,4406,4431,4504,4568,4644,4698,4787,4834,4861,4964,5040,5128,5205,5265,5308,5337,5420,5505,5611,5703,5769,5807,5834,5898,5955,6028,6089,6127,6156,6172,6199,6219,6239,6259,6248,6274,6299,6324,6350,6376,6401,6427,6453,6479,6505,6531,6558,6584,6611,6637,6664,6691,6718,6745,6772,6800,6827,6855,6882,6910,6938,6966
,Mexico City,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,4,4,5,6,6,9,21,38,62,83,93,119,153,184,223,247,259,270,295,330,355,405,444,493,528,605,656,711,782,861,918,973,1091,1218,1343,1471,1618,1728,1842,2110,2357,2585,2835,3162,3359,3544,3990,4423,4822,5167,5675,5922,6144,6640,7176,7742,8273,8600,8921,9214,9932,10521,11201,11906,12694,13086,13440,14236,15038,15917,16709,17635,18220,18580,19639,20640,21662,22605,23497,23959,24291,25300,26192,27160,27983,28888,29415,29810,30848,31747,32707,33616,34549,35048,35421,36417,37393,38314,39170,40074,40452,40767,41664,42629,43538,44428,45286,45698,45950,46771,47632,48420,49225,50088,50438,50721,51649,52539,53493,54332,55236,55581,55792,56729,57643,58555,59266,60084,60444,60675,61686,62545,63685,64742,65843,66441,66673,67738,68788,69912,70940,71910,72383,72619,73584,74513,75475,76399,77269,77728,77928,78718,79617,80500,81269,81595,82350,83112,83881,84657,85440,86231,87028,87834,88646,89466,90294,91129,91973,92823,93682,94549,95424,96307,97198,98097,99004,99920,100845,101778,102719,103670,104629
,Coahuila,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,6,8,11,15,15,15,16,22,22,25,29,33,41,59,73,92,112,135,146,151,177,185,203,209,221,230,236,251,267,283,288,297,306,315,324,344,358,367,380,383,387,411,428,441,461,476,481,486,512,543,577,600,618,627,642,671,701,718,750,785,802,814,875,923,965,1029,1074,1109,1126,1177,1231,1300,1354,1444,1481,1514,1615,1692,1761,1838,1927,1965,2006,2145,2274,2396,2522,2656,2713,2757,2921,3106,3284,3489,3693,3810,3873,4144,4473,4720,4923,5167,5342,5450,5779,6080,6392,6633,6953,7144,7283,7581,7934,8233,8521,8753,8835,8918,9300,9660,9952,10241,10541,10700,10801,11106,11428,11729,12049,12388,12564,12669,13078,13449,13758,14077,14326,14540,14593,14897,15273,15603,15933,16035,16337,16646,16960,17281,17607,17939,18278,18623,18975,19333,19699,20071,20450,20836,21229,21630,22039,22455,22879,23311,23751,24200,24657,25122,25597,26080,26572
,Colima,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,34,37,42,43,44,46,49,50,52,58,62,74,78,81,86,93,100,108,112,119,123,130,137,144,148,155,163,169,173,184,195,206,214,225,236,240,252,266,278,294,307,318,326,341,365,383,401,428,439,454,475,498,518,542,569,586,599,620,642,678,696,730,743,757,790,826,860,897,955,982,1004,1057,1113,1148,1199,1246,1290,1324,1383,1447,1524,1596,1657,1697,1735,1783,1851,1903,1966,2008,2032,2066,2139,2213,2275,2336,2367,2430,2495,2562,2630,2700,2772,2846,2922,3000,3080,3162,3246,3333,3422,3513,3607,3703,3802,3903,4007,4114,4224,4337,4452,4571,4693,4818
