Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,01/24/21,01/25/21,01/26/21,01/27/21,01/28/21,01/29/21,01/30/21,01/31/21,02/01/21,02/02/21,02/03/21,02/04/21,02/05/21,02/06/21,02/07/21,02/08/21,02/09/21,02/10/21,02/11/21,02/12/21,02/13/21,02/14/21,02/15/21,02/16/21,02/17/21,02/18/21,02/19/21,02/20/21
,Mexico,23.6345,-102.5528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,5,5,5,5,6,6,7,7,7,8,12,26,41,53,82,93,118,164,203,251,316,367,405,475,585,717,848,993,1094,1215,1378,1510,1688,1890,2143,2439,2785,3181,3441,3844,4219,4661,5014,5399,5847,6297,6875,7497,8261,8772,9501,10544,11633,12872,13842,14677,15529,16752,17799,19224,20739,22088,23471,24905,26025,27634,29616,31522,33460,35022,36327,38324,40186,42595,45032,47144,49219,51633,54346,56594,59567,62527,65856,68620,71105,74560,78023,81400,84627,87512,90664,93435,97326,101238,105680,110026,113619,117103,120102,124301,129184,133974,139196,142690,146837,150264,154863,159793,165455,170485,175202,180545,185122,191410,196847,202951,208392,212802,216852,220657,226089,231770,238511,245251,252165,256848,261750,268008,275003,282283,289174,295268,299750,304435,311486,317635,324041,331298,338913,344224,349396,356255,362274,370712,378285,385036,390516,395489,402697,408449,416179,424637,434193,439046,443813,449961,456100,462690,469407,475902,480278,485836,492522,498380,505751,511369,517714,522162,525733,531239,537031,543806,549734,556216,560164,563705,568621,573888,579914,585738,591712,595841,599560,606036,610957,616894,623090,629409,634023,637509,642860,647321,652364,658299,663973,668381,671716,676487,680931,684113,688954,694121,697663,700580,705263,710049,715457,720858,726431,730317,733717,738163,743216,748315,753090,757953,761665,789780,794608,799188,804488,810020,814328,817503,821045,825340,829396,834910,841661,847108,851227,854926,860714,867559,874171,880775,886800,891160,895326,901268,906863,912811,918811,924962,929392,933155,938405,943630,949197,955128,961938,967825,972785,978531,986177,991835,997393,1003253,1006522,1009396,1011153,1015071,1019543,1025969,1032688,1041875,1049358,1060152,1070487,1078594,1090675,1101403,1107071,1113543,1122362,1133613,1144643,1156770,1168395,1175850,1182249,1193255,1205229,1217126,1229379,1241436,1250044,1255974,1267202,1277499,1289298,1301546,1313675,1320545,1325915,1338426,1350079,1362564,1372243,1377217,1383434,1389430,1401529,1413935,1426094,1437185,1443544,1448755,1455219,1466490,1479835,1493569,1507931,1524036,1534039,1541633,1556028,1571901,1588369,1609735,1630258,1641428,1649502,1668396,1688944,1711283,1732290,1752347,1761870,1781148,1800637,1820339,1840257,1860393,1880749,1901328,1922132,1943164,1964425,1985920,2007650,2029617,2051825,2074276,2096972,2119917,2143113,2166562,2190268,2214234,2238462,2262955,2287716,2312748,2338053,2363636
,Aguascalientes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,6,7,9,10,11,15,15,32,36,42,47,50,54,55,55,56,58,58,60,65,66,67,67,70,71,73,82,84,96,103,121,134,137,154,167,178,199,210,211,218,235,267,284,311,315,318,322,372,384,400,424,438,438,442,453,497,511,535,563,566,573,610,631,658,688,712,730,739,778,817,852,897,939,954,974,1036,1093,1153,1197,1258,1280,1308,1381,1448,1511,1574,1634,1668,1691,1773,1831,1905,1969,2039,2054,2080,2148,2201,2251,2320,2376,2393,2404,2443,2482,2561,2632,2700,2711,2719,2810,2929,2982,3025,3102,3123,3155,3237,3319,3401,3486,3559,3581,3596,3647,3744,3796,3869,3941,3959,3980,4048,4111,4170,4228,4291,4327,4344,4405,4477,4526,4567,4611,4633,4652,4730,4781,4840,4904,4957,4972,5005,5095,5175,5241,5296,5362,5402,5437,5503,5572,5673,5731,5801,5844,5867,5960,6020,6099,6175,6223,6242,6266,6342,6398,6460,6518,6570,6584,6597,6665,6681,6704,6807,6862,6890,6915,7001,7068,7150,7226,7280,7302,7317,7412,7507,7592,7646,7719,7734,7751,7856,7949,8019,8094,8173,8192,8216,8335,8426,8517,8615,8711,8731,8762,8917,9031,9141,9254,9393,9438,9470,9633,9827,10001,10165,10337,10376,10402,10633,10810,10938,11051,11225,11255,11298,11444,11559,11759,11973,12124,12161,12195,12236,12500,12768,13010,13229,13283,13332,13590,13847,14045,14233,14392,14445,14483,14682,14870,15066,15213,15337,15370,15418,15559,15683,15813,15914,16011,16029,16053,16167,16291,16379,16477,16584,16604,16624,16746,16870,16946,17014,17022,17039,17061,17193,17311,17420,17485,17503,17540,17579,17693,17822,17957,18105,18252,18298,18329,18521,18711,18857,19010,19153,19180,19210,19421,19626,19841,20048,20203,20240,20267,20531,20709,20845,20934,21004,21004,20983,21078,21175,21271,21368,21466,21563,21662,21761,21860,21960,22060,22160,22261,22363,22465,22567,22670,22774,22878,22982,23087,23192,23298,23404,23511,23618,23726
,Baja California,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,136,180,246,276,314,339,359,429,470,528,586,635,667,711,792,896,998,1082,1181,1226,1270,1381,1489,1580,1692,1779,1823,1892,2004,2102,2212,2301,2393,2471,2562,2706,2847,2965,3088,3230,3305,3374,3504,3630,3759,3873,4020,4093,4165,4381,4537,4707,4938,5148,5214,5296,5432,5567,5697,5815,5931,6015,6086,6239,6411,6574,6726,6878,6984,7053,7225,7400,7549,7698,7813,7900,7994,8175,8365,8516,8662,8837,8925,8986,9194,9389,9569,9744,9918,10029,10092,10299,10500,10685,10878,11044,11117,11214,11430,11643,11856,12022,12154,12216,12295,12464,12641,12825,12985,13130,13217,13311,13473,13616,13759,13883,14021,14101,14165,14316,14450,14574,14707,14863,14931,14995,15145,15295,15414,15528,15642,15706,15753,15923,16042,16154,16265,16365,16405,16455,16624,16750,16873,17009,17108,17154,17200,17350,17458,17552,17666,17776,17816,17855,18049,18234,18391,18553,18677,18741,18777,18935,19057,19169,19274,19379,19415,19446,19560,19610,19642,19762,19862,19898,19935,20032,20134,20240,20318,20399,20426,20454,20564,20658,20786,20894,20978,21025,21055,21196,21333,21462,21553,21626,21667,21704,21834,21968,22099,22221,22310,22356,22406,22557,22697,22840,22973,23120,23166,23205,23366,23489,23607,23695,23788,23838,23884,24031,24161,24305,24404,24520,24583,24632,24785,24886,25009,25103,25200,25268,25328,25402,25593,25825,26043,26254,26382,26484,26821,27137,27458,27767,28036,28156,28268,28599,28974,29270,29554,29820,29978,30090,30436,30808,31133,31454,31762,31913,32041,32389,32728,33055,33358,33574,33672,33800,34178,34486,34737,34905,34995,35134,35258,35622,35939,36172,36355,36465,36584,36713,37080,37467,37798,38137,38423,38533,38633,38999,39292,39567,39837,40082,40167,40234,40535,40745,40949,41155,41328,41390,41438,41599,41786,41921,42045,42127,42127,42128,42228,42328,42428,42529,42630,42731,42832,42934,43035,43138,43240,43342,43445,43548,43651,43755,43859,43963,44067,44172,44276,44381,44487,44592,44698,44804,44910
,Baja California Sur,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,280,285,294,307,312,319,329,333,337,351,353,362,368,375,387,397,408,417,423,433,440,456,469,477,482,493,496,507,522,539,547,562,569,578,595,609,630,648,670,683,691,727,744,760,782,804,818,838,891,929,976,1005,1030,1052,1073,1124,1154,1200,1248,1267,1301,1319,1350,1396,1449,1503,1544,1589,1623,1689,1747,1819,1888,1951,2007,2056,2145,2257,2348,2474,2591,2629,2678,2806,2925,3056,3173,3263,3325,3364,3520,3629,3744,3886,3993,4059,4098,4271,4426,4543,4698,4798,4865,4906,5068,5214,5365,5488,5599,5681,5724,5864,5986,6112,6254,6385,6440,6487,6629,6767,6863,6899,6977,7052,7101,7243,7342,7448,7569,7637,7689,7751,7880,7997,8130,8244,8347,8405,8444,8580,8706,8810,8894,8987,9052,9080,9179,9270,9325,9414,9528,9592,9611,9718,9802,9886,9968,10060,10117,10136,10230,10328,10407,10491,10562,10604,10632,10732,10814,10883,10972,11066,11114,11136,11248,11341,11417,11512,11631,11688,11711,11824,11916,12019,12100,12197,12255,12274,12388,12483,12570,12655,12721,12754,12779,12865,12936,13016,13090,13148,13177,13201,13315,13400,13476,13569,13631,13662,13682,13713,13801,13892,13984,14056,14095,14125,14226,14329,14415,14512,14587,14633,14664,14779,14904,15012,15103,15203,15249,15271,15381,15499,15599,15738,15856,15931,15958,16108,16263,16392,16530,16649,16716,16741,16874,17015,17141,17248,17265,17356,17399,17584,17795,18010,18158,18193,18311,18359,18569,18848,19114,19386,19645,19753,19815,20069,20317,20534,20761,20942,21053,21120,21353,21624,21853,22072,22333,22449,22500,22778,23012,23184,23304,23319,23319,23250,23357,23465,23574,23683,23792,23902,24013,24124,24236,24348,24460,24573,24687,24801,24916,25031,25147,25263,25380,25498,25616,25734,25853,25973,26093,26213,26335
,Campeche,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,7,7,8,8,8,8,10,11,11,14,17,17,17,19,20,25,27,29,33,36,40,43,49,51,56,63,69,76,80,86,94,98,104,112,120,126,137,148,166,175,191,202,216,230,237,261,281,297,309,324,339,354,371,392,416,432,457,474,488,521,557,588,617,637,656,663,701,724,743,782,823,847,870,913,972,1041,1115,1149,1176,1197,1295,1379,1487,1575,1674,1728,1766,1870,1962,2049,2139,2238,2290,2339,2411,2500,2570,2664,2723,2755,2792,2872,2963,3054,3152,3260,3312,3375,3497,3574,3692,3806,3906,3952,4003,4119,4225,4314,4399,4485,4519,4543,4613,4698,4766,4831,4892,4930,4962,5015,5081,5132,5179,5205,5222,5238,5279,5307,5344,5380,5393,5406,5420,5451,5494,5526,5551,5613,5627,5638,5671,5701,5721,5745,5790,5798,5804,5836,5853,5881,5905,5921,5924,5931,5949,5961,5972,5982,6014,6025,6032,6046,6049,6052,6061,6102,6105,6111,6133,6139,6153,6168,6184,6193,6198,6214,6228,6241,6255,6275,6275,6280,6298,6305,6318,6325,6344,6346,6347,6360,6372,6385,6398,6420,6426,6428,6446,6456,6461,6477,6487,6489,6493,6524,6538,6556,6562,6580,6582,6582,6591,6596,6616,6623,6628,6634,6639,6651,6657,6669,6681,6700,6703,6709,6714,6726,6748,6752,6771,6773,6779,6803,6815,6841,6863,6876,6879,6880,6899,6913,6929,6944,6963,6969,6971,6989,7001,7022,7027,7054,7063,7066,7101,7118,7147,7163,7187,7189,7194,7215,7224,7253,7274,7279,7290,7293,7325,7338,7356,7372,7378,7382,7387,7424,7453,7482,7502,7542,7552,7557,7589,7609,7645,7673,7696,7705,7713,7730,7760,7782,7812,7837,7853,7866,7896,7919,7935,7948,7954,7954,7949,7961,7973,7986,7998,8010,8023,8035,8047,8060,8072,8085,8097,8110,8122,8135,8147,8160,8173,8185,8198,8211,8223,8236,8249,8262,8274,8287
,Chiapas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,23,28,29,30,35,37,43,46,49,50,50,55,60,66,69,79,83,90,100,109,120,135,148,157,169,190,199,218,231,250,259,273,304,332,367,402,438,461,482,514,561,629,695,777,817,851,944,1008,1082,1186,1285,1340,1390,1536,1668,1793,1934,2060,2130,2200,2346,2490,2604,2713,2841,2912,2986,3126,3256,3366,3462,3569,3637,3698,3792,3884,3994,4088,4170,4223,4262,4358,4444,4541,4630,4715,4758,4804,4873,4927,4992,5046,5108,5150,5173,5215,5259,5294,5325,5366,5387,5414,5501,5605,5657,5715,5757,5778,5844,5897,5933,5983,6011,6063,6081,6107,6153,6195,6228,6250,6290,6313,6330,6359,6398,6446,6482,6498,6510,6525,6554,6575,6594,6629,6650,6659,6669,6695,6717,6738,6767,6803,6817,6826,6840,6863,6879,6890,6898,6903,6910,6928,6949,6961,6974,6989,6998,7005,7024,7039,7057,7083,7093,7102,7106,7124,7137,7140,7159,7174,7184,7188,7210,7224,7237,7253,7258,7267,7279,7296,7311,7322,7337,7349,7354,7356,7371,7381,7390,7400,7408,7416,7420,7437,7445,7453,7471,7477,7480,7481,7497,7501,7508,7518,7524,7527,7532,7540,7549,7554,7562,7565,7566,7567,7571,7575,7578,7582,7586,7587,7589,7596,7606,7622,7641,7645,7648,7649,7654,7669,7685,7697,7710,7710,7715,7730,7738,7744,7755,7764,7768,7772,7787,7807,7822,7842,7866,7873,7876,7896,7918,7940,7968,7994,7999,8014,8048,8068,8098,8129,8150,8162,8171,8206,8232,8260,8276,8281,8300,8312,8329,8351,8381,8398,8408,8427,8443,8474,8520,8561,8622,8672,8694,8720,8788,8843,8887,8928,8970,8985,9013,9062,9098,9133,9164,9196,9205,9219,9266,9293,9305,9309,9313,9313,9297,9308,9320,9331,9342,9354,9365,9377,9388,9400,9411,9423,9434,9446,9458,9469,9481,9492,9504,9516,9527,9539,9551,9562,9574,9586,9598,9609
,Chihuahua,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,8,10,11,11,12,15,18,20,22,27,32,38,46,55,60,70,84,98,107,119,130,143,160,171,192,212,235,266,289,313,340,385,428,474,534,587,630,660,718,777,850,926,983,1035,1068,1133,1224,1301,1377,1442,1491,1543,1621,1684,1769,1851,1928,1987,2043,2136,2214,2300,2411,2492,2565,2598,2700,2774,2845,2903,2994,3022,3061,3145,3231,3293,3344,3422,3465,3494,3572,3633,3707,3775,3826,3851,3876,3934,4017,4075,4138,4204,4243,4269,4329,4389,4455,4509,4593,4630,4653,4734,4826,4934,5029,5110,5146,5187,5280,5373,5475,5556,5686,5746,5780,5909,6010,6126,6236,6334,6385,6428,6546,6656,6789,6919,7028,7081,7131,7236,7354,7470,7593,7682,7754,7796,7903,8025,8142,8242,8357,8431,8475,8571,8700,8796,8915,9027,9088,9128,9232,9335,9451,9565,9671,9727,9765,9887,10025,10209,10337,10439,10506,10553,10689,10869,11014,11127,11221,11273,11314,11456,11578,11707,11812,11928,11986,12006,12130,12252,12328,12441,12599,12662,12726,12909,13062,13206,13327,13477,13533,13588,13779,14001,14197,14403,14647,14748,14834,15182,15525,15878,16282,16728,17055,17235,17658,18343,19094,19717,20345,20792,21022,21782,22648,23284,23913,24473,24794,25067,25766,26389,26868,27327,27824,28050,28292,28654,29107,29583,30015,30374,30549,30703,31090,31476,31835,32264,32587,32763,32864,33040,33416,33719,34018,34346,34483,34568,34798,35048,35271,35490,35654,35741,35814,35985,36149,36278,36388,36487,36537,36578,36682,36813,36950,37055,37126,37189,37223,37321,37418,37537,37639,37718,37762,37810,37878,37974,38069,38125,38162,38211,38239,38331,38420,38487,38539,38583,38629,38675,38788,38898,39025,39145,39244,39307,39346,39461,39579,39682,39759,39831,39875,39903,40028,40134,40232,40315,40375,40411,40434,40525,40595,40639,40669,40680,40680,40656,40689,40721,40753,40786,40818,40851,40883,40916,40948,40981,41013,41046,41079,41111,41144,41177,41209,41242,41275,41308,41341,41374,41407,41439,41472,41505,41538
,Mexico City,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,6,6,6,6,7,8,10,10,11,12,12,15,29,47,72,93,103,130,166,198,262,298,320,339,380,443,489,557,619,680,719,802,861,928,1007,1100,1163,1222,1360,1501,1633,1774,1940,2063,2183,2462,2727,2968,3236,3584,3787,3992,4467,4922,5351,5732,6281,6564,6810,7341,7918,8512,9086,9444,9778,10087,10837,11447,12153,12898,13722,14134,14514,15353,16206,17118,17939,18897,19515,19892,20986,22021,23076,24061,24989,25474,25830,26876,27797,28792,29635,30578,31139,31553,32625,33557,34538,35473,36432,36960,37350,38380,39387,40352,41242,42176,42584,42929,43872,44871,45829,46777,47670,48116,48391,49277,50175,50985,51826,52746,53120,53434,54414,55356,56370,57257,58211,58595,58837,59846,60813,61774,62533,63415,63828,64092,65177,66121,67353,68503,69700,70366,70638,71810,72982,74194,75328,76406,76967,77235,78312,79391,80478,81541,82495,83040,83306,84186,85228,86256,87191,88205,88718,88913,89819,90864,91898,92918,93973,94469,94658,95681,96879,98034,99003,100086,100601,100876,101967,103043,104481,105735,107000,107737,107990,109040,110482,111959,113332,114588,115257,115532,116533,117922,119230,120460,121676,122422,122658,123642,124435,124666,125963,127131,127793,128064,129040,130302,131520,132682,133845,134597,134898,136031,137267,138483,139671,140718,141285,141517,142551,143776,145016,146213,147418,147974,148274,149528,150889,152119,153458,154993,155665,155985,157853,159832,161571,163356,165257,166040,166357,168330,170256,172192,173883,175423,176118,176426,177064,179232,181215,183151,184907,185729,186064,188443,190760,192871,194889,196909,197821,198246,198672,201161,203332,205313,207385,208599,209043,211871,214817,217502,220281,223270,224875,225440,229116,233001,237264,241523,245943,248603,249331,254508,259385,264217,269180,274123,276789,277461,282722,287994,292998,298080,303460,306347,307118,312536,317771,322761,327156,327717,329563,330548,336351,342172,347606,352278,352910,354627,355629,361918,368405,374615,381172,387478,391211,392428,399422,405987,412349,418605,424419,427958,428938,435005,440754,446023,451110,456079,458688,459627,464495,469492,473570,476978,479285,479292,479367,482233,485117,488018,490937,493873,496826,499797,502786,505793,508818,511860,514921,518001,521098,524215,527350,530503,533676,536867,540078,543308,546557,549825,553113,556421,559748,563096
,Coahuila,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,6,8,11,15,15,15,16,22,22,25,29,33,41,59,73,94,117,142,153,157,183,191,210,216,230,239,246,261,278,294,300,311,320,329,338,360,374,384,397,400,404,428,446,459,479,494,499,504,530,561,595,618,637,647,662,691,722,739,771,808,825,837,900,949,991,1056,1102,1139,1156,1212,1267,1338,1393,1486,1522,1557,1659,1736,1809,1887,1976,2014,2056,2196,2325,2450,2578,2714,2771,2816,2985,3175,3355,3560,3768,3888,3952,4227,4561,4807,5010,5257,5433,5541,5875,6182,6504,6752,7079,7273,7414,7721,8082,8395,8706,8984,9102,9187,9575,9942,10238,10532,10834,10997,11099,11408,11736,12041,12369,12714,12890,12997,13428,13821,14147,14490,14746,14973,15038,15378,15786,16151,16508,16846,17048,17133,17522,17900,18193,18495,18800,19013,19145,19428,19715,20025,20321,20714,20872,20976,21286,21563,21882,22150,22404,22531,22582,22820,23056,23254,23437,23623,23721,23811,24012,24224,24380,24526,24663,24730,24798,24976,25095,25189,25388,25538,25624,25669,25877,26056,26224,26392,26552,26679,26740,26928,27163,27376,27569,27768,27893,27997,28253,28571,28815,29046,29278,29429,29532,29828,30173,30438,30716,30957,31103,31238,31584,31974,32357,32735,33108,33308,33460,33815,34161,34457,34803,35087,35248,35347,35641,36060,36401,36749,37105,37302,37435,37839,38319,38772,39156,39496,39706,39828,40008,40385,40767,41072,41402,41579,41694,41989,42324,42633,42929,43252,43375,43496,43789,44129,44407,44722,45020,45137,45216,45484,45818,46094,46391,46640,46787,46877,47204,47541,47868,48214,48453,48604,48727,49023,49373,49678,49893,49943,50088,50229,50538,50874,51191,51463,51535,51713,51881,52285,52686,53079,53561,53996,54153,54287,54636,55085,55428,55800,56157,56299,56466,56863,57326,57684,58075,58426,58564,58676,59022,59434,59724,60021,60185,60185,60197,60414,60632,60851,61070,61291,61512,61734,61957,62180,62405,62630,62856,63083,63311,63539,63768,63998,64229,64461,64694,64927,65162,65397,65633,65870,66107,66346
,Colima,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,34,37,42,43,44,46,49,50,52,58,62,74,78,81,86,93,100,109,113,120,124,131,138,145,150,157,165,171,175,186,198,209,218,229,240,244,257,272,284,300,313,324,332,347,371,388,406,433,444,461,482,505,526,551,578,595,608,629,651,687,705,739,752,766,799,835,869,907,967,995,1018,1077,1136,1185,1257,1308,1351,1388,1451,1516,1595,1668,1730,1772,1813,1863,1932,1985,2049,2093,2118,2152,2228,2303,2369,2436,2493,2525,2560,2630,2703,2782,2854,2934,2977,3020,3095,3159,3234,3317,3384,3426,3469,3548,3631,3703,3762,3822,3857,3889,3971,4023,4072,4108,4152,4174,4198,4252,4301,4333,4374,4424,4444,4471,4520,4569,4593,4638,4702,4741,4777,4835,4911,4968,5038,5087,5124,5149,5224,5294,5369,5422,5478,5513,5535,5592,5656,5712,5785,5858,5891,5920,5968,6024,6071,6120,6196,6230,6257,6298,6348,6389,6425,6461,6482,6498,6537,6589,6628,6664,6699,6718,6736,6765,6793,6827,6858,6882,6901,6914,6944,6975,7005,7014,7026,7029,7036,7043,7073,7109,7133,7147,7162,7168,7193,7216,7236,7259,7281,7294,7310,7333,7356,7381,7407,7424,7440,7451,7474,7495,7520,7539,7556,7572,7588,7611,7619,7649,7673,7689,7707,7722,7752,7779,7807,7835,7847,7874,7898,7936,7976,8006,8042,8061,8077,8117,8156,8197,8240,8309,8382,8420,8463,8540,8605,8667,8716,8768,8811,8842,8903,8977,9065,9138,9205,9235,9266,9323,9354,9394,9416,9439,9439,9427,9454,9481,9508,9536,9563,9590,9618,9645,9673,9700,9728,9756,9784,9812,9840,9868,9896,9925,9953,9982,10010,10039,10067,10096,10125,10154,10183
