Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/01/20,11/02/20,11/03/20,11/04/20,11/05/20,11/06/20,11/07/20,11/08/20,11/09/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20
,Mexico,23.6345,-102.5528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,5,5,5,5,6,6,7,7,7,8,12,26,41,53,82,93,118,164,203,251,316,367,405,475,585,717,848,993,1094,1215,1378,1510,1688,1890,2143,2439,2785,3181,3441,3844,4219,4661,5014,5399,5847,6297,6875,7497,8261,8772,9501,10544,11633,12872,13842,14677,15529,16752,17799,19224,20739,22088,23471,24905,26025,27634,29616,31522,33460,35022,36327,38324,40186,42595,45032,47144,49219,51633,54346,56594,59567,62527,65856,68620,71105,74560,78023,81400,84627,87512,90664,93435,97326,101238,105680,110026,113619,117103,120102,124301,129184,133974,139196,142690,146837,150264,154863,159793,165455,170485,175202,180545,185122,191410,196847,202951,208392,212802,216852,220657,226089,231770,238511,245251,252165,256848,261750,268008,275003,282283,289174,295268,299750,304435,311486,317635,324041,331298,338913,344224,349396,356255,362274,370712,378285,385036,390516,395489,402697,408449,416179,424637,434193,439046,443813,449961,456100,462690,469407,475902,480278,485836,492522,498380,505751,511369,517714,522162,525733,531239,537031,543806,549734,556216,560164,563705,568621,573888,579914,585738,591712,595841,599560,606036,610957,616894,623090,629409,634023,637509,642860,647321,652364,658299,663973,668381,671716,676487,680931,684113,688954,694121,697663,700580,705263,710049,715457,720858,726431,730317,733717,738163,743216,748315,753090,757953,761665,789780,794608,799188,804488,810020,814328,817503,821045,825340,829396,834910,841661,847108,851227,854926,860714,867559,874171,880775,886800,891160,895362,901181,907039,912934,918868,924840,930851,936901,942991,949120,955288,961497,967747,974037,980367,986739,993153,999608,1006105,1012644,1019226,1025850,1032518,1039229,1045984,1052782,1059625,1066512
,Aguascalientes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,6,8,9,10,14,14,31,35,41,46,49,53,54,54,54,56,56,58,62,63,64,64,67,68,70,79,81,93,100,118,131,134,151,164,175,196,207,208,215,232,264,281,308,312,315,319,369,381,397,421,435,435,439,450,494,508,532,560,563,570,607,627,654,684,708,726,735,774,813,847,892,934,949,969,1031,1089,1149,1193,1254,1276,1303,1376,1442,1505,1568,1628,1662,1685,1767,1825,1899,1962,2032,2047,2073,2141,2194,2244,2313,2369,2386,2397,2436,2475,2554,2625,2693,2704,2712,2803,2922,2975,3018,3095,3116,3148,3230,3312,3394,3479,3552,3574,3589,3640,3737,3789,3861,3933,3951,3972,4041,4104,4163,4221,4284,4320,4337,4398,4469,4518,4559,4602,4624,4643,4721,4772,4830,4892,4945,4960,4993,5083,5163,5229,5284,5350,5390,5425,5491,5559,5660,5718,5788,5831,5854,5946,6006,6085,6161,6209,6228,6251,6327,6383,6445,6502,6554,6568,6581,6648,6664,6687,6787,6841,6869,6894,6980,7046,7127,7202,7256,7278,7292,7387,7482,7567,7619,7691,7706,7723,7828,7919,7987,8061,8139,8158,8182,8297,8386,8476,8571,8666,8686,8718,8868,8976,9080,9192,9325,9368,9394,9412,9494,9576,9660,9744,9829,9915,10002,10089,10177,10266,10355,10446,10537,10629,10721,10815,10909,11004,11100,11197,11295,11393,11493,11593,11694,11796,11899
,Baja California,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,136,180,246,276,314,339,359,429,470,528,586,635,667,711,792,896,998,1082,1181,1227,1271,1382,1490,1581,1693,1780,1824,1892,2004,2103,2212,2301,2393,2471,2562,2707,2848,2966,3089,3231,3306,3375,3505,3630,3759,3872,4019,4089,4161,4377,4533,4704,4935,5145,5211,5293,5429,5564,5694,5812,5928,6012,6083,6236,6407,6570,6722,6874,6979,7048,7220,7393,7542,7690,7804,7891,7984,8164,8353,8504,8650,8826,8913,8975,9185,9381,9561,9736,9911,10021,10085,10293,10495,10681,10874,11041,11114,11211,11427,11640,11855,12021,12153,12215,12293,12462,12643,12827,12989,13136,13223,13317,13482,13629,13773,13898,14036,14116,14180,14333,14467,14592,14726,14883,14951,15017,15168,15319,15438,15554,15669,15733,15780,15954,16075,16188,16301,16402,16442,16493,16664,16790,16911,17047,17147,17193,17239,17389,17499,17594,17710,17821,17861,17900,18094,18280,18437,18599,18724,18788,18823,18981,19103,19213,19317,19420,19454,19484,19596,19646,19677,19797,19898,19934,19971,20067,20170,20276,20353,20434,20461,20489,20599,20694,20819,20921,21004,21051,21081,21215,21345,21469,21551,21621,21658,21688,21789,21909,22027,22136,22207,22244,22285,22412,22519,22635,22735,22846,22876,22900,22909,22982,23055,23128,23201,23275,23349,23423,23497,23572,23646,23721,23797,23872,23948,24024,24100,24177,24254,24331,24408,24485,24563,24641,24719,24798,24876,24955
,Baja California Sur,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,280,285,294,307,312,319,329,333,337,351,353,362,368,375,387,397,408,417,423,433,440,456,469,477,482,493,496,507,522,539,547,562,569,578,595,609,631,649,671,684,692,728,746,762,784,806,820,840,893,931,978,1007,1032,1054,1075,1126,1156,1202,1250,1269,1304,1322,1354,1401,1454,1508,1549,1594,1629,1695,1754,1826,1895,1958,2015,2064,2153,2265,2356,2482,2599,2637,2686,2816,2936,3067,3184,3274,3336,3376,3532,3641,3756,3899,4004,4070,4109,4282,4436,4555,4708,4808,4875,4915,5077,5223,5375,5498,5610,5693,5738,5878,6000,6128,6269,6400,6455,6502,6644,6783,6879,6914,6993,7068,7117,7260,7359,7466,7587,7655,7707,7769,7898,8017,8152,8266,8370,8428,8466,8602,8730,8835,8918,9013,9078,9108,9207,9298,9354,9443,9557,9621,9640,9749,9833,9917,9999,10091,10149,10168,10263,10361,10442,10527,10599,10643,10672,10772,10851,10921,11011,11107,11157,11179,11293,11386,11464,11558,11676,11736,11759,11872,11964,12066,12146,12243,12300,12319,12343,12413,12484,12556,12628,12700,12772,12845,12919,12993,13067,13142,13217,13293,13369,13445,13522,13599,13677,13755,13834,13913,13993,14073,14153,14234,14316,14397
,Campeche,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,7,7,8,8,8,8,10,11,11,14,17,17,17,19,20,25,27,29,33,36,40,43,49,51,56,63,69,76,80,86,94,98,104,112,120,126,137,148,166,175,191,202,216,230,237,261,281,297,309,324,339,354,371,392,416,432,457,474,488,521,556,587,616,636,655,662,700,723,742,781,822,846,869,912,971,1040,1114,1148,1175,1196,1294,1376,1484,1571,1669,1723,1761,1865,1957,2044,2134,2230,2282,2329,2400,2489,2559,2651,2710,2742,2778,2858,2949,3038,3135,3243,3295,3354,3475,3551,3667,3780,3880,3925,3975,4091,4197,4286,4371,4457,4491,4515,4585,4670,4737,4801,4861,4897,4929,4982,5048,5099,5146,5172,5189,5205,5246,5274,5311,5347,5360,5373,5387,5418,5461,5492,5517,5579,5593,5604,5637,5667,5687,5711,5756,5764,5770,5802,5819,5848,5871,5887,5890,5897,5915,5927,5938,5948,5980,5991,5998,6012,6015,6018,6027,6068,6071,6077,6099,6105,6119,6134,6149,6158,6163,6179,6193,6206,6220,6240,6240,6245,6263,6270,6283,6290,6308,6310,6311,6324,6336,6349,6360,6382,6388,6390,6406,6415,6420,6432,6441,6442,6446,6445,6452,6458,6465,6472,6478,6485,6491,6498,6505,6511,6518,6525,6531,6538,6545,6552,6558,6565,6572,6578,6585,6592,6599,6605,6612,6619,6626
,Chiapas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,23,28,29,30,35,37,43,46,49,50,50,55,60,66,69,79,83,90,100,109,120,135,148,157,169,190,199,218,231,250,259,273,304,332,367,401,436,459,480,512,559,627,693,775,815,849,942,1006,1080,1184,1283,1338,1388,1534,1666,1791,1933,2059,2129,2199,2345,2489,2603,2712,2840,2910,2983,3123,3253,3363,3458,3563,3631,3692,3787,3878,3991,4085,4167,4220,4259,4354,4440,4537,4626,4710,4752,4797,4865,4919,4984,5037,5099,5141,5164,5207,5251,5284,5314,5355,5376,5401,5488,5592,5644,5702,5744,5765,5831,5884,5920,5970,5998,6049,6067,6093,6138,6180,6213,6235,6275,6298,6315,6344,6383,6431,6467,6483,6495,6510,6539,6560,6579,6615,6636,6645,6655,6682,6704,6725,6754,6790,6804,6813,6826,6849,6865,6876,6884,6889,6896,6914,6935,6947,6960,6975,6984,6991,7010,7025,7043,7069,7079,7088,7092,7110,7123,7126,7145,7160,7170,7174,7196,7211,7224,7240,7245,7254,7266,7283,7298,7309,7325,7337,7342,7344,7359,7369,7378,7388,7396,7404,7408,7426,7434,7440,7458,7465,7468,7469,7484,7488,7495,7505,7511,7513,7518,7519,7524,7530,7536,7542,7547,7553,7559,7565,7570,7576,7582,7588,7594,7599,7605,7611,7617,7623,7628,7634,7640,7646,7652,7658,7663,7669,7675
,Chihuahua,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,4,4,5,6,9,10,11,11,12,15,18,20,22,27,32,37,45,53,58,67,80,94,102,114,125,137,154,165,185,203,228,258,279,302,326,371,414,453,512,561,601,631,689,748,817,893,944,993,1024,1087,1168,1244,1315,1376,1424,1476,1553,1609,1693,1769,1840,1897,1952,2039,2111,2187,2288,2368,2432,2463,2560,2630,2700,2753,2837,2862,2897,2969,3049,3105,3152,3222,3258,3286,3358,3413,3479,3542,3588,3612,3636,3686,3761,3816,3876,3935,3969,3993,4048,4104,4159,4203,4283,4318,4339,4412,4493,4592,4681,4755,4789,4824,4909,4998,5097,5174,5307,5365,5395,5518,5616,5726,5829,5920,5967,6006,6118,6224,6355,6476,6574,6623,6665,6761,6872,6978,7092,7178,7238,7274,7371,7476,7588,7683,7792,7855,7900,7987,8105,8196,8306,8396,8442,8475,8573,8668,8776,8877,8965,9014,9044,9146,9258,9416,9532,9620,9666,9704,9826,9970,10096,10192,10273,10307,10331,10447,10546,10661,10749,10844,10894,10913,11016,11122,11175,11277,11422,11478,11537,11704,11839,11968,12078,12208,12256,12307,12476,12666,12838,13005,13177,13257,13332,13619,13895,14187,14501,14875,15108,15233,15512,15911,16321,16673,16930,17071,17151,17409,17733,17935,18140,18240,18262,18284,18185,18309,18435,18561,18688,18816,18945,19075,19205,19337,19469,19603,19737,19872,20008,20146,20284,20423,20562,20703,20845,20988,21132,21277,21422,21569,21717,21866
,Mexico City,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,5,5,5,6,7,9,9,10,11,11,14,27,44,69,90,100,127,163,195,259,295,317,335,375,439,485,553,615,675,713,795,853,919,998,1090,1152,1210,1346,1485,1617,1757,1920,2043,2163,2441,2702,2942,3209,3556,3758,3963,4438,4892,5317,5693,6237,6514,6758,7280,7854,8443,9012,9359,9688,9990,10740,11344,12045,12777,13594,14000,14373,15208,16056,16961,17772,18719,19327,19699,20783,21811,22859,23834,24754,25234,25585,26620,27540,28541,29386,30321,30872,31282,32344,33268,34244,35171,36124,36643,37025,38046,39051,40007,40888,41816,42218,42555,43485,44474,45412,46339,47222,47661,47930,48787,49674,50475,51300,52191,52554,52857,53809,54721,55704,56569,57497,57860,58091,59073,60015,60967,61715,62574,62965,63214,64279,65200,66414,67544,68717,69372,69624,70767,71923,73116,74219,75274,75821,76086,77136,78188,79243,80285,81225,81748,81994,82863,83885,84898,85811,86788,87285,87470,88348,89357,90364,91355,92371,92849,93024,94011,95177,96297,97238,98296,98780,99053,100103,101145,102543,103769,105006,105716,105951,106958,108361,109784,111111,112336,112976,113224,114181,115525,116798,117981,119162,119883,120092,121029,121793,122004,123257,124395,125024,125271,126211,127452,128630,129764,130894,131630,131919,133032,134243,135442,136604,137624,138179,138399,139390,140584,141794,142966,144141,144667,144946,146156,147478,148668,149949,151413,152040,152326,154101,155773,157021,158243,159473,159881,160059,160061,160947,161838,162734,163635,164541,165451,166367,167288,168214,169145,170082,171023,171970,172922,173879,174842,175809,176783,177761,178745,179735,180730,181730,182736,183748,184765,185787
,Coahuila,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,6,8,11,15,15,15,16,22,22,25,29,33,41,59,73,94,117,142,153,157,183,191,209,215,229,238,245,260,277,293,298,308,317,326,335,357,371,381,394,397,401,425,443,456,476,491,496,501,527,558,592,615,634,644,659,688,719,736,768,805,822,834,895,943,985,1049,1094,1129,1146,1200,1255,1325,1380,1473,1509,1544,1646,1723,1796,1873,1962,2000,2042,2181,2310,2435,2562,2698,2755,2800,2968,3156,3336,3540,3748,3867,3931,4204,4538,4785,4987,5234,5410,5518,5852,6159,6479,6724,7049,7243,7383,7690,8051,8362,8670,8948,9067,9151,9538,9906,10203,10496,10798,10960,11061,11369,11696,12001,12329,12673,12849,12956,13384,13776,14101,14442,14700,14926,14991,15327,15734,16098,16453,16791,16990,17075,17459,17837,18128,18429,18733,18946,19079,19360,19646,19957,20258,20649,20807,20908,21218,21494,21810,22074,22328,22455,22506,22742,22976,23174,23356,23538,23635,23725,23925,24137,24292,24434,24571,24637,24704,24880,24999,25092,25288,25437,25523,25568,25774,25951,26117,26282,26442,26566,26625,26811,27041,27254,27445,27642,27766,27869,28123,28440,28679,28910,29139,29287,29389,29683,30021,30281,30551,30785,30928,31062,31394,31778,32140,32495,32855,33049,33195,33315,33590,33867,34146,34428,34712,34998,35287,35578,35871,36167,36466,36767,37070,37376,37684,37995,38308,38624,38943,39264,39588,39915,40244,40576,40911,41248,41589
,Colima,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,34,37,42,43,44,46,49,50,52,58,62,74,78,81,86,93,100,109,113,120,124,131,138,145,150,157,165,171,175,186,198,209,218,229,240,244,257,272,284,300,313,324,332,347,371,389,407,434,445,462,483,506,527,552,579,596,609,630,652,688,706,740,753,767,800,836,870,908,968,996,1019,1078,1137,1186,1258,1309,1352,1389,1452,1517,1596,1669,1731,1773,1815,1865,1935,1988,2052,2096,2121,2155,2231,2307,2373,2440,2497,2529,2564,2634,2707,2786,2857,2937,2980,3023,3098,3162,3237,3320,3387,3429,3472,3551,3635,3707,3766,3826,3861,3893,3975,4027,4075,4110,4154,4176,4200,4254,4303,4335,4376,4426,4446,4473,4522,4571,4595,4640,4704,4743,4778,4836,4912,4969,5039,5087,5124,5149,5224,5294,5369,5422,5478,5513,5535,5592,5656,5712,5785,5858,5891,5921,5969,6024,6071,6120,6196,6230,6257,6298,6348,6389,6423,6453,6473,6489,6493,6523,6554,6584,6615,6645,6676,6707,6738,6769,6801,6832,6864,6896,6928,6960,6992,7025,7057,7090,7123,7156,7189,7222,7256,7290,7323,7357
