Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,01/11/21,01/12/21,01/13/21,01/14/21,01/15/21,01/16/21,01/17/21,01/18/21,01/19/21,01/20/21,01/21/21,01/22/21,01/23/21,01/24/21,01/25/21,01/26/21,01/27/21,01/28/21,01/29/21,01/30/21,01/31/21,02/01/21,02/02/21,02/03/21,02/04/21,02/05/21,02/06/21,02/07/21
,Mexico,23.6345,-102.5528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,5,5,5,5,6,6,7,7,7,8,12,26,41,53,82,93,118,164,203,251,316,367,405,475,585,717,848,993,1094,1215,1378,1510,1688,1890,2143,2439,2785,3181,3441,3844,4219,4661,5014,5399,5847,6297,6875,7497,8261,8772,9501,10544,11633,12872,13842,14677,15529,16752,17799,19224,20739,22088,23471,24905,26025,27634,29616,31522,33460,35022,36327,38324,40186,42595,45032,47144,49219,51633,54346,56594,59567,62527,65856,68620,71105,74560,78023,81400,84627,87512,90664,93435,97326,101238,105680,110026,113619,117103,120102,124301,129184,133974,139196,142690,146837,150264,154863,159793,165455,170485,175202,180545,185122,191410,196847,202951,208392,212802,216852,220657,226089,231770,238511,245251,252165,256848,261750,268008,275003,282283,289174,295268,299750,304435,311486,317635,324041,331298,338913,344224,349396,356255,362274,370712,378285,385036,390516,395489,402697,408449,416179,424637,434193,439046,443813,449961,456100,462690,469407,475902,480278,485836,492522,498380,505751,511369,517714,522162,525733,531239,537031,543806,549734,556216,560164,563705,568621,573888,579914,585738,591712,595841,599560,606036,610957,616894,623090,629409,634023,637509,642860,647321,652364,658299,663973,668381,671716,676487,680931,684113,688954,694121,697663,700580,705263,710049,715457,720858,726431,730317,733717,738163,743216,748315,753090,757953,761665,789780,794608,799188,804488,810020,814328,817503,821045,825340,829396,834910,841661,847108,851227,854926,860714,867559,874171,880775,886800,891160,895326,901268,906863,912811,918811,924962,929392,933155,938405,943630,949197,955128,961938,967825,972785,978531,986177,991835,997393,1003253,1006522,1009396,1011153,1015071,1019543,1025969,1032688,1041875,1049358,1060152,1070487,1078594,1090675,1101403,1107071,1113543,1122362,1133613,1144643,1156770,1168395,1175850,1182249,1193255,1205229,1217126,1229379,1241436,1250044,1255974,1267202,1277499,1289298,1301546,1313675,1320545,1325915,1338426,1350079,1362564,1372243,1377217,1383434,1389430,1401529,1413935,1426094,1437185,1443544,1448755,1455219,1466490,1479835,1493569,1507931,1524036,1534039,1539080,1551430,1563879,1576428,1589077,1601828,1614681,1627638,1640698,1653863,1667134,1680512,1693996,1707589,1721291,1735103,1749025,1763060,1777207,1791467,1805842,1820333,1834939,1849663,1864505,1879466,1894547,1909749
,Aguascalientes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,6,7,9,10,11,15,15,32,36,42,47,50,54,55,55,56,58,58,60,65,66,67,67,70,71,73,82,84,96,103,121,134,137,154,167,178,199,210,211,218,235,267,284,311,315,318,322,372,384,400,424,438,438,442,453,497,511,535,563,566,573,610,631,658,688,712,730,739,778,817,852,897,939,954,974,1036,1093,1153,1197,1258,1280,1308,1381,1448,1511,1574,1634,1668,1691,1773,1831,1905,1969,2039,2054,2080,2148,2201,2251,2320,2376,2393,2404,2443,2482,2561,2632,2700,2711,2719,2810,2929,2982,3025,3102,3123,3155,3237,3319,3401,3486,3559,3581,3596,3647,3744,3796,3869,3941,3959,3980,4049,4112,4171,4229,4292,4328,4345,4406,4478,4527,4568,4612,4634,4653,4731,4782,4841,4905,4958,4973,5006,5096,5176,5242,5297,5363,5403,5438,5504,5573,5674,5732,5802,5845,5868,5961,6021,6100,6176,6224,6243,6267,6343,6399,6461,6519,6571,6585,6598,6666,6682,6705,6808,6863,6891,6916,7002,7069,7150,7226,7280,7302,7317,7412,7507,7592,7646,7719,7734,7751,7856,7949,8019,8094,8173,8192,8216,8333,8424,8515,8613,8709,8729,8760,8915,9029,9139,9251,9390,9435,9467,9629,9823,9996,10161,10333,10372,10398,10629,10806,10934,11047,11221,11251,11294,11438,11553,11753,11967,12118,12155,12189,12230,12494,12762,13004,13223,13277,13326,13584,13841,14038,14226,14385,14438,14478,14677,14865,15060,15208,15332,15365,15413,15554,15678,15808,15909,16005,16023,16047,16161,16284,16372,16470,16577,16597,16617,16739,16863,16940,17008,17016,17033,17055,17187,17305,17415,17480,17497,17526,17565,17669,17787,17904,18037,18180,18225,18252,18432,18617,18725,18873,19014,19038,19067,19272,19464,19666,19804,19915,19934,19940,19940,19851,19915,19980,20045,20110,20175,20240,20306,20372,20438,20504,20571,20638,20705,20772,20839,20907,20975,21043,21111,21180,21248,21317,21386,21456,21526,21595,21665
,Baja California,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,136,180,246,276,314,339,359,429,470,528,586,635,667,711,792,896,998,1082,1181,1226,1270,1381,1489,1580,1692,1779,1823,1892,2004,2102,2212,2301,2393,2471,2562,2706,2847,2965,3088,3230,3305,3374,3504,3630,3759,3873,4020,4093,4165,4381,4537,4707,4938,5148,5214,5296,5432,5567,5697,5815,5931,6015,6086,6239,6411,6574,6726,6878,6984,7053,7225,7400,7549,7697,7812,7899,7993,8174,8364,8515,8661,8836,8924,8985,9193,9388,9568,9743,9917,10028,10091,10298,10499,10684,10877,11043,11116,11213,11429,11642,11855,12021,12153,12215,12294,12463,12640,12824,12984,13129,13216,13310,13472,13615,13758,13882,14020,14100,14164,14315,14449,14573,14706,14862,14930,14994,15144,15294,15413,15527,15641,15705,15752,15922,16041,16153,16264,16364,16404,16454,16623,16749,16872,17008,17107,17153,17199,17349,17457,17551,17665,17775,17815,17854,18048,18233,18390,18552,18676,18740,18776,18934,19056,19168,19273,19378,19414,19445,19559,19609,19641,19761,19861,19897,19934,20031,20133,20239,20317,20398,20425,20453,20563,20657,20785,20893,20977,21024,21054,21195,21332,21461,21552,21625,21666,21703,21833,21967,22098,22220,22309,22355,22405,22556,22696,22839,22972,23118,23164,23202,23363,23486,23604,23692,23785,23835,23881,24028,24158,24302,24401,24517,24580,24629,24782,24883,25006,25100,25197,25264,25323,25397,25586,25810,26027,26238,26366,26467,26804,27119,27440,27749,28018,28138,28250,28580,28955,29251,29534,29799,29957,30069,30414,30784,31098,31417,31722,31873,32000,32346,32684,33007,33301,33517,33615,33743,34119,34425,34675,34841,34930,35067,35190,35542,35855,36086,36268,36371,36484,36603,36962,37335,37659,37984,38264,38368,38463,38822,39107,39326,39584,39822,39900,39962,40257,40455,40630,40800,40933,40973,40992,40992,40897,40978,41060,41142,41224,41307,41389,41472,41555,41638,41721,41804,41888,41971,42055,42139,42223,42307,42392,42476,42561,42646,42731,42817,42902,42988,43074,43160
,Baja California Sur,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,280,285,294,307,312,319,329,333,337,351,353,362,368,375,387,397,408,417,423,433,440,456,469,477,482,493,496,507,522,539,547,562,569,578,595,609,630,648,670,683,691,727,744,760,782,804,818,838,891,929,976,1005,1030,1052,1073,1124,1154,1200,1248,1267,1301,1319,1350,1396,1449,1503,1544,1589,1623,1689,1747,1819,1888,1951,2007,2056,2145,2257,2348,2474,2591,2629,2678,2806,2925,3056,3173,3263,3325,3364,3520,3629,3744,3886,3993,4059,4098,4270,4424,4541,4695,4795,4862,4903,5064,5210,5360,5483,5594,5676,5719,5859,5981,6107,6248,6378,6433,6480,6622,6760,6856,6891,6969,7044,7093,7235,7334,7440,7561,7629,7681,7743,7872,7989,8122,8236,8339,8397,8436,8572,8698,8802,8886,8979,9044,9072,9171,9262,9317,9405,9519,9583,9602,9709,9793,9877,9959,10051,10108,10127,10221,10319,10398,10482,10553,10595,10623,10723,10803,10872,10961,11055,11103,11125,11237,11330,11406,11501,11620,11677,11700,11813,11905,12008,12089,12186,12244,12263,12377,12472,12559,12644,12710,12743,12768,12854,12925,13005,13079,13137,13166,13190,13304,13389,13465,13558,13620,13651,13671,13702,13790,13881,13973,14045,14084,14114,14215,14318,14403,14500,14575,14621,14652,14767,14892,15000,15091,15191,15237,15259,15369,15487,15587,15726,15844,15919,15946,16096,16251,16380,16518,16637,16704,16729,16862,17003,17129,17236,17253,17344,17387,17572,17783,17998,18146,18181,18299,18347,18557,18835,19101,19373,19630,19738,19800,20052,20298,20515,20742,20922,21032,21098,21329,21586,21806,22013,22230,22332,22346,22347,22271,22382,22494,22607,22720,22833,22947,23062,23177,23293,23409,23526,23644,23762,23880,24000,24120,24240,24361,24483,24605,24728,24852,24976,25101,25226,25352,25479
,Campeche,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,7,7,8,8,8,8,10,11,11,14,17,17,17,19,20,25,27,29,33,36,40,43,49,51,56,63,69,76,80,86,94,98,104,112,120,126,137,148,166,175,191,202,216,230,237,261,281,297,309,324,339,354,371,392,416,432,457,474,488,521,557,588,617,637,656,663,701,724,743,782,823,847,870,913,972,1041,1115,1149,1176,1197,1295,1379,1487,1575,1674,1728,1766,1870,1962,2049,2139,2238,2290,2339,2411,2500,2570,2664,2723,2755,2792,2872,2963,3054,3152,3260,3312,3375,3497,3574,3692,3806,3906,3952,4003,4119,4225,4314,4399,4485,4519,4543,4613,4698,4766,4831,4892,4930,4962,5015,5081,5132,5179,5205,5222,5238,5279,5307,5344,5380,5393,5406,5420,5451,5494,5526,5551,5613,5627,5638,5671,5701,5721,5745,5790,5798,5804,5836,5853,5881,5905,5921,5924,5931,5949,5961,5972,5982,6014,6025,6032,6046,6049,6052,6061,6102,6105,6111,6133,6139,6153,6168,6184,6193,6198,6214,6228,6241,6255,6275,6275,6280,6298,6305,6318,6325,6344,6346,6347,6360,6372,6385,6398,6420,6426,6428,6446,6456,6461,6477,6487,6489,6493,6524,6538,6556,6562,6580,6582,6582,6591,6596,6616,6623,6628,6634,6639,6651,6657,6669,6681,6700,6703,6709,6714,6726,6748,6752,6771,6773,6779,6803,6815,6841,6863,6876,6879,6880,6899,6913,6929,6944,6963,6969,6971,6989,7001,7022,7027,7054,7063,7066,7101,7118,7147,7163,7187,7189,7194,7215,7224,7253,7274,7279,7290,7293,7325,7338,7356,7372,7378,7382,7387,7424,7453,7479,7497,7537,7547,7552,7577,7597,7624,7647,7667,7676,7684,7701,7731,7753,7776,7788,7797,7800,7800,7792,7802,7812,7822,7832,7842,7852,7862,7872,7883,7893,7903,7913,7923,7933,7944,7954,7964,7974,7984,7995,8005,8015,8026,8036,8046,8057,8067
,Chiapas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,23,28,29,30,35,37,43,46,49,50,50,55,60,66,69,79,83,90,100,109,120,135,148,157,169,190,199,218,231,250,259,273,304,332,367,402,438,461,482,514,561,629,695,777,817,851,944,1008,1082,1186,1285,1340,1390,1536,1668,1793,1934,2060,2130,2200,2346,2490,2604,2713,2841,2912,2986,3126,3256,3366,3462,3569,3637,3698,3792,3884,3994,4088,4170,4223,4262,4358,4444,4541,4630,4715,4758,4804,4873,4927,4992,5046,5108,5150,5173,5215,5259,5294,5325,5366,5387,5414,5501,5605,5657,5715,5757,5778,5844,5897,5933,5983,6011,6063,6081,6107,6153,6195,6228,6250,6290,6313,6330,6359,6398,6446,6482,6498,6510,6525,6554,6575,6594,6629,6650,6659,6669,6695,6717,6738,6767,6803,6817,6826,6840,6863,6879,6890,6898,6903,6910,6928,6949,6961,6974,6989,6998,7005,7024,7039,7057,7083,7093,7102,7106,7124,7137,7140,7159,7174,7184,7188,7210,7224,7237,7253,7258,7267,7279,7296,7311,7322,7337,7349,7354,7356,7371,7381,7390,7400,7408,7416,7420,7437,7445,7453,7471,7477,7480,7481,7497,7501,7508,7518,7524,7527,7532,7540,7549,7554,7562,7565,7566,7567,7571,7575,7578,7582,7586,7587,7589,7596,7606,7622,7641,7645,7648,7649,7654,7669,7685,7697,7710,7710,7715,7730,7738,7744,7755,7764,7768,7772,7787,7807,7822,7843,7867,7874,7877,7897,7919,7941,7969,7995,8000,8015,8049,8069,8099,8130,8151,8163,8172,8207,8233,8261,8277,8282,8301,8313,8330,8352,8382,8399,8409,8428,8444,8476,8522,8563,8624,8673,8695,8721,8788,8843,8886,8927,8968,8983,9010,9059,9095,9128,9148,9161,9162,9165,9165,9141,9152,9163,9175,9186,9197,9208,9220,9231,9242,9253,9265,9276,9287,9299,9310,9321,9333,9344,9356,9367,9378,9390,9401,9413,9424,9436,9447
,Chihuahua,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,8,10,11,11,12,15,18,20,22,27,32,38,46,55,60,70,84,98,107,119,130,143,160,171,192,212,235,266,289,313,340,385,428,474,534,587,630,660,718,777,850,926,983,1035,1068,1133,1224,1301,1377,1442,1491,1543,1621,1684,1769,1851,1928,1987,2043,2136,2214,2300,2411,2492,2564,2597,2699,2773,2844,2902,2993,3021,3060,3144,3230,3292,3343,3421,3464,3493,3571,3632,3706,3774,3825,3850,3875,3933,4016,4074,4137,4203,4242,4268,4328,4388,4454,4508,4592,4629,4652,4733,4825,4933,5028,5109,5145,5186,5279,5372,5474,5555,5685,5745,5779,5908,6009,6125,6235,6333,6384,6427,6545,6655,6788,6918,7027,7080,7130,7235,7354,7470,7593,7682,7754,7796,7903,8025,8142,8242,8357,8431,8475,8571,8700,8796,8915,9026,9087,9127,9232,9335,9451,9565,9670,9725,9763,9885,10023,10207,10335,10436,10503,10550,10686,10866,11010,11123,11216,11268,11309,11451,11573,11702,11806,11922,11980,12000,12124,12246,12322,12433,12590,12653,12716,12899,13051,13193,13314,13464,13520,13575,13766,13988,14184,14390,14634,14733,14819,15167,15510,15861,16264,16710,17034,17212,17634,18315,19065,19686,20310,20755,20985,21745,22604,23232,23861,24420,24741,25014,25712,26335,26811,27268,27764,27990,28223,28582,29028,29488,29916,30266,30425,30567,30943,31322,31665,32064,32371,32543,32643,32818,33191,33488,33787,34112,34243,34328,34552,34795,35013,35225,35386,35471,35544,35712,35873,36000,36108,36204,36250,36290,36392,36521,36656,36759,36824,36884,36916,37010,37104,37220,37320,37396,37438,37484,37549,37642,37733,37784,37819,37859,37885,37971,38060,38121,38163,38206,38248,38293,38402,38512,38631,38726,38808,38860,38886,38987,39093,39186,39254,39318,39354,39380,39491,39588,39665,39726,39762,39771,39775,39775,39729,39757,39785,39813,39842,39870,39898,39926,39954,39982,40010,40039,40067,40095,40123,40152,40180,40208,40237,40265,40293,40322,40350,40379,40407,40436,40464,40493
,Mexico City,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,6,6,6,6,7,8,10,10,11,12,12,15,29,47,72,93,103,130,166,198,262,298,320,339,380,443,489,557,619,680,719,802,861,928,1007,1100,1163,1222,1360,1501,1633,1774,1940,2063,2183,2462,2727,2968,3236,3584,3787,3992,4467,4922,5351,5732,6281,6564,6810,7341,7918,8512,9086,9444,9778,10087,10836,11446,12152,12897,13720,14132,14512,15351,16204,17116,17937,18895,19513,19890,20984,22019,23072,24057,24985,25470,25826,26870,27791,28786,29629,30571,31132,31546,32617,33549,34530,35464,36423,36951,37341,38370,39377,40342,41232,42166,42574,42919,43862,44861,45819,46767,47660,48106,48381,49267,50165,50975,51816,52736,53110,53424,54403,55345,56359,57246,58200,58584,58826,59835,60802,61763,62522,63404,63817,64081,65166,66110,67342,68492,69689,70354,70626,71798,72970,74182,75315,76393,76954,77221,78297,79376,80463,81525,82479,83023,83288,84168,85209,86237,87172,88184,88697,88892,89798,90843,91876,92894,93944,94440,94629,95650,96846,97999,98967,100050,100564,100839,101929,103005,104443,105696,106960,107695,107948,108998,110437,111911,113283,114538,115207,115482,116483,117869,119177,120404,121619,122365,122601,123583,124376,124606,125901,127068,127728,127998,128972,130232,131447,132607,133768,134520,134820,135951,137189,138405,139590,140636,141202,141434,142468,143691,144931,146127,147333,147888,148187,149440,150799,152028,153367,154902,155574,155892,157760,159737,161476,163258,165158,165940,166256,168227,170151,172085,173775,175315,176011,176317,176955,179120,181103,183034,184787,185609,185942,188319,190634,192743,194760,196770,197673,198086,198508,200984,203148,205127,207197,208408,208849,211675,214617,217301,220076,223063,224666,225231,228897,232760,237021,241277,245681,248334,249063,254221,259081,263901,268863,273796,276447,277117,282346,287563,292538,297593,302905,305781,306547,311887,317096,322003,326345,326886,328715,329672,335381,341100,346421,350985,351600,353251,354211,360308,366718,372780,379143,385174,388675,389865,396617,402970,409081,414968,420638,423872,424823,430501,435822,440493,444766,448445,450082,450560,450590,448602,450829,453067,455316,457576,459848,462131,464425,466730,469047,471376,473716,476068,478431,480806,483193,485592,488002,490425,492859,495306,497765,500236,502719,505215,507723,510243,512776
,Coahuila,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,6,8,11,15,15,15,16,22,22,25,29,33,41,59,73,94,117,142,153,157,183,191,210,216,230,239,246,261,278,294,300,311,320,329,338,360,374,384,397,400,404,428,446,459,479,494,499,504,530,561,595,618,637,647,662,691,722,739,771,808,825,837,899,947,989,1053,1098,1135,1152,1206,1261,1332,1387,1480,1516,1551,1653,1730,1803,1881,1970,2008,2050,2190,2319,2444,2572,2708,2765,2810,2979,3169,3349,3554,3762,3882,3946,4221,4555,4801,5004,5251,5427,5535,5869,6176,6498,6746,7073,7267,7408,7715,8076,8389,8700,8978,9097,9182,9570,9937,10233,10527,10829,10992,11094,11403,11731,12036,12364,12709,12885,12992,13422,13815,14140,14481,14736,14963,15028,15367,15775,16139,16496,16834,17035,17120,17508,17886,18178,18479,18784,18997,19129,19412,19699,20009,20307,20700,20858,20962,21272,21549,21867,22135,22389,22516,22567,22805,23041,23239,23422,23608,23706,23796,23997,24209,24365,24511,24648,24715,24782,24960,25079,25172,25371,25521,25607,25652,25860,26039,26207,26375,26535,26661,26722,26910,27145,27358,27551,27750,27875,27979,28235,28554,28797,29028,29260,29411,29514,29810,30153,30419,30697,30939,31085,31220,31566,31956,32339,32717,33091,33291,33443,33798,34146,34442,34788,35073,35234,35333,35628,36048,36389,36737,37093,37290,37423,37827,38306,38759,39143,39471,39675,39782,39961,40336,40718,41023,41353,41530,41645,41940,42275,42584,42881,43203,43325,43446,43739,44079,44356,44673,44971,45088,45167,45435,45769,46044,46338,46584,46730,46818,47142,47478,47802,48139,48378,48525,48648,48933,49277,49575,49786,49835,49973,50114,50421,50749,51061,51327,51399,51571,51738,52134,52528,52914,53384,53812,53963,54096,54432,54866,55156,55502,55844,55977,56143,56500,56925,57251,57584,57863,57938,57994,57995,57863,58021,58179,58338,58498,58657,58818,58978,59140,59301,59463,59626,59789,59952,60116,60280,60445,60610,60776,60942,61108,61275,61443,61611,61779,61948,62117,62287
,Colima,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,34,37,42,43,44,46,49,50,52,58,62,74,78,81,86,93,100,109,113,120,124,131,138,145,150,157,165,171,175,186,198,209,218,229,240,244,257,272,284,300,313,324,332,347,371,388,406,433,444,461,482,505,526,551,578,595,608,629,651,687,705,739,752,766,799,835,869,907,967,995,1018,1077,1136,1185,1257,1308,1351,1388,1451,1516,1595,1668,1730,1772,1813,1863,1933,1986,2050,2094,2119,2153,2229,2304,2370,2437,2494,2526,2561,2631,2704,2783,2855,2935,2978,3021,3096,3160,3235,3318,3385,3427,3470,3549,3632,3704,3763,3823,3858,3890,3972,4024,4073,4109,4153,4175,4199,4253,4302,4334,4375,4425,4445,4472,4521,4570,4594,4639,4703,4742,4778,4836,4912,4969,5039,5088,5125,5150,5225,5295,5370,5423,5479,5514,5536,5593,5657,5713,5786,5859,5892,5921,5969,6025,6072,6121,6197,6231,6258,6299,6349,6390,6426,6462,6483,6499,6538,6590,6629,6665,6700,6719,6737,6766,6794,6828,6859,6883,6902,6915,6945,6976,7006,7015,7027,7030,7037,7044,7074,7110,7134,7148,7163,7169,7194,7217,7237,7260,7282,7295,7311,7334,7357,7382,7408,7425,7441,7452,7474,7495,7520,7539,7556,7572,7588,7611,7619,7649,7673,7689,7707,7722,7752,7779,7807,7835,7847,7874,7898,7936,7976,8006,8042,8061,8077,8117,8156,8196,8238,8303,8375,8413,8456,8527,8578,8632,8681,8733,8776,8807,8866,8940,9026,9095,9144,9154,9157,9157,9122,9150,9179,9208,9236,9265,9294,9323,9353,9382,9411,9441,9470,9500,9530,9559,9589,9619,9650,9680,9710,9740,9771,9801,9832,9863,9894,9925
