Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20
,Mexico,23.6345,-102.5528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,5,5,5,5,6,6,7,7,7,8,12,26,41,53,82,93,118,164,203,251,316,367,405,475,585,717,848,993,1094,1215,1378,1510,1688,1890,2143,2439,2785,3181,3441,3844,4219,4661,5014,5399,5847,6297,6875,7497,8261,8772,9501,10544,11633,12872,13842,14677,15529,16752,17799,19224,20739,22088,23471,24905,26025,27634,29616,31522,33460,35022,36327,38324,40186,42595,45032,47144,49219,51633,54346,56594,59567,62527,65856,68620,71105,74560,78023,81400,84627,87512,90664,93435,97326,101238,105680,110026,113619,117103,120102,124301,129184,133974,139196,142690,146837,150264,154863,159793,165455,170485,175202,180545,185122,191410,196847,202951,208392,212802,216852,220657,226089,231770,238511,245251,252165,256848,261750,268008,275003,282283,289174,295268,299750,304435,311486,317635,324041,331298,338913,344224,349396,356255,362274,370712,378285,385036,390516,395489,402697,408449,416179,424637,434193,439046,443813,449961,456100,462690,469407,475902,480278,485836,492522,498380,505751,511369,517714,522162,525733,531239,537031,543806,549734,556216,560164,563705,568621,573888,579914,585738,591712,595841,599560,606036,610957,616894,623090,629409,634023,637509,642860,647321,652364,658299,663973,668381,671716,676487,680931,684113,688954
,Aguascalientes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,6,8,9,10,14,14,31,35,41,46,49,53,54,54,54,56,56,58,62,63,64,64,67,68,70,78,80,92,99,117,130,133,150,163,174,195,206,207,214,231,263,281,308,312,316,320,370,382,398,422,436,436,440,451,494,508,531,559,562,569,606,626,653,683,707,724,732,771,810,846,891,933,948,968,1031,1091,1151,1195,1255,1279,1305,1378,1444,1507,1570,1630,1663,1686,1766,1824,1897,1960,2029,2044,2070,2138,2192,2242,2311,2367,2384,2395,2433,2472,2551,2620,2687,2698,2706,2797,2916,2969,3012,3089,3110,3142,3224,3306,3387,3472,3545,3567,3582,3633,3730,3782,3854,3927,3945,3966,4035,4098,4157,4215,4276,4311,4328,4389,4460,4509,4549,4591,4613,4632,4709,4760,4817,4878,4931,4945,4978,5068,5146,5210,5265,5330,5370,5405,5471,5537,5637,5693,5764,5806,5828,5918,5975,6054,6129,6176,6195,6216,6288,6341,6399,6451,6493,6505,6511,6550,6557,6557,6557,6557
,Baja California,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,5,9,14,20,23,25,35,44,51,62,78,85,106,135,179,245,275,313,338,358,428,469,527,585,634,666,710,791,895,997,1081,1180,1226,1270,1380,1488,1579,1690,1777,1821,1889,2001,2099,2208,2297,2389,2467,2558,2703,2844,2962,3086,3228,3303,3372,3502,3627,3756,3869,4016,4086,4158,4373,4529,4699,4929,5137,5203,5283,5419,5553,5683,5801,5916,6000,6071,6223,6393,6555,6702,6854,6957,7026,7196,7368,7513,7662,7772,7859,7952,8129,8316,8466,8609,8784,8868,8930,9138,9333,9511,9684,9855,9965,10027,10233,10427,10603,10794,10956,11027,11118,11327,11535,11744,11902,12028,12084,12156,12301,12459,12625,12774,12901,12978,13067,13216,13347,13477,13590,13715,13792,13849,13982,14101,14216,14347,14499,14558,14620,14764,14902,15011,15122,15215,15275,15321,15476,15584,15690,15794,15888,15927,15971,16134,16256,16375,16507,16603,16645,16684,16831,16935,17023,17133,17234,17272,17304,17486,17665,17814,17960,18073,18128,18160,18272,18316,18349,18372,18399,18412,18422,18456,18463,18464,18465,18465
,Baja California Sur,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,212,229,234,243,249,252,260,267,279,284,293,306,311,318,328,332,336,350,352,361,367,374,386,396,407,416,422,432,439,455,468,476,481,492,495,506,521,538,546,561,568,577,593,607,629,647,669,682,690,726,744,760,782,804,818,838,891,929,976,1005,1030,1052,1073,1125,1155,1202,1250,1269,1304,1321,1354,1401,1454,1508,1549,1594,1629,1695,1754,1827,1897,1961,2018,2067,2156,2269,2362,2488,2606,2644,2693,2823,2944,3076,3193,3283,3345,3385,3540,3651,3766,3909,4015,4082,4121,4294,4446,4566,4719,4820,4885,4925,5088,5234,5386,5509,5621,5703,5748,5888,6010,6139,6280,6412,6469,6516,6660,6801,6897,6932,7012,7085,7134,7278,7378,7486,7608,7676,7728,7791,7922,8042,8176,8288,8395,8452,8489,8626,8752,8857,8940,9032,9098,9128,9211,9282,9305,9305,9305
,Campeche,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,7,7,8,8,8,8,10,11,11,14,17,17,17,19,20,25,27,29,33,36,40,43,49,51,56,63,69,76,80,86,94,98,104,112,120,126,137,148,166,175,191,202,216,230,237,261,281,297,309,324,339,354,371,392,416,432,457,474,488,521,556,587,616,636,655,662,700,723,742,781,822,846,869,911,970,1039,1113,1147,1174,1195,1293,1374,1478,1565,1664,1718,1756,1860,1952,2038,2128,2222,2274,2321,2390,2479,2549,2641,2700,2732,2768,2848,2938,3028,3125,3232,3283,3338,3442,3505,3619,3724,3813,3858,3903,4007,4105,4189,4268,4347,4381,4405,4471,4556,4623,4684,4737,4768,4798,4847,4912,4961,5007,5030,5047,5062,5102,5126,5161,5196,5209,5222,5232,5262,5305,5336,5360,5422,5435,5445,5477,5507,5527,5551,5596,5604,5609,5641,5658,5686,5709,5724,5726,5732,5750,5762,5773,5782,5812,5822,5827,5836,5837,5837,5837,5837
,Chiapas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,23,28,29,30,35,37,43,46,49,50,50,55,60,66,69,79,83,90,100,109,120,135,148,157,169,190,199,218,231,249,258,272,303,330,365,399,433,456,477,509,555,622,688,770,810,844,937,1001,1075,1179,1278,1333,1383,1529,1661,1786,1928,2054,2124,2194,2340,2484,2598,2707,2835,2905,2978,3118,3247,3357,3452,3557,3625,3685,3780,3871,3984,4078,4160,4213,4252,4347,4433,4530,4619,4703,4745,4790,4858,4912,4975,5028,5090,5132,5155,5198,5242,5275,5305,5346,5367,5392,5429,5456,5485,5508,5538,5548,5577,5609,5630,5652,5670,5703,5716,5730,5752,5778,5798,5816,5843,5858,5869,5886,5916,5949,5978,5987,5994,6003,6019,6035,6047,6077,6092,6101,6108,6126,6139,6155,6177,6207,6218,6227,6236,6250,6261,6269,6276,6279,6284,6289,6304,6310,6322,6331,6339,6342,6355,6364,6372,6390,6397,6400,6403,6416,6420,6420,6421,6421
,Chihuahua,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,7,8,9,9,10,12,15,17,19,24,29,34,42,50,55,64,77,91,99,110,121,133,151,162,182,200,226,256,277,300,323,369,410,448,506,555,594,623,681,740,808,883,933,983,1014,1077,1157,1233,1299,1358,1404,1455,1527,1579,1660,1735,1801,1855,1909,1994,2063,2133,2230,2307,2370,2399,2482,2544,2604,2654,2736,2759,2794,2863,2942,2992,3038,3103,3131,3159,3229,3283,3342,3401,3444,3466,3490,3537,3604,3653,3709,3763,3794,3818,3872,3924,3976,4017,4089,4121,4139,4210,4284,4377,4459,4521,4551,4579,4658,4741,4834,4904,5020,5074,5102,5216,5306,5408,5499,5575,5618,5649,5744,5837,5953,6065,6158,6204,6238,6323,6422,6518,6626,6706,6760,6794,6884,6980,7086,7176,7277,7331,7375,7451,7555,7631,7730,7798,7836,7864,7940,8022,8094,8171,8237,8277,8299,8374,8453,8558,8638,8708,8740,8763,8854,8950,9039,9097,9145,9167,9187,9240,9277,9322,9341,9360,9367,9369,9379,9380,9381,9381,9381
,Mexico City,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,4,4,4,4,4,4,5,5,6,7,7,10,22,39,63,84,94,120,154,185,224,248,260,271,296,331,356,406,444,493,528,605,656,712,784,863,920,976,1094,1221,1346,1475,1622,1732,1846,2114,2362,2591,2842,3172,3369,3554,4000,4437,4838,5183,5696,5945,6166,6665,7203,7768,8303,8631,8952,9246,9969,10560,11241,11947,12737,13130,13485,14289,15097,15975,16770,17701,18291,18651,19715,20724,21758,22708,23602,24066,24400,25418,26315,27290,28117,29027,29557,29951,30995,31900,32865,33778,34716,35219,35595,36595,37580,38518,39380,40291,40674,41000,41916,42887,43810,44720,45592,46018,46278,47111,47978,48771,49581,50456,50812,51102,52046,52950,53921,54775,55696,56053,56278,57244,58170,59103,59833,60672,61048,61285,62325,63223,64398,65484,66621,67254,67493,68597,69690,70849,71929,72951,73466,73722,74729,75737,76761,77759,78675,79179,79400,80236,81207,82190,83071,84015,84483,84648,85486,86460,87423,88373,89355,89819,89982,90930,92063,93153,94054,95090,95545,95807,96824,97829,99185,100377,101557,102224,102443,103393,104745,106106,107353,108516,109094,109320,110206,111484,112636,113652,114550,114953,115097,115598,115738,115753,115791,115791
,Coahuila,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,6,8,11,15,15,15,16,22,22,25,29,33,41,59,73,94,116,141,152,156,182,190,208,214,228,237,244,259,276,292,297,307,316,325,334,356,370,380,393,396,400,424,442,455,475,490,495,500,526,557,591,614,633,642,657,686,717,734,766,803,820,832,893,941,983,1047,1092,1127,1144,1198,1252,1322,1377,1470,1506,1541,1643,1720,1793,1870,1959,1997,2038,2177,2306,2431,2558,2694,2751,2796,2964,3151,3330,3534,3741,3859,3924,4197,4527,4775,4978,5222,5398,5506,5840,6142,6461,6704,7026,7221,7361,7671,8032,8342,8650,8925,9043,9127,9514,9881,10179,10472,10772,10934,11034,11342,11667,11972,12296,12640,12816,12921,13345,13735,14058,14399,14656,14881,14945,15269,15671,16030,16380,16711,16908,16993,17378,17755,18040,18337,18638,18853,18980,19255,19537,19842,20128,20499,20652,20752,21055,21328,21624,21879,22123,22241,22292,22520,22749,22944,23122,23301,23392,23479,23674,23871,24022,24158,24307,24370,24437,24531,24595,24641,24656,24656
,Colima,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,34,37,42,43,44,46,49,50,52,58,62,74,78,81,86,93,100,108,112,119,123,130,137,144,148,155,163,169,173,184,195,206,215,226,237,241,253,267,279,295,308,319,327,342,366,384,402,429,440,455,476,499,519,543,570,587,600,621,643,679,697,731,744,758,791,827,861,898,956,984,1006,1060,1116,1163,1231,1279,1322,1356,1415,1479,1556,1627,1688,1728,1766,1815,1883,1935,1997,2040,2064,2098,2174,2248,2310,2373,2432,2464,2499,2569,2642,2721,2792,2872,2914,2957,3032,3093,3166,3242,3307,3348,3386,3463,3543,3612,3671,3723,3758,3786,3861,3900,3932,3962,3999,4020,4039,4083,4120,4154,4193,4238,4253,4276,4317,4344,4351,4351,4351
