Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,07/06/20,07/07/20,07/08/20,07/09/20,07/10/20,07/11/20,07/12/20,07/13/20,07/14/20,07/15/20,07/16/20,07/17/20,07/18/20,07/19/20,07/20/20,07/21/20,07/22/20,07/23/20,07/24/20,07/25/20,07/26/20,07/27/20,07/28/20,07/29/20,07/30/20,07/31/20,08/01/20,08/02/20
,Mexico,23.6345,-102.5528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,5,5,5,5,6,6,7,7,7,8,12,26,41,53,82,93,118,164,203,251,316,367,405,475,585,717,848,993,1094,1215,1378,1510,1688,1890,2143,2439,2785,3181,3441,3844,4219,4661,5014,5399,5847,6297,6875,7497,8261,8772,9501,10544,11633,12872,13842,14677,15529,16752,17799,19224,20739,22088,23471,24905,26025,27634,29616,31522,33460,35022,36327,38324,40186,42595,45032,47144,49219,51633,54346,56594,59567,62527,65856,68620,71105,74560,78023,81400,84627,87512,90664,93435,97326,101238,105680,110026,113619,117103,120102,124301,129184,133974,139196,142690,146837,150264,154863,159793,165455,170485,175202,180545,185122,191410,196847,202951,208392,212802,216852,220657,226089,231770,238511,245251,252165,256848,261524,267962,274558,281317,288242,295338,302609,310058,317691,325512,333525,341735,350148,358768,367600,376649,385921,395421,405155,415129,425349,435820,446548,457541,468805,480345,492170,504286
,Aguascalientes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,6,8,9,10,14,14,31,34,40,45,48,52,53,53,53,55,55,57,61,62,63,63,66,67,69,76,78,90,97,112,124,127,144,157,168,188,199,200,207,224,254,272,299,303,307,310,358,370,386,410,424,424,428,439,482,496,519,546,549,556,592,612,639,668,692,709,717,756,795,830,875,917,932,952,1015,1076,1136,1180,1240,1264,1289,1362,1428,1491,1554,1614,1647,1670,1748,1806,1878,1941,2010,2025,2051,2119,2172,2222,2289,2345,2362,2373,2411,2449,2527,2594,2660,2670,2677,2672,2712,2752,2793,2834,2876,2919,2962,3006,3050,3095,3141,3187,3235,3282,3331,3380,3430,3481,3532,3585,3638,3692,3746,3802,3858,3915,3973
,Baja California,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,136,180,245,274,312,337,357,425,466,525,583,632,665,709,790,893,995,1080,1179,1225,1269,1379,1485,1577,1687,1772,1816,1884,1996,2093,2202,2292,2383,2461,2552,2696,2836,2955,3077,3219,3294,3363,3494,3619,3744,3856,3999,4069,4141,4356,4512,4682,4906,5112,5178,5256,5392,5527,5651,5768,5882,5966,6036,6189,6354,6512,6657,6809,6909,6976,7125,7267,7409,7551,7652,7740,7826,7973,8153,8299,8439,8611,8692,8752,8957,9127,9291,9447,9612,9722,9779,9977,10130,10282,10385,10467,10500,10544,10522,10611,10701,10792,10883,10975,11068,11162,11256,11352,11448,11545,11642,11741,11840,11941,12042,12144,12246,12350,12455,12560,12666,12774,12882,12991,13101,13212
,Baja California Sur,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,7,9,9,11,15,19,20,33,40,45,56,72,77,82,105,129,153,175,184,191,196,210,227,232,241,247,250,258,265,277,281,290,303,308,315,325,329,333,347,349,358,364,371,383,393,404,413,419,429,436,452,465,473,478,489,492,503,518,535,543,558,565,574,590,604,626,644,667,680,688,724,742,758,780,802,816,836,889,927,974,1003,1028,1050,1071,1123,1153,1200,1248,1267,1303,1320,1352,1400,1453,1507,1548,1593,1627,1690,1748,1822,1891,1943,1981,2016,2041,2097,2155,2214,2275,2337,2402,2468,2535,2605,2677,2750,2826,2904,2983,3065,3150,3236,3325,3417,3510,3607,3706,3808,3913,4020,4131,4244
,Campeche,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,5,8,8,9,9,9,9,11,12,12,15,17,17,17,19,20,25,27,29,33,36,40,43,49,51,56,63,69,76,80,86,94,98,104,112,120,126,137,148,166,175,191,202,216,229,236,260,280,296,308,323,338,353,370,391,415,431,456,473,487,521,556,585,614,633,652,660,699,723,741,780,820,844,867,909,968,1037,1112,1148,1175,1197,1295,1374,1476,1563,1663,1717,1757,1860,1950,2034,2122,2213,2263,2308,2378,2467,2534,2619,2677,2703,2732,2735,2793,2852,2913,2975,3038,3102,3168,3235,3304,3374,3446,3519,3594,3670,3748,3828,3909,3992,4077,4164,4252,4342,4434,4529,4625,4723,4823
,Chiapas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,23,28,29,30,35,37,43,46,49,50,50,55,60,66,69,79,83,90,99,108,119,134,147,156,168,189,198,217,230,248,257,271,302,329,364,398,432,455,476,508,554,621,687,768,807,842,935,1000,1074,1179,1278,1333,1383,1528,1661,1784,1926,2052,2122,2192,2339,2483,2597,2706,2832,2902,2973,3114,3241,3349,3443,3546,3609,3668,3761,3849,3961,4054,4136,4189,4228,4323,4409,4507,4595,4677,4717,4760,4828,4880,4932,4978,5037,5075,5094,5106,5153,5199,5246,5293,5341,5389,5438,5487,5537,5587,5637,5688,5739,5791,5843,5896,5949,6003,6057,6112,6167,6223,6279,6336,6393,6451,6509
,Chihuahua,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,7,8,9,9,10,12,14,16,18,23,26,31,38,44,49,58,70,81,88,98,106,118,130,139,156,169,187,211,226,242,258,294,324,357,410,450,480,501,552,604,662,721,764,809,835,889,958,1016,1069,1119,1151,1188,1252,1296,1367,1426,1480,1525,1559,1631,1685,1744,1820,1880,1930,1958,2026,2076,2127,2170,2240,2261,2291,2352,2422,2463,2503,2557,2582,2607,2667,2717,2769,2820,2862,2883,2905,2950,3005,3044,3091,3134,3161,3182,3228,3268,3309,3343,3390,3412,3429,3483,3527,3593,3647,3685,3702,3717,3721,3756,3791,3827,3864,3900,3937,3974,4012,4050,4088,4127,4166,4205,4245,4285,4326,4367,4408,4450,4492,4534,4577,4621,4664,4709,4753,4798
,Coahuila,,,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,5,7,9,12,16,16,16,17,23,23,26,30,34,42,60,74,93,112,133,144,148,173,181,197,203,214,223,229,244,260,276,281,290,296,305,314,333,347,356,369,372,376,400,416,429,448,463,468,473,499,530,564,587,605,614,629,658,687,704,736,771,788,801,862,909,951,1014,1059,1094,1111,1158,1212,1281,1335,1419,1456,1488,1588,1660,1725,1799,1886,1923,1964,2098,2225,2344,2470,2601,2655,2698,2856,3039,3216,3416,3614,3728,3790,4059,4383,4626,4824,5051,5224,5331,5620,5884,6143,6309,6535,6628,6699,6707,6891,7080,7275,7475,7680,7891,8108,8331,8559,8795,9036,9284,9539,9801,10071,10347,10632,10924,11224,11532,11849,12174,12509,12853,13206,13568,13941
,Colima,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,34,37,42,43,44,46,49,50,52,58,62,74,78,81,86,93,100,108,112,119,123,130,137,144,148,155,163,169,173,184,195,206,214,225,236,240,252,266,278,294,307,318,326,341,365,383,401,427,437,452,473,496,516,540,567,584,597,617,639,673,691,724,735,747,754,777,800,824,848,873,899,926,953,982,1011,1041,1072,1104,1136,1170,1205,1241,1278,1316,1355,1395,1436,1479,1523,1568,1615,1662
,Durango,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,14,14,14,15,15,16,17,17,18,18,18,18,20,22,22,24,34,38,42,44,46,48,53,61,66,69,77,79,85,91,98,101,104,109,120,130,132,133,139,150,160,172,188,191,199,214,221,244,264,287,292,307,334,355,383,406,439,477,489,529,566,595,638,719,740,760,831,900,950,1009,1063,1079,1098,1167,1256,1329,1411,1464,1477,1492,1563,1669,1762,1832,1923,1976,2013,2077,2166,2273,2331,2405,2424,2444,2438,2496,2555,2615,2677,2740,2805,2872,2939,3009,3080,3153,3228,3304,3382,3462,3544,3628,3714,3802,3892,3984,4078,4174,4273,4374,4478,4583
