Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,08/08/20,08/09/20,08/10/20,08/11/20,08/12/20,08/13/20,08/14/20,08/15/20,08/16/20,08/17/20,08/18/20,08/19/20,08/20/20,08/21/20,08/22/20,08/23/20,08/24/20,08/25/20,08/26/20,08/27/20,08/28/20,08/29/20,08/30/20,08/31/20,09/01/20,09/02/20,09/03/20,09/04/20
,Mexico,23.6345,-102.5528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,5,5,5,5,6,6,7,7,7,8,12,26,41,53,82,93,118,164,203,251,316,367,405,475,585,717,848,993,1094,1215,1378,1510,1688,1890,2143,2439,2785,3181,3441,3844,4219,4661,5014,5399,5847,6297,6875,7497,8261,8772,9501,10544,11633,12872,13842,14677,15529,16752,17799,19224,20739,22088,23471,24905,26025,27634,29616,31522,33460,35022,36327,38324,40186,42595,45032,47144,49219,51633,54346,56594,59567,62527,65856,68620,71105,74560,78023,81400,84627,87512,90664,93435,97326,101238,105680,110026,113619,117103,120102,124301,129184,133974,139196,142690,146837,150264,154863,159793,165455,170485,175202,180545,185122,191410,196847,202951,208392,212802,216852,220657,226089,231770,238511,245251,252165,256848,261750,268008,275003,282283,289174,295268,299750,304435,311486,317635,324041,331298,338913,344224,349396,356255,362274,370712,378285,385036,390516,395489,402697,408449,416179,424637,434193,439046,443813,449961,456100,462690,469407,473774,480483,487287,494187,501185,508282,515479,522779,530181,537689,545302,553024,560855,568797,576851,585020,593304,601705,610225,618866,627630,636517,645530,654671,663941,673343,682878,692547
,Aguascalientes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,6,8,9,10,14,14,31,34,40,45,48,52,53,53,53,55,55,57,61,62,63,63,66,67,69,76,78,90,97,113,125,128,145,158,169,190,201,202,209,226,257,275,302,306,310,313,362,374,390,414,428,428,432,443,486,500,523,550,553,560,597,617,644,674,698,715,723,762,801,837,882,924,939,959,1022,1082,1142,1186,1246,1270,1296,1369,1435,1498,1561,1621,1654,1678,1756,1814,1887,1950,2019,2034,2060,2128,2182,2232,2301,2357,2374,2385,2423,2462,2541,2610,2677,2688,2696,2788,2907,2960,3003,3080,3101,3133,3215,3298,3379,3466,3538,3560,3573,3624,3720,3771,3843,3916,3933,3954,4023,4084,4143,4202,4263,4295,4312,4373,4445,4497,4539,4579,4609,4660,4710,4761,4813,4865,4918,4972,5026,5080,5135,5191,5248,5305,5362,5421,5479,5539,5599,5660,5722,5784,5847,5910,5974,6039,6105,6171
,Baja California,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,5,9,14,20,23,25,35,44,51,62,78,85,106,135,179,245,275,313,338,358,428,469,527,585,633,666,710,791,895,997,1081,1179,1225,1269,1379,1487,1578,1689,1774,1818,1886,1998,2095,2204,2293,2384,2462,2553,2697,2838,2956,3079,3221,3296,3365,3495,3620,3746,3859,4004,4074,4146,4361,4516,4686,4914,5122,5188,5267,5403,5537,5664,5781,5896,5980,6051,6203,6372,6533,6679,6831,6934,7002,7172,7344,7489,7637,7747,7834,7927,8102,8289,8439,8581,8756,8840,8902,9111,9304,9482,9653,9824,9936,9997,10204,10398,10571,10761,10923,10994,11085,11294,11500,11683,11835,11958,12009,12073,12215,12372,12535,12682,12809,12886,12972,13120,13249,13378,13491,13615,13691,13748,13880,13995,14106,14214,14327,14386,14446,14582,14716,14819,14916,14977,15039,15138,15237,15336,15437,15538,15639,15742,15845,15948,16052,16157,16263,16370,16477,16584,16693,16802,16912,17023,17134,17246,17359,17472,17587,17702,17818,17934
,Baja California Sur,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,7,9,9,11,15,19,20,33,40,45,56,72,77,82,105,129,153,175,184,191,196,210,227,232,241,247,250,258,265,277,281,290,303,308,315,325,329,333,347,349,358,364,371,383,393,404,413,419,429,436,452,465,473,478,489,492,503,518,535,543,558,565,574,590,604,626,644,666,679,687,723,741,757,779,801,815,835,888,926,973,1002,1027,1049,1070,1122,1152,1199,1247,1266,1301,1318,1351,1398,1451,1505,1546,1591,1626,1692,1750,1823,1893,1957,2014,2063,2151,2264,2357,2483,2601,2639,2688,2817,2938,3070,3187,3276,3336,3377,3529,3640,3755,3897,4002,4068,4107,4281,4433,4553,4705,4805,4869,4909,5072,5214,5366,5489,5599,5681,5815,5951,6091,6234,6381,6531,6685,6842,7003,7167,7336,7508,7685,7866,8051,8240,8434,8632,8835,9043,9255,9473,9696,9924,10157,10396,10640
,Campeche,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,7,7,8,8,8,8,10,11,11,14,16,16,16,18,19,24,26,28,32,35,39,42,48,50,55,62,68,75,79,85,93,97,103,111,119,125,136,147,165,174,190,201,215,229,236,260,280,296,308,323,338,353,370,391,415,431,456,473,487,520,555,586,615,635,654,661,699,722,741,780,821,845,868,910,968,1037,1111,1145,1172,1193,1291,1372,1476,1563,1662,1716,1754,1858,1950,2036,2126,2220,2272,2319,2388,2477,2547,2639,2698,2729,2765,2844,2934,3024,3121,3228,3279,3333,3437,3499,3614,3719,3808,3853,3899,4003,4100,4184,4263,4343,4377,4401,4467,4551,4618,4678,4730,4761,4790,4840,4905,4954,4999,5021,5044,5089,5135,5181,5227,5274,5321,5369,5417,5466,5515,5565,5614,5665,5716,5767,5819,5871,5924,5977,6030,6085,6139,6194,6250,6306,6363,6420
,Chiapas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,23,28,29,30,35,37,43,46,49,50,50,55,60,66,69,79,83,90,99,108,119,134,147,156,168,189,198,217,230,248,257,271,302,329,364,398,432,455,476,508,554,621,687,769,809,843,936,1000,1074,1178,1277,1332,1382,1528,1660,1785,1927,2053,2123,2193,2339,2483,2597,2706,2834,2904,2977,3117,3246,3356,3450,3555,3623,3683,3778,3869,3982,4076,4158,4211,4250,4345,4431,4529,4618,4702,4744,4788,4856,4910,4973,5025,5087,5129,5152,5194,5238,5271,5301,5342,5363,5388,5425,5451,5480,5503,5533,5543,5572,5604,5625,5646,5664,5697,5710,5724,5745,5771,5790,5808,5835,5850,5860,5876,5906,5939,5967,5976,5983,6005,6026,6048,6070,6091,6113,6135,6157,6179,6201,6223,6246,6268,6291,6313,6336,6358,6381,6404,6427,6450,6473,6496,6519,6543,6566,6590
,Chihuahua,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,7,8,9,9,10,12,15,17,19,24,29,34,42,50,55,64,77,91,99,110,121,133,150,161,181,199,225,255,276,299,323,370,411,449,508,558,597,625,684,743,811,885,933,982,1013,1074,1150,1225,1289,1346,1390,1442,1514,1566,1646,1722,1784,1838,1892,1976,2044,2111,2199,2267,2330,2360,2439,2499,2557,2607,2685,2708,2742,2811,2887,2937,2983,3048,3076,3104,3174,3228,3284,3341,3384,3406,3430,3478,3539,3585,3640,3694,3725,3747,3795,3843,3892,3930,3992,4020,4038,4102,4169,4259,4337,4391,4415,4440,4513,4578,4657,4712,4801,4849,4876,4981,5058,5148,5227,5288,5331,5360,5444,5530,5638,5732,5802,5843,5872,5938,6002,6077,6142,6191,6225,6248,6278,6300,6335,6364,6378,6378,6406,6435,6464,6493,6523,6552,6582,6611,6641,6671,6701,6732,6762,6792,6823,6854,6885,6916,6947,6978,7010,7041,7073,7105,7137,7169,7202
,Mexico City,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,4,4,5,6,6,9,21,38,62,83,93,119,153,184,223,247,259,270,295,330,355,405,444,493,528,605,656,711,783,862,919,974,1092,1219,1344,1472,1619,1729,1843,2111,2358,2586,2836,3163,3360,3545,3991,4424,4823,5168,5676,5923,6145,6641,7177,7743,8274,8601,8922,9215,9933,10522,11202,11907,12695,13087,13441,14237,15039,15918,16711,17637,18222,18582,19641,20642,21664,22607,23499,23961,24293,25302,26194,27162,27985,28890,29417,29812,30850,31749,32709,33618,34551,35050,35423,36419,37395,38317,39174,40078,40456,40771,41668,42633,43542,44435,45293,45705,45957,46778,47639,48428,49233,50096,50446,50729,51663,52556,53522,54370,55282,55632,55849,56801,57717,58636,59358,60185,60555,60790,61816,62687,63840,64904,66012,66618,66854,67933,68998,70131,71161,72140,72617,72854,73822,74754,75718,76642,77519,77982,78187,78988,79920,80835,81668,82558,82947,83760,84580,85409,86246,87091,87944,88806,89676,90555,91442,92338,93243,94156,95079,96010,96951,97901,98860,99829,100807,101795,102792,103799,104816,105843,106880,107927
,Coahuila,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,6,8,11,15,15,15,16,22,22,25,29,33,41,59,73,92,112,136,147,152,178,186,204,210,222,231,237,252,268,284,289,298,307,316,325,346,360,369,382,385,389,413,430,443,463,478,483,488,514,545,579,602,620,629,644,673,703,720,752,787,804,816,877,925,967,1031,1076,1111,1128,1180,1234,1303,1357,1447,1484,1517,1618,1695,1765,1842,1931,1969,2010,2149,2278,2400,2527,2661,2718,2762,2927,3112,3290,3495,3700,3817,3880,4152,4480,4727,4929,5173,5348,5456,5785,6086,6398,6640,6959,7152,7292,7591,7946,8245,8532,8763,8846,8929,9310,9671,9963,10254,10555,10714,10815,11122,11444,11745,12066,12408,12584,12688,13096,13468,13785,14113,14368,14590,14653,14967,15352,15686,16019,16340,16514,16838,17169,17506,17850,18201,18558,18923,19295,19674,20060,20455,20856,21266,21684,22110,22544,22987,23439,23899,24369,24848,25336,25833,26341,26858,27386,27924
,Colima,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,34,37,42,43,44,46,49,50,52,58,62,74,78,81,86,93,100,108,112,119,123,130,137,144,148,155,163,169,173,184,195,206,214,225,236,240,252,266,278,294,307,318,326,341,365,383,401,428,439,454,475,498,518,542,569,586,599,620,642,678,696,730,743,757,790,826,860,897,955,982,1004,1057,1113,1148,1199,1246,1290,1324,1383,1447,1524,1596,1657,1697,1735,1783,1851,1903,1966,2008,2032,2066,2139,2213,2275,2336,2389,2430,2494,2559,2626,2695,2766,2838,2913,2989,3068,3148,3231,3315,3402,3491,3583,3677,3773,3872,3974,4078,4185,4294,4407,4523,4641,4763,4888
