Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,01/01/21,01/02/21,01/03/21,01/04/21,01/05/21,01/06/21,01/07/21,01/08/21,01/09/21,01/10/21,01/11/21,01/12/21,01/13/21,01/14/21
,Mexico,23.6345,-102.5528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,5,5,5,5,6,6,7,7,7,8,12,26,41,53,82,93,118,164,203,251,316,367,405,475,585,717,848,993,1094,1215,1378,1510,1688,1890,2143,2439,2785,3181,3441,3844,4219,4661,5014,5399,5847,6297,6875,7497,8261,8772,9501,10544,11633,12872,13842,14677,15529,16752,17799,19224,20739,22088,23471,24905,26025,27634,29616,31522,33460,35022,36327,38324,40186,42595,45032,47144,49219,51633,54346,56594,59567,62527,65856,68620,71105,74560,78023,81400,84627,87512,90664,93435,97326,101238,105680,110026,113619,117103,120102,124301,129184,133974,139196,142690,146837,150264,154863,159793,165455,170485,175202,180545,185122,191410,196847,202951,208392,212802,216852,220657,226089,231770,238511,245251,252165,256848,261750,268008,275003,282283,289174,295268,299750,304435,311486,317635,324041,331298,338913,344224,349396,356255,362274,370712,378285,385036,390516,395489,402697,408449,416179,424637,434193,439046,443813,449961,456100,462690,469407,475902,480278,485836,492522,498380,505751,511369,517714,522162,525733,531239,537031,543806,549734,556216,560164,563705,568621,573888,579914,585738,591712,595841,599560,606036,610957,616894,623090,629409,634023,637509,642860,647321,652364,658299,663973,668381,671716,676487,680931,684113,688954,694121,697663,700580,705263,710049,715457,720858,726431,730317,733717,738163,743216,748315,753090,757953,761665,789780,794608,799188,804488,810020,814328,817503,821045,825340,829396,834910,841661,847108,851227,854926,860714,867559,874171,880775,886800,891160,895326,901268,906863,912811,918811,924962,929392,933155,938405,943630,949197,955128,961938,967825,972785,978531,986177,991835,997393,1003253,1006522,1009396,1011153,1015071,1019543,1025969,1032688,1041875,1049358,1060152,1070487,1078594,1078594,1101403,1107071,1113543,1122362,1133613,1144643,1156770,1168395,1175850,1182249,1193255,1205229,1217126,1229379,1241436,1250044,1255974,1267202,1277499,1289298,1295622,1306015,1316492,1327052,1337697,1348428,1359244,1370148,1381139,1392218,1403385,1414643,1425991,1437429,1448960,1460583,1472299,1484109,1496014,1508015,1520112,1532305,1544597,1556987,1569477,1582067,1594757,1607550
,Aguascalientes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,6,7,9,10,11,15,15,32,36,42,47,50,54,55,55,55,57,57,59,63,64,65,65,68,69,71,80,82,94,101,119,132,135,152,165,176,197,208,209,216,233,265,282,309,313,316,320,370,382,398,422,436,436,440,451,495,509,533,561,564,571,608,629,656,686,710,728,737,776,815,850,895,937,952,972,1034,1092,1152,1196,1257,1279,1307,1380,1447,1510,1573,1633,1667,1690,1772,1830,1904,1968,2038,2053,2079,2147,2200,2250,2319,2375,2392,2403,2442,2481,2560,2631,2699,2710,2718,2809,2928,2981,3024,3101,3122,3154,3236,3318,3400,3485,3558,3580,3595,3646,3743,3795,3868,3940,3958,3979,4048,4111,4170,4228,4291,4327,4344,4405,4476,4525,4566,4609,4631,4650,4728,4779,4837,4900,4953,4968,5001,5091,5171,5237,5292,5358,5398,5433,5499,5568,5669,5727,5797,5840,5863,5955,6015,6094,6170,6218,6237,6260,6336,6392,6454,6511,6563,6577,6590,6658,6674,6697,6800,6855,6883,6908,6994,7061,7142,7218,7272,7294,7309,7404,7499,7584,7638,7711,7726,7743,7848,7941,8010,8085,8164,8183,8207,8323,8414,8505,8603,8699,8719,8751,8906,9020,9130,9242,9381,9426,9458,9620,9814,9987,10151,10322,10360,10386,10614,10788,10916,11028,11197,11226,11269,11405,11516,11715,11928,12079,12115,12149,12190,12454,12720,12961,13179,13232,13281,13538,13794,13991,14178,14336,14388,14428,14625,14811,15006,15152,15274,15307,15356,15495,15614,15742,15841,15937,15955,15979,16055,16128,16167,16188,16184,16236,16288,16340,16392,16445,16498,16550,16604,16657,16710,16764,16817,16871,16925,16980,17034,17089,17144,17199,17254,17309,17364,17420,17476,17532,17588,17645
,Baja California,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,136,180,247,277,315,340,360,430,471,529,587,636,668,712,793,897,999,1083,1182,1227,1271,1382,1490,1581,1693,1780,1824,1893,2005,2103,2212,2301,2393,2471,2562,2707,2848,2966,3089,3231,3306,3375,3505,3631,3760,3874,4021,4094,4166,4382,4538,4708,4940,5150,5216,5298,5433,5568,5698,5816,5932,6016,6087,6240,6412,6575,6727,6879,6985,7054,7226,7401,7550,7698,7813,7900,7993,8174,8363,8514,8661,8837,8925,8987,9196,9392,9572,9747,9921,10032,10095,10302,10503,10688,10881,11047,11120,11217,11433,11646,11859,12025,12157,12219,12298,12467,12644,12828,12989,13134,13221,13315,13477,13620,13763,13887,14025,14105,14169,14319,14453,14577,14710,14867,14935,15000,15150,15300,15418,15533,15647,15711,15758,15928,16047,16159,16271,16371,16411,16461,16630,16756,16879,17015,17114,17160,17206,17356,17464,17557,17671,17781,17821,17860,18054,18239,18396,18558,18682,18746,18781,18939,19061,19172,19278,19382,19418,19449,19563,19613,19645,19765,19865,19901,19938,20035,20138,20244,20321,20402,20429,20457,20567,20661,20789,20896,20980,21027,21058,21198,21334,21463,21555,21628,21669,21706,21836,21969,22100,22222,22310,22356,22405,22553,22692,22831,22961,23106,23151,23189,23345,23465,23582,23670,23764,23814,23857,24003,24133,24277,24375,24488,24548,24595,24747,24846,24966,25058,25155,25222,25281,25355,25543,25761,25975,26178,26301,26401,26719,27021,27327,27605,27858,27973,28084,28386,28711,28984,29232,29459,29600,29694,29978,30259,30479,30705,30922,31015,31085,31286,31464,31598,31714,31782,31933,32085,32237,32391,32545,32699,32855,33011,33168,33326,33484,33644,33804,33964,34126,34288,34451,34615,34779,34945,35111,35278,35446,35614,35784,35954,36125
,Baja California Sur,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,280,285,294,307,312,319,329,333,337,351,353,362,368,375,387,397,408,417,423,433,440,456,469,477,482,493,496,507,522,539,547,562,569,578,595,609,630,648,670,683,691,727,744,760,782,804,818,838,891,929,976,1005,1030,1052,1073,1124,1154,1200,1248,1267,1301,1319,1350,1397,1450,1504,1545,1590,1624,1690,1748,1820,1889,1952,2008,2057,2146,2258,2349,2475,2592,2630,2679,2807,2926,3057,3174,3264,3326,3365,3521,3630,3745,3887,3993,4059,4098,4270,4424,4542,4696,4797,4864,4905,5066,5212,5363,5486,5597,5680,5724,5864,5986,6113,6254,6385,6440,6487,6629,6767,6863,6898,6977,7052,7101,7243,7342,7448,7569,7637,7689,7751,7880,7998,8131,8245,8348,8406,8445,8581,8708,8812,8896,8989,9054,9083,9182,9273,9328,9416,9530,9594,9613,9722,9806,9890,9972,10064,10121,10140,10234,10332,10411,10496,10567,10610,10640,10740,10819,10890,10980,11075,11125,11147,11261,11355,11433,11528,11647,11706,11729,11843,11935,12038,12120,12217,12275,12294,12409,12504,12591,12677,12743,12776,12801,12887,12958,13038,13112,13169,13199,13223,13338,13423,13499,13591,13653,13684,13704,13735,13823,13914,14006,14077,14116,14146,14246,14349,14435,14532,14607,14653,14684,14799,14924,15032,15123,15223,15269,15291,15401,15519,15618,15757,15872,15944,15971,16112,16225,16316,16410,16470,16567,16665,16764,16864,16964,17064,17165,17267,17369,17472,17576,17680,17785,17890,17996,18103,18210,18318,18427,18536,18646,18756,18867,18979,19092,19205,19319
,Campeche,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,7,7,8,8,8,8,10,11,11,14,17,17,17,19,20,25,27,29,33,36,40,43,49,51,56,63,69,76,80,86,94,98,104,112,120,126,137,148,166,175,191,202,216,230,237,261,281,297,309,324,339,354,371,392,416,432,457,474,488,521,557,588,617,637,656,663,701,724,743,782,823,847,870,913,972,1041,1115,1149,1176,1197,1295,1379,1487,1575,1674,1728,1766,1870,1962,2049,2139,2238,2290,2339,2411,2500,2570,2664,2723,2755,2792,2872,2963,3054,3152,3260,3312,3375,3496,3573,3691,3805,3905,3951,4002,4118,4224,4313,4398,4484,4518,4542,4612,4697,4765,4830,4891,4929,4961,5014,5080,5131,5178,5204,5221,5237,5278,5306,5343,5379,5392,5405,5419,5450,5493,5525,5550,5612,5626,5637,5670,5700,5720,5744,5789,5797,5803,5835,5852,5880,5903,5919,5922,5929,5947,5959,5970,5980,6012,6023,6030,6044,6047,6050,6059,6100,6103,6109,6131,6137,6151,6166,6181,6190,6195,6211,6225,6238,6252,6272,6272,6277,6295,6302,6315,6322,6341,6343,6344,6357,6369,6382,6395,6417,6423,6425,6443,6453,6458,6474,6484,6486,6490,6521,6535,6553,6559,6577,6579,6579,6588,6593,6613,6620,6625,6631,6636,6648,6654,6666,6678,6697,6700,6706,6711,6723,6744,6748,6767,6769,6775,6799,6810,6836,6858,6868,6871,6872,6890,6904,6920,6935,6954,6960,6962,6980,6992,7013,7018,7041,7050,7053,7085,7101,7110,7116,7119,7131,7144,7157,7170,7182,7195,7208,7221,7234,7247,7260,7273,7286,7299,7312,7325,7338,7351,7364,7377,7390,7403,7417,7430,7443,7456,7470
,Chiapas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,23,28,29,30,35,37,43,46,49,50,50,55,60,66,69,79,83,90,100,109,120,135,148,157,169,190,199,218,231,250,259,273,304,332,367,402,438,461,482,514,561,629,695,777,817,851,944,1008,1082,1186,1285,1340,1390,1536,1668,1793,1934,2060,2130,2200,2346,2490,2604,2713,2841,2912,2986,3126,3256,3366,3462,3569,3637,3698,3792,3884,3994,4088,4171,4224,4263,4359,4445,4542,4631,4716,4759,4805,4874,4928,4993,5047,5109,5151,5174,5216,5260,5295,5326,5367,5388,5415,5502,5606,5658,5716,5758,5779,5845,5898,5934,5984,6012,6064,6082,6108,6154,6196,6229,6251,6291,6314,6331,6360,6399,6447,6483,6499,6511,6526,6555,6576,6595,6630,6651,6660,6670,6696,6718,6739,6768,6804,6818,6827,6841,6864,6880,6891,6899,6904,6911,6929,6950,6962,6975,6990,6999,7006,7025,7040,7058,7084,7094,7103,7107,7125,7138,7141,7160,7175,7185,7189,7211,7226,7239,7255,7260,7269,7281,7298,7313,7324,7339,7351,7356,7358,7373,7383,7392,7402,7410,7418,7422,7439,7447,7454,7472,7478,7481,7482,7498,7502,7509,7519,7525,7528,7533,7541,7550,7555,7563,7566,7567,7568,7572,7576,7579,7583,7587,7588,7590,7597,7607,7623,7642,7646,7649,7650,7655,7670,7686,7698,7711,7711,7716,7731,7739,7745,7756,7764,7768,7772,7787,7807,7822,7843,7867,7874,7877,7897,7920,7940,7967,7992,7998,8014,8045,8056,8067,8078,8083,8098,8113,8129,8144,8159,8175,8190,8206,8221,8237,8252,8268,8284,8299,8315,8331,8346,8362,8378,8394,8410,8426,8441,8457,8473,8489,8505
,Chihuahua,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,4,4,5,7,10,12,13,13,14,17,20,22,24,29,34,40,48,57,62,72,86,100,109,121,132,145,162,173,194,214,237,268,291,315,342,387,430,470,529,582,624,654,712,771,844,919,975,1026,1059,1123,1212,1288,1364,1429,1478,1530,1607,1666,1751,1830,1903,1960,2015,2105,2179,2255,2358,2439,2508,2539,2636,2706,2777,2835,2926,2954,2993,3077,3163,3225,3276,3354,3397,3426,3504,3565,3638,3705,3756,3781,3806,3864,3947,4005,4068,4134,4173,4199,4259,4319,4385,4438,4521,4558,4581,4662,4754,4862,4957,5038,5074,5115,5207,5301,5403,5484,5613,5673,5707,5836,5937,6053,6163,6261,6312,6355,6473,6583,6716,6846,6955,7008,7058,7161,7279,7393,7515,7603,7675,7717,7821,7943,8059,8158,8271,8342,8386,8480,8607,8703,8822,8930,8989,9028,9133,9235,9351,9464,9568,9622,9659,9781,9918,10091,10216,10317,10383,10429,10564,10742,10883,10995,11087,11135,11176,11316,11434,11562,11665,11771,11829,11848,11971,12091,12163,12272,12427,12489,12552,12734,12885,13025,13145,13285,13341,13396,13582,13802,13994,14181,14376,14464,14547,14881,15217,15560,15947,16378,16689,16862,17273,17928,18614,19213,19813,20244,20470,21217,22057,22627,23219,23746,24054,24319,24983,25562,25948,26336,26804,27024,27244,27576,27972,28372,28725,29043,29194,29321,29654,29976,30294,30671,30963,31108,31202,31348,31681,31951,32230,32523,32632,32713,32907,33113,33302,33484,33624,33699,33765,33915,34067,34186,34287,34370,34415,34454,34545,34660,34783,34878,34940,34991,35018,35086,35158,35212,35240,35258,35313,35368,35423,35479,35534,35590,35645,35701,35757,35813,35868,35925,35981,36037,36093,36150,36206,36263,36319,36376,36433,36490,36547,36604,36661,36718,36776
,Mexico City,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,5,5,5,6,7,9,9,10,11,11,14,28,46,71,92,102,129,165,197,261,297,319,338,378,442,488,556,618,679,718,801,860,927,1006,1099,1162,1221,1359,1500,1632,1773,1938,2061,2181,2460,2725,2966,3234,3581,3784,3989,4464,4919,5348,5729,6278,6559,6805,7336,7913,8506,9080,9437,9771,10078,10828,11437,12142,12880,13701,14111,14491,15328,16181,17091,17912,18869,19483,19859,20953,21986,23036,24019,24945,25427,25780,26819,27736,28729,29572,30512,31069,31480,32545,33473,34451,35384,36342,36864,37250,38275,39280,40240,41125,42054,42458,42800,43732,44722,45665,46601,47490,47932,48205,49073,49965,50768,51594,52499,52867,53174,54144,55070,56066,56942,57878,58255,58494,59487,60437,61392,62145,63018,63417,63672,64743,65671,66890,68023,69202,69862,70121,71276,72436,73638,74755,75824,76376,76641,77698,78762,79830,80875,81818,82354,82605,83482,84512,85531,86460,87454,87960,88151,89042,90064,91079,92083,93119,93605,93789,94799,95984,97130,98088,99170,99678,99952,101033,102100,103522,104765,106020,106750,107000,108028,109442,110879,112216,113446,114093,114345,115312,116664,117947,119142,120336,121067,121282,122242,123024,123242,124521,125676,126327,126590,127558,128814,130014,131169,132328,133078,133377,134502,135739,136953,138132,139175,139739,139967,140995,142213,143448,144643,145845,146395,146691,147939,149295,150520,151849,153370,154040,154354,156217,158180,159899,161661,163535,164303,164611,166565,168473,170386,172057,173580,174262,174553,175173,177307,179262,181173,182908,183714,184034,186395,188672,190758,192755,194753,195646,196054,196472,198921,201055,203012,205052,206251,206689,209481,212389,215034,217785,220711,222274,222820,226449,230232,234244,238356,242591,245045,245754,250745,255351,259950,264661,269207,271606,272177,276911,281288,285363,289166,291037,294876,298766,302708,306701,310747,314847,319000,323208,327472,331792,336169,340604,345097,349650,354263,358936,363671,368469,373330,378255,383245,388301,393423,398613,403872,409200,414598
,Coahuila,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,6,8,11,15,15,15,16,22,22,25,29,33,41,59,73,93,116,141,152,156,182,190,209,215,229,238,245,260,277,293,299,310,319,328,337,359,373,383,396,399,403,427,445,458,478,493,498,503,529,560,594,617,636,646,661,690,721,738,770,807,824,836,898,946,988,1052,1097,1133,1150,1204,1259,1329,1384,1477,1513,1548,1650,1727,1800,1878,1967,2005,2047,2187,2316,2441,2569,2705,2762,2807,2976,3165,3345,3550,3758,3877,3941,4215,4549,4796,4999,5246,5422,5530,5864,6171,6493,6740,7067,7261,7402,7709,8070,8383,8693,8971,9090,9175,9563,9931,10227,10521,10823,10986,11088,11397,11725,12031,12359,12704,12880,12987,13417,13810,14134,14475,14730,14957,15022,15359,15767,16131,16488,16826,17026,17111,17494,17872,18164,18465,18769,18982,19114,19396,19683,19995,20293,20685,20843,20947,21258,21533,21851,22118,22372,22499,22550,22788,23024,23222,23404,23589,23687,23777,23978,24190,24346,24491,24628,24694,24761,24939,25058,25151,25349,25499,25585,25630,25837,26018,26186,26354,26515,26641,26702,26890,27124,27337,27529,27728,27853,27957,28212,28531,28773,29004,29234,29385,29488,29784,30127,30392,30667,30908,31053,31188,31533,31921,32304,32681,33054,33252,33403,33757,34101,34397,34712,34994,35142,35234,35517,35897,36196,36513,36842,37021,37136,37495,37928,38346,38687,38986,39173,39279,39438,39777,40122,40395,40705,40865,40967,41233,41539,41826,42098,42409,42523,42643,42920,43251,43506,43792,44065,44172,44245,44499,44799,45047,45327,45554,45693,45777,46042,46302,46533,46782,46888,47108,47330,47553,47777,48002,48229,48456,48684,48913,49144,49375,49608,49842,50077,50312,50549,50788,51027,51267,51509,51751,51995,52240,52486,52734,52982,53232
,Colima,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,34,37,42,43,44,46,49,50,52,58,62,74,78,81,86,93,100,109,113,120,124,131,138,145,150,157,165,171,175,186,198,209,218,229,240,244,257,272,284,300,313,324,332,347,371,388,406,433,444,461,482,505,526,551,578,595,608,629,651,687,705,739,752,766,799,835,869,907,967,995,1018,1077,1136,1185,1257,1308,1351,1388,1451,1516,1595,1668,1730,1772,1813,1863,1933,1986,2050,2094,2119,2153,2229,2304,2370,2437,2494,2526,2561,2631,2704,2783,2854,2934,2977,3020,3095,3159,3234,3317,3384,3426,3469,3548,3631,3703,3762,3822,3857,3889,3971,4023,4071,4107,4151,4173,4197,4251,4300,4332,4373,4423,4443,4470,4519,4568,4592,4637,4701,4740,4775,4833,4909,4966,5036,5084,5121,5146,5221,5291,5366,5419,5475,5510,5532,5589,5653,5709,5782,5855,5888,5917,5965,6021,6068,6117,6193,6227,6254,6295,6345,6386,6422,6458,6478,6494,6533,6585,6624,6660,6695,6714,6732,6761,6789,6823,6854,6878,6897,6910,6940,6970,7000,7009,7021,7024,7031,7038,7068,7104,7128,7142,7157,7163,7189,7212,7232,7255,7276,7289,7305,7328,7351,7376,7402,7419,7435,7446,7468,7485,7509,7528,7544,7560,7576,7599,7607,7637,7655,7663,7681,7700,7718,7737,7755,7774,7793,7812,7831,7849,7868,7887,7906,7926,7945,7964,7983,8002,8022,8041,8060,8080,8099,8119,8139,8158,8178
