Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,01/28/21,01/29/21,01/30/21,01/31/21,02/01/21,02/02/21,02/03/21,02/04/21,02/05/21,02/06/21,02/07/21,02/08/21,02/09/21,02/10/21,02/11/21,02/12/21,02/13/21,02/14/21,02/15/21,02/16/21,02/17/21,02/18/21,02/19/21,02/20/21,02/21/21,02/22/21,02/23/21,02/24/21
,Mexico,23.6345,-102.5528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,5,5,5,5,6,6,7,7,7,8,12,26,41,53,82,93,118,164,203,251,316,367,405,475,585,717,848,993,1094,1215,1378,1510,1688,1890,2143,2439,2785,3181,3441,3844,4219,4661,5014,5399,5847,6297,6875,7497,8261,8772,9501,10544,11633,12872,13842,14677,15529,16752,17799,19224,20739,22088,23471,24905,26025,27634,29616,31522,33460,35022,36327,38324,40186,42595,45032,47144,49219,51633,54346,56594,59567,62527,65856,68620,71105,74560,78023,81400,84627,87512,90664,93435,97326,101238,105680,110026,113619,117103,120102,124301,129184,133974,139196,142690,146837,150264,154863,159793,165455,170485,175202,180545,185122,191410,196847,202951,208392,212802,216852,220657,226089,231770,238511,245251,252165,256848,261750,268008,275003,282283,289174,295268,299750,304435,311486,317635,324041,331298,338913,344224,349396,356255,362274,370712,378285,385036,390516,395489,402697,408449,416179,424637,434193,439046,443813,449961,456100,462690,469407,475902,480278,485836,492522,498380,505751,511369,517714,522162,525733,531239,537031,543806,549734,556216,560164,563705,568621,573888,579914,585738,591712,595841,599560,606036,610957,616894,623090,629409,634023,637509,642860,647321,652364,658299,663973,668381,671716,676487,680931,684113,688954,694121,697663,700580,705263,710049,715457,720858,726431,730317,733717,738163,743216,748315,753090,757953,761665,789780,794608,799188,804488,810020,814328,817503,821045,825340,829396,834910,841661,847108,851227,854926,860714,867559,874171,880775,886800,891160,895326,901268,906863,912811,918811,924962,929392,933155,938405,943630,949197,955128,961938,967825,972785,978531,986177,991835,997393,1003253,1006522,1009396,1011153,1015071,1019543,1025969,1032688,1041875,1049358,1060152,1070487,1078594,1090675,1101403,1107071,1113543,1122362,1133613,1144643,1156770,1168395,1175850,1182249,1193255,1205229,1217126,1229379,1241436,1250044,1255974,1267202,1277499,1289298,1301546,1313675,1320545,1325915,1338426,1350079,1362564,1372243,1377217,1383434,1389430,1401529,1413935,1426094,1437185,1443544,1448755,1455219,1466490,1479835,1493569,1507931,1524036,1534039,1541633,1556028,1571901,1588369,1609735,1630258,1641428,1649502,1668396,1688944,1711283,1732290,1752347,1763219,1771740,1788905,1806849,1813226,1829183,1845281,1861520,1877902,1894429,1911101,1927919,1944886,1962001,1979268,1996686,2014258,2031984,2049866,2067906,2086105,2104463,2122983,2141667,2160514,2179528,2198708,2218058,2237578,2257269,2277134,2297174
,Aguascalientes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,6,7,9,10,11,15,15,32,36,42,47,50,54,55,55,56,58,58,60,65,66,67,67,70,71,73,82,84,96,103,121,134,137,154,167,178,199,210,211,218,235,267,284,311,315,318,322,372,384,400,424,438,438,442,453,497,511,535,563,566,573,610,631,658,688,712,730,739,778,817,852,897,939,954,974,1036,1093,1153,1197,1258,1280,1308,1381,1448,1511,1574,1634,1668,1691,1773,1831,1905,1969,2039,2054,2080,2148,2201,2251,2320,2376,2393,2404,2443,2482,2561,2632,2700,2711,2719,2810,2929,2982,3025,3102,3123,3155,3237,3319,3401,3486,3559,3581,3596,3647,3744,3796,3869,3941,3959,3980,4048,4111,4170,4228,4291,4327,4344,4405,4477,4526,4567,4611,4633,4652,4730,4781,4840,4904,4957,4972,5005,5095,5175,5241,5296,5362,5402,5437,5503,5572,5673,5731,5801,5844,5867,5960,6020,6099,6175,6223,6242,6266,6342,6398,6460,6518,6570,6584,6597,6665,6681,6704,6807,6862,6890,6915,7001,7068,7149,7225,7279,7301,7316,7411,7506,7591,7645,7718,7733,7750,7855,7948,8018,8093,8172,8191,8215,8332,8423,8514,8612,8708,8728,8759,8914,9028,9138,9250,9389,9434,9466,9628,9822,9995,10159,10331,10370,10396,10627,10804,10932,11045,11219,11249,11292,11436,11551,11751,11965,12116,12153,12187,12228,12492,12760,13002,13221,13275,13324,13582,13839,14037,14225,14384,14437,14475,14674,14862,15058,15205,15329,15362,15410,15551,15675,15805,15906,16002,16020,16044,16158,16281,16369,16467,16574,16594,16614,16736,16860,16936,17004,17011,17028,17050,17182,17300,17409,17474,17518,17555,17594,17703,17823,17952,18105,18248,18294,18321,18504,18692,18801,18951,19092,19117,19146,19353,19548,19754,19924,20074,20108,20127,20110,20218,20327,20437,20547,20657,20768,20880,20992,21105,21219,21333,21448,21563,21679,21796,21913,22031,22150,22269,22389,22509,22630,22752,22875,22998,23122,23246
,Baja California,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,136,180,246,276,314,339,359,429,470,528,586,635,667,711,792,896,998,1082,1181,1226,1270,1381,1489,1580,1692,1779,1823,1892,2004,2102,2212,2301,2393,2471,2562,2706,2847,2965,3088,3230,3305,3374,3504,3630,3759,3873,4020,4093,4165,4381,4537,4707,4938,5148,5214,5296,5432,5567,5697,5815,5931,6015,6086,6239,6411,6574,6726,6878,6984,7053,7225,7400,7549,7698,7813,7900,7994,8175,8365,8516,8662,8837,8925,8986,9194,9389,9569,9744,9918,10029,10092,10299,10500,10685,10878,11044,11117,11214,11430,11643,11856,12022,12154,12216,12295,12464,12641,12825,12985,13130,13217,13311,13473,13616,13759,13883,14021,14101,14165,14316,14450,14574,14707,14863,14931,14995,15145,15295,15414,15528,15642,15706,15753,15923,16042,16154,16265,16365,16405,16455,16624,16750,16873,17009,17108,17154,17200,17350,17458,17552,17666,17776,17816,17855,18049,18234,18391,18553,18677,18741,18777,18935,19057,19169,19274,19379,19415,19446,19560,19610,19642,19762,19862,19898,19935,20032,20134,20240,20318,20399,20426,20454,20564,20658,20786,20894,20978,21025,21055,21196,21333,21462,21553,21626,21667,21704,21834,21968,22099,22221,22310,22356,22406,22557,22697,22840,22973,23120,23166,23204,23365,23488,23606,23694,23787,23837,23883,24030,24160,24304,24403,24519,24582,24631,24784,24885,25008,25102,25199,25267,25327,25401,25591,25818,26036,26247,26375,26477,26814,27129,27450,27759,28028,28148,28260,28590,28965,29261,29545,29811,29969,30081,30426,30798,31123,31444,31752,31903,32030,32378,32717,33044,33347,33563,33661,33789,34165,34473,34724,34892,34981,35120,35244,35599,35912,36144,36327,36435,36554,36676,37039,37422,37752,38089,38375,38485,38584,38948,39235,39493,39757,39996,40075,40137,40433,40637,40825,41013,41171,41226,41267,41259,41389,41520,41650,41782,41913,42045,42178,42310,42444,42577,42712,42846,42981,43116,43252,43388,43525,43662,43800,43938,44076,44215,44354,44494,44634,44775,44916
,Baja California Sur,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,280,285,294,307,312,319,329,333,337,351,353,362,368,375,387,397,408,417,423,433,440,456,469,477,482,493,496,507,522,539,547,562,569,578,595,609,630,648,670,683,691,727,744,760,782,804,818,838,891,929,976,1005,1030,1052,1073,1124,1154,1200,1248,1267,1301,1319,1350,1396,1449,1503,1544,1589,1623,1689,1747,1819,1888,1951,2007,2056,2145,2257,2348,2474,2591,2629,2678,2806,2925,3056,3173,3263,3325,3364,3520,3629,3744,3886,3993,4059,4098,4270,4424,4541,4695,4795,4862,4903,5064,5210,5360,5483,5594,5676,5719,5859,5981,6107,6248,6378,6433,6480,6622,6760,6856,6891,6969,7044,7093,7235,7334,7440,7561,7629,7681,7743,7872,7989,8122,8236,8339,8397,8436,8572,8698,8802,8886,8979,9044,9072,9171,9262,9317,9405,9519,9583,9602,9709,9793,9877,9959,10051,10108,10127,10221,10319,10398,10482,10553,10595,10623,10723,10803,10872,10961,11055,11103,11125,11237,11330,11406,11501,11620,11677,11700,11813,11905,12008,12089,12186,12244,12263,12377,12472,12559,12644,12710,12743,12768,12854,12925,13005,13079,13137,13166,13190,13304,13389,13465,13558,13620,13651,13671,13702,13790,13881,13973,14045,14084,14114,14215,14318,14403,14500,14575,14621,14652,14767,14892,15000,15091,15191,15237,15259,15369,15487,15587,15726,15844,15919,15946,16096,16251,16380,16518,16637,16704,16729,16862,17003,17129,17236,17253,17344,17387,17572,17783,17998,18146,18181,18299,18347,18557,18835,19101,19373,19632,19740,19802,20055,20302,20519,20746,20927,21037,21103,21336,21603,21827,22041,22290,22403,22449,22495,22664,22833,23005,23177,23351,23526,23702,23880,24059,24239,24421,24604,24788,24974,25161,25350,25540,25731,25924,26118,26314,26511,26710,26910,27112,27315,27520
,Campeche,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,7,7,8,8,8,8,10,11,11,14,17,17,17,19,20,25,27,29,33,36,40,43,49,51,56,63,69,76,80,86,94,98,104,112,120,126,137,148,166,175,191,202,216,230,237,261,281,297,309,324,339,354,371,392,416,432,457,474,488,521,557,588,617,637,656,663,701,724,743,782,823,847,870,913,972,1041,1115,1149,1176,1197,1295,1379,1487,1575,1674,1728,1766,1870,1962,2049,2139,2238,2290,2339,2411,2500,2570,2664,2723,2755,2792,2872,2963,3054,3152,3260,3312,3375,3497,3574,3692,3806,3906,3952,4003,4119,4225,4314,4399,4485,4519,4543,4613,4698,4766,4831,4892,4930,4962,5015,5081,5132,5179,5205,5222,5238,5279,5307,5344,5380,5393,5406,5420,5451,5494,5526,5551,5613,5627,5638,5671,5701,5721,5745,5790,5798,5804,5836,5853,5881,5905,5921,5924,5931,5949,5961,5972,5982,6014,6025,6032,6046,6049,6052,6061,6102,6105,6111,6133,6139,6153,6168,6184,6193,6198,6214,6228,6241,6255,6275,6275,6280,6298,6305,6318,6325,6344,6346,6347,6360,6372,6385,6398,6420,6426,6428,6446,6456,6461,6477,6487,6489,6493,6524,6538,6556,6562,6580,6582,6582,6591,6596,6616,6623,6628,6634,6639,6651,6657,6669,6681,6700,6703,6709,6714,6726,6748,6752,6771,6773,6779,6803,6815,6841,6863,6876,6879,6880,6899,6913,6929,6944,6963,6969,6971,6989,7001,7022,7027,7054,7063,7066,7101,7118,7147,7163,7187,7189,7194,7215,7224,7253,7274,7279,7290,7293,7325,7338,7356,7372,7378,7382,7387,7424,7453,7481,7501,7541,7551,7556,7584,7604,7631,7654,7674,7683,7691,7708,7737,7759,7790,7813,7826,7835,7841,7860,7878,7897,7915,7934,7952,7971,7990,8008,8027,8046,8065,8084,8103,8121,8141,8160,8179,8198,8217,8236,8256,8275,8294,8314,8333,8353
,Chiapas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,23,28,29,30,35,37,43,46,49,50,50,55,60,66,69,79,83,90,100,109,120,135,148,157,169,190,199,218,231,250,259,273,304,332,367,402,438,461,482,514,561,629,695,777,817,851,944,1008,1082,1186,1285,1340,1390,1536,1668,1793,1934,2060,2130,2200,2346,2490,2604,2713,2841,2912,2986,3126,3256,3366,3462,3569,3637,3698,3792,3884,3994,4088,4170,4223,4262,4358,4444,4541,4630,4715,4758,4804,4873,4927,4992,5046,5108,5150,5173,5215,5259,5294,5325,5366,5387,5414,5501,5605,5657,5715,5757,5778,5844,5897,5933,5983,6011,6063,6081,6107,6153,6195,6228,6250,6290,6313,6330,6359,6398,6446,6482,6498,6510,6525,6554,6575,6594,6629,6650,6659,6669,6695,6717,6738,6767,6803,6817,6826,6840,6863,6879,6890,6898,6903,6910,6928,6949,6961,6974,6989,6998,7005,7024,7039,7057,7083,7093,7102,7106,7124,7137,7140,7159,7174,7184,7188,7210,7224,7237,7253,7258,7267,7279,7296,7311,7322,7337,7349,7354,7356,7371,7381,7390,7400,7408,7416,7420,7437,7445,7453,7471,7477,7480,7481,7497,7501,7508,7518,7524,7527,7532,7540,7549,7554,7562,7565,7566,7567,7571,7575,7578,7582,7586,7587,7589,7596,7606,7622,7641,7645,7648,7649,7654,7669,7685,7697,7710,7710,7715,7730,7738,7744,7755,7764,7768,7772,7787,7807,7822,7842,7866,7873,7876,7896,7918,7940,7968,7994,7999,8014,8048,8068,8098,8129,8150,8162,8171,8206,8232,8260,8276,8281,8300,8312,8329,8351,8381,8398,8408,8427,8443,8474,8520,8561,8622,8671,8693,8719,8787,8841,8884,8926,8967,8983,9010,9061,9100,9138,9168,9191,9195,9200,9190,9211,9232,9253,9274,9295,9317,9338,9359,9381,9402,9424,9445,9467,9489,9510,9532,9554,9576,9598,9620,9642,9664,9686,9708,9730,9752,9775
,Chihuahua,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,8,10,11,11,12,15,18,20,22,27,32,38,46,55,60,70,84,98,107,119,130,143,160,171,192,212,235,266,289,313,340,385,428,474,534,587,630,660,718,777,850,926,983,1035,1068,1133,1224,1301,1377,1442,1491,1543,1621,1684,1769,1851,1928,1987,2043,2136,2214,2300,2411,2492,2564,2597,2699,2773,2844,2902,2993,3021,3060,3144,3230,3292,3343,3421,3464,3493,3571,3632,3706,3774,3825,3850,3875,3933,4016,4074,4137,4203,4242,4268,4328,4388,4454,4508,4592,4629,4652,4733,4825,4933,5028,5109,5145,5186,5279,5372,5474,5555,5685,5745,5779,5908,6009,6125,6235,6333,6384,6427,6545,6655,6788,6918,7027,7080,7130,7235,7353,7469,7592,7681,7753,7795,7902,8024,8141,8241,8356,8430,8474,8570,8699,8795,8914,9026,9087,9127,9231,9334,9450,9564,9670,9726,9764,9886,10024,10208,10336,10438,10505,10552,10688,10868,11012,11125,11218,11270,11311,11453,11575,11704,11809,11925,11983,12003,12127,12249,12325,12438,12596,12659,12723,12906,13058,13202,13323,13473,13529,13584,13775,13997,14193,14399,14643,14743,14829,15177,15520,15871,16275,16721,17048,17228,17651,18334,19085,19707,20333,20780,21010,21770,22632,23260,23889,24448,24769,25042,25741,26364,26840,27297,27793,28019,28261,28622,29074,29548,29980,30336,30509,30659,31041,31424,31769,32180,32503,32679,32780,32956,33332,33636,33935,34263,34400,34485,34715,34965,35187,35406,35570,35657,35730,35901,36065,36193,36301,36399,36448,36488,36591,36721,36857,36961,37028,37089,37122,37218,37313,37431,37533,37611,37654,37701,37767,37861,37954,38006,38041,38089,38115,38203,38290,38357,38409,38452,38496,38541,38652,38761,38885,38987,39074,39125,39153,39257,39367,39466,39536,39605,39646,39674,39793,39894,39980,40048,40090,40112,40123,40109,40157,40204,40252,40300,40348,40395,40443,40491,40539,40587,40635,40684,40732,40780,40829,40877,40926,40974,41023,41071,41120,41169,41218,41267,41315,41364,41414
,Mexico City,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,6,6,6,6,7,8,10,10,11,12,12,15,29,47,72,93,103,130,166,198,262,298,320,339,380,443,489,557,619,680,719,802,861,928,1007,1100,1163,1222,1360,1501,1633,1774,1940,2063,2183,2462,2727,2968,3236,3584,3787,3992,4467,4922,5351,5732,6281,6564,6810,7341,7918,8512,9086,9444,9778,10087,10836,11446,12152,12897,13720,14132,14512,15351,16204,17116,17937,18895,19513,19890,20984,22019,23073,24058,24986,25471,25827,26871,27792,28787,29630,30572,31133,31547,32618,33550,34531,35465,36424,36952,37342,38371,39378,40343,41233,42167,42575,42920,43863,44862,45820,46768,47661,48107,48382,49268,50166,50976,51817,52737,53111,53425,54404,55346,56360,57247,58201,58585,58827,59836,60803,61764,62523,63405,63818,64082,65167,66111,67343,68493,69690,70355,70627,71799,72971,74183,75316,76394,76955,77223,78300,79379,80466,81528,82482,83026,83291,84171,85212,86240,87175,88189,88702,88897,89803,90848,91881,92900,93954,94450,94639,95662,96860,98015,98984,100067,100581,100856,101947,103023,104461,105716,106981,107718,107971,109021,110463,111939,113311,114566,115235,115510,116511,117898,119206,120435,121651,122397,122633,123617,124410,124641,125937,127104,127766,128037,129012,130272,131489,132650,133812,134564,134865,135999,137235,138451,139638,140684,141250,141482,142516,143742,144981,146178,147383,147939,148239,149493,150854,152084,153423,154958,155630,155950,157818,159796,161535,163319,165220,166002,166319,168290,170216,172150,173841,175380,176076,176383,177021,179188,181171,183105,184859,185681,186016,188395,190712,192822,194840,196859,197771,198195,198621,201109,203279,205258,207330,208543,208985,211813,214759,217444,220223,223212,224817,225382,229056,232930,237192,241450,245859,248518,249246,254411,259277,264098,269063,273996,276650,277322,282558,287814,292808,297883,303235,306116,306887,312284,317504,322450,326828,327382,329219,330189,335925,341699,347075,351661,352280,353956,354947,361164,367580,373711,380146,386229,389882,391083,397932,404317,410559,416570,422313,425614,426576,432424,437912,442919,447731,452404,454592,455398,455862,459430,463026,466649,470302,473983,477692,481431,485199,488996,492824,496681,500568,504486,508434,512414,516424,520466,524539,528645,532782,536952,541155,545390,549659,553961,558296,562666
,Coahuila,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,6,8,11,15,15,15,16,22,22,25,29,33,41,59,73,94,117,142,153,157,183,191,210,216,230,239,246,261,278,294,300,311,320,329,338,360,374,384,397,400,404,428,446,459,479,494,499,504,530,561,595,618,637,647,662,691,722,739,771,808,825,837,899,947,989,1053,1098,1135,1152,1206,1261,1332,1387,1480,1516,1551,1653,1730,1803,1881,1970,2008,2050,2190,2319,2444,2572,2708,2765,2810,2979,3169,3349,3554,3762,3882,3946,4221,4555,4801,5004,5251,5427,5535,5869,6176,6498,6746,7073,7267,7408,7715,8076,8389,8700,8978,9097,9182,9570,9937,10233,10527,10829,10992,11094,11403,11731,12036,12364,12709,12885,12992,13423,13816,14141,14483,14739,14966,15031,15370,15778,16142,16499,16837,17039,17124,17513,17891,18184,18486,18791,19004,19136,19419,19706,20016,20314,20707,20865,20969,21279,21556,21875,22143,22397,22524,22575,22813,23049,23247,23430,23616,23714,23804,24005,24217,24373,24519,24656,24723,24791,24969,25088,25182,25381,25531,25617,25662,25870,26049,26217,26385,26545,26672,26733,26921,27156,27369,27562,27761,27886,27990,28246,28565,28808,29039,29271,29422,29525,29821,30164,30430,30708,30950,31096,31231,31577,31967,32350,32728,33102,33302,33454,33809,34157,34453,34799,35084,35245,35344,35639,36059,36400,36748,37104,37301,37434,37838,38317,38770,39154,39484,39688,39795,39974,40351,40733,41038,41368,41545,41660,41955,42290,42599,42896,43219,43342,43463,43756,44096,44373,44691,44989,45106,45185,45453,45787,46063,46359,46607,46754,46842,47170,47507,47832,48172,48411,48558,48681,48971,49315,49613,49824,49874,50018,50159,50468,50800,51116,51384,51456,51633,51800,52201,52599,52990,53462,53890,54043,54176,54518,54962,55268,55620,55965,56098,56265,56643,57085,57426,57790,58116,58233,58324,58361,58609,58858,59108,59359,59611,59864,60118,60374,60630,60888,61146,61406,61667,61929,62192,62456,62721,62987,63255,63524,63793,64064,64336,64610,64884,65160,65436
,Colima,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,34,37,42,43,44,46,49,50,52,58,62,74,78,81,86,93,100,109,113,120,124,131,138,145,150,157,165,171,175,186,198,209,218,229,240,244,257,272,284,300,313,324,332,347,371,388,406,433,444,461,482,505,526,551,578,595,608,629,651,687,705,739,752,766,799,835,869,907,967,995,1018,1077,1136,1185,1257,1308,1351,1388,1451,1516,1595,1668,1730,1772,1813,1863,1933,1986,2050,2094,2119,2153,2229,2304,2370,2437,2494,2526,2561,2631,2704,2783,2855,2935,2978,3021,3096,3160,3235,3318,3385,3427,3470,3549,3632,3704,3763,3823,3858,3890,3972,4024,4073,4109,4153,4175,4199,4253,4302,4334,4375,4425,4445,4472,4521,4570,4594,4639,4703,4742,4778,4836,4912,4969,5039,5088,5125,5150,5225,5295,5370,5423,5479,5514,5536,5593,5657,5713,5786,5859,5892,5921,5969,6025,6072,6121,6197,6231,6258,6299,6349,6390,6426,6462,6483,6499,6538,6590,6629,6665,6700,6719,6737,6766,6794,6828,6859,6883,6902,6915,6945,6976,7006,7015,7027,7030,7037,7044,7074,7110,7134,7148,7163,7169,7194,7217,7237,7260,7282,7295,7311,7334,7357,7382,7408,7425,7441,7452,7474,7495,7520,7539,7556,7572,7588,7611,7619,7649,7673,7689,7707,7722,7752,7779,7807,7835,7847,7874,7898,7936,7976,8006,8042,8061,8077,8117,8156,8196,8238,8303,8375,8413,8456,8527,8579,8637,8686,8738,8781,8812,8871,8945,9031,9101,9168,9196,9221,9235,9287,9339,9391,9443,9496,9549,9603,9656,9710,9764,9819,9874,9929,9984,10040,10096,10153,10209,10267,10324,10382,10440,10498,10557,10616,10675,10734
