Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,02/09/21,02/10/21,02/11/21,02/12/21,02/13/21,02/14/21,02/15/21,02/16/21,02/17/21,02/18/21,02/19/21,02/20/21,02/21/21,02/22/21,02/23/21,02/24/21,02/25/21,02/26/21,02/27/21,02/28/21,03/01/21,03/02/21,03/03/21,03/04/21,03/05/21,03/06/21,03/07/21,03/08/21
,Mexico,23.6345,-102.5528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,5,5,5,5,6,6,7,7,7,8,12,26,41,53,82,93,118,164,203,251,316,367,405,475,585,717,848,993,1094,1215,1378,1510,1688,1890,2143,2439,2785,3181,3441,3844,4219,4661,5014,5399,5847,6297,6875,7497,8261,8772,9501,10544,11633,12872,13842,14677,15529,16752,17799,19224,20739,22088,23471,24905,26025,27634,29616,31522,33460,35022,36327,38324,40186,42595,45032,47144,49219,51633,54346,56594,59567,62527,65856,68620,71105,74560,78023,81400,84627,87512,90664,93435,97326,101238,105680,110026,113619,117103,120102,124301,129184,133974,139196,142690,146837,150264,154863,159793,165455,170485,175202,180545,185122,191410,196847,202951,208392,212802,216852,220657,226089,231770,238511,245251,252165,256848,261750,268008,275003,282283,289174,295268,299750,304435,311486,317635,324041,331298,338913,344224,349396,356255,362274,370712,378285,385036,390516,395489,402697,408449,416179,424637,434193,439046,443813,449961,456100,462690,469407,475902,480278,485836,492522,498380,505751,511369,517714,522162,525733,531239,537031,543806,549734,556216,560164,563705,568621,573888,579914,585738,591712,595841,599560,606036,610957,616894,623090,629409,634023,637509,642860,647321,652364,658299,663973,668381,671716,676487,680931,684113,688954,694121,697663,700580,705263,710049,715457,720858,726431,730317,733717,738163,743216,748315,753090,757953,761665,789780,794608,799188,804488,810020,814328,817503,821045,825340,829396,834910,841661,847108,851227,854926,860714,867559,874171,880775,886800,891160,895326,901268,906863,912811,918811,924962,929392,933155,938405,943630,949197,955128,961938,967825,972785,978531,986177,991835,997393,1003253,1006522,1009396,1011153,1015071,1019543,1025969,1032688,1041875,1049358,1060152,1070487,1078594,1090675,1101403,1107071,1113543,1122362,1133613,1144643,1156770,1168395,1175850,1182249,1193255,1205229,1217126,1229379,1241436,1250044,1255974,1267202,1277499,1289298,1301546,1313675,1320545,1325915,1338426,1350079,1362564,1372243,1377217,1383434,1389430,1401529,1413935,1426094,1437185,1443544,1448755,1455219,1466490,1479835,1493569,1507931,1524036,1534039,1541633,1556028,1571901,1588369,1609735,1630258,1641428,1649502,1668396,1688944,1711283,1732290,1752347,1763219,1771740,1788905,1806849,1825519,1841893,1857230,1864260,1869708,1874092,1886245,1886245,1912871,1926080,1932145,1936013,1936345,1945865,1955433,1965047,1974708,1984417,1994174,2003979,2013832,2023733,2033683,2043682,2053730,2063827,2073975,2084172,2094419,2104716,2115064,2125464,2135914,2146415,2156968,2167574,2178231,2188940,2199703,2210518
,Aguascalientes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,6,7,9,10,11,15,15,32,36,42,47,50,54,55,55,56,58,58,60,65,66,67,67,70,71,73,82,84,96,103,121,134,137,154,167,178,199,210,211,218,235,267,284,311,315,318,322,372,384,400,424,438,438,442,453,497,511,535,563,566,573,610,631,658,688,712,730,739,778,817,852,897,939,954,974,1036,1093,1153,1197,1258,1280,1308,1381,1448,1511,1574,1634,1668,1691,1773,1831,1905,1969,2039,2054,2080,2148,2201,2251,2320,2376,2393,2404,2443,2482,2561,2632,2700,2711,2719,2810,2929,2982,3025,3102,3123,3155,3237,3319,3401,3486,3559,3581,3596,3647,3744,3796,3869,3941,3959,3980,4048,4111,4170,4228,4291,4327,4344,4405,4477,4526,4567,4611,4633,4652,4730,4781,4840,4904,4957,4972,5005,5095,5175,5241,5296,5362,5402,5437,5503,5572,5673,5731,5801,5844,5867,5960,6020,6099,6175,6223,6242,6266,6342,6398,6461,6519,6571,6585,6598,6666,6682,6705,6808,6863,6891,6916,7002,7069,7151,7227,7281,7303,7318,7413,7508,7593,7647,7720,7735,7752,7857,7950,8020,8095,8174,8193,8217,8336,8427,8518,8616,8712,8732,8763,8918,9032,9142,9255,9394,9439,9471,9634,9828,10002,10166,10338,10377,10403,10634,10811,10939,11052,11226,11255,11298,11444,11560,11760,11975,12126,12163,12197,12238,12502,12770,13012,13231,13285,13334,13592,13849,14047,14235,14394,14447,14485,14684,14872,15068,15215,15339,15372,15420,15561,15685,15815,15917,16014,16032,16056,16170,16294,16383,16481,16588,16608,16628,16750,16874,16950,17019,17027,17044,17067,17200,17318,17428,17493,17511,17548,17587,17701,17830,17965,18114,18261,18307,18338,18531,18724,18871,19026,19170,19196,19227,19438,19646,19866,20082,20239,20279,20308,20575,20760,20905,21035,21149,21168,21201,21241,21413,21546,21663,21752,21770,21798,21930,22010,22096,22160,22192,22192,22183,22236,22289,22343,22397,22450,22504,22558,22612,22667,22721,22776,22830,22885,22940,22995,23050,23106,23161,23217,23273,23328,23384,23441,23497,23553,23610,23667
,Baja California,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,136,180,246,276,314,339,359,429,470,528,586,635,667,711,792,896,998,1082,1181,1226,1270,1381,1489,1580,1692,1779,1823,1892,2004,2102,2212,2301,2393,2471,2562,2706,2847,2965,3088,3230,3305,3375,3505,3631,3760,3874,4021,4094,4166,4382,4538,4708,4940,5150,5216,5298,5434,5570,5700,5818,5934,6018,6091,6244,6416,6579,6731,6883,6989,7058,7230,7405,7554,7703,7818,7905,7999,8180,8370,8521,8667,8842,8930,8991,9199,9394,9574,9749,9923,10034,10097,10304,10505,10690,10883,11049,11122,11219,11435,11648,11861,12027,12159,12221,12300,12469,12646,12830,12991,13136,13223,13317,13479,13622,13765,13890,14028,14108,14172,14323,14457,14581,14714,14870,14938,15002,15152,15302,15421,15535,15649,15713,15760,15930,16049,16161,16272,16372,16412,16462,16631,16757,16880,17016,17115,17161,17207,17357,17465,17559,17673,17783,17823,17862,18056,18241,18398,18560,18684,18748,18784,18943,19065,19177,19282,19387,19423,19454,19568,19618,19650,19770,19870,19906,19943,20040,20142,20248,20326,20407,20434,20462,20572,20666,20794,20902,20987,21034,21064,21205,21342,21471,21562,21635,21676,21713,21843,21977,22108,22231,22320,22366,22416,22569,22709,22854,22987,23135,23181,23220,23381,23504,23622,23710,23803,23853,23899,24047,24177,24321,24420,24536,24599,24649,24802,24903,25026,25120,25217,25285,25345,25419,25610,25842,26061,26271,26400,26502,26842,27157,27478,27787,28055,28175,28287,28618,28993,29289,29573,29839,29997,30110,30459,30831,31156,31477,31785,31937,32068,32417,32757,33085,33388,33606,33704,33832,34212,34522,34774,34942,35032,35170,35295,35663,35980,36212,36397,36507,36626,36756,37125,37516,37850,38190,38476,38588,38687,39053,39347,39651,39922,40168,40255,40322,40630,40844,41051,41268,41471,41545,41605,41796,42022,42192,42357,42484,42533,42578,42630,42809,42943,43076,43174,43208,43241,43372,43455,43529,43600,43645,43645,43642,43699,43756,43813,43870,43927,43985,44042,44099,44157,44215,44272,44330,44388,44446,44504,44562,44620,44678,44737,44795,44853,44912,44971,45029,45088,45147,45206
,Baja California Sur,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,280,285,294,307,312,319,329,333,337,351,353,362,368,375,387,397,408,417,423,433,440,456,469,477,482,493,496,507,522,539,547,562,569,578,595,609,630,648,670,683,691,727,744,760,782,804,818,838,891,929,976,1005,1030,1052,1073,1124,1154,1200,1248,1267,1301,1319,1350,1396,1449,1503,1544,1589,1623,1689,1747,1819,1888,1951,2007,2056,2145,2257,2348,2474,2591,2629,2678,2806,2925,3057,3174,3264,3326,3365,3521,3630,3745,3887,3994,4060,4099,4272,4427,4544,4699,4799,4866,4907,5069,5215,5366,5489,5600,5682,5725,5865,5987,6113,6255,6386,6441,6488,6630,6768,6864,6900,6978,7053,7102,7244,7343,7449,7570,7638,7690,7752,7881,7998,8131,8245,8348,8406,8445,8581,8707,8811,8895,8988,9053,9081,9180,9271,9326,9415,9529,9593,9612,9719,9803,9887,9969,10061,10118,10137,10231,10329,10408,10492,10563,10605,10633,10733,10815,10884,10973,11067,11115,11137,11249,11342,11418,11513,11632,11689,11712,11825,11917,12020,12101,12198,12256,12275,12389,12484,12571,12656,12722,12755,12780,12866,12937,13017,13091,13149,13178,13202,13316,13401,13477,13570,13632,13663,13683,13714,13802,13893,13985,14057,14096,14126,14227,14330,14416,14513,14588,14634,14665,14780,14905,15013,15104,15204,15250,15272,15382,15501,15601,15740,15858,15933,15960,16110,16265,16394,16532,16651,16718,16743,16877,17018,17144,17251,17268,17359,17402,17587,17798,18013,18161,18196,18314,18362,18572,18851,19118,19391,19650,19758,19820,20074,20324,20542,20770,20953,21064,21131,21365,21636,21866,22087,22349,22465,22519,22802,23051,23262,23449,23614,23679,23720,23781,24020,24236,24422,24572,24634,24675,24835,24995,25097,25165,25197,25197,25160,25231,25303,25374,25446,25518,25590,25662,25735,25808,25881,25954,26027,26101,26174,26248,26323,26397,26472,26546,26622,26697,26772,26848,26924,27000,27076,27153
,Campeche,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,7,7,8,8,8,8,10,11,11,14,17,17,17,19,20,25,27,29,33,36,40,43,49,51,56,63,69,76,80,86,94,98,104,112,120,126,137,148,166,175,191,202,216,230,237,261,281,297,309,324,339,354,371,392,416,432,457,474,488,521,557,588,617,637,656,663,701,724,743,782,823,847,870,913,972,1041,1115,1149,1176,1197,1295,1379,1487,1575,1674,1728,1766,1870,1962,2049,2139,2238,2290,2339,2411,2500,2570,2664,2723,2755,2792,2872,2963,3054,3152,3260,3312,3375,3497,3574,3692,3806,3906,3952,4003,4120,4227,4316,4401,4487,4521,4545,4615,4700,4768,4833,4894,4932,4964,5017,5083,5134,5181,5207,5224,5240,5281,5309,5346,5382,5395,5408,5422,5453,5496,5528,5553,5615,5629,5640,5673,5703,5723,5747,5792,5800,5806,5838,5855,5883,5907,5923,5926,5933,5951,5963,5974,5984,6016,6027,6034,6048,6051,6054,6063,6104,6107,6113,6135,6141,6155,6170,6186,6195,6200,6216,6230,6243,6257,6277,6277,6282,6300,6307,6320,6327,6346,6348,6349,6362,6374,6387,6400,6422,6428,6430,6448,6458,6463,6479,6489,6491,6495,6526,6540,6558,6564,6582,6584,6584,6593,6598,6618,6625,6630,6636,6641,6653,6659,6671,6683,6702,6705,6711,6716,6728,6750,6754,6773,6775,6781,6805,6817,6843,6865,6878,6881,6882,6901,6915,6931,6946,6965,6971,6973,6991,7003,7024,7029,7056,7065,7068,7103,7121,7150,7166,7190,7192,7197,7218,7227,7256,7277,7282,7293,7296,7328,7341,7359,7375,7381,7385,7390,7427,7456,7485,7505,7545,7555,7560,7592,7612,7652,7681,7710,7719,7727,7748,7780,7816,7850,7890,7906,7919,7960,7985,8016,8043,8087,8096,8103,8108,8138,8151,8164,8181,8184,8186,8207,8215,8232,8237,8239,8239,8235,8241,8248,8255,8261,8268,8275,8281,8288,8295,8301,8308,8315,8322,8328,8335,8342,8349,8355,8362,8369,8376,8382,8389,8396,8403,8410,8416
,Chiapas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,23,28,29,30,35,37,43,46,49,50,50,55,60,66,69,79,83,90,100,109,120,135,148,157,169,190,199,218,231,250,259,273,304,332,367,402,438,461,482,514,561,629,695,777,817,851,944,1009,1083,1187,1286,1341,1391,1537,1669,1794,1935,2061,2131,2201,2347,2491,2605,2715,2843,2914,2988,3128,3258,3368,3464,3571,3639,3700,3794,3886,3996,4090,4171,4224,4263,4359,4445,4542,4631,4716,4759,4805,4874,4928,4993,5047,5109,5151,5174,5216,5260,5295,5326,5367,5388,5415,5502,5606,5658,5716,5758,5779,5845,5898,5934,5984,6012,6064,6082,6108,6154,6196,6229,6251,6291,6314,6331,6360,6399,6447,6483,6499,6511,6526,6555,6576,6595,6630,6651,6660,6670,6696,6718,6739,6768,6804,6818,6827,6841,6864,6880,6891,6899,6904,6911,6929,6950,6962,6975,6990,6999,7006,7025,7040,7058,7084,7094,7103,7107,7125,7138,7141,7160,7175,7185,7189,7211,7225,7238,7254,7259,7268,7280,7297,7312,7323,7338,7350,7355,7357,7372,7382,7391,7401,7409,7417,7421,7438,7446,7454,7472,7478,7481,7482,7498,7502,7509,7519,7525,7528,7533,7541,7550,7555,7563,7566,7567,7568,7572,7576,7579,7583,7587,7588,7590,7597,7607,7623,7642,7646,7649,7650,7655,7670,7686,7698,7711,7711,7716,7731,7739,7745,7756,7765,7769,7773,7788,7808,7823,7843,7867,7874,7877,7897,7919,7941,7969,7995,8000,8015,8049,8069,8099,8130,8151,8164,8173,8208,8234,8262,8278,8283,8302,8314,8331,8353,8383,8400,8410,8429,8444,8475,8521,8562,8623,8673,8695,8721,8789,8844,8889,8931,8973,8988,9016,9065,9101,9136,9168,9202,9211,9225,9280,9328,9373,9416,9471,9502,9527,9547,9583,9615,9625,9645,9652,9657,9674,9698,9712,9719,9726,9726,9722,9731,9741,9750,9760,9769,9779,9788,9798,9807,9817,9827,9836,9846,9855,9865,9875,9884,9894,9904,9913,9923,9933,9942,9952,9962,9972,9981
,Chihuahua,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,8,10,11,11,12,15,18,20,22,27,32,38,46,55,60,70,84,98,107,119,130,143,160,171,192,212,235,266,289,313,340,385,428,474,534,587,630,660,718,777,850,926,983,1035,1068,1133,1224,1301,1377,1442,1491,1543,1621,1684,1769,1851,1928,1987,2043,2136,2214,2300,2411,2492,2565,2598,2700,2774,2845,2903,2994,3022,3061,3145,3231,3293,3344,3422,3465,3494,3572,3633,3707,3775,3826,3851,3876,3934,4017,4075,4138,4202,4241,4267,4327,4387,4453,4507,4591,4628,4651,4732,4824,4932,5027,5108,5144,5185,5278,5371,5473,5554,5684,5744,5778,5907,6008,6124,6234,6332,6383,6426,6544,6654,6787,6917,7027,7080,7130,7235,7353,7470,7593,7682,7754,7796,7903,8026,8143,8243,8358,8432,8476,8572,8701,8797,8916,9028,9089,9129,9234,9337,9453,9567,9673,9729,9768,9890,10028,10212,10340,10442,10509,10556,10692,10872,11017,11130,11224,11276,11317,11459,11581,11710,11815,11931,11989,12009,12133,12255,12331,12444,12602,12665,12729,12912,13065,13209,13330,13480,13536,13591,13782,14005,14201,14407,14651,14752,14838,15186,15529,15882,16287,16733,17060,17240,17664,18349,19101,19724,20353,20800,21047,21816,22687,23323,23952,24513,24835,25108,25809,26432,26911,27370,27868,28095,28337,28699,29152,29630,30063,30422,30597,30751,31138,31527,31886,32316,32640,32816,32917,33094,33472,33775,34075,34403,34540,34625,34858,35109,35332,35551,35715,35802,35875,36048,36216,36347,36459,36559,36610,36651,36756,36887,37025,37131,37207,37271,37305,37409,37509,37629,37732,37814,37859,37918,37987,38091,38186,38243,38280,38331,38359,38454,38543,38615,38668,38712,38764,38814,38928,39040,39167,39293,39392,39456,39495,39610,39732,39851,39937,40020,40075,40112,40249,40372,40496,40601,40681,40723,40757,40873,40977,41084,41181,41243,41280,41310,41337,41429,41520,41586,41648,41671,41690,41768,41821,41855,41893,41911,41911,41902,41932,41963,41993,42023,42054,42084,42114,42145,42175,42206,42236,42267,42297,42328,42358,42389,42419,42450,42480,42511,42542,42573,42603,42634,42665,42696,42726
,Mexico City,,,13,15,15,15,16,16,17,17,18,18,18,19,20,20,22,22,22,23,23,23,23,23,23,24,26,27,27,29,31,31,33,38,39,39,40,40,41,42,44,45,47,50,52,55,71,92,117,139,149,176,212,244,308,344,366,385,429,493,539,609,671,732,771,854,914,981,1060,1153,1216,1276,1414,1556,1688,1829,1995,2118,2238,2518,2788,3030,3300,3648,3852,4058,4534,4992,5423,5808,6358,6644,6891,7426,8011,8614,9190,9548,9888,10201,10960,11570,12278,13026,13851,14264,14645,15491,16347,17261,18083,19045,19664,20042,21142,22179,23239,24226,25154,25639,25996,27047,27968,28968,29811,30758,31321,31736,32811,33744,34725,35661,36621,37149,37541,38571,39578,40544,41435,42370,42779,43126,44070,45069,46029,46977,47870,48317,48593,49479,50377,51188,52033,52955,53330,53644,54624,55566,56580,57468,58422,58807,59049,60060,61028,61989,62748,63630,64049,64313,65398,66341,67573,68723,69920,70586,70858,72030,73202,74413,75547,76626,77187,77455,78532,79609,80696,81759,82713,83257,83525,84406,85448,86476,87410,88425,88938,89133,90040,91086,92120,93138,94193,94689,94878,95903,97102,98257,99226,100309,100828,101104,102197,103274,104714,105968,107239,107978,108232,109284,110730,112209,113582,114840,115512,115786,116788,118179,119493,120725,121942,122688,122925,123909,124706,124936,126234,127405,128069,128341,129318,130586,131806,132969,134132,134885,135188,136321,137558,138777,139968,141025,141596,141828,142862,144087,145329,146527,147733,148290,148590,149844,151205,152435,153777,155313,155988,156308,158176,160157,161902,163687,165589,166377,166695,168668,170597,172539,174237,175781,176477,176786,177424,179596,181591,183544,185301,186127,186465,188846,191164,193280,195304,197328,198242,198669,199099,201598,203779,205768,207846,209067,209517,212356,215313,218009,220795,223799,225414,225982,229671,233577,237857,242137,246620,249296,250025,255240,260172,265069,270073,275048,277788,278469,283767,289076,294137,299264,304695,307601,308385,313833,319106,324208,328644,329215,331083,332083,337946,343833,349304,354058,354699,356444,357490,363855,370397,376696,383284,389661,393438,394694,401795,408510,415000,421417,427491,431112,432130,438480,444594,450179,455561,460858,463633,464630,470092,475751,480485,484885,488922,491105,491887,492858,497041,500698,504089,507295,508919,509335,512655,515291,517806,519807,521470,521478,521655,523413,525176,526945,528720,530501,532287,534080,535879,537684,539496,541313,543136,544966,546801,548643,550491,552346,554206,556073,557946,559825,561711,563603,565501,567406,569318,571235
,Coahuila,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,6,8,11,15,15,15,16,22,22,25,29,33,41,59,73,94,117,142,153,157,183,191,210,216,230,239,246,261,278,294,300,311,320,329,338,360,374,384,397,400,404,428,446,459,479,494,499,504,530,561,595,618,637,647,662,691,722,739,771,808,825,837,900,950,992,1057,1103,1140,1157,1213,1269,1341,1396,1489,1525,1560,1662,1739,1812,1890,1979,2017,2059,2200,2329,2454,2582,2718,2775,2820,2989,3179,3359,3564,3772,3892,3956,4231,4565,4811,5014,5267,5443,5551,5885,6192,6514,6762,7089,7283,7424,7731,8092,8405,8716,8994,9112,9197,9585,9952,10248,10542,10843,11006,11108,11417,11745,12050,12378,12723,12899,13006,13436,13829,14155,14498,14754,14981,15046,15386,15794,16160,16519,16860,17069,17154,17547,17931,18227,18533,18836,19049,19182,19465,19752,20062,20358,20751,20909,21013,21323,21601,21930,22199,22455,22583,22635,22874,23110,23308,23490,23676,23775,23865,24066,24277,24433,24579,24716,24783,24851,25029,25149,25243,25442,25592,25678,25723,25931,26110,26283,26451,26613,26743,26804,26995,27235,27452,27646,27845,27970,28073,28328,28644,28888,29120,29357,29513,29618,29917,30275,30546,30833,31102,31261,31396,31776,32193,32604,33015,33412,33631,33794,34170,34543,34886,35252,35565,35741,35840,36154,36572,36913,37261,37616,37813,37946,38349,38829,39281,39665,40004,40213,40335,40515,40890,41272,41577,41906,42083,42198,42493,42830,43139,43434,43756,43879,44000,44292,44632,44912,45228,45526,45644,45723,45991,46324,46601,46899,47146,47293,47383,47712,48049,48377,48723,48962,49113,49237,49537,49890,50194,50409,50459,50605,50747,51057,51401,51721,51993,52065,52242,52413,52818,53219,53613,54097,54533,54690,54824,55173,55623,55967,56346,56715,56856,57025,57427,57893,58256,58653,59010,59149,59264,59623,60058,60366,60728,61018,61130,61210,61288,61558,61787,62007,62211,62262,62303,62519,62741,62891,63000,63084,63084,63075,63181,63288,63394,63501,63608,63716,63823,63931,64038,64146,64254,64363,64471,64580,64689,64798,64907,65017,65126,65236,65346,65456,65567,65677,65788,65899,66010
,Colima,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,34,37,42,43,44,46,49,50,52,58,62,74,78,81,86,93,100,109,113,120,124,131,138,145,150,157,165,171,175,186,198,209,218,229,240,244,257,272,284,300,313,324,332,347,371,388,406,433,444,461,482,505,526,551,578,595,608,629,651,687,705,739,752,767,800,836,870,908,969,997,1020,1079,1138,1187,1259,1310,1353,1390,1453,1518,1597,1670,1732,1775,1816,1866,1936,1990,2054,2098,2124,2159,2235,2310,2376,2443,2502,2536,2571,2642,2715,2794,2866,2946,2989,3032,3107,3171,3246,3329,3399,3444,3488,3567,3651,3723,3782,3842,3877,3909,3991,4043,4092,4128,4172,4195,4219,4273,4324,4356,4397,4447,4467,4494,4543,4592,4616,4661,4727,4766,4802,4860,4936,4993,5064,5113,5150,5175,5250,5320,5395,5448,5504,5539,5561,5618,5682,5738,5811,5885,5918,5947,5995,6051,6098,6147,6223,6257,6284,6325,6375,6416,6452,6488,6509,6525,6564,6616,6655,6691,6726,6745,6763,6792,6821,6855,6886,6910,6929,6942,6972,7003,7033,7042,7054,7057,7064,7071,7101,7137,7161,7175,7190,7196,7221,7244,7264,7287,7309,7322,7338,7361,7384,7409,7435,7452,7468,7479,7502,7523,7548,7568,7585,7601,7617,7640,7648,7678,7702,7718,7736,7751,7781,7808,7836,7864,7876,7903,7927,7965,8005,8036,8072,8091,8107,8157,8196,8237,8280,8349,8422,8460,8503,8579,8641,8703,8752,8804,8846,8878,8940,9014,9102,9176,9244,9274,9310,9371,9412,9474,9522,9583,9605,9616,9631,9688,9753,9792,9850,9878,9893,9943,10003,10035,10056,10076,10076,10070,10095,10121,10146,10172,10198,10224,10249,10275,10301,10327,10353,10380,10406,10432,10459,10485,10511,10538,10565,10591,10618,10645,10672,10699,10726,10753,10780
