Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/01/20,12/02/20,12/03/20,12/04/20,12/05/20,12/06/20,12/07/20,12/08/20,12/09/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20
,Mexico,23.6345,-102.5528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,5,5,5,5,6,6,7,7,7,8,12,26,41,53,82,93,118,164,203,251,316,367,405,475,585,717,848,993,1094,1215,1378,1510,1688,1890,2143,2439,2785,3181,3441,3844,4219,4661,5014,5399,5847,6297,6875,7497,8261,8772,9501,10544,11633,12872,13842,14677,15529,16752,17799,19224,20739,22088,23471,24905,26025,27634,29616,31522,33460,35022,36327,38324,40186,42595,45032,47144,49219,51633,54346,56594,59567,62527,65856,68620,71105,74560,78023,81400,84627,87512,90664,93435,97326,101238,105680,110026,113619,117103,120102,124301,129184,133974,139196,142690,146837,150264,154863,159793,165455,170485,175202,180545,185122,191410,196847,202951,208392,212802,216852,220657,226089,231770,238511,245251,252165,256848,261750,268008,275003,282283,289174,295268,299750,304435,311486,317635,324041,331298,338913,344224,349396,356255,362274,370712,378285,385036,390516,395489,402697,408449,416179,424637,434193,439046,443813,449961,456100,462690,469407,475902,480278,485836,492522,498380,505751,511369,517714,522162,525733,531239,537031,543806,549734,556216,560164,563705,568621,573888,579914,585738,591712,595841,599560,606036,610957,616894,623090,629409,634023,637509,642860,647321,652364,658299,663973,668381,671716,676487,680931,684113,688954,694121,697663,700580,705263,710049,715457,720858,726431,730317,733717,738163,743216,748315,753090,757953,761665,789780,794608,799188,804488,810020,814328,817503,821045,825340,829396,834910,841661,847108,851227,854926,860714,867559,874171,880775,886800,891160,895326,901268,906863,912811,918811,924962,929392,933155,938405,943630,949197,955128,961938,967825,972785,978531,986177,991835,997393,1003253,1006522,1009396,1011153,1015071,1019543,1025969,1032688,1041875,1049358,1060152,1070487,1068454,1076082,1083765,1091503,1099296,1107145,1115050,1123011,1131029,1139104,1147237,1155428,1163678,1171986,1180354,1188782,1197269,1205818,1214427,1223098,1231830,1240625,1249483,1258404,1267389,1276438,1285551,1294730
,Aguascalientes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,6,8,9,10,14,14,31,35,41,46,49,53,54,54,54,56,56,58,62,63,64,64,67,68,70,79,81,93,100,118,131,134,151,164,175,196,207,208,215,232,264,281,308,312,315,319,369,381,397,421,435,435,439,450,494,508,532,560,563,570,607,627,654,684,708,726,735,774,813,847,892,934,949,969,1031,1089,1149,1193,1254,1276,1303,1376,1442,1505,1568,1628,1662,1685,1767,1825,1899,1962,2032,2047,2073,2141,2194,2244,2313,2369,2386,2397,2436,2475,2554,2625,2693,2704,2712,2803,2922,2975,3018,3095,3116,3148,3230,3312,3394,3479,3552,3574,3589,3640,3737,3789,3862,3934,3952,3973,4042,4105,4164,4222,4285,4321,4338,4399,4470,4519,4560,4603,4625,4644,4722,4773,4831,4893,4946,4961,4994,5084,5164,5230,5285,5351,5391,5426,5492,5561,5662,5720,5790,5833,5856,5948,6008,6087,6163,6211,6230,6253,6329,6385,6447,6504,6556,6570,6583,6651,6667,6690,6793,6847,6875,6900,6986,7053,7134,7210,7264,7286,7301,7396,7491,7576,7630,7702,7717,7734,7839,7932,8001,8076,8155,8174,8198,8315,8404,8495,8593,8689,8709,8741,8895,9009,9118,9230,9369,9414,9446,9609,9801,9972,10136,10306,10343,10369,10595,10767,10887,10994,11153,11180,11222,11345,11444,11642,11855,12004,12039,12070,12104,12341,12592,12823,13022,13052,13071,13281,13485,13646,13653,13803,13955,14108,14264,14421,14579,14740,14902,15066,15232,15400,15569,15740,15914,16089,16266,16445,16626,16809,16994,17181,17370,17561,17754,17950,18147,18347
,Baja California,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,136,180,246,276,314,339,359,429,470,528,586,635,667,711,792,896,998,1082,1181,1227,1271,1382,1490,1581,1693,1780,1824,1892,2004,2103,2212,2301,2393,2471,2562,2707,2848,2966,3089,3231,3306,3375,3505,3630,3759,3872,4019,4089,4161,4377,4533,4704,4935,5145,5211,5293,5429,5564,5694,5812,5928,6012,6083,6236,6407,6570,6722,6874,6979,7048,7220,7393,7542,7690,7804,7891,7984,8164,8353,8504,8650,8826,8913,8975,9185,9381,9561,9736,9911,10021,10085,10292,10493,10679,10872,11039,11112,11209,11425,11638,11852,12018,12150,12212,12290,12459,12639,12823,12986,13133,13220,13314,13478,13620,13763,13888,14026,14106,14170,14321,14455,14580,14714,14871,14939,15004,15154,15304,15423,15538,15653,15717,15764,15935,16054,16167,16279,16380,16420,16470,16640,16766,16889,17025,17125,17171,17217,17367,17476,17570,17686,17796,17836,17875,18069,18255,18412,18574,18699,18763,18798,18956,19078,19189,19294,19396,19431,19462,19574,19624,19656,19777,19878,19914,19951,20047,20150,20256,20333,20414,20441,20469,20580,20674,20802,20909,20993,21040,21072,21212,21348,21477,21568,21640,21681,21718,21848,21979,22108,22230,22317,22363,22412,22559,22698,22837,22966,23110,23156,23194,23350,23468,23584,23672,23764,23814,23856,24001,24129,24270,24367,24475,24534,24581,24732,24830,24950,25044,25142,25210,25267,25336,25511,25711,25896,26057,26160,26228,26441,26628,26746,26817,26964,27111,27259,27408,27558,27709,27861,28013,28166,28320,28475,28631,28787,28945,29103,29262,29422,29583,29745,29908,30071,30236,30401,30567,30735,30903,31072
,Baja California Sur,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,280,285,294,307,312,319,329,333,337,351,353,362,368,375,387,397,408,417,423,433,440,456,469,477,482,493,496,507,522,539,547,562,569,578,595,609,630,648,670,683,691,727,744,760,782,804,818,838,891,929,976,1005,1030,1052,1073,1124,1154,1200,1248,1267,1301,1319,1350,1397,1450,1504,1545,1590,1624,1690,1748,1820,1889,1952,2008,2057,2146,2258,2349,2475,2592,2630,2679,2808,2927,3058,3175,3265,3327,3366,3522,3631,3746,3888,3994,4060,4099,4271,4425,4543,4697,4798,4865,4906,5067,5213,5364,5487,5598,5681,5725,5865,5987,6114,6255,6386,6441,6488,6630,6768,6864,6899,6978,7053,7102,7244,7343,7449,7570,7638,7690,7752,7881,7999,8132,8246,8349,8407,8445,8581,8708,8812,8895,8987,9052,9081,9180,9271,9326,9413,9527,9591,9610,9719,9803,9887,9969,10061,10118,10137,10231,10329,10408,10493,10564,10607,10637,10737,10816,10887,10977,11072,11122,11144,11258,11352,11430,11525,11644,11703,11726,11840,11932,12035,12117,12214,12272,12291,12406,12501,12588,12674,12740,12773,12798,12884,12955,13035,13109,13163,13186,13208,13276,13339,13415,13507,13569,13599,13619,13648,13736,13825,13916,13985,14022,14052,14147,14245,14326,14336,14407,14478,14549,14621,14693,14766,14839,14912,14986,15060,15134,15209,15284,15359,15435,15511,15588,15665,15742,15820,15898,15976,16055,16135,16214,16294,16375
,Campeche,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,7,7,8,8,8,8,10,11,11,14,17,17,17,19,20,25,27,29,33,36,40,43,49,51,56,63,69,76,80,86,94,98,104,112,120,126,137,148,166,175,191,202,216,230,237,261,281,297,309,324,339,354,371,392,416,432,457,474,488,521,557,588,617,637,656,663,701,724,743,782,823,847,870,913,972,1041,1115,1149,1176,1197,1295,1379,1487,1574,1672,1726,1764,1868,1960,2047,2137,2236,2288,2337,2409,2498,2568,2662,2721,2753,2790,2870,2961,3052,3150,3258,3310,3373,3494,3570,3687,3800,3900,3946,3997,4113,4219,4308,4393,4479,4513,4537,4607,4692,4760,4824,4884,4922,4954,5007,5073,5124,5171,5197,5214,5230,5271,5299,5336,5372,5385,5398,5412,5443,5486,5518,5543,5605,5619,5630,5663,5693,5713,5737,5782,5790,5796,5828,5845,5873,5896,5912,5915,5922,5940,5952,5963,5973,6005,6016,6023,6037,6040,6043,6052,6093,6096,6102,6124,6130,6144,6159,6174,6183,6188,6204,6218,6231,6245,6265,6265,6270,6288,6295,6308,6315,6334,6336,6337,6350,6362,6375,6388,6410,6416,6418,6435,6445,6450,6466,6476,6478,6482,6511,6525,6543,6549,6567,6569,6569,6578,6583,6603,6610,6615,6621,6626,6638,6644,6656,6668,6687,6690,6696,6701,6713,6731,6735,6744,6746,6752,6767,6776,6788,6788,6797,6806,6815,6824,6833,6842,6851,6860,6869,6878,6887,6896,6905,6914,6923,6932,6942,6951,6960,6969,6978,6987,6997,7006,7015,7024,7034
,Chiapas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,23,28,29,30,35,37,43,46,49,50,50,55,60,66,69,79,83,90,100,109,120,135,148,157,169,190,199,218,231,250,259,273,304,332,367,402,438,461,482,514,561,629,695,777,817,851,944,1008,1082,1186,1285,1340,1390,1536,1668,1793,1934,2060,2130,2200,2346,2490,2604,2713,2841,2912,2986,3126,3256,3366,3462,3569,3637,3698,3793,3885,3998,4092,4175,4228,4267,4363,4449,4546,4635,4720,4763,4809,4878,4932,4997,5050,5112,5154,5177,5219,5263,5298,5329,5370,5391,5418,5505,5609,5661,5719,5761,5782,5848,5901,5937,5987,6015,6067,6085,6111,6157,6199,6232,6254,6294,6317,6334,6363,6402,6450,6486,6502,6514,6529,6558,6579,6598,6633,6654,6663,6673,6699,6721,6742,6771,6807,6821,6830,6844,6867,6883,6894,6902,6907,6914,6932,6953,6965,6978,6993,7002,7009,7028,7043,7061,7087,7097,7106,7110,7128,7141,7144,7163,7178,7188,7192,7214,7229,7242,7258,7263,7272,7284,7301,7316,7327,7342,7354,7359,7361,7376,7386,7395,7405,7413,7421,7425,7442,7450,7457,7475,7481,7484,7485,7501,7505,7512,7522,7528,7531,7536,7544,7553,7558,7566,7569,7570,7571,7575,7579,7582,7586,7590,7591,7593,7600,7610,7626,7645,7649,7652,7653,7658,7673,7689,7701,7714,7714,7718,7726,7729,7735,7733,7739,7745,7751,7757,7763,7769,7775,7781,7787,7792,7798,7804,7810,7816,7822,7828,7834,7840,7846,7852,7858,7864,7870,7876,7882,7888,7894
,Chihuahua,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,4,4,5,7,10,12,13,13,14,17,20,22,24,29,34,40,48,57,62,72,85,99,108,120,131,144,161,172,193,213,236,267,290,314,340,385,428,468,527,580,622,652,710,769,842,917,973,1024,1055,1118,1205,1281,1357,1421,1470,1522,1599,1658,1742,1822,1895,1952,2007,2097,2171,2247,2349,2429,2498,2529,2626,2696,2767,2825,2916,2943,2982,3066,3152,3214,3265,3342,3384,3413,3491,3552,3625,3691,3742,3767,3793,3851,3934,3992,4055,4121,4160,4186,4246,4306,4372,4425,4509,4546,4569,4649,4741,4849,4944,5025,5061,5101,5193,5287,5389,5470,5601,5661,5695,5824,5925,6041,6149,6246,6296,6338,6457,6567,6700,6831,6938,6991,7041,7144,7261,7374,7495,7582,7652,7691,7790,7901,8016,8113,8223,8288,8332,8426,8552,8648,8766,8873,8929,8967,9068,9166,9276,9384,9480,9533,9563,9672,9801,9971,10089,10182,10241,10284,10410,10564,10695,10794,10879,10923,10961,11095,11209,11330,11426,11527,11582,11601,11714,11825,11885,11990,12142,12204,12265,12442,12589,12722,12836,12975,13024,13076,13255,13458,13640,13826,14019,14101,14181,14508,14831,15170,15535,15958,16257,16422,16818,17450,18106,18669,19174,19579,19784,20467,21252,21773,22311,22760,22999,23222,23726,24214,24572,24864,25215,25391,25561,25785,26088,26395,26656,26874,26987,27100,27353,27605,27871,28188,28423,28534,28615,28747,28985,29202,29353,29566,29629,29698,29848,29975,30052,30087,30207,30328,30449,30571,30693,30816,30939,31063,31187,31312,31437,31563,31689,31815,31943,32070,32199,32327,32457,32586,32717,32848,32979,33111,33243,33376,33509
,Mexico City,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,5,5,5,6,7,9,9,10,11,11,14,28,45,70,91,101,128,164,196,260,296,318,337,377,441,487,555,617,678,716,799,857,924,1003,1095,1157,1216,1352,1491,1623,1764,1928,2051,2171,2450,2715,2956,3224,3571,3773,3978,4453,4908,5337,5717,6264,6545,6791,7322,7899,8492,9066,9423,9757,10064,10815,11423,12128,12866,13687,14097,14477,15314,16167,17077,17898,18852,19466,19842,20935,21968,23017,23997,24923,25405,25758,26797,27714,28707,29550,30490,31047,31458,32523,33451,34429,35363,36322,36844,37230,38255,39260,40220,41105,42034,42438,42780,43712,44701,45642,46571,47459,47901,48174,49036,49927,50729,51556,52456,52823,53129,54090,55011,56005,56882,57817,58193,58432,59425,60375,61330,62081,62949,63345,63597,64668,65593,66810,67941,69120,69779,70038,71188,72347,73549,74662,75728,76279,76544,77600,78662,79728,80773,81715,82249,82498,83373,84404,85423,86349,87335,87841,88031,88919,89938,90951,91953,92983,93466,93648,94652,95834,96973,97926,99004,99510,99784,100859,101924,103344,104583,105836,106558,106804,107828,109234,110667,112000,113229,113875,114125,115092,116441,117718,118911,120101,120828,121041,121988,122761,122977,124237,125380,126017,126274,127218,128463,129651,130795,131933,132673,132963,134082,135314,136524,137698,138733,139292,139519,140543,141752,142984,144174,145369,145914,146207,147446,148794,150010,151323,152832,153491,153800,155652,157601,159311,161056,162921,163681,163990,165932,167830,169714,171379,172877,173557,173841,174449,176550,178380,180013,181154,181781,182060,183339,184723,186302,187725,189185,189906,190273,190616,192244,193333,194397,195935,196868,197236,199212,201338,203250,202788,204187,205596,207014,208442,209881,211329,212787,214255,215733,217222,218720,220229,221749,223279,224819,226370,227932,229505,231088,232683,234288,235905,237532,239171,240821,242483,244156
,Coahuila,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,6,8,11,15,15,15,16,22,22,25,29,33,41,59,73,94,117,142,153,157,183,191,209,215,229,238,245,260,277,293,298,308,317,326,335,357,371,381,394,397,401,425,443,456,476,491,496,501,527,558,592,615,634,644,659,688,719,736,768,805,822,834,896,944,986,1050,1095,1131,1148,1202,1257,1327,1382,1475,1511,1546,1648,1725,1798,1876,1965,2003,2045,2184,2313,2438,2566,2702,2759,2804,2972,3161,3341,3545,3753,3872,3937,4211,4545,4792,4994,5241,5417,5525,5859,6166,6486,6731,7056,7250,7390,7697,8058,8370,8679,8957,9076,9160,9547,9915,10212,10505,10807,10970,11072,11381,11708,12013,12341,12686,12862,12969,13397,13789,14114,14455,14713,14939,15004,15340,15747,16111,16466,16804,17004,17089,17473,17851,18142,18443,18747,18960,19093,19374,19660,19971,20273,20664,20822,20923,21234,21510,21827,22092,22346,22473,22524,22761,22996,23194,23376,23559,23656,23746,23947,24157,24313,24457,24594,24660,24727,24905,25024,25117,25314,25463,25549,25594,25800,25980,26147,26314,26475,26599,26659,26845,27077,27290,27481,27679,27804,27907,28162,28480,28721,28951,29181,29332,29435,29730,30072,30335,30609,30849,30993,31128,31466,31853,32235,32604,32974,33172,33322,33674,34015,34308,34623,34904,35051,35142,35421,35802,36102,36419,36743,36918,37027,37346,37719,38128,38458,38742,38920,39023,39179,39502,39827,40084,40364,40501,40603,40858,41152,41422,41497,41729,41961,42195,42430,42666,42904,43143,43383,43625,43868,44113,44358,44606,44854,45104,45355,45608,45862,46118,46375,46633,46893,47154,47417,47681,47947,48214
,Colima,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,34,37,42,43,44,46,49,50,52,58,62,74,78,81,86,93,100,109,113,120,124,131,138,145,150,157,165,171,175,186,198,209,218,229,240,244,257,272,284,300,313,324,332,347,371,388,406,433,444,461,482,505,526,551,578,595,608,629,651,687,705,739,752,766,799,835,869,907,967,995,1018,1077,1136,1185,1257,1308,1351,1388,1451,1516,1595,1668,1730,1772,1813,1863,1933,1986,2050,2094,2119,2153,2229,2304,2370,2437,2494,2526,2561,2631,2704,2783,2854,2934,2977,3020,3095,3159,3234,3317,3384,3426,3469,3548,3631,3703,3762,3822,3857,3889,3971,4023,4071,4106,4150,4172,4196,4250,4299,4331,4372,4422,4442,4469,4518,4567,4591,4636,4700,4739,4774,4832,4908,4965,5035,5083,5120,5145,5220,5290,5365,5418,5474,5509,5531,5588,5652,5708,5781,5854,5887,5916,5964,6020,6067,6116,6192,6226,6253,6294,6344,6385,6421,6457,6477,6493,6532,6584,6623,6659,6695,6714,6732,6760,6788,6822,6853,6877,6894,6903,6925,6943,6973,6982,6994,6996,7003,7010,7031,7068,7091,7105,7120,7128,7151,7171,7184,7192,7209,7225,7242,7259,7276,7292,7309,7326,7343,7360,7377,7394,7412,7429,7446,7463,7481,7498,7515,7533,7550,7568,7585,7603,7620,7638,7656
