Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,07/19/20,07/20/20,07/21/20,07/22/20,07/23/20,07/24/20,07/25/20,07/26/20,07/27/20,07/28/20,07/29/20,07/30/20,07/31/20,08/01/20,08/02/20,08/03/20,08/04/20,08/05/20,08/06/20,08/07/20,08/08/20,08/09/20,08/10/20,08/11/20,08/12/20,08/13/20,08/14/20,08/15/20
,Mexico,23.6345,-102.5528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,5,5,5,5,6,6,7,7,7,8,12,26,41,53,82,93,118,164,203,251,316,367,405,475,585,717,848,993,1094,1215,1378,1510,1688,1890,2143,2439,2785,3181,3441,3844,4219,4661,5014,5399,5847,6297,6875,7497,8261,8772,9501,10544,11633,12872,13842,14677,15529,16752,17799,19224,20739,22088,23471,24905,26025,27634,29616,31522,33460,35022,36327,38324,40186,42595,45032,47144,49219,51633,54346,56594,59567,62527,65856,68620,71105,74560,78023,81400,84627,87512,90664,93435,97326,101238,105680,110026,113619,117103,120102,124301,129184,133974,139196,142690,146837,150264,154863,159793,165455,170485,175202,180545,185122,191410,196847,202951,208392,212802,216852,220657,226089,231770,238511,245251,252165,256848,261750,268008,275003,282283,289174,295268,299750,304435,311486,317635,324041,331298,338913,343856,350963,358217,365621,373178,380891,388763,396798,404999,413370,421914,430634,439534,448619,457891,467355,477014,486874,496937,507207,517691,528390,539311,550458,561835,573447,585300,597397
,Aguascalientes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,6,8,9,10,14,14,31,34,40,45,48,52,53,53,53,55,55,57,61,62,63,63,66,67,69,76,78,90,97,112,124,127,144,157,168,189,200,201,208,225,255,273,300,304,308,311,360,372,388,412,426,426,430,441,484,498,521,548,551,558,594,614,641,670,694,711,719,758,797,833,878,920,935,955,1018,1078,1138,1182,1242,1266,1292,1365,1431,1494,1557,1617,1650,1674,1753,1811,1884,1947,2016,2031,2057,2125,2178,2228,2297,2353,2370,2381,2420,2459,2537,2607,2673,2684,2692,2785,2904,2957,3000,3077,3099,3131,3213,3296,3378,3465,3536,3558,3588,3656,3726,3797,3869,3942,4017,4093,4171,4250,4330,4412,4496,4581,4668,4757,4847,4939,5033,5128,5226,5325,5426,5529,5633,5740,5849,5960
,Baja California,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,5,9,14,20,23,25,35,44,51,62,78,85,106,135,179,245,275,313,338,358,428,469,527,585,633,666,710,791,894,996,1080,1178,1224,1268,1378,1485,1576,1687,1772,1816,1884,1996,2093,2202,2291,2382,2460,2551,2695,2835,2953,3075,3217,3292,3361,3491,3616,3742,3855,3999,4069,4141,4356,4511,4681,4906,5114,5180,5259,5395,5529,5655,5772,5887,5971,6042,6194,6361,6520,6666,6818,6918,6986,7155,7328,7473,7618,7726,7814,7905,8079,8265,8415,8557,8732,8816,8878,9085,9258,9427,9583,9753,9863,9924,10129,10292,10461,10648,10802,10871,10947,11152,11329,11473,11624,11731,11775,11827,11965,12112,12230,12335,12407,12453,12487,12581,12676,12772,12868,12966,13064,13163,13262,13362,13463,13565,13668,13771,13875,13980,14086,14192,14300,14408,14517,14626,14737,14848,14961,15074,15188,15303
,Baja California Sur,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,7,9,9,11,15,19,20,33,40,45,56,72,77,82,105,129,153,175,184,191,196,210,227,232,241,247,250,258,265,277,281,290,303,308,315,325,329,333,347,349,358,364,371,383,393,404,413,419,429,436,452,465,473,478,489,492,503,518,535,543,558,565,574,590,604,626,644,666,679,687,723,741,757,779,801,815,835,888,926,973,1002,1027,1049,1070,1122,1152,1199,1247,1266,1301,1318,1351,1398,1451,1505,1547,1592,1627,1692,1750,1825,1895,1960,2016,2063,2150,2262,2354,2472,2581,2620,2668,2799,2915,3041,3157,3243,3300,3356,3463,3574,3689,3807,3929,4055,4185,4319,4457,4600,4748,4900,5057,5219,5386,5558,5736,5920,6110,6306,6508,6716,6931,7153,7383,7619,7863
,Campeche,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,5,8,8,9,9,9,9,11,12,12,15,17,17,17,19,20,25,27,29,33,36,40,43,49,51,56,63,69,76,80,86,94,98,104,112,120,126,137,148,166,175,191,202,216,230,237,261,281,297,309,324,339,354,371,392,416,432,457,474,488,522,557,587,616,636,655,663,702,726,745,784,824,848,871,913,972,1041,1116,1152,1179,1201,1299,1381,1483,1571,1671,1725,1765,1870,1961,2046,2136,2231,2283,2330,2400,2492,2562,2653,2712,2743,2779,2857,2950,3038,3128,3233,3277,3331,3425,3477,3579,3678,3743,3779,3819,3896,3974,4055,4136,4220,4305,4392,4480,4571,4663,4757,4853,4951,5051,5153,5257,5363,5471,5582,5694,5809,5926,6046,6168,6292,6419,6549
,Chiapas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,23,28,29,30,35,37,43,46,49,50,50,55,60,66,69,79,83,90,99,108,119,134,147,156,168,189,198,217,230,248,257,271,302,329,364,398,432,455,476,508,554,621,687,768,808,842,935,1000,1074,1179,1278,1334,1384,1530,1662,1787,1929,2055,2125,2195,2341,2485,2599,2708,2837,2907,2980,3120,3249,3359,3455,3562,3630,3690,3786,3877,3990,4085,4167,4220,4260,4355,4441,4539,4627,4711,4753,4797,4866,4920,4982,5034,5097,5140,5163,5206,5249,5282,5313,5353,5374,5398,5432,5457,5482,5499,5527,5537,5546,5568,5591,5614,5637,5660,5683,5707,5730,5753,5777,5801,5824,5848,5872,5896,5920,5945,5969,5993,6018,6042,6067,6092,6117,6142,6167,6192
,Chihuahua,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,7,8,9,9,10,12,14,16,18,23,26,31,38,44,49,58,70,81,88,98,106,118,131,140,158,171,194,221,237,254,277,318,354,390,444,487,524,548,603,661,724,791,836,882,910,966,1040,1109,1168,1221,1259,1306,1377,1425,1503,1575,1635,1685,1731,1808,1865,1925,2008,2073,2135,2164,2238,2295,2349,2397,2471,2494,2526,2592,2667,2715,2759,2823,2851,2876,2946,3000,3056,3108,3150,3172,3195,3241,3299,3342,3396,3448,3478,3500,3548,3593,3640,3677,3730,3756,3774,3836,3898,3977,4044,4089,4114,4138,4206,4263,4312,4351,4415,4448,4466,4547,4601,4649,4668,4687,4698,4691,4723,4755,4787,4819,4852,4884,4917,4951,4984,5018,5051,5085,5120,5154,5189,5224,5259,5295,5330,5366,5403,5439,5476,5513,5550,5587,5625
,Coahuila,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,6,8,11,15,15,15,16,22,22,25,29,33,41,59,73,92,111,132,143,147,172,180,196,202,213,222,228,243,259,275,280,289,295,304,313,332,346,355,368,371,375,399,415,428,447,462,467,472,498,529,563,586,604,613,628,657,686,703,735,770,787,799,860,907,949,1013,1058,1093,1110,1157,1211,1280,1334,1420,1457,1490,1590,1666,1733,1808,1896,1934,1975,2113,2241,2360,2485,2618,2675,2718,2881,3065,3243,3446,3649,3765,3828,4097,4421,4670,4868,5108,5284,5392,5709,5997,6300,6526,6833,7019,7149,7426,7745,8021,8287,8507,8584,8662,9016,9339,9591,9846,10088,10205,10329,10575,10827,11085,11348,11618,11895,12178,12468,12764,13068,13379,13697,14023,14357,14699,15048,15407,15773,16148,16533,16926,17329,17741,18163,18596,19038,19491
,Colima,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,34,37,42,43,44,46,49,50,52,58,62,74,78,81,86,93,100,108,112,119,123,130,137,144,148,155,163,169,173,184,195,206,214,225,236,240,252,266,278,294,307,318,326,341,365,383,401,428,438,453,474,497,517,541,568,585,598,619,641,677,695,729,742,756,788,824,857,894,952,979,1001,1053,1108,1142,1191,1237,1280,1319,1370,1424,1479,1537,1597,1659,1724,1791,1861,1934,2009,2088,2169,2254,2342,2433,2528,2627,2729,2835,2946,3061,3180,3304,3433,3567,3706
,Durango,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,14,14,14,15,15,16,17,17,18,18,18,18,20,22,22,24,34,38,42,44,46,48,53,61,66,69,77,79,85,91,98,101,104,109,120,130,132,133,139,150,160,172,188,191,199,214,221,244,264,287,292,307,334,355,383,406,439,477,489,529,567,596,639,720,742,762,834,903,953,1012,1066,1083,1102,1171,1263,1335,1417,1470,1484,1499,1570,1677,1771,1841,1930,1982,2019,2083,2170,2280,2345,2420,2439,2459,2522,2589,2671,2785,2852,2878,2897,2998,3082,3166,3243,3324,3350,3386,3458,3532,3607,3684,3763,3843,3925,4009,4095,4182,4272,4363,4456,4551,4649,4748,4849,4953,5059,5167,5277,5390,5505,5623,5743,5866,5991
,Guanajuato,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,7,11,22,23,29,30,34,40,45,49,50,55,57,58,60,65,68,71,78,84,92,94,96,100,101,104,108,121,135,164,174,184,197,207,220,229,241,252,259,284,301,315,331,345,354,365,398,421,450,487,530,556,579,619,672,713,764,801,834,854,908,977,1035,1097,1153,1205,1225,1340,1436,1542,1683,1825,1917,1986,2164,2337,2515,2731,2902,3028,3109,3302,3525,3709,3907,4117,4239,4322,4656,4972,5298,5613,5981,6169,6282,6647,7048,7436,7726,8081,8283,8403,8788,9196,9601,10010,10423,10642,10771,11228,11698,12146,12620,13047,13226,13389,13897,14377,14865,15257,15667,15880,16114,16530,16957,17394,17843,18304,18776,19261,19758,20268,20791,21327,21878,22442,23021,23616,24225,24850,25492,26149,26824,27516,28227,28955,29702,30469,31255,32062
,Guerrero,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,28,32,35,36,37,39,42,50,61,67,74,79,84,96,113,120,125,136,149,157,163,179,186,199,218,243,256,274,301,330,361,379,393,433,462,515,552,599,640,680,716,749,796,855,903,973,1032,1083,1124,1252,1362,1504,1644,1775,1842,1913,2049,2167,2287,2401,2499,2561,2639,2791,2898,3014,3142,3264,3353,3418,3570,3677,3827,3981,4131,4208,4305,4445,4597,4706,4810,4942,4996,5066,5246,5364,5460,5592,5719,5859,6031,6260,6511,6765,7052,7319,7504,7651,7811,7957,8071,8212,8345,8381,8507,8659,8828,8961,9124,9233,9334,9424,9560,9698,9838,9980,10124,10270,10418,10568,10721,10875,11032,11191,11353,11517,11683,11852,12023,12196,12372,12551,12732,12915,13102,13291,13483,13677,13874
,Hidalgo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,4,7,10,10,11,12,17,21,25,25,27,34,41,46,47,50,52,54,57,60,61,61,68,71,75,82,91,95,100,109,115,129,147,158,173,192,211,233,251,276,301,329,359,384,405,432,467,496,537,574,607,631,656,708,764,809,876,956,1010,1036,1116,1186,1263,1355,1435,1487,1527,1615,1686,1766,1859,1932,1979,2020,2114,2193,2259,2322,2387,2438,2467,2555,2665,2742,2815,2911,2956,2998,3078,3150,3223,3299,3382,3436,3464,3538,3618,3704,3788,3877,3920,3959,4053,4134,4242,4329,4405,4444,4476,4577,4662,4745,4819,4907,4956,5001,5120,5223,5331,5446,5552,5620,5684,5784,5887,5991,6096,6204,6314,6425,6539,6654,6772,6892,7013,7137,7263,7392,7522,7655,7790,7928,8068,8210,8355,8503,8653,8806,8962,9120
