Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,01/01/21,01/02/21,01/03/21,01/04/21,01/05/21,01/06/21,01/07/21,01/08/21,01/09/21,01/10/21,01/11/21
,Mexico,23.6345,-102.5528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,5,5,5,5,6,6,7,7,7,8,12,26,41,53,82,93,118,164,203,251,316,367,405,475,585,717,848,993,1094,1215,1378,1510,1688,1890,2143,2439,2785,3181,3441,3844,4219,4661,5014,5399,5847,6297,6875,7497,8261,8772,9501,10544,11633,12872,13842,14677,15529,16752,17799,19224,20739,22088,23471,24905,26025,27634,29616,31522,33460,35022,36327,38324,40186,42595,45032,47144,49219,51633,54346,56594,59567,62527,65856,68620,71105,74560,78023,81400,84627,87512,90664,93435,97326,101238,105680,110026,113619,117103,120102,124301,129184,133974,139196,142690,146837,150264,154863,159793,165455,170485,175202,180545,185122,191410,196847,202951,208392,212802,216852,220657,226089,231770,238511,245251,252165,256848,261750,268008,275003,282283,289174,295268,299750,304435,311486,317635,324041,331298,338913,344224,349396,356255,362274,370712,378285,385036,390516,395489,402697,408449,416179,424637,434193,439046,443813,449961,456100,462690,469407,475902,480278,485836,492522,498380,505751,511369,517714,522162,525733,531239,537031,543806,549734,556216,560164,563705,568621,573888,579914,585738,591712,595841,599560,606036,610957,616894,623090,629409,634023,637509,642860,647321,652364,658299,663973,668381,671716,676487,680931,684113,688954,694121,697663,700580,705263,710049,715457,720858,726431,730317,733717,738163,743216,748315,753090,757953,761665,789780,794608,799188,804488,810020,814328,817503,821045,825340,829396,834910,841661,847108,851227,854926,860714,867559,874171,880775,886800,891160,895326,901268,906863,912811,918811,924962,929392,933155,938405,943630,949197,955128,961938,967825,972785,978531,986177,991835,997393,1003253,1006522,1009396,1011153,1015071,1019543,1025969,1032688,1041875,1049358,1060152,1070487,1078594,1078594,1101403,1107071,1113543,1122362,1133613,1144643,1156770,1168395,1175850,1182249,1193255,1205229,1217126,1229379,1241436,1250044,1255974,1262189,1272293,1282478,1292745,1303094,1313526,1324041,1334641,1345325,1356095,1366952,1377895,1388925,1400044,1411252,1422550,1433938,1445418,1456989,1468653,1480410,1492261,1504208,1516249,1528388,1540623,1552957,1565389
,Aguascalientes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,6,7,9,10,11,15,15,32,36,42,47,50,54,55,55,55,57,57,59,63,64,65,65,68,69,71,80,82,94,101,119,132,135,152,165,176,197,208,209,216,233,265,282,309,313,316,320,370,382,398,422,436,436,440,451,495,509,533,561,564,571,608,629,656,686,710,728,737,776,815,850,895,937,952,972,1034,1092,1152,1196,1257,1279,1307,1380,1447,1510,1573,1633,1667,1690,1772,1830,1904,1968,2038,2053,2079,2147,2200,2250,2319,2375,2392,2403,2442,2481,2560,2631,2699,2710,2718,2809,2928,2981,3024,3101,3122,3154,3236,3318,3400,3485,3558,3580,3595,3646,3743,3795,3868,3940,3958,3979,4048,4111,4170,4228,4291,4327,4344,4405,4476,4525,4566,4609,4631,4650,4728,4779,4837,4900,4953,4968,5001,5091,5171,5237,5292,5358,5398,5433,5499,5568,5669,5727,5797,5840,5863,5955,6015,6094,6170,6218,6237,6260,6336,6392,6454,6511,6563,6577,6590,6658,6674,6697,6800,6855,6883,6908,6994,7061,7142,7218,7272,7294,7309,7404,7499,7584,7638,7711,7726,7743,7848,7941,8010,8085,8164,8183,8207,8323,8414,8505,8603,8699,8719,8751,8906,9020,9130,9242,9381,9426,9458,9620,9814,9987,10151,10322,10360,10386,10614,10788,10916,11028,11197,11226,11269,11404,11515,11714,11927,12078,12114,12148,12189,12453,12719,12960,13178,13231,13280,13537,13793,13990,14177,14335,14387,14427,14624,14810,15005,15151,15273,15306,15355,15493,15611,15740,15839,15935,15952,15976,16041,16014,16078,16144,16209,16275,16341,16407,16474,16540,16608,16675,16742,16810,16879,16947,17016,17085,17154,17224,17293,17364,17434,17505,17576,17647,17718,17790,17862
,Baja California,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,136,180,247,277,315,340,360,430,471,529,587,636,668,712,793,897,999,1083,1182,1227,1271,1382,1490,1581,1693,1780,1824,1893,2005,2103,2212,2301,2393,2471,2562,2707,2848,2966,3089,3231,3306,3375,3505,3631,3760,3874,4021,4094,4166,4382,4538,4708,4940,5150,5216,5298,5433,5568,5698,5816,5932,6016,6087,6240,6412,6575,6727,6879,6985,7054,7226,7401,7550,7698,7813,7900,7993,8174,8363,8514,8661,8837,8925,8987,9196,9392,9572,9747,9921,10032,10095,10302,10503,10688,10881,11047,11120,11217,11433,11646,11859,12025,12157,12219,12298,12467,12644,12828,12989,13134,13221,13315,13477,13620,13763,13887,14025,14105,14169,14319,14453,14577,14710,14867,14935,15000,15150,15300,15418,15533,15647,15711,15758,15928,16047,16159,16271,16371,16411,16461,16630,16756,16879,17015,17114,17160,17206,17356,17464,17557,17671,17781,17821,17860,18054,18239,18396,18558,18682,18746,18781,18939,19061,19172,19278,19382,19418,19449,19563,19613,19645,19765,19865,19901,19938,20035,20138,20244,20321,20402,20429,20457,20567,20661,20789,20896,20980,21027,21058,21198,21334,21463,21555,21628,21669,21706,21836,21969,22100,22222,22310,22356,22405,22553,22692,22831,22961,23106,23151,23189,23345,23465,23582,23670,23764,23814,23857,24003,24133,24277,24375,24488,24548,24595,24747,24846,24966,25058,25155,25222,25281,25355,25543,25759,25973,26176,26299,26399,26715,27016,27322,27593,27842,27955,28061,28363,28682,28950,29188,29408,29537,29622,29896,30163,30365,30504,30652,30707,30753,30913,30873,30997,31121,31246,31371,31496,31622,31749,31876,32004,32132,32261,32390,32520,32650,32781,32912,33044,33176,33309,33442,33576,33711,33846,33981,34117,34254,34391
,Baja California Sur,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,280,285,294,307,312,319,329,333,337,351,353,362,368,375,387,397,408,417,423,433,440,456,469,477,482,493,496,507,522,539,547,562,569,578,595,609,630,648,670,683,691,727,744,760,782,804,818,838,891,929,976,1005,1030,1052,1073,1124,1154,1200,1248,1267,1301,1319,1350,1397,1450,1504,1545,1590,1624,1690,1748,1820,1889,1952,2008,2057,2146,2258,2349,2475,2592,2630,2679,2808,2927,3058,3175,3265,3327,3366,3522,3631,3746,3888,3994,4060,4099,4271,4425,4543,4697,4798,4865,4906,5067,5213,5364,5487,5598,5681,5725,5865,5987,6114,6255,6386,6441,6488,6630,6768,6864,6899,6978,7053,7102,7244,7343,7449,7570,7638,7690,7752,7881,7999,8132,8246,8349,8407,8446,8582,8709,8813,8896,8989,9054,9083,9182,9273,9328,9416,9530,9594,9613,9722,9806,9890,9972,10064,10121,10140,10234,10332,10411,10496,10567,10610,10640,10740,10819,10890,10980,11075,11125,11147,11261,11355,11433,11528,11647,11706,11729,11843,11935,12038,12120,12217,12275,12294,12409,12504,12591,12677,12743,12776,12801,12887,12958,13038,13112,13169,13199,13223,13338,13423,13499,13591,13653,13684,13704,13735,13823,13914,14006,14077,14116,14146,14246,14349,14435,14532,14607,14653,14684,14799,14924,15032,15123,15223,15269,15291,15401,15518,15617,15756,15857,15929,15953,16057,16074,16156,16239,16322,16406,16490,16574,16659,16745,16830,16917,17003,17090,17178,17266,17354,17443,17533,17622,17713,17803,17895,17986,18078,18171,18264,18358,18452
,Campeche,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,7,7,8,8,8,8,10,11,11,14,17,17,17,19,20,25,27,29,33,36,40,43,49,51,56,63,69,76,80,86,94,98,104,112,120,126,137,148,166,175,191,202,216,230,237,261,281,297,309,324,339,354,371,392,416,432,457,474,488,521,557,588,617,637,656,663,701,724,743,782,823,847,870,913,972,1041,1115,1149,1176,1197,1295,1379,1487,1575,1674,1728,1766,1870,1962,2049,2139,2238,2290,2339,2411,2500,2570,2664,2723,2755,2792,2872,2963,3054,3152,3260,3312,3375,3496,3573,3691,3805,3905,3951,4002,4118,4224,4313,4398,4484,4518,4542,4612,4697,4765,4830,4891,4929,4961,5014,5080,5131,5178,5204,5221,5237,5278,5306,5343,5379,5392,5405,5419,5450,5493,5525,5550,5612,5626,5637,5670,5700,5720,5744,5789,5797,5803,5835,5852,5880,5903,5919,5922,5929,5947,5959,5970,5980,6012,6023,6030,6044,6047,6050,6059,6100,6103,6109,6131,6137,6151,6166,6181,6190,6195,6211,6225,6238,6252,6272,6272,6277,6295,6302,6315,6322,6341,6343,6344,6357,6369,6382,6395,6417,6423,6425,6443,6453,6458,6474,6484,6486,6490,6521,6535,6553,6559,6577,6579,6579,6588,6593,6613,6620,6625,6631,6636,6648,6654,6666,6678,6697,6700,6706,6711,6723,6744,6748,6767,6769,6775,6799,6810,6836,6858,6868,6871,6872,6890,6903,6919,6934,6952,6958,6960,6976,6987,7004,7007,7023,7032,7035,7058,7053,7064,7074,7085,7096,7106,7117,7128,7139,7149,7160,7171,7182,7193,7203,7214,7225,7236,7247,7258,7269,7280,7291,7302,7313,7324,7335,7346
,Chiapas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,23,28,29,30,35,37,43,46,49,50,50,55,60,66,69,79,83,90,100,109,120,135,148,157,169,190,199,218,231,250,259,273,304,332,367,402,438,461,482,514,561,629,695,777,817,851,944,1008,1082,1186,1285,1340,1390,1536,1668,1793,1934,2060,2130,2200,2346,2490,2604,2713,2841,2912,2986,3126,3256,3366,3462,3569,3637,3698,3792,3884,3994,4088,4171,4224,4263,4359,4445,4542,4631,4716,4759,4805,4874,4928,4993,5046,5108,5150,5173,5215,5259,5294,5325,5366,5387,5414,5501,5605,5657,5715,5757,5778,5844,5897,5933,5983,6011,6063,6081,6107,6153,6195,6228,6250,6290,6313,6330,6359,6398,6446,6482,6498,6510,6525,6554,6575,6594,6629,6650,6659,6669,6695,6717,6738,6767,6803,6817,6826,6840,6863,6879,6890,6898,6903,6910,6928,6949,6961,6974,6989,6998,7005,7024,7039,7057,7083,7093,7102,7106,7124,7137,7140,7159,7174,7184,7188,7210,7225,7238,7254,7259,7268,7280,7297,7312,7323,7338,7350,7355,7357,7372,7382,7391,7401,7409,7417,7421,7438,7446,7453,7471,7477,7480,7481,7497,7501,7508,7518,7525,7528,7533,7541,7550,7555,7563,7566,7567,7568,7572,7576,7579,7583,7587,7588,7590,7597,7607,7623,7642,7646,7649,7650,7655,7670,7686,7698,7711,7711,7716,7731,7739,7745,7756,7764,7768,7772,7788,7808,7823,7844,7868,7875,7878,7898,7921,7941,7968,7993,7999,8013,8040,8042,8060,8078,8096,8114,8132,8150,8168,8187,8205,8223,8241,8260,8278,8296,8315,8333,8352,8370,8389,8408,8426,8445,8464,8483,8501,8520,8539
,Chihuahua,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,4,4,5,7,10,12,13,13,14,17,20,22,24,29,34,40,48,57,62,72,86,100,109,121,132,145,162,173,194,214,237,268,291,315,342,387,430,470,529,582,624,654,712,771,844,919,975,1026,1059,1123,1212,1288,1364,1429,1478,1530,1607,1666,1751,1830,1903,1960,2015,2105,2179,2255,2358,2439,2508,2539,2636,2706,2777,2835,2926,2954,2993,3077,3163,3225,3276,3353,3396,3425,3503,3564,3637,3704,3755,3780,3805,3863,3946,4004,4067,4133,4172,4198,4258,4318,4384,4437,4520,4557,4580,4661,4753,4861,4956,5037,5073,5114,5206,5300,5402,5483,5612,5672,5706,5835,5936,6052,6162,6260,6311,6354,6472,6582,6715,6845,6954,7007,7057,7160,7278,7392,7514,7602,7674,7716,7820,7942,8058,8157,8270,8341,8385,8479,8606,8702,8821,8930,8989,9028,9133,9235,9351,9464,9568,9622,9659,9781,9918,10091,10216,10317,10383,10429,10564,10742,10883,10995,11087,11135,11176,11316,11434,11562,11665,11771,11829,11848,11971,12091,12163,12272,12427,12489,12552,12734,12885,13025,13145,13285,13341,13396,13582,13802,13994,14181,14376,14464,14547,14881,15217,15560,15947,16377,16687,16860,17271,17926,18612,19211,19811,20242,20468,21215,22055,22625,23217,23743,24051,24316,24979,25558,25944,26332,26800,27020,27240,27553,27949,28349,28701,29018,29169,29296,29629,29949,30267,30644,30936,31080,31174,31320,31652,31922,32201,32491,32600,32680,32874,33075,33263,33445,33584,33658,33723,33862,34013,34129,34226,34305,34348,34387,34477,34584,34705,34794,34842,34883,34903,34940,34925,34977,35029,35081,35133,35185,35238,35290,35343,35395,35448,35500,35553,35606,35659,35712,35765,35819,35872,35925,35979,36032,36086,36139,36193,36247,36301,36355
,Mexico City,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,5,5,5,6,7,9,9,10,11,11,14,28,46,71,92,102,129,165,197,261,297,319,338,378,442,488,556,618,679,718,801,860,927,1006,1099,1162,1221,1359,1500,1632,1773,1938,2061,2181,2460,2725,2966,3234,3581,3784,3989,4464,4919,5348,5729,6277,6558,6804,7335,7912,8505,9079,9436,9770,10077,10827,11436,12141,12879,13700,14110,14490,15327,16180,17090,17911,18868,19482,19858,20952,21985,23035,24018,24944,25426,25779,26818,27735,28728,29571,30511,31068,31479,32544,33472,34450,35383,36341,36863,37249,38274,39279,40239,41124,42053,42457,42799,43731,44721,45664,46600,47489,47930,48203,49070,49962,50765,51591,52496,52864,53170,54134,55056,56052,56928,57864,58241,58480,59473,60423,61378,62131,63004,63403,63658,64729,65657,66875,68008,69187,69847,70106,71261,72421,73623,74740,75809,76361,76626,77683,78747,79815,80860,81803,82339,82589,83466,84496,85515,86443,87437,87943,88133,89022,90044,91060,92064,93100,93586,93770,94779,95963,97109,98067,99149,99657,99931,101012,102078,103500,104742,105996,106726,106976,108004,109416,110853,112190,113420,114068,114320,115287,116639,117922,119117,120310,121041,121256,122216,122997,123215,124492,125645,126296,126559,127525,128779,129978,131131,132288,133037,133335,134459,135696,136910,138087,139128,139692,139920,140947,142163,143397,144591,145792,146341,146637,147885,149239,150464,151793,153314,153983,154296,156155,158112,159827,161587,163458,164221,164529,166479,168382,170294,171964,173485,174167,174458,175078,177212,179166,181072,182807,183612,183932,186293,188570,190656,192595,194585,195478,195886,196304,198753,200885,202843,204882,206081,206517,209303,212210,214855,217606,220532,222079,222625,226251,230022,234025,238118,242341,244757,245463,250427,255003,259458,264085,268604,270917,271465,275925,276027,279295,282601,285947,289332,292757,296223,299730,303278,306868,310501,314177,317896,321659,325467,329320,333219,337163,341155,345194,349280,353415,357599,361832,366115,370450,374835,379272
,Coahuila,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,6,8,11,15,15,15,16,22,22,25,29,33,41,59,73,94,117,142,153,157,183,191,210,216,230,239,246,261,278,294,300,311,320,329,338,360,374,384,397,400,404,428,446,459,479,494,499,504,530,561,595,618,637,647,662,691,722,739,771,808,825,837,899,947,989,1053,1098,1134,1151,1205,1260,1330,1385,1478,1514,1549,1651,1728,1801,1879,1968,2006,2048,2188,2317,2442,2570,2706,2763,2808,2977,3166,3346,3551,3759,3878,3943,4217,4551,4798,5001,5248,5424,5532,5866,6173,6495,6742,7069,7263,7404,7711,8072,8385,8695,8973,9092,9177,9565,9933,10229,10523,10825,10988,11090,11399,11727,12033,12361,12706,12882,12989,13419,13812,14136,14477,14732,14959,15024,15361,15769,16133,16489,16827,17027,17112,17495,17873,18165,18466,18770,18983,19115,19397,19684,19996,20294,20686,20844,20948,21259,21534,21852,22119,22373,22500,22551,22788,23024,23222,23404,23589,23687,23777,23978,24190,24346,24491,24628,24694,24761,24939,25058,25151,25349,25499,25585,25630,25837,26018,26186,26354,26515,26641,26702,26890,27124,27337,27529,27728,27853,27957,28212,28531,28773,29004,29234,29385,29488,29784,30127,30392,30666,30906,31051,31186,31530,31918,32301,32677,33050,33248,33399,33753,34096,34392,34707,34989,35137,35229,35512,35891,36190,36507,36836,37015,37130,37489,37920,38339,38680,38978,39165,39271,39430,39769,40114,40387,40697,40857,40959,41225,41531,41818,42090,42401,42515,42635,42912,43241,43483,43758,44031,44138,44211,44465,44765,45012,45292,45518,45656,45737,45986,46030,46220,46412,46604,46797,46991,47185,47381,47577,47774,47972,48171,48370,48570,48772,48974,49176,49380,49585,49790,49996,50203,50411,50620,50830,51040,51252,51464
,Colima,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,34,37,42,43,44,46,49,50,52,58,62,74,78,81,86,93,100,109,113,120,124,131,138,145,150,157,165,171,175,186,198,209,218,229,240,244,257,272,284,300,313,324,332,347,371,388,406,433,444,461,482,505,526,551,578,595,608,629,651,687,705,739,752,766,799,835,869,907,967,995,1018,1077,1136,1185,1257,1308,1351,1388,1451,1516,1595,1668,1730,1772,1813,1863,1933,1986,2050,2094,2119,2153,2229,2304,2370,2437,2494,2526,2561,2631,2704,2783,2854,2934,2977,3020,3095,3159,3234,3317,3384,3426,3469,3548,3631,3703,3762,3822,3857,3889,3971,4023,4071,4107,4151,4173,4197,4251,4300,4332,4373,4423,4443,4470,4519,4568,4592,4637,4701,4740,4775,4833,4909,4966,5036,5084,5121,5146,5221,5291,5366,5419,5475,5510,5532,5589,5653,5709,5782,5855,5888,5917,5965,6021,6068,6117,6193,6227,6254,6295,6345,6386,6422,6458,6478,6494,6533,6585,6624,6660,6695,6714,6732,6761,6789,6823,6854,6878,6897,6910,6940,6970,7000,7009,7021,7024,7031,7038,7068,7104,7128,7142,7157,7163,7189,7212,7232,7255,7276,7289,7305,7328,7351,7376,7402,7419,7435,7446,7468,7485,7509,7528,7544,7560,7576,7599,7610,7628,7646,7664,7683,7701,7719,7738,7756,7775,7793,7812,7831,7849,7868,7887,7906,7925,7944,7963,7982,8001,8020,8039,8058,8078,8097,8116
