Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,08/17/20,08/18/20,08/19/20,08/20/20,08/21/20,08/22/20,08/23/20,08/24/20,08/25/20,08/26/20,08/27/20,08/28/20,08/29/20,08/30/20,08/31/20,09/01/20,09/02/20,09/03/20,09/04/20,09/05/20,09/06/20,09/07/20,09/08/20,09/09/20,09/10/20,09/11/20,09/12/20,09/13/20
,Mexico,23.6345,-102.5528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,5,5,5,5,6,6,7,7,7,8,12,26,41,53,82,93,118,164,203,251,316,367,405,475,585,717,848,993,1094,1215,1378,1510,1688,1890,2143,2439,2785,3181,3441,3844,4219,4661,5014,5399,5847,6297,6875,7497,8261,8772,9501,10544,11633,12872,13842,14677,15529,16752,17799,19224,20739,22088,23471,24905,26025,27634,29616,31522,33460,35022,36327,38324,40186,42595,45032,47144,49219,51633,54346,56594,59567,62527,65856,68620,71105,74560,78023,81400,84627,87512,90664,93435,97326,101238,105680,110026,113619,117103,120102,124301,129184,133974,139196,142690,146837,150264,154863,159793,165455,170485,175202,180545,185122,191410,196847,202951,208392,212802,216852,220657,226089,231770,238511,245251,252165,256848,261750,268008,275003,282283,289174,295268,299750,304435,311486,317635,324041,331298,338913,344224,349396,356255,362274,370712,378285,385036,390516,395489,402697,408449,416179,424637,434193,439046,443813,449961,456100,462690,469407,475902,480278,485836,492522,498380,505751,511369,517714,522162,526978,533150,539396,545714,552106,558573,565116,571736,578433,585208,592063,598998,606015,613113,620295,627561,634912,642349,649873,657486,665187,672979,680862,688837,696906,705069,713328,721684
,Aguascalientes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,6,8,9,10,14,14,31,35,41,46,49,53,54,54,54,56,56,58,62,63,64,64,67,68,70,78,80,92,99,117,130,133,150,163,174,195,206,207,214,231,263,281,308,312,316,319,369,381,397,421,435,435,439,450,493,507,530,557,560,567,604,624,651,681,705,722,730,769,808,844,889,931,946,966,1029,1089,1149,1193,1253,1277,1303,1376,1442,1505,1568,1628,1661,1684,1762,1820,1893,1956,2025,2040,2066,2134,2188,2238,2307,2363,2380,2391,2429,2468,2547,2616,2683,2694,2702,2793,2912,2965,3008,3085,3106,3138,3220,3303,3384,3470,3542,3564,3578,3629,3725,3777,3849,3922,3940,3961,4030,4092,4151,4210,4271,4303,4320,4381,4453,4504,4546,4588,4610,4626,4705,4756,4810,4869,4913,4926,4950,4955,4994,5032,5071,5110,5150,5190,5230,5270,5311,5352,5394,5435,5477,5520,5562,5605,5649,5692,5736,5781,5825,5870,5916,5962,6008,6054,6101
,Baja California,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,5,9,14,20,23,25,35,44,51,62,78,85,106,135,179,245,275,313,338,358,428,469,527,585,634,666,710,791,895,997,1081,1180,1226,1270,1380,1488,1579,1690,1776,1820,1888,2000,2098,2207,2296,2388,2466,2557,2702,2843,2961,3084,3226,3301,3370,3501,3626,3754,3867,4012,4082,4154,4370,4526,4696,4926,5134,5200,5279,5415,5549,5678,5795,5910,5994,6065,6217,6386,6548,6695,6847,6950,7018,7188,7360,7505,7653,7763,7850,7943,8119,8306,8456,8598,8774,8858,8920,9129,9322,9500,9672,9843,9953,10014,10220,10414,10587,10777,10939,11010,11101,11310,11517,11723,11879,12002,12053,12118,12261,12418,12581,12728,12855,12932,13019,13167,13297,13427,13540,13665,13741,13798,13930,14048,14159,14269,14382,14441,14503,14641,14779,14885,14994,15079,15139,15184,15338,15438,15541,15637,15707,15733,15764,15762,15829,15896,15963,16030,16098,16166,16234,16303,16372,16441,16511,16581,16651,16721,16792,16863,16934,17006,17078,17150,17222,17295,17368,17442,17515,17589,17664
,Baja California Sur,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,212,229,234,243,249,252,260,267,279,284,293,306,311,318,328,332,336,350,352,361,367,374,386,396,407,416,422,432,439,455,468,476,481,492,495,506,521,538,546,561,568,577,593,607,629,647,669,682,690,726,744,760,782,804,818,838,891,929,976,1005,1030,1052,1073,1125,1155,1202,1250,1269,1304,1321,1354,1401,1454,1508,1549,1594,1629,1695,1753,1826,1896,1960,2017,2066,2154,2267,2360,2486,2604,2642,2691,2820,2941,3073,3190,3280,3341,3380,3534,3644,3759,3901,4006,4073,4111,4283,4435,4555,4707,4806,4870,4910,5073,5219,5371,5494,5606,5688,5733,5873,5994,6122,6261,6393,6448,6495,6526,6628,6731,6836,6943,7051,7161,7273,7386,7501,7618,7737,7858,7981,8105,8231,8360,8490,8623,8757,8894,9032,9173,9316,9462,9609,9759,9911
,Campeche,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,7,7,8,8,8,8,10,11,11,14,17,17,17,19,20,25,27,29,33,36,40,43,49,51,56,63,69,76,80,86,94,98,104,112,120,126,137,148,166,175,191,202,216,230,237,261,281,297,309,324,339,354,371,392,416,432,457,474,488,521,556,587,616,636,655,662,700,723,742,781,822,846,869,911,969,1038,1112,1146,1173,1194,1292,1373,1477,1564,1663,1717,1755,1859,1951,2037,2127,2221,2273,2320,2389,2478,2548,2640,2699,2731,2767,2847,2937,3027,3124,3231,3282,3336,3440,3503,3617,3722,3811,3856,3901,4005,4103,4187,4266,4345,4379,4403,4469,4554,4621,4681,4734,4765,4795,4844,4909,4958,5004,5027,5044,5059,5099,5124,5158,5192,5204,5216,5225,5222,5242,5262,5282,5302,5322,5342,5363,5383,5404,5424,5445,5465,5486,5507,5528,5549,5570,5591,5612,5634,5655,5676,5698,5720,5741,5763,5785
,Chiapas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,23,28,29,30,35,37,43,46,49,50,50,55,60,66,69,79,83,90,100,109,120,135,148,157,169,190,199,218,231,249,258,272,303,330,365,399,433,456,477,509,555,622,688,770,810,844,937,1001,1075,1179,1278,1333,1383,1529,1661,1786,1928,2054,2124,2194,2340,2484,2598,2707,2835,2905,2977,3117,3244,3354,3448,3553,3620,3679,3774,3865,3978,4072,4154,4207,4246,4341,4427,4524,4613,4697,4739,4784,4852,4906,4969,5021,5083,5125,5148,5191,5235,5268,5298,5339,5360,5385,5422,5448,5477,5500,5530,5540,5569,5601,5622,5644,5662,5695,5708,5722,5743,5769,5789,5807,5834,5849,5859,5876,5906,5939,5966,5975,5982,5991,6007,6023,6035,6064,6078,6087,6094,6097,6111,6124,6138,6151,6165,6179,6192,6206,6219,6233,6247,6261,6275,6288,6302,6316,6330,6344,6358,6372,6386,6400,6414,6428,6443,6457,6471
,Chihuahua,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,7,8,9,9,10,12,15,17,19,24,29,34,42,50,55,64,77,91,99,110,121,133,151,162,182,200,226,256,277,300,324,371,412,450,508,557,596,625,684,743,811,886,936,985,1016,1079,1156,1231,1295,1352,1396,1447,1518,1570,1650,1726,1788,1842,1896,1980,2049,2116,2204,2272,2335,2365,2444,2504,2562,2612,2691,2714,2748,2817,2893,2943,2989,3054,3082,3110,3180,3234,3292,3350,3393,3415,3439,3486,3547,3596,3653,3707,3738,3761,3815,3868,3921,3959,4027,4058,4076,4146,4218,4308,4386,4442,4469,4497,4572,4653,4738,4798,4892,4945,4973,5082,5163,5257,5339,5407,5449,5477,5563,5649,5759,5856,5936,5980,6013,6087,6160,6240,6319,6386,6436,6465,6541,6625,6714,6783,6850,6888,6917,6954,7016,7048,7092,7120,7133,7143,7134,7163,7191,7220,7249,7278,7307,7337,7366,7395,7425,7455,7485,7515,7545,7575,7605,7636,7667,7697,7728,7759,7790,7821,7853,7884,7916,7948
,Mexico City,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,4,4,5,6,6,9,21,38,62,83,93,119,153,184,223,247,259,270,295,330,355,405,443,492,527,604,655,710,782,861,918,973,1091,1218,1343,1472,1619,1729,1843,2111,2359,2587,2838,3168,3365,3549,3995,4429,4829,5175,5684,5931,6152,6650,7186,7750,8283,8610,8931,9225,9944,10533,11213,11919,12706,13099,13454,14251,15054,15933,16728,17655,18241,18601,19661,20664,21688,22632,23524,23986,24319,25332,26226,27199,28024,28932,29461,29855,30899,31801,32761,33671,34608,35109,35483,36482,37465,38399,39259,40166,40547,40869,41776,42742,43656,44557,45420,45836,46091,46912,47773,48562,49368,50233,50584,50872,51808,52706,53673,54521,55435,55788,56005,56960,57881,58806,59531,60360,60734,60969,62007,62893,64053,65128,66244,66864,67101,68198,69285,70430,71490,72488,72980,73220,74207,75165,76156,77098,77993,78481,78696,79517,80469,81427,82276,83198,83646,83800,84600,85548,86489,87411,88354,88778,88925,89071,89718,90371,91028,91689,92356,93028,93704,94385,95071,95763,96459,97160,97867,98578,99295,100017,100744,101477,102214,102958,103706,104460,105220,105985,106755,107531,108313
,Coahuila,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,6,8,11,15,15,15,16,22,22,25,29,33,41,59,73,94,114,139,150,154,180,188,206,212,224,233,239,254,270,286,291,300,309,318,327,349,363,372,385,388,392,416,433,446,466,481,486,491,517,548,582,605,624,633,648,677,708,725,757,792,809,821,882,930,972,1036,1081,1116,1133,1186,1240,1310,1365,1458,1494,1528,1630,1707,1779,1856,1945,1983,2024,2163,2289,2412,2539,2673,2730,2775,2943,3128,3306,3509,3714,3832,3896,4168,4497,4744,4946,5191,5367,5475,5806,6108,6422,6664,6985,7179,7319,7623,7984,8294,8601,8875,8992,9076,9461,9828,10125,10416,10716,10877,10977,11286,11611,11914,12236,12578,12754,12859,13278,13665,13987,14322,14567,14790,14853,15175,15573,15927,16273,16599,16794,16877,17250,17622,17897,18183,18480,18682,18803,18913,19168,19425,19687,19952,20220,20492,20768,21047,21330,21617,21908,22203,22501,22804,23111,23422,23737,24056,24380,24708,25040,25377,25718,26064,26415,26770,27130
,Colima,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,34,37,42,43,44,46,49,50,52,58,62,74,78,81,86,93,100,108,112,119,123,130,137,144,148,155,163,169,173,184,195,206,215,226,237,241,253,267,279,295,308,319,327,342,366,384,402,429,440,455,476,499,519,543,570,587,600,621,643,679,697,731,744,758,791,827,861,898,956,983,1005,1058,1114,1161,1228,1276,1319,1353,1412,1476,1553,1624,1685,1725,1763,1812,1880,1932,1995,2037,2061,2095,2169,2243,2305,2368,2427,2459,2494,2564,2636,2715,2786,2867,2908,2952,2986,3052,3118,3186,3256,3327,3400,3474,3550,3627,3706,3787,3870,3955,4041,4129,4219,4311,4405,4502,4600,4700,4803,4908,5015,5125,5236,5351
,Durango,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,14,14,14,15,15,16,17,17,18,18,18,18,20,22,22,24,34,38,42,44,46,48,53,61,66,69,77,79,85,91,98,101,104,109,120,130,132,133,139,150,160,172,188,191,199,214,221,244,264,287,292,307,334,355,383,406,439,477,489,529,567,596,639,720,742,762,834,903,953,1012,1066,1083,1102,1172,1264,1336,1419,1472,1486,1501,1573,1680,1774,1844,1933,1985,2022,2087,2175,2285,2347,2424,2444,2464,2533,2600,2680,2794,2867,2894,2919,3022,3107,3196,3277,3360,3390,3404,3512,3626,3710,3798,3870,3891,3928,4047,4141,4239,4312,4400,4438,4455,4557,4633,4716,4818,4881,4903,4924,5023,5144,5228,5324,5413,5427,5445,5440,5501,5562,5624,5687,5751,5815,5880,5946,6013,6080,6148,6217,6286,6357,6428,6500,6573,6646,6721,6796,6872,6949,7026,7105,7185,7265,7346
