Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/01/20,11/02/20,11/03/20,11/04/20,11/05/20,11/06/20,11/07/20,11/08/20,11/09/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20
,Mexico,23.6345,-102.5528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,5,5,5,5,6,6,7,7,7,8,12,26,41,53,82,93,118,164,203,251,316,367,405,475,585,717,848,993,1094,1215,1378,1510,1688,1890,2143,2439,2785,3181,3441,3844,4219,4661,5014,5399,5847,6297,6875,7497,8261,8772,9501,10544,11633,12872,13842,14677,15529,16752,17799,19224,20739,22088,23471,24905,26025,27634,29616,31522,33460,35022,36327,38324,40186,42595,45032,47144,49219,51633,54346,56594,59567,62527,65856,68620,71105,74560,78023,81400,84627,87512,90664,93435,97326,101238,105680,110026,113619,117103,120102,124301,129184,133974,139196,142690,146837,150264,154863,159793,165455,170485,175202,180545,185122,191410,196847,202951,208392,212802,216852,220657,226089,231770,238511,245251,252165,256848,261750,268008,275003,282283,289174,295268,299750,304435,311486,317635,324041,331298,338913,344224,349396,356255,362274,370712,378285,385036,390516,395489,402697,408449,416179,424637,434193,439046,443813,449961,456100,462690,469407,475902,480278,485836,492522,498380,505751,511369,517714,522162,525733,531239,537031,543806,549734,556216,560164,563705,568621,573888,579914,585738,591712,595841,599560,606036,610957,616894,623090,629409,634023,637509,642860,647321,652364,658299,663973,668381,671716,676487,680931,684113,688954,694121,697663,700580,705263,710049,715457,720858,726431,730317,733717,738163,743216,748315,753090,757953,761665,789780,794608,799188,804488,810020,814328,817503,821045,825340,829396,834910,841661,847108,851227,854926,860714,867559,874171,880775,886800,891160,895326,901268,906863,912811,918811,923095,928804,934549,940329,946145,951997,957885,963809,969770,975769,981804,987876,993986,1000134,1006320,1012544,1018807,1025108,1031448,1037828,1044247,1050705,1057204,1063743,1070322,1076942,1083603,1090305
,Aguascalientes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,6,8,9,10,14,14,31,35,41,46,49,53,54,54,54,56,56,58,62,63,64,64,67,68,70,79,81,93,100,118,131,134,151,164,175,196,207,208,215,232,264,281,308,312,315,319,369,381,397,421,435,435,439,450,494,508,532,560,563,570,607,627,654,684,708,726,735,774,813,847,892,934,949,969,1031,1089,1149,1193,1254,1276,1303,1376,1442,1505,1568,1628,1662,1685,1767,1825,1899,1962,2032,2047,2073,2141,2194,2244,2313,2369,2386,2397,2436,2475,2554,2625,2693,2704,2712,2803,2922,2975,3018,3095,3116,3148,3230,3312,3394,3479,3552,3574,3589,3640,3737,3789,3861,3933,3951,3972,4041,4104,4163,4221,4284,4320,4337,4398,4469,4518,4559,4602,4624,4643,4721,4772,4830,4892,4945,4960,4993,5083,5163,5229,5284,5350,5390,5425,5491,5559,5660,5718,5788,5831,5854,5946,6006,6085,6161,6209,6228,6251,6327,6383,6445,6502,6554,6568,6581,6649,6665,6688,6790,6844,6872,6897,6983,7049,7130,7205,7259,7281,7295,7390,7485,7570,7622,7694,7709,7726,7831,7922,7990,8065,8143,8162,8186,8302,8391,8481,8577,8671,8691,8723,8875,8986,9093,9205,9342,9386,9413,9552,9688,9781,9840,9910,9951,10041,10131,10221,10313,10405,10499,10593,10688,10783,10880,10978,11076,11175,11275,11376,11478,11581,11685,11790,11895,12002,12110,12218,12328,12438,12550,12662
,Baja California,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,136,180,246,276,314,339,359,429,470,528,586,635,667,711,792,896,998,1082,1181,1227,1271,1382,1490,1581,1693,1780,1824,1892,2004,2103,2212,2301,2393,2471,2562,2707,2848,2966,3089,3231,3306,3375,3505,3630,3759,3872,4019,4089,4161,4377,4533,4704,4935,5145,5211,5293,5429,5564,5694,5812,5928,6012,6083,6236,6407,6570,6722,6874,6979,7048,7220,7393,7542,7690,7804,7891,7984,8164,8353,8504,8650,8826,8913,8975,9185,9381,9561,9736,9911,10021,10085,10293,10495,10681,10874,11041,11114,11211,11427,11640,11855,12021,12153,12215,12293,12462,12643,12827,12990,13137,13224,13318,13483,13630,13774,13899,14037,14117,14181,14334,14468,14593,14727,14884,14952,15018,15169,15320,15439,15555,15670,15734,15781,15955,16076,16189,16302,16403,16443,16494,16665,16791,16912,17048,17148,17194,17240,17390,17500,17595,17711,17822,17862,17901,18095,18281,18438,18600,18725,18789,18824,18982,19104,19214,19318,19421,19455,19485,19597,19647,19678,19798,19899,19935,19972,20068,20171,20277,20354,20435,20462,20490,20602,20697,20825,20929,21013,21060,21092,21232,21368,21496,21585,21655,21694,21728,21839,21969,22096,22208,22286,22325,22370,22505,22627,22753,22870,23001,23039,23068,23221,23317,23375,23420,23456,23464,23532,23600,23668,23737,23805,23874,23943,24012,24082,24151,24221,24291,24361,24432,24502,24573,24644,24715,24787,24858,24930,25002,25074,25147,25219,25292,25365
,Baja California Sur,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,280,285,294,307,312,319,329,333,337,351,353,362,368,375,387,397,408,417,423,433,440,456,469,477,482,493,496,507,522,539,547,562,569,578,595,609,631,649,671,684,692,728,746,762,784,806,820,840,893,931,978,1007,1032,1054,1075,1126,1156,1202,1250,1269,1304,1322,1354,1401,1454,1508,1549,1594,1629,1695,1754,1826,1895,1958,2015,2064,2153,2265,2356,2482,2599,2637,2686,2815,2935,3066,3183,3273,3335,3375,3531,3640,3755,3898,4003,4069,4108,4281,4435,4554,4707,4807,4874,4914,5076,5222,5374,5497,5609,5692,5737,5877,5999,6127,6268,6399,6454,6501,6643,6782,6878,6913,6992,7067,7116,7259,7358,7465,7586,7654,7706,7768,7897,8016,8151,8265,8369,8427,8465,8601,8729,8834,8917,9012,9077,9107,9206,9297,9353,9442,9556,9620,9639,9748,9832,9916,9998,10090,10148,10167,10262,10360,10441,10526,10598,10642,10671,10771,10850,10920,11010,11106,11156,11178,11292,11385,11463,11557,11675,11734,11757,11870,11962,12064,12144,12241,12299,12318,12429,12520,12590,12650,12707,12750,12821,12892,12964,13036,13109,13182,13255,13329,13403,13478,13553,13628,13704,13780,13857,13934,14012,14090,14168,14247,14327,14406,14487,14567,14648,14730,14812
,Campeche,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,7,7,8,8,8,8,10,11,11,14,17,17,17,19,20,25,27,29,33,36,40,43,49,51,56,63,69,76,80,86,94,98,104,112,120,126,137,148,166,175,191,202,216,230,237,261,281,297,309,324,339,354,371,392,416,432,457,474,488,521,556,587,616,636,655,662,700,723,742,781,822,846,869,912,971,1040,1114,1148,1175,1196,1294,1376,1484,1571,1669,1723,1761,1865,1957,2044,2134,2230,2282,2329,2400,2489,2559,2651,2710,2742,2778,2858,2949,3038,3135,3243,3295,3354,3475,3551,3667,3780,3880,3925,3975,4091,4197,4286,4371,4457,4491,4515,4585,4670,4737,4801,4861,4897,4929,4982,5048,5099,5146,5172,5189,5205,5246,5274,5311,5347,5360,5373,5387,5418,5461,5492,5517,5579,5593,5604,5637,5667,5687,5711,5756,5764,5770,5802,5819,5848,5871,5887,5890,5897,5915,5927,5938,5948,5980,5991,5998,6012,6015,6018,6027,6068,6071,6077,6099,6105,6119,6134,6149,6158,6163,6179,6193,6206,6220,6240,6240,6245,6263,6270,6283,6290,6308,6310,6311,6324,6336,6349,6360,6382,6388,6390,6407,6417,6422,6438,6448,6450,6454,6482,6495,6513,6519,6534,6536,6548,6561,6573,6585,6598,6610,6623,6635,6648,6660,6673,6686,6698,6711,6724,6736,6749,6762,6775,6787,6800,6813,6826,6839,6852,6865,6878
,Chiapas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,23,28,29,30,35,37,43,46,49,50,50,55,60,66,69,79,83,90,100,109,120,135,148,157,169,190,199,218,231,250,259,273,304,332,367,401,436,459,480,512,559,627,693,775,815,849,942,1006,1080,1184,1283,1338,1388,1534,1666,1791,1933,2059,2129,2199,2345,2489,2603,2712,2840,2911,2985,3125,3255,3365,3461,3568,3636,3697,3792,3884,3997,4091,4174,4227,4266,4362,4448,4545,4634,4719,4762,4808,4877,4931,4996,5049,5111,5153,5176,5219,5263,5298,5329,5370,5391,5418,5505,5609,5661,5719,5761,5782,5848,5901,5937,5987,6015,6066,6084,6110,6155,6197,6230,6252,6292,6315,6332,6361,6400,6448,6484,6500,6512,6527,6556,6577,6596,6632,6653,6662,6672,6699,6721,6742,6771,6807,6821,6830,6843,6866,6882,6893,6901,6906,6913,6931,6952,6964,6977,6992,7001,7008,7027,7042,7060,7086,7096,7105,7109,7127,7140,7143,7162,7177,7187,7191,7213,7228,7241,7257,7262,7271,7283,7300,7315,7326,7342,7354,7359,7361,7376,7386,7395,7405,7413,7421,7425,7443,7451,7457,7475,7482,7485,7486,7502,7506,7513,7523,7529,7531,7536,7544,7553,7558,7565,7567,7569,7575,7581,7586,7592,7598,7603,7609,7615,7620,7626,7632,7637,7643,7649,7655,7660,7666,7672,7677,7683,7689,7695,7700,7706,7712,7718,7723
,Chihuahua,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,4,4,5,6,9,10,11,11,12,15,18,20,22,27,32,37,45,53,58,68,81,95,103,115,126,139,156,167,187,205,230,260,281,304,328,373,416,455,514,563,603,633,691,750,819,895,946,995,1026,1089,1170,1246,1317,1378,1426,1478,1555,1611,1695,1771,1842,1899,1954,2041,2113,2189,2290,2370,2434,2465,2562,2632,2702,2755,2839,2864,2899,2971,3052,3108,3155,3225,3261,3289,3361,3416,3482,3545,3591,3615,3639,3689,3764,3819,3879,3938,3972,3996,4050,4106,4161,4205,4284,4319,4340,4414,4495,4594,4683,4757,4791,4826,4910,5000,5099,5175,5308,5366,5396,5519,5617,5727,5830,5921,5968,6008,6120,6226,6357,6478,6577,6626,6670,6767,6878,6984,7098,7184,7245,7282,7382,7489,7601,7696,7807,7872,7916,8005,8124,8216,8326,8417,8464,8497,8595,8690,8800,8902,8992,9041,9072,9175,9289,9447,9563,9651,9699,9738,9861,10005,10131,10228,10311,10345,10371,10493,10593,10710,10799,10894,10944,10963,11065,11171,11224,11325,11471,11528,11588,11755,11891,12020,12130,12261,12309,12360,12530,12721,12895,13064,13238,13319,13395,13686,13969,14264,14586,14971,15241,15387,15697,16177,16641,17025,17355,17541,17649,18019,18468,18745,19038,19275,19390,19493,19704,19876,19988,20071,20133,20095,20225,20355,20487,20619,20752,20886,21020,21156,21292,21430,21568,21707,21847,21988,22130,22273,22416,22561,22707,22853,23001,23149,23298,23449,23600,23752,23905
,Mexico City,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,5,5,5,6,7,9,9,10,11,11,14,27,44,69,90,100,127,163,195,259,295,317,335,375,439,485,553,615,675,713,796,854,920,999,1091,1153,1211,1347,1486,1618,1759,1922,2045,2165,2443,2704,2944,3212,3559,3761,3966,4441,4895,5320,5696,6240,6517,6761,7283,7857,8446,9015,9363,9692,9994,10744,11348,12049,12781,13598,14004,14377,15212,16060,16965,17777,18724,19333,19705,20791,21821,22869,23845,24767,25248,25599,26634,27554,28555,29400,30335,30889,31299,32361,33285,34261,35188,36143,36662,37044,38065,39070,40026,40907,41836,42238,42576,43506,44495,45433,46360,47243,47682,47951,48808,49695,50497,51322,52213,52577,52880,53834,54747,55731,56596,57525,57888,58119,59104,60046,60999,61747,62612,63005,63254,64320,65244,66460,67591,68766,69421,69676,70821,71979,73174,74279,75334,75885,76150,77202,78254,79309,80351,81291,81818,82064,82935,83958,84975,85889,86867,87364,87551,88430,89439,90447,91438,92454,92932,93108,94097,95264,96385,97327,98386,98870,99143,100193,101235,102633,103860,105097,105806,106041,107048,108451,109874,111202,112427,113067,113315,114272,115616,116888,118072,119253,119974,120182,121119,121883,122094,123347,124485,125114,125361,126301,127541,128719,129853,130986,131722,132011,133126,134337,135538,136702,137728,138283,138506,139501,140695,141905,143081,144260,144796,145079,146301,147627,148827,150129,151616,152260,152556,154367,156108,157434,158691,159973,160461,160652,162067,163414,164553,165236,165629,165929,166813,167702,168596,169495,170398,171306,172219,173137,174060,174988,175920,176858,177801,178748,179701,180659,181622,182590,183563,184542,185525,186514,187508,188508,189512,190522,191538
,Coahuila,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,6,8,11,15,15,15,16,22,22,25,29,33,41,59,73,94,117,142,153,157,183,191,209,215,229,238,245,260,277,293,298,308,317,326,335,357,371,381,394,397,401,425,443,456,476,491,496,501,527,558,592,615,634,644,659,688,719,736,768,805,822,834,895,943,985,1049,1094,1129,1146,1200,1255,1325,1380,1473,1509,1544,1646,1723,1796,1873,1962,2000,2042,2181,2310,2435,2563,2699,2756,2801,2969,3157,3337,3541,3749,3868,3932,4205,4539,4786,4988,5235,5411,5519,5853,6160,6480,6725,7050,7244,7384,7691,8052,8363,8671,8949,9068,9152,9539,9907,10204,10497,10799,10961,11062,11370,11697,12002,12330,12674,12850,12957,13385,13777,14102,14443,14701,14927,14992,15328,15735,16099,16454,16792,16991,17076,17460,17838,18129,18430,18734,18947,19080,19361,19647,19958,20259,20650,20808,20909,21220,21496,21812,22077,22331,22458,22509,22745,22979,23177,23359,23541,23638,23728,23928,24140,24296,24438,24575,24641,24708,24884,25003,25096,25292,25441,25527,25572,25778,25955,26121,26286,26446,26570,26630,26816,27046,27259,27450,27647,27771,27874,28129,28446,28686,28916,29145,29294,29396,29691,30029,30289,30560,30798,30941,31075,31407,31789,32160,32519,32886,33082,33230,33560,33866,34144,34423,34663,34869,35149,35432,35718,36005,36295,36587,36882,37179,37478,37780,38084,38391,38700,39011,39326,39642,39961,40283,40607,40934,41264,41596,41931,42269,42609,42952,43298
,Colima,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,34,37,42,43,44,46,49,50,52,58,62,74,78,81,86,93,100,109,113,120,124,131,138,145,150,157,165,171,175,186,198,209,218,229,240,244,257,272,284,300,313,324,332,347,371,389,407,434,445,462,483,506,527,552,579,596,609,630,652,688,706,740,753,767,800,836,870,908,968,996,1019,1078,1137,1186,1258,1309,1352,1389,1452,1517,1596,1669,1731,1773,1815,1865,1935,1988,2052,2096,2121,2155,2231,2307,2373,2440,2497,2529,2564,2634,2707,2786,2857,2937,2980,3023,3098,3162,3237,3320,3387,3429,3472,3551,3635,3707,3766,3826,3861,3893,3975,4027,4075,4110,4154,4176,4200,4254,4303,4335,4376,4426,4446,4473,4522,4571,4595,4640,4704,4743,4778,4836,4912,4969,5039,5087,5124,5149,5224,5294,5369,5422,5478,5513,5535,5592,5656,5712,5785,5858,5891,5921,5969,6025,6072,6121,6197,6231,6258,6299,6349,6390,6425,6460,6480,6496,6534,6586,6625,6657,6688,6709,6744,6779,6815,6851,6887,6923,6959,6995,7032,7069,7106,7143,7181,7218,7256,7294,7332,7371,7409,7448,7487,7526,7566,7605,7645,7685,7726
