Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,01/23/21,01/24/21,01/25/21,01/26/21,01/27/21,01/28/21,01/29/21,01/30/21,01/31/21,02/01/21,02/02/21,02/03/21,02/04/21,02/05/21,02/06/21,02/07/21,02/08/21,02/09/21,02/10/21,02/11/21,02/12/21,02/13/21,02/14/21,02/15/21,02/16/21,02/17/21,02/18/21,02/19/21
,Mexico,23.6345,-102.5528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,5,5,5,5,6,6,7,7,7,8,12,26,41,53,82,93,118,164,203,251,316,367,405,475,585,717,848,993,1094,1215,1378,1510,1688,1890,2143,2439,2785,3181,3441,3844,4219,4661,5014,5399,5847,6297,6875,7497,8261,8772,9501,10544,11633,12872,13842,14677,15529,16752,17799,19224,20739,22088,23471,24905,26025,27634,29616,31522,33460,35022,36327,38324,40186,42595,45032,47144,49219,51633,54346,56594,59567,62527,65856,68620,71105,74560,78023,81400,84627,87512,90664,93435,97326,101238,105680,110026,113619,117103,120102,124301,129184,133974,139196,142690,146837,150264,154863,159793,165455,170485,175202,180545,185122,191410,196847,202951,208392,212802,216852,220657,226089,231770,238511,245251,252165,256848,261750,268008,275003,282283,289174,295268,299750,304435,311486,317635,324041,331298,338913,344224,349396,356255,362274,370712,378285,385036,390516,395489,402697,408449,416179,424637,434193,439046,443813,449961,456100,462690,469407,475902,480278,485836,492522,498380,505751,511369,517714,522162,525733,531239,537031,543806,549734,556216,560164,563705,568621,573888,579914,585738,591712,595841,599560,606036,610957,616894,623090,629409,634023,637509,642860,647321,652364,658299,663973,668381,671716,676487,680931,684113,688954,694121,697663,700580,705263,710049,715457,720858,726431,730317,733717,738163,743216,748315,753090,757953,761665,789780,794608,799188,804488,810020,814328,817503,821045,825340,829396,834910,841661,847108,851227,854926,860714,867559,874171,880775,886800,891160,895326,901268,906863,912811,918811,924962,929392,933155,938405,943630,949197,955128,961938,967825,972785,978531,986177,991835,997393,1003253,1006522,1009396,1011153,1015071,1019543,1025969,1032688,1041875,1049358,1060152,1070487,1078594,1090675,1101403,1107071,1113543,1122362,1133613,1144643,1156770,1168395,1175850,1182249,1193255,1205229,1217126,1229379,1241436,1250044,1255974,1267202,1277499,1289298,1301546,1313675,1320545,1325915,1338426,1350079,1362564,1372243,1377217,1383434,1389430,1401529,1413935,1426094,1437185,1443544,1448755,1455219,1466490,1479835,1493569,1507931,1524036,1534039,1541633,1556028,1571901,1588369,1609735,1630258,1641428,1649502,1668396,1688944,1711283,1732290,1738591,1757001,1775607,1794409,1813410,1832613,1852019,1871630,1891450,1911479,1931720,1952175,1972847,1993738,2014850,2036186,2057747,2079537,2101558,2123812,2146302,2169029,2191998,2215209,2238666,2262372,2286329,2310539
,Aguascalientes,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,6,7,9,10,11,15,15,32,36,42,47,50,54,55,55,56,58,58,60,65,66,67,67,70,71,73,82,84,96,103,121,134,137,154,167,178,199,210,211,218,235,267,284,311,315,318,322,372,384,400,424,438,438,442,453,497,511,535,563,566,573,610,631,658,688,712,730,739,778,817,852,897,940,955,975,1037,1094,1154,1198,1259,1281,1309,1382,1449,1512,1575,1635,1669,1692,1774,1832,1906,1970,2040,2055,2081,2149,2202,2252,2321,2377,2394,2405,2444,2483,2562,2633,2701,2712,2720,2811,2930,2983,3026,3103,3124,3156,3238,3320,3402,3487,3560,3582,3597,3648,3745,3797,3870,3942,3960,3981,4049,4112,4171,4229,4293,4329,4346,4407,4479,4528,4569,4613,4635,4654,4732,4783,4842,4906,4959,4974,5007,5097,5177,5243,5298,5364,5404,5439,5505,5574,5675,5733,5803,5846,5869,5962,6022,6101,6177,6225,6244,6268,6344,6400,6463,6521,6573,6587,6600,6668,6684,6707,6810,6865,6893,6918,7004,7072,7155,7229,7283,7306,7321,7417,7512,7597,7651,7724,7739,7756,7861,7954,8024,8099,8178,8197,8221,8340,8431,8522,8620,8716,8736,8767,8922,9036,9146,9259,9398,9443,9475,9638,9832,10006,10170,10342,10381,10407,10638,10815,10943,11056,11231,11260,11303,11449,11565,11765,11980,12131,12169,12203,12244,12508,12776,13018,13237,13291,13340,13598,13855,14054,14242,14401,14454,14492,14691,14879,15075,15222,15346,15379,15427,15568,15692,15822,15924,16021,16039,16063,16178,16301,16390,16488,16598,16624,16649,16766,16890,16962,17028,17036,17060,17093,17216,17335,17444,17502,17520,17564,17608,17721,17849,17984,18134,18276,18323,18355,18558,18739,18888,19040,19190,19217,19248,19459,19665,19887,20098,20253,20299,20330,20590,20775,20923,21054,21171,21192,21228,21267,21448,21582,21702,21789,21809,21841,21978,22061,22150,22237,22293,22308,22319,22405,22489,22572,22659,22722,22749,22769,22867,22939,23009,23073,23140,23147,23159,23241,23222,23268,23314,23359,23405,23451,23497,23543,23589,23635,23682,23728,23775,23821,23868,23915,23962,24009,24056,24103,24150,24198,24245,24292,24340,24388,24436,24484
,Baja California,,,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,136,180,246,276,314,339,359,429,470,528,586,635,667,711,792,896,998,1082,1181,1226,1270,1381,1489,1580,1692,1779,1823,1892,2004,2102,2212,2301,2393,2471,2562,2706,2847,2965,3088,3230,3305,3375,3505,3632,3761,3875,4022,4095,4167,4383,4539,4709,4941,5151,5217,5299,5436,5572,5702,5820,5936,6020,6093,6246,6418,6581,6733,6885,6991,7060,7232,7407,7556,7705,7820,7907,8001,8182,8372,8523,8669,8844,8932,8993,9201,9396,9576,9751,9925,10036,10099,10306,10507,10692,10885,11051,11124,11221,11437,11650,11863,12030,12162,12224,12303,12472,12649,12833,12994,13139,13226,13320,13482,13625,13768,13893,14031,14111,14175,14326,14460,14584,14717,14873,14941,15005,15155,15305,15424,15538,15652,15716,15763,15933,16054,16166,16277,16378,16418,16468,16637,16763,16886,17022,17121,17167,17213,17363,17472,17566,17680,17790,17830,17869,18063,18248,18406,18570,18695,18760,18796,18959,19085,19201,19310,19421,19459,19492,19608,19660,19693,19817,19920,19960,19997,20095,20198,20305,20384,20465,20492,20521,20632,20728,20858,20966,21051,21099,21130,21271,21408,21539,21630,21705,21749,21786,21918,22053,22188,22312,22401,22451,22502,22657,22800,22946,23081,23230,23276,23317,23479,23604,23723,23811,23905,23955,24001,24149,24279,24424,24523,24639,24702,24752,24905,25010,25136,25231,25328,25397,25458,25533,25727,25960,26179,26390,26519,26624,26969,27287,27612,27924,28193,28314,28426,28760,29140,29439,29727,29995,30158,30271,30623,31000,31330,31650,31962,32114,32249,32600,32942,33270,33580,33802,33913,34051,34439,34756,35006,35177,35268,35408,35538,35907,36227,36462,36650,36765,36886,37017,37385,37775,38110,38454,38749,38866,38967,39335,39634,39944,40216,40468,40557,40632,40950,41168,41382,41602,41811,41889,41953,42150,42390,42565,42749,42880,42935,42985,43047,43215,43360,43492,43598,43639,43685,43832,43931,44026,44132,44219,44249,44278,44386,44456,44505,44560,44612,44643,44668,44754,44816,44885,44949,45006,45028,45045,45111,45111,45155,45200,45245,45289,45334,45379,45423,45468,45513,45558,45603,45648,45693,45738,45783,45828,45873,45918,45964,46009,46054,46100,46145,46191,46236,46282,46328
,Baja California Sur,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,280,285,294,307,312,319,329,333,337,351,353,362,368,375,387,397,408,417,423,433,440,456,469,477,482,493,496,507,522,539,547,562,569,578,595,609,630,648,670,683,691,727,744,760,782,804,818,838,891,929,976,1005,1030,1052,1073,1124,1154,1200,1248,1267,1301,1319,1350,1396,1449,1503,1544,1589,1623,1689,1747,1819,1888,1951,2007,2056,2145,2257,2348,2474,2591,2629,2678,2806,2925,3057,3174,3264,3326,3365,3521,3630,3745,3887,3994,4060,4099,4272,4427,4544,4699,4799,4866,4907,5069,5215,5366,5489,5600,5682,5725,5865,5987,6113,6255,6386,6441,6488,6630,6768,6864,6900,6978,7053,7102,7244,7343,7449,7570,7638,7690,7752,7881,7998,8131,8245,8348,8406,8445,8581,8707,8811,8895,8988,9053,9081,9180,9271,9326,9415,9529,9593,9612,9719,9803,9887,9969,10061,10118,10137,10231,10329,10408,10492,10563,10605,10633,10733,10815,10884,10973,11067,11115,11137,11249,11342,11418,11513,11632,11689,11712,11825,11917,12020,12101,12198,12256,12275,12389,12484,12571,12656,12722,12755,12780,12866,12937,13017,13091,13149,13178,13202,13316,13401,13477,13570,13632,13663,13683,13714,13802,13893,13985,14057,14096,14126,14227,14330,14416,14513,14588,14634,14665,14780,14905,15013,15104,15204,15250,15272,15382,15501,15601,15740,15858,15933,15960,16110,16265,16394,16532,16651,16718,16743,16877,17018,17144,17251,17268,17360,17403,17588,17799,18014,18162,18197,18315,18363,18573,18852,19119,19392,19651,19759,19821,20075,20326,20544,20772,20955,21067,21134,21369,21640,21870,22091,22353,22470,22524,22807,23055,23266,23454,23620,23685,23727,23788,24026,24244,24433,24595,24665,24710,24901,25054,25151,25278,25360,25411,25443,25548,25633,25732,25848,25925,25962,25974,26102,26205,26284,26370,26438,26467,26489,26568,26564,26621,26679,26736,26794,26852,26910,26968,27026,27084,27143,27201,27260,27319,27378,27437,27496,27555,27615,27675,27734,27794,27854,27914,27974,28035,28095,28156
,Campeche,,,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,7,7,8,8,8,8,10,11,11,14,17,17,17,19,20,25,27,29,33,36,40,43,49,51,56,63,69,76,80,86,94,98,104,112,120,126,137,148,166,175,191,202,216,230,237,261,281,297,309,324,339,354,371,393,418,434,459,476,490,523,559,590,619,639,658,665,703,726,745,784,825,849,872,915,974,1043,1117,1151,1178,1199,1297,1381,1489,1577,1676,1730,1768,1872,1964,2051,2141,2240,2292,2341,2413,2502,2572,2666,2725,2757,2794,2874,2965,3056,3154,3262,3314,3377,3499,3576,3694,3808,3908,3954,4005,4122,4229,4318,4403,4489,4523,4547,4617,4702,4770,4835,4896,4934,4966,5019,5085,5136,5183,5209,5226,5242,5283,5311,5348,5384,5397,5410,5424,5455,5498,5530,5555,5617,5631,5642,5675,5705,5725,5749,5794,5802,5808,5840,5857,5885,5909,5925,5928,5935,5953,5965,5976,5986,6018,6029,6036,6050,6053,6056,6065,6106,6109,6115,6137,6143,6157,6172,6188,6197,6202,6218,6232,6245,6259,6279,6279,6284,6302,6309,6322,6329,6348,6350,6351,6364,6376,6389,6402,6424,6430,6432,6450,6460,6465,6481,6491,6493,6497,6528,6542,6560,6566,6584,6586,6586,6595,6600,6620,6627,6632,6638,6643,6655,6662,6674,6686,6705,6708,6714,6719,6731,6753,6757,6776,6778,6784,6808,6820,6846,6868,6881,6884,6885,6904,6918,6935,6949,6968,6974,6976,6994,7006,7027,7032,7059,7068,7071,7106,7124,7154,7170,7194,7196,7202,7223,7232,7260,7281,7286,7297,7300,7332,7345,7363,7379,7385,7390,7395,7432,7461,7490,7510,7550,7560,7565,7597,7617,7658,7687,7717,7727,7735,7756,7788,7824,7858,7898,7914,7927,7969,7996,8030,8054,8100,8110,8119,8124,8152,8180,8193,8213,8216,8218,8245,8260,8285,8295,8318,8322,8327,8343,8353,8365,8385,8399,8409,8417,8446,8458,8475,8489,8509,8513,8519,8536,8536,8548,8561,8573,8585,8597,8609,8621,8633,8645,8658,8670,8682,8694,8707,8719,8731,8744,8756,8768,8781,8793,8806,8818,8830,8843,8855,8868
,Chiapas,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,23,28,29,30,35,37,43,46,49,50,50,55,60,66,69,79,83,90,100,109,120,135,148,157,169,190,200,219,233,252,261,275,306,334,369,404,440,463,484,516,562,630,697,779,819,853,946,1011,1085,1189,1288,1343,1393,1539,1671,1796,1937,2063,2133,2203,2349,2493,2607,2717,2845,2916,2990,3130,3260,3370,3466,3573,3641,3702,3796,3888,3998,4092,4173,4226,4265,4361,4447,4544,4633,4718,4761,4807,4876,4931,4996,5050,5112,5154,5177,5219,5263,5298,5329,5370,5391,5418,5506,5610,5662,5720,5762,5783,5849,5902,5938,5988,6016,6068,6086,6112,6158,6200,6233,6255,6295,6318,6335,6364,6403,6451,6487,6503,6515,6530,6559,6580,6599,6634,6655,6664,6674,6700,6722,6743,6772,6808,6822,6831,6845,6868,6884,6895,6903,6908,6915,6933,6954,6966,6979,6994,7003,7010,7029,7044,7062,7088,7098,7107,7111,7129,7142,7145,7164,7179,7189,7193,7215,7229,7242,7258,7263,7272,7284,7301,7316,7327,7343,7355,7360,7362,7376,7386,7395,7405,7413,7421,7425,7442,7450,7458,7476,7482,7485,7486,7502,7506,7513,7524,7530,7533,7538,7546,7555,7560,7568,7571,7572,7573,7577,7581,7584,7588,7592,7593,7595,7602,7612,7628,7647,7651,7654,7655,7660,7675,7691,7703,7716,7716,7721,7736,7744,7750,7761,7770,7774,7778,7793,7814,7831,7850,7874,7881,7885,7905,7928,7949,7976,8002,8007,8022,8056,8076,8106,8137,8158,8171,8180,8215,8241,8269,8285,8290,8309,8321,8338,8362,8390,8407,8417,8436,8451,8482,8528,8569,8630,8680,8702,8728,8795,8851,8897,8939,8981,8996,9024,9073,9110,9144,9176,9210,9219,9233,9288,9336,9381,9425,9481,9512,9537,9559,9594,9627,9638,9660,9667,9675,9695,9725,9748,9779,9805,9814,9818,9834,9854,9869,9897,9912,9919,9926,9946,9962,9981,9994,10007,10010,10014,10032,10029,10039,10050,10060,10071,10081,10092,10102,10113,10124,10134,10145,10156,10166,10177,10188,10198,10209,10220,10230,10241,10252,10263,10273,10284,10295,10306,10317
,Chihuahua,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,8,10,11,11,12,15,18,20,22,27,32,38,46,55,60,70,84,98,107,119,130,143,160,171,192,212,235,266,289,313,340,385,428,474,534,587,630,660,718,777,850,926,983,1035,1068,1133,1224,1301,1377,1442,1491,1543,1621,1684,1769,1851,1928,1987,2043,2136,2214,2300,2411,2492,2565,2598,2700,2774,2845,2903,2994,3022,3061,3145,3231,3293,3344,3422,3465,3494,3572,3633,3707,3775,3826,3852,3877,3935,4018,4076,4139,4203,4242,4268,4328,4388,4454,4508,4592,4629,4652,4733,4825,4933,5028,5109,5145,5186,5279,5372,5474,5555,5685,5745,5779,5908,6009,6125,6235,6333,6384,6427,6545,6655,6788,6918,7028,7081,7131,7236,7354,7471,7594,7683,7755,7797,7904,8027,8144,8244,8359,8433,8477,8573,8702,8798,8917,9029,9090,9130,9235,9338,9454,9568,9674,9730,9769,9891,10030,10214,10342,10444,10511,10558,10694,10874,11019,11133,11228,11280,11321,11463,11585,11714,11819,11935,11993,12013,12137,12259,12335,12449,12607,12670,12734,12917,13070,13214,13335,13486,13542,13597,13789,14011,14207,14414,14657,14758,14844,15192,15536,15889,16294,16741,17068,17248,17675,18360,19113,19736,20366,20814,21066,21835,22707,23344,23975,24535,24857,25130,25832,26455,26934,27393,27891,28119,28362,28724,29177,29656,30089,30448,30623,30778,31168,31563,31923,32364,32688,32864,32966,33145,33523,33828,34128,34457,34594,34678,34912,35163,35386,35604,35768,35855,35928,36104,36276,36403,36516,36616,36667,36709,36817,36951,37084,37188,37265,37322,37362,37462,37561,37681,37784,37864,37909,37968,38036,38142,38238,38296,38333,38385,38414,38506,38597,38668,38720,38766,38818,38868,38990,39103,39231,39360,39471,39525,39566,39686,39813,39936,40026,40113,40172,40213,40367,40494,40624,40741,40834,40889,40926,41057,41173,41285,41385,41450,41497,41530,41570,41682,41779,41854,41930,41960,41980,42084,42168,42236,42319,42387,42413,42440,42489,42588,42675,42759,42829,42866,42889,43027,43112,43181,43266,43340,43357,43378,43455,43447,43501,43555,43609,43663,43717,43771,43825,43879,43933,43987,44042,44096,44151,44205,44260,44315,44369,44424,44479,44534,44589,44644,44700,44755,44810,44866,44921
,Mexico City,6,6,6,7,8,10,11,13,16,18,21,37,58,83,105,115,142,177,209,273,309,331,349,393,457,503,574,636,697,734,812,871,939,1020,1111,1174,1231,1370,1512,1643,1787,1955,2076,2195,2477,2738,2978,3244,3592,3794,4001,4475,4935,5368,5756,6305,6596,6845,7376,7969,8588,9169,9539,9881,10194,10958,11567,12275,13018,13834,14248,14629,15475,16325,17228,18043,19002,19614,19988,21084,22113,23161,24140,25062,25544,25903,26951,27865,28856,29694,30639,31192,31606,32680,33606,34588,35520,36470,36999,37390,38415,39417,40370,41250,42173,42584,42926,43864,44854,45805,46746,47630,48072,48344,49221,50107,50910,51745,52665,53038,53353,54331,55269,56281,57167,58117,58500,58740,59745,60710,61671,62429,63307,63724,63988,65075,66020,67248,68396,69591,70258,70529,71699,72871,74082,75213,76291,76854,77123,78200,79274,80361,81420,82371,82919,83188,84067,85109,86134,87064,88073,88551,88745,89648,90693,91726,92744,93797,94281,94471,95496,96696,97844,98816,99908,100428,100704,101804,102888,104325,105585,106862,107603,107856,108914,110366,111859,113235,114496,115170,115425,116437,117826,119149,120384,121604,122352,122590,123587,124382,124616,125925,127096,127750,128021,128999,130271,131489,132658,133828,134579,134887,136017,137254,138472,139671,140732,141292,141530,142573,143798,145040,146238,147450,148008,148310,149565,150932,152166,153512,155048,155728,156049,157918,159904,161652,163440,165339,166127,166446,168427,170352,172300,174008,175549,176248,176558,177203,179370,181373,183324,185088,185915,186258,188642,190961,193085,195115,197148,198069,198499,198933,201440,203613,205612,207694,208916,209364,212208,215168,217890,220683,223713,225330,225901,229608,233558,237866,242240,246744,249463,250196,255430,260422,265327,270377,275395,278178,278869,284198,289518,294592,299741,305239,308154,308945,314428,319762,324923,329397,329975,331862,332877,338822,344790,350313,355131,355800,357607,358674,365254,371874,378293,384931,391460,395284,396558,403794,410586,417326,423815,429972,433674,434739,441240,447546,453131,458519,463923,466836,467865,473420,479179,484119,488605,492690,494947,495722,496806,501078,504774,508294,511672,513460,513968,517750,520724,523617,526171,529007,530627,531115,533944,536693,539103,541408,543697,544976,545398,548283,550840,553035,555196,557307,558536,558905,561071,562545,562559,562625,563898,565173,566452,567733,569018,570305,571595,572888,574184,575483,576785,578090,579398,580709,582022,583339,584659,585982,587307,588636,589967,591302,592640,593981,595324,596671,598021
,Coahuila,,,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,6,8,11,15,15,15,16,22,22,25,29,33,41,59,73,94,117,142,153,157,183,191,210,216,230,239,246,261,278,294,300,311,320,329,338,360,374,384,397,400,404,428,446,459,479,494,499,504,530,561,595,618,637,647,662,691,722,739,771,807,824,836,899,949,991,1056,1102,1139,1156,1212,1268,1340,1396,1491,1530,1565,1667,1744,1817,1895,1984,2022,2064,2205,2337,2470,2603,2746,2806,2851,3020,3210,3391,3596,3804,3924,3988,4263,4598,4844,5047,5300,5476,5584,5918,6226,6548,6802,7129,7328,7469,7786,8151,8464,8775,9056,9176,9261,9654,10022,10318,10617,10918,11081,11183,11492,11820,12125,12453,12798,12974,13081,13511,13904,14230,14573,14829,15056,15121,15461,15870,16236,16595,16936,17145,17230,17623,18007,18303,18609,18914,19128,19261,19545,19835,20147,20444,20837,20997,21103,21415,21694,22023,22292,22548,22676,22728,22967,23203,23403,23587,23776,23876,23968,24170,24382,24544,24691,24830,24899,24967,25150,25271,25365,25565,25715,25804,25849,26059,26240,26413,26581,26743,26873,26935,27125,27366,27582,27778,27976,28106,28211,28467,28785,29032,29266,29507,29670,29773,30086,30460,30731,31028,31308,31479,31615,32012,32443,32853,33283,33693,33924,34089,34473,34853,35196,35563,35876,36052,36151,36465,36883,37224,37572,37930,38127,38260,38663,39153,39603,39989,40329,40538,40660,40840,41218,41600,41908,42231,42408,42523,42821,43157,43463,43758,44080,44203,44325,44617,44958,45239,45553,45851,45969,46049,46317,46649,46928,47223,47471,47618,47709,48037,48374,48703,49050,49288,49439,49564,49864,50217,50522,50737,50787,50933,51077,51390,51736,52057,52330,52402,52580,52751,53160,53559,53953,54437,54872,55031,55165,55513,55967,56315,56701,57072,57214,57383,57794,58261,58636,59034,59391,59530,59648,60009,60446,60760,61118,61402,61517,61598,61682,61952,62183,62406,62622,62676,62723,62965,63183,63339,63496,63617,63655,63686,63766,63912,64013,64131,64271,64317,64354,64468,64577,64676,64769,64859,64892,64921,65012,65014,65082,65149,65217,65285,65352,65420,65488,65556,65624,65693,65761,65829,65897,65966,66034,66103,66172,66240,66309,66378,66447,66516,66585,66654,66723,66793,66862
,Colima,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,34,37,42,43,44,46,49,50,52,58,62,74,78,81,86,93,100,109,113,120,124,131,139,146,151,158,166,172,176,187,199,209,217,228,239,243,256,271,283,299,312,323,331,346,370,387,403,430,441,458,479,502,523,548,575,592,604,625,647,683,701,735,748,763,796,832,866,902,962,990,1013,1071,1130,1179,1252,1303,1346,1381,1444,1509,1588,1660,1722,1764,1805,1855,1925,1979,2042,2086,2112,2145,2221,2294,2359,2426,2484,2518,2553,2623,2695,2774,2846,2925,2967,3009,3083,3146,3221,3304,3374,3419,3463,3542,3626,3696,3753,3813,3848,3879,3960,4012,4059,4095,4139,4162,4184,4236,4282,4314,4355,4406,4426,4453,4503,4550,4574,4618,4684,4723,4759,4817,4893,4950,5020,5067,5104,5129,5204,5274,5348,5401,5457,5492,5513,5569,5632,5688,5760,5835,5868,5896,5944,6000,6048,6096,6172,6206,6233,6274,6324,6364,6400,6436,6457,6473,6512,6564,6603,6638,6673,6692,6710,6739,6768,6802,6832,6856,6875,6888,6918,6949,6979,6989,7001,7004,7011,7017,7047,7082,7106,7120,7135,7141,7167,7190,7210,7233,7255,7268,7284,7307,7330,7355,7381,7398,7414,7425,7450,7472,7497,7517,7534,7550,7566,7589,7597,7627,7651,7667,7685,7700,7730,7757,7785,7814,7826,7852,7876,7914,7953,7984,8020,8039,8055,8105,8144,8185,8228,8297,8370,8408,8451,8527,8589,8651,8700,8752,8794,8826,8888,8962,9050,9125,9193,9223,9259,9320,9361,9425,9478,9540,9563,9578,9609,9673,9726,9773,9832,9860,9879,9940,9991,10025,10045,10074,10100,10111,10148,10176,10204,10230,10259,10272,10286,10325,10343,10366,10384,10406,10416,10425,10439,10440,10456,10471,10487,10502,10518,10534,10549,10565,10580,10596,10612,10627,10643,10659,10675,10691,10706,10722,10738,10754,10770,10786,10802,10818,10834,10850,10866
