Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,01/01/21,01/02/21,01/03/21,01/04/21,01/05/21,01/06/21,01/07/21,01/08/21,01/09/21
,Mexico,23.6345,-102.5528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,5,5,5,5,6,6,7,7,7,8,12,26,41,53,82,93,118,164,203,251,316,367,405,475,585,717,848,993,1094,1215,1378,1510,1688,1890,2143,2439,2785,3181,3441,3844,4219,4661,5014,5399,5847,6297,6875,7497,8261,8772,9501,10544,11633,12872,13842,14677,15529,16752,17799,19224,20739,22088,23471,24905,26025,27634,29616,31522,33460,35022,36327,38324,40186,42595,45032,47144,49219,51633,54346,56594,59567,62527,65856,68620,71105,74560,78023,81400,84627,87512,90664,93435,97326,101238,105680,110026,113619,117103,120102,124301,129184,133974,139196,142690,146837,150264,154863,159793,165455,170485,175202,180545,185122,191410,196847,202951,208392,212802,216852,220657,226089,231770,238511,245251,252165,256848,261750,268008,275003,282283,289174,295268,299750,304435,311486,317635,324041,331298,338913,344224,349396,356255,362274,370712,378285,385036,390516,395489,402697,408449,416179,424637,434193,439046,443813,449961,456100,462690,469407,475902,480278,485836,492522,498380,505751,511369,517714,522162,525733,531239,537031,543806,549734,556216,560164,563705,568621,573888,579914,585738,591712,595841,599560,606036,610957,616894,623090,629409,634023,637509,642860,647321,652364,658299,663973,668381,671716,676487,680931,684113,688954,694121,697663,700580,705263,710049,715457,720858,726431,730317,733717,738163,743216,748315,753090,757953,761665,789780,794608,799188,804488,810020,814328,817503,821045,825340,829396,834910,841661,847108,851227,854926,860714,867559,874171,880775,886800,891160,895326,901268,906863,912811,918811,924962,929392,933155,938405,943630,949197,955128,961938,967825,972785,978531,986177,991835,997393,1003253,1006522,1009396,1011153,1015071,1019543,1025969,1032688,1041875,1049358,1060152,1070487,1078594,1078594,1101403,1107071,1113543,1122362,1133613,1144643,1156770,1168395,1175850,1182249,1193255,1205229,1217126,1229379,1241436,1248475,1259840,1271308,1282881,1294559,1306343,1318234,1330234,1342343,1354562,1366892,1379335,1391891,1404561,1417346,1430248,1443267,1456405,1469663,1483041,1496540,1510163,1523910,1537782,1551780,1565906,1580160,1594544
,Aguascalientes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,6,7,9,10,11,15,15,32,36,42,47,50,54,55,55,55,57,57,59,63,64,65,65,68,69,71,80,82,94,101,119,132,135,152,165,176,197,208,209,216,233,265,282,309,313,316,320,370,382,398,422,436,436,440,451,495,509,533,561,564,571,608,628,655,685,709,727,736,775,814,849,894,936,951,971,1033,1091,1151,1195,1256,1278,1306,1379,1446,1509,1572,1632,1666,1689,1771,1829,1903,1967,2037,2052,2078,2146,2199,2249,2318,2374,2391,2402,2441,2480,2559,2630,2698,2709,2717,2808,2927,2980,3023,3100,3121,3153,3235,3317,3399,3484,3557,3579,3594,3645,3742,3794,3867,3939,3957,3978,4047,4110,4169,4227,4290,4326,4343,4404,4475,4524,4565,4608,4630,4649,4727,4778,4836,4899,4952,4967,5000,5090,5170,5236,5291,5357,5397,5432,5498,5567,5668,5726,5796,5839,5862,5954,6014,6093,6169,6217,6236,6259,6335,6391,6453,6510,6562,6576,6589,6657,6673,6696,6799,6854,6882,6907,6993,7060,7141,7217,7271,7293,7308,7403,7498,7583,7637,7710,7725,7742,7847,7940,8009,8084,8163,8182,8206,8323,8414,8505,8603,8699,8719,8751,8906,9020,9130,9242,9381,9426,9458,9620,9814,9987,10151,10322,10360,10386,10614,10788,10915,11027,11196,11225,11268,11403,11514,11713,11926,12077,12112,12146,12187,12451,12717,12958,13177,13230,13279,13536,13792,13989,14176,14334,14386,14426,14623,14806,15000,15145,15265,15297,15345,15471,15558,15650,15661,15757,15853,15949,16047,16145,16243,16342,16442,16542,16643,16745,16847,16949,17053,17157,17262,17367,17473,17579,17687,17794,17903,18012,18122,18233,18344,18456
,Baja California,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,136,180,247,277,315,340,360,430,471,529,587,636,668,712,793,897,999,1083,1182,1228,1272,1383,1491,1582,1694,1781,1825,1893,2005,2103,2212,2301,2393,2471,2562,2707,2848,2966,3089,3231,3306,3375,3505,3631,3760,3874,4021,4094,4166,4382,4538,4708,4940,5150,5216,5298,5433,5568,5698,5816,5932,6016,6087,6240,6412,6575,6727,6879,6985,7054,7226,7401,7550,7698,7813,7900,7993,8174,8363,8514,8661,8837,8925,8987,9197,9393,9573,9748,9922,10033,10096,10303,10504,10689,10882,11048,11121,11218,11434,11647,11861,12027,12159,12221,12300,12469,12646,12830,12991,13136,13223,13317,13480,13623,13766,13890,14028,14108,14172,14322,14456,14580,14713,14870,14938,15003,15153,15303,15421,15536,15650,15714,15761,15931,16050,16162,16274,16374,16414,16464,16633,16759,16882,17018,17117,17163,17209,17359,17467,17560,17674,17784,17824,17863,18057,18242,18399,18561,18685,18749,18784,18942,19064,19175,19281,19385,19421,19452,19566,19616,19648,19769,19869,19905,19942,20039,20142,20248,20325,20406,20433,20461,20571,20665,20793,20900,20984,21031,21063,21202,21338,21467,21559,21632,21673,21710,21840,21972,22103,22225,22313,22359,22408,22555,22694,22833,22963,23108,23153,23191,23347,23467,23584,23672,23764,23814,23857,24003,24133,24277,24375,24488,24548,24595,24747,24846,24966,25058,25155,25222,25281,25355,25543,25758,25971,26173,26294,26392,26702,27000,27294,27561,27810,27922,28020,28317,28632,28890,29127,29338,29457,29533,29795,30053,30239,30322,30523,30726,30930,31135,31341,31549,31759,31969,32182,32395,32610,32827,33044,33264,33484,33707,33930,34155,34382,34610,34840,35071,35304,35538,35774,36011,36250
,Baja California Sur,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,280,285,294,307,312,319,329,333,337,351,353,362,368,375,387,397,408,417,423,433,440,456,469,477,482,493,496,507,522,539,547,562,569,578,595,609,630,648,670,683,691,727,744,760,782,804,818,838,891,929,976,1005,1030,1052,1073,1124,1154,1200,1248,1267,1301,1319,1350,1397,1450,1504,1545,1590,1624,1690,1748,1820,1889,1952,2008,2057,2146,2258,2349,2475,2592,2630,2679,2808,2927,3058,3175,3265,3327,3366,3522,3631,3746,3888,3994,4060,4099,4271,4425,4543,4697,4798,4865,4906,5067,5213,5364,5487,5598,5681,5725,5865,5987,6114,6255,6386,6441,6488,6630,6768,6864,6899,6978,7053,7102,7244,7343,7449,7570,7638,7690,7752,7881,7999,8132,8246,8349,8407,8445,8581,8708,8812,8895,8988,9053,9082,9181,9272,9327,9415,9529,9593,9612,9721,9805,9889,9971,10063,10120,10139,10233,10331,10410,10495,10566,10609,10639,10739,10818,10889,10979,11074,11124,11146,11260,11354,11432,11527,11646,11705,11728,11842,11934,12037,12119,12216,12274,12293,12408,12503,12590,12676,12742,12775,12800,12886,12957,13037,13111,13168,13198,13222,13337,13422,13498,13590,13652,13683,13703,13734,13822,13913,14005,14076,14115,14145,14245,14348,14434,14531,14606,14652,14683,14798,14923,15031,15122,15221,15267,15289,15387,15497,15596,15610,15692,15775,15858,15942,16026,16110,16195,16280,16366,16452,16539,16626,16714,16802,16891,16980,17069,17159,17250,17341,17432,17524,17616,17709,17802,17896,17991
,Campeche,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,7,7,8,8,8,8,10,11,11,14,17,17,17,19,20,25,27,29,33,36,40,43,49,51,56,63,69,76,80,86,94,98,104,112,120,126,137,148,166,175,191,202,216,230,237,261,281,297,309,324,339,354,371,392,416,432,457,474,488,521,557,588,617,637,656,663,701,724,743,782,823,847,870,913,972,1041,1115,1149,1176,1197,1295,1379,1487,1575,1673,1727,1765,1869,1961,2048,2138,2237,2289,2338,2410,2499,2569,2663,2722,2754,2791,2871,2962,3053,3151,3259,3311,3374,3495,3572,3690,3804,3904,3950,4001,4117,4223,4312,4397,4483,4517,4541,4611,4696,4764,4829,4890,4928,4960,5013,5079,5130,5177,5203,5220,5236,5277,5305,5342,5378,5391,5404,5418,5449,5492,5524,5549,5611,5625,5636,5669,5699,5719,5743,5788,5796,5802,5834,5851,5879,5902,5918,5921,5928,5946,5958,5969,5979,6011,6022,6029,6043,6046,6049,6058,6099,6102,6108,6130,6136,6150,6165,6180,6189,6194,6210,6224,6237,6251,6271,6271,6276,6294,6301,6314,6321,6340,6342,6343,6356,6368,6381,6394,6416,6422,6424,6442,6452,6457,6473,6483,6485,6489,6520,6534,6552,6558,6576,6578,6578,6587,6592,6612,6619,6624,6630,6635,6647,6653,6665,6677,6696,6699,6705,6710,6722,6743,6747,6766,6768,6774,6798,6809,6835,6857,6867,6870,6871,6889,6902,6918,6933,6946,6952,6954,6966,6977,6994,6992,7002,7013,7023,7033,7044,7054,7065,7075,7086,7096,7107,7117,7128,7138,7149,7160,7170,7181,7192,7202,7213,7224,7234,7245,7256,7267,7277
,Chiapas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,23,28,29,30,35,37,43,46,49,50,50,55,60,66,69,79,83,90,100,109,120,135,148,157,169,190,199,218,231,250,259,273,304,332,367,402,438,461,482,514,561,629,695,777,817,851,944,1008,1082,1186,1285,1340,1390,1536,1668,1793,1934,2060,2130,2200,2346,2490,2604,2713,2841,2912,2986,3126,3256,3366,3462,3569,3637,3698,3792,3884,3994,4088,4171,4224,4263,4359,4445,4542,4631,4716,4759,4805,4874,4928,4993,5046,5108,5150,5173,5215,5259,5294,5325,5366,5387,5414,5501,5605,5657,5715,5757,5778,5844,5897,5933,5983,6011,6063,6081,6107,6153,6195,6228,6250,6290,6313,6330,6359,6398,6446,6482,6498,6510,6525,6554,6575,6594,6629,6650,6659,6669,6695,6717,6738,6767,6803,6817,6826,6840,6863,6879,6890,6898,6903,6910,6928,6949,6961,6974,6989,6998,7005,7024,7039,7057,7083,7093,7102,7106,7124,7137,7140,7159,7174,7184,7188,7210,7225,7238,7254,7259,7268,7280,7297,7312,7323,7338,7350,7355,7357,7372,7382,7391,7401,7409,7417,7421,7438,7446,7453,7471,7477,7480,7481,7497,7501,7508,7518,7525,7528,7533,7541,7550,7555,7563,7566,7567,7568,7572,7576,7579,7583,7587,7588,7590,7597,7607,7623,7642,7646,7649,7650,7655,7670,7686,7698,7711,7711,7716,7731,7739,7745,7756,7764,7768,7772,7788,7807,7822,7843,7867,7874,7877,7897,7920,7939,7938,7954,7969,7985,8001,8016,8032,8048,8064,8079,8095,8111,8127,8143,8159,8175,8191,8207,8223,8239,8255,8271,8288,8304,8320,8336,8353,8369
,Chihuahua,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,4,4,5,7,10,12,13,13,14,17,20,22,24,29,34,40,48,57,62,72,86,100,109,121,132,145,162,173,194,214,237,268,291,315,342,387,430,470,529,582,624,654,712,771,844,919,975,1026,1059,1122,1210,1286,1362,1427,1476,1528,1605,1664,1749,1828,1901,1958,2013,2103,2177,2253,2356,2437,2506,2537,2634,2704,2775,2833,2924,2952,2991,3075,3161,3223,3274,3351,3394,3423,3501,3562,3635,3702,3753,3778,3803,3861,3944,4002,4065,4131,4170,4196,4256,4316,4382,4435,4518,4555,4578,4658,4750,4858,4953,5034,5070,5111,5203,5297,5399,5480,5609,5669,5703,5832,5933,6049,6159,6257,6307,6350,6468,6578,6711,6841,6950,7003,7053,7156,7274,7388,7510,7598,7670,7712,7816,7938,8054,8153,8266,8337,8381,8475,8602,8698,8816,8925,8984,9023,9128,9230,9346,9459,9563,9617,9654,9775,9912,10085,10210,10310,10376,10422,10557,10733,10874,10986,11077,11124,11164,11303,11421,11549,11652,11758,11815,11834,11957,12075,12147,12255,12410,12472,12535,12717,12867,13007,13127,13267,13323,13378,13564,13782,13972,14159,14353,14441,14524,14857,15193,15536,15922,16352,16661,16833,17240,17894,18578,19178,19777,20203,20428,21154,21991,22559,23146,23671,23978,24240,24884,25459,25838,26225,26691,26889,27087,27382,27762,28147,28493,28806,28949,29075,29406,29722,30036,30412,30703,30843,30932,31078,31394,31653,31910,32186,32266,32341,32532,32727,32913,33091,33230,33302,33361,33500,33631,33740,33836,33913,33953,33991,34078,34174,34292,34289,34370,34452,34533,34615,34697,34779,34861,34943,35026,35109,35192,35275,35359,35442,35526,35610,35694,35779,35863,35948,36033,36118,36204,36289,36375,36461,36547
,Mexico City,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,5,5,5,6,7,9,9,10,11,11,14,28,46,71,92,102,129,165,197,261,297,319,338,378,442,488,556,618,679,718,801,860,927,1006,1099,1162,1221,1359,1500,1632,1773,1938,2061,2181,2460,2725,2966,3234,3581,3783,3988,4463,4918,5347,5728,6276,6557,6803,7334,7911,8504,9078,9435,9769,10076,10826,11434,12139,12877,13698,14108,14488,15325,16178,17088,17909,18866,19480,19856,20949,21982,23032,24015,24941,25423,25776,26815,27732,28725,29568,30508,31065,31476,32541,33469,34447,35380,36338,36860,37246,38271,39276,40236,41121,42050,42454,42796,43728,44718,45660,46595,47484,47926,48199,49063,49955,50758,51584,52487,52854,53160,54124,55046,56042,56918,57854,58231,58470,59463,60413,61368,62121,62993,63392,63646,64717,65643,66861,67994,69173,69833,70092,71247,72407,73609,74726,75795,76346,76611,77667,78730,79797,80842,81785,82320,82570,83446,84477,85496,86422,87413,87919,88109,88997,90018,91033,92036,93071,93556,93740,94748,95932,97073,98030,99111,99618,99892,100972,102037,103457,104698,105953,106681,106929,107955,109366,110801,112138,113368,114016,114268,115235,116587,117869,119063,120256,120986,121200,122159,122937,123155,124430,125581,126229,126492,127456,128708,129905,131055,132208,132955,133251,134373,135609,136822,137998,139037,139599,139827,140853,142067,143301,144494,145695,146244,146538,147782,149131,150349,151668,153180,153842,154155,156009,157962,159674,161433,163299,164060,164367,166316,168216,170126,171795,173313,173995,174285,174898,177027,178973,180866,182597,183398,183717,186071,188335,190397,192316,194299,195189,195597,196015,198427,200534,202442,204474,205672,206104,208875,211731,214349,217084,219975,221477,222021,225609,229363,233348,237375,241568,243916,244599,249524,254030,258253,259011,262647,266334,270073,273864,277708,281607,285560,289568,293633,297755,301935,306173,310471,314829,319249,323730,328275,332883,337556,342294,347099,351972,356912,361923,367003,372155,377379
,Coahuila,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,6,8,11,15,15,15,16,22,22,25,29,33,41,59,73,94,117,142,153,157,183,191,210,216,230,239,246,261,278,294,300,311,320,329,338,360,374,384,397,400,404,428,446,459,479,494,499,504,530,561,595,618,637,647,662,691,722,739,771,808,825,837,899,947,989,1053,1098,1134,1151,1205,1260,1330,1385,1478,1514,1549,1651,1728,1801,1879,1968,2006,2048,2188,2317,2442,2570,2706,2763,2808,2977,3166,3346,3551,3759,3878,3943,4217,4551,4798,5001,5248,5424,5532,5866,6173,6495,6742,7069,7263,7404,7711,8072,8385,8695,8973,9092,9177,9564,9932,10228,10522,10824,10987,11089,11398,11726,12032,12360,12705,12881,12988,13418,13811,14135,14476,14732,14959,15024,15361,15769,16133,16489,16827,17027,17112,17495,17873,18165,18466,18770,18983,19115,19397,19684,19996,20294,20686,20844,20948,21259,21534,21852,22119,22373,22500,22551,22788,23024,23222,23404,23588,23685,23775,23976,24188,24344,24489,24626,24692,24759,24937,25056,25149,25347,25497,25583,25628,25835,26016,26184,26352,26513,26639,26700,26888,27122,27335,27527,27726,27851,27955,28210,28529,28771,29002,29232,29383,29486,29782,30125,30390,30664,30904,31049,31184,31527,31915,32298,32674,33047,33245,33395,33749,34092,34385,34700,34982,35130,35222,35503,35882,36181,36498,36826,37003,37117,37475,37905,38324,38664,38961,39148,39253,39411,39750,40095,40367,40676,40836,40938,41204,41508,41794,42066,42374,42488,42599,42858,43179,43418,43686,43955,44062,44133,44380,44647,44882,44944,45152,45362,45572,45783,45996,46209,46423,46639,46855,47072,47291,47510,47730,47952,48174,48398,48622,48848,49074,49302,49531,49760,49991,50223,50456,50690,50925
,Colima,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,34,37,42,43,44,46,49,50,52,58,62,74,78,81,86,93,100,109,113,120,124,131,138,145,150,157,165,171,175,186,198,209,218,229,240,244,257,272,284,300,313,324,332,347,371,388,406,433,444,461,482,505,526,551,578,595,608,629,651,687,705,739,752,766,799,835,869,907,967,995,1018,1077,1136,1185,1257,1308,1351,1388,1451,1516,1595,1668,1730,1772,1813,1863,1933,1986,2050,2094,2119,2153,2229,2304,2370,2437,2494,2526,2561,2631,2704,2783,2854,2934,2977,3020,3095,3159,3234,3317,3384,3426,3469,3548,3631,3703,3762,3822,3857,3889,3971,4023,4071,4107,4151,4173,4197,4251,4300,4332,4373,4423,4443,4470,4519,4568,4592,4637,4701,4740,4775,4833,4909,4966,5036,5084,5121,5146,5221,5291,5366,5419,5475,5510,5532,5589,5653,5709,5782,5855,5888,5917,5965,6021,6068,6117,6193,6227,6254,6295,6345,6386,6422,6458,6478,6494,6533,6585,6624,6660,6695,6714,6732,6761,6789,6823,6854,6878,6897,6910,6940,6970,7000,7009,7021,7024,7031,7038,7068,7104,7128,7142,7157,7163,7189,7212,7232,7255,7276,7289,7305,7328,7351,7376,7402,7419,7435,7446,7468,7485,7509,7518,7536,7555,7574,7593,7612,7631,7650,7669,7688,7708,7727,7746,7765,7785,7804,7824,7843,7863,7883,7902,7922,7942,7962,7982,8001,8021,8042
