Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/01/20,12/02/20,12/03/20,12/04/20,12/05/20,12/06/20,12/07/20,12/08/20,12/09/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20
,Mexico,23.6345,-102.5528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,5,5,5,5,6,6,7,7,7,8,12,26,41,53,82,93,118,164,203,251,316,367,405,475,585,717,848,993,1094,1215,1378,1510,1688,1890,2143,2439,2785,3181,3441,3844,4219,4661,5014,5399,5847,6297,6875,7497,8261,8772,9501,10544,11633,12872,13842,14677,15529,16752,17799,19224,20739,22088,23471,24905,26025,27634,29616,31522,33460,35022,36327,38324,40186,42595,45032,47144,49219,51633,54346,56594,59567,62527,65856,68620,71105,74560,78023,81400,84627,87512,90664,93435,97326,101238,105680,110026,113619,117103,120102,124301,129184,133974,139196,142690,146837,150264,154863,159793,165455,170485,175202,180545,185122,191410,196847,202951,208392,212802,216852,220657,226089,231770,238511,245251,252165,256848,261750,268008,275003,282283,289174,295268,299750,304435,311486,317635,324041,331298,338913,344224,349396,356255,362274,370712,378285,385036,390516,395489,402697,408449,416179,424637,434193,439046,443813,449961,456100,462690,469407,475902,480278,485836,492522,498380,505751,511369,517714,522162,525733,531239,537031,543806,549734,556216,560164,563705,568621,573888,579914,585738,591712,595841,599560,606036,610957,616894,623090,629409,634023,637509,642860,647321,652364,658299,663973,668381,671716,676487,680931,684113,688954,694121,697663,700580,705263,710049,715457,720858,726431,730317,733717,738163,743216,748315,753090,757953,761665,789780,794608,799188,804488,810020,814328,817503,821045,825340,829396,834910,841661,847108,851227,854926,860714,867559,874171,880775,886800,891160,895326,901268,906863,912811,918811,924962,929392,933155,938405,943630,949197,955128,961938,967825,972785,978531,986177,991835,997393,1003253,1006522,1009396,1011153,1015071,1014892,1018674,1022470,1026281,1030106,1033945,1037798,1041666,1045548,1049445,1053356,1057281,1061222,1065177,1069147,1073131,1077131,1081145,1085174,1089218,1093278,1097352,1101442,1105547,1109667,1113803,1117954,1122120
,Aguascalientes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,6,8,9,10,14,14,31,35,41,46,49,53,54,54,54,56,56,58,62,63,64,64,67,68,70,79,81,93,100,118,131,134,151,164,175,196,207,208,215,232,264,281,308,312,315,319,369,381,397,421,435,435,439,450,494,508,532,560,563,570,607,627,654,684,708,726,735,774,813,847,892,934,949,969,1031,1089,1149,1193,1254,1276,1303,1376,1442,1505,1568,1628,1662,1685,1767,1825,1899,1962,2032,2047,2073,2141,2194,2244,2313,2369,2386,2397,2436,2475,2554,2625,2693,2704,2712,2803,2922,2975,3018,3095,3116,3148,3230,3312,3394,3479,3552,3574,3589,3640,3737,3789,3861,3933,3951,3972,4041,4104,4163,4221,4284,4320,4337,4398,4469,4518,4559,4602,4624,4643,4721,4772,4830,4892,4945,4960,4993,5083,5163,5229,5284,5350,5390,5425,5491,5560,5661,5719,5789,5832,5855,5947,6007,6086,6162,6210,6229,6252,6328,6384,6446,6503,6555,6569,6582,6650,6666,6689,6792,6846,6874,6899,6985,7052,7133,7209,7263,7285,7299,7394,7489,7574,7628,7700,7715,7732,7837,7929,7998,8073,8151,8170,8194,8311,8400,8490,8588,8684,8704,8736,8890,9004,9113,9225,9364,9408,9440,9603,9793,9964,10127,10297,10334,10360,10583,10753,10855,10950,11101,11127,11167,11225,11263,11455,11659,11695,11721,11746,11748,11932,12109,11979,12063,12147,12233,12319,12405,12492,12580,12668,12757,12847,12937,13027,13119,13211,13304,13397,13491,13586,13681,13777,13874,13971,14069,14168,14267,14368,14468
,Baja California,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,136,180,246,276,314,339,359,429,470,528,586,635,667,711,792,896,998,1082,1181,1227,1271,1382,1490,1581,1693,1780,1824,1892,2004,2103,2212,2301,2393,2471,2562,2707,2848,2966,3089,3231,3306,3375,3505,3630,3759,3872,4019,4089,4161,4377,4533,4704,4935,5145,5211,5293,5429,5564,5694,5812,5928,6012,6083,6236,6407,6570,6722,6874,6979,7048,7220,7393,7542,7690,7804,7891,7984,8164,8353,8504,8650,8826,8913,8975,9185,9381,9561,9736,9911,10021,10085,10292,10493,10679,10872,11039,11112,11209,11425,11638,11852,12018,12150,12212,12290,12459,12639,12823,12986,13133,13220,13314,13478,13620,13763,13888,14026,14106,14170,14321,14455,14580,14714,14871,14939,15004,15154,15304,15423,15538,15653,15717,15764,15935,16054,16167,16279,16380,16420,16470,16640,16766,16887,17023,17123,17169,17215,17365,17474,17568,17684,17794,17834,17873,18067,18253,18410,18572,18697,18761,18796,18954,19076,19186,19291,19393,19428,19459,19571,19621,19653,19774,19875,19911,19948,20044,20147,20253,20330,20411,20438,20466,20577,20671,20799,20906,20989,21036,21068,21208,21344,21473,21564,21636,21677,21714,21844,21975,22104,22225,22311,22357,22405,22551,22688,22824,22948,23086,23131,23166,23317,23428,23529,23603,23690,23731,23762,23890,24006,24127,24199,24279,24326,24358,24475,24552,24656,24732,24789,24842,24882,24925,25040,25128,25127,25196,25265,25334,25403,25473,25543,25613,25683,25753,25824,25894,25965,26036,26108,26179,26251,26323,26395,26467,26540,26612,26685,26758,26831,26905,26979,27052
,Baja California Sur,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,280,285,294,307,312,319,329,333,337,351,353,362,368,375,387,397,408,417,423,433,440,456,469,477,482,493,496,507,522,539,547,562,569,578,595,609,630,648,670,683,691,727,744,760,782,804,818,838,891,929,976,1005,1030,1052,1073,1124,1154,1200,1248,1267,1301,1319,1350,1397,1450,1504,1545,1590,1624,1690,1748,1820,1889,1952,2008,2057,2146,2258,2349,2475,2592,2630,2679,2808,2927,3058,3175,3265,3327,3366,3522,3631,3746,3888,3993,4059,4098,4270,4424,4542,4696,4797,4864,4905,5066,5212,5363,5486,5597,5680,5724,5864,5986,6113,6254,6385,6440,6487,6629,6767,6863,6898,6977,7052,7101,7243,7342,7448,7569,7637,7689,7751,7880,7998,8131,8245,8348,8406,8444,8580,8707,8811,8894,8986,9051,9080,9179,9270,9325,9412,9526,9590,9609,9718,9802,9886,9968,10060,10117,10136,10230,10328,10407,10492,10563,10606,10635,10735,10814,10884,10974,11069,11119,11141,11255,11349,11427,11522,11641,11700,11723,11837,11929,12032,12113,12210,12268,12287,12402,12496,12583,12669,12736,12769,12794,12880,12951,13031,13105,13159,13182,13204,13271,13334,13410,13502,13560,13590,13607,13634,13711,13801,13775,13826,13878,13930,13982,14034,14087,14140,14192,14246,14299,14352,14406,14460,14514,14568,14623,14678,14733,14788,14843,14899,14954,15010,15066,15123,15179,15236
,Campeche,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,7,7,8,8,8,8,10,11,11,14,17,17,17,19,20,25,27,29,33,36,40,43,49,51,56,63,69,76,80,86,94,98,104,112,120,126,137,148,166,175,191,202,216,230,237,261,281,297,309,324,339,354,371,392,416,432,457,474,488,521,557,588,617,637,656,663,701,724,743,782,823,847,870,913,972,1041,1115,1149,1176,1197,1295,1379,1487,1574,1672,1726,1764,1868,1960,2047,2137,2236,2288,2337,2409,2498,2568,2662,2721,2753,2790,2870,2961,3052,3150,3258,3310,3373,3494,3570,3687,3800,3900,3946,3997,4113,4219,4308,4393,4479,4513,4537,4607,4692,4760,4824,4884,4922,4954,5007,5073,5124,5171,5197,5214,5230,5271,5299,5336,5372,5385,5398,5412,5443,5486,5518,5543,5605,5619,5630,5663,5693,5713,5737,5782,5790,5796,5828,5845,5873,5896,5912,5915,5922,5940,5952,5963,5973,6005,6016,6023,6037,6040,6043,6052,6093,6096,6102,6124,6130,6144,6159,6174,6183,6188,6204,6218,6231,6245,6265,6265,6270,6288,6295,6308,6315,6334,6336,6337,6350,6362,6375,6387,6409,6415,6417,6434,6444,6449,6465,6475,6477,6481,6510,6524,6542,6548,6566,6568,6568,6577,6582,6601,6608,6612,6615,6619,6630,6635,6646,6657,6673,6676,6682,6688,6697,6708,6709,6717,6725,6733,6741,6749,6757,6765,6773,6781,6789,6798,6806,6814,6822,6830,6838,6846,6854,6863,6871,6879,6887,6895,6904,6912,6920,6928
,Chiapas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,23,28,29,30,35,37,43,46,49,50,50,55,60,66,69,79,83,90,100,109,120,135,148,157,169,190,199,218,231,250,259,273,304,332,367,402,438,461,482,514,561,629,695,777,817,851,944,1008,1082,1186,1285,1340,1390,1536,1668,1793,1934,2060,2130,2200,2346,2490,2604,2713,2841,2912,2986,3126,3256,3366,3462,3569,3637,3698,3793,3885,3998,4092,4175,4228,4267,4363,4449,4546,4635,4720,4763,4809,4878,4932,4997,5050,5112,5154,5177,5219,5263,5298,5329,5370,5391,5418,5505,5609,5661,5719,5761,5782,5848,5901,5937,5987,6015,6066,6084,6110,6155,6197,6230,6252,6292,6315,6332,6361,6400,6448,6484,6500,6512,6527,6556,6577,6596,6631,6652,6661,6671,6697,6719,6740,6769,6805,6819,6828,6841,6864,6880,6891,6899,6904,6911,6929,6950,6962,6975,6990,6999,7006,7025,7040,7058,7084,7094,7103,7107,7125,7138,7141,7160,7175,7185,7189,7211,7226,7239,7255,7260,7269,7281,7298,7313,7324,7339,7351,7356,7358,7373,7383,7392,7402,7410,7418,7422,7439,7447,7454,7473,7480,7484,7485,7501,7507,7514,7524,7530,7533,7538,7546,7555,7560,7569,7572,7573,7574,7578,7582,7585,7590,7594,7595,7597,7604,7615,7631,7649,7653,7656,7657,7661,7671,7680,7676,7683,7689,7695,7701,7708,7714,7720,7727,7733,7739,7746,7752,7758,7765,7771,7778,7784,7790,7797,7803,7810,7816,7822,7829,7835,7842,7848
,Chihuahua,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,4,4,5,6,9,11,12,12,13,16,19,21,23,28,33,38,46,55,60,70,83,97,106,118,129,142,159,170,190,209,233,264,287,310,335,380,423,463,522,575,617,647,705,764,837,912,968,1019,1050,1113,1200,1276,1352,1416,1465,1517,1594,1653,1737,1817,1890,1947,2002,2091,2165,2242,2344,2424,2493,2524,2621,2691,2762,2820,2911,2938,2977,3061,3147,3209,3260,3337,3379,3408,3486,3547,3620,3686,3737,3762,3788,3845,3928,3986,4050,4116,4155,4181,4241,4301,4367,4420,4504,4541,4564,4644,4737,4845,4940,5021,5057,5097,5189,5283,5385,5465,5597,5657,5691,5819,5920,6036,6144,6241,6291,6333,6452,6562,6696,6826,6932,6985,7035,7138,7256,7369,7490,7577,7647,7686,7785,7896,8011,8108,8219,8285,8329,8423,8550,8646,8764,8871,8927,8965,9067,9165,9275,9383,9479,9531,9561,9669,9796,9966,10085,10179,10236,10279,10405,10559,10691,10790,10874,10915,10951,11084,11197,11316,11412,11513,11567,11585,11696,11807,11865,11969,12121,12183,12242,12419,12565,12698,12812,12949,12998,13050,13228,13431,13612,13796,13986,14068,14149,14473,14793,15131,15494,15910,16207,16371,16764,17389,18018,18540,19044,19445,19649,20324,21053,21524,22043,22488,22728,22952,23439,23899,24248,24530,24845,24997,25159,25365,25615,25899,26139,26326,26429,26531,26754,26973,27201,27485,27673,27739,27795,27856,27972,28046,28002,28106,28210,28315,28420,28526,28632,28738,28845,28952,29060,29168,29276,29385,29494,29604,29714,29824,29935,30046,30158,30270,30382,30495,30609,30722,30837,30951
,Mexico City,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,5,5,5,6,7,9,9,10,11,11,14,28,45,70,91,101,128,164,196,260,296,318,337,377,441,487,555,617,678,716,799,857,923,1002,1094,1156,1215,1351,1490,1622,1763,1926,2049,2169,2448,2713,2954,3222,3569,3771,3976,4451,4906,5335,5715,6262,6543,6789,7320,7897,8490,9064,9421,9755,10062,10813,11421,12127,12864,13685,14095,14475,15312,16165,17075,17896,18850,19464,19840,20934,21967,23017,23998,24924,25406,25760,26798,27721,28729,29580,30521,31078,31492,32557,33485,34463,35396,36355,36877,37263,38288,39293,40253,41136,42065,42468,42810,43742,44731,45672,46601,47489,47931,48204,49066,49956,50759,51586,52486,52853,53159,54120,55036,56028,56900,57832,58204,58441,59433,60377,61331,62081,62948,63344,63594,64665,65590,66807,67938,69115,69773,70031,71180,72339,73539,74648,75711,76262,76527,77583,78643,79704,80749,81690,82224,82472,83347,84373,85390,86311,87291,87791,87979,88863,89878,90886,91882,92904,93383,93560,94552,95722,96851,97795,98863,99355,99629,100686,101739,103146,104376,105618,106331,106569,107589,108993,110423,111756,112985,113631,113881,114846,116192,117469,118660,119849,120574,120785,121730,122500,122714,123972,125114,125751,126005,126948,128191,129375,130517,131653,132391,132681,133797,135018,136219,137393,138428,138986,139211,140232,141442,142668,143855,145045,145588,145877,147107,148449,149659,150965,152458,153113,153420,155261,157192,158897,160640,162488,163212,163510,165437,167325,169200,170860,172337,172998,173278,173866,175839,177530,178973,179849,180351,180584,181534,182501,183655,184578,185451,186052,186342,186533,187271,187738,187705,188248,188793,189340,189888,190438,190989,191542,192097,192653,193211,193770,194331,194894,195458,196024,196592,197161,197732,198304,198878,199454,200031,200611,201191,201774,202358,202944
,Coahuila,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,6,8,11,15,15,15,16,22,22,25,29,33,41,59,73,94,117,142,153,157,183,191,209,215,229,238,245,260,277,293,298,308,317,326,335,357,371,381,394,397,401,425,443,456,476,491,496,501,527,558,592,615,634,644,659,688,719,736,768,805,822,834,896,944,986,1050,1095,1131,1148,1202,1257,1327,1382,1475,1511,1546,1648,1725,1798,1875,1964,2002,2044,2183,2312,2437,2565,2701,2758,2803,2971,3160,3340,3544,3752,3871,3936,4210,4544,4791,4993,5240,5416,5524,5858,6165,6485,6730,7055,7249,7389,7696,8057,8369,8678,8956,9075,9159,9546,9914,10211,10504,10806,10969,11071,11380,11707,12012,12340,12684,12860,12967,13395,13787,14112,14453,14711,14937,15002,15338,15745,16109,16464,16802,17002,17087,17471,17849,18140,18441,18745,18958,19091,19372,19658,19969,20271,20662,20820,20921,21232,21508,21825,22090,22344,22471,22522,22758,22992,23190,23372,23554,23651,23741,23942,24153,24309,24453,24590,24656,24723,24901,25020,25113,25309,25458,25544,25589,25795,25975,26142,26308,26469,26593,26653,26839,27070,27283,27473,27671,27796,27899,28154,28472,28712,28942,29171,29320,29423,29718,30057,30318,30590,30829,30973,31107,31442,31827,32205,32567,32935,33133,33283,33623,33945,34237,34552,34831,34976,35065,35337,35714,36004,36313,36616,36769,36866,37088,37361,37751,38056,38227,38364,38461,38594,38828,39081,39091,39280,39471,39662,39855,40048,40242,40437,40633,40831,41029,41228,41428,41629,41830,42033,42237,42442,42648,42855,43063,43271,43481,43692,43904,44117,44331,44546
,Colima,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,34,37,42,43,44,46,49,50,52,58,62,74,78,81,86,93,100,109,113,120,124,131,138,145,150,157,165,171,175,186,198,209,218,229,240,244,257,272,284,300,313,324,332,347,371,388,406,433,444,461,482,505,526,551,578,595,608,629,651,687,705,739,752,766,799,835,869,907,967,995,1018,1077,1136,1185,1257,1308,1351,1388,1451,1516,1595,1668,1730,1772,1813,1863,1933,1986,2050,2094,2119,2153,2229,2304,2370,2437,2494,2526,2561,2631,2704,2783,2854,2934,2977,3020,3095,3159,3234,3317,3384,3426,3469,3548,3631,3703,3762,3822,3857,3889,3971,4023,4071,4106,4150,4172,4196,4250,4299,4331,4372,4422,4442,4469,4518,4567,4591,4636,4700,4739,4774,4832,4908,4965,5035,5083,5120,5145,5220,5290,5365,5418,5474,5509,5531,5588,5652,5708,5781,5854,5887,5916,5964,6020,6067,6116,6192,6226,6253,6294,6344,6385,6421,6457,6477,6493,6531,6583,6622,6658,6694,6713,6731,6759,6785,6818,6848,6864,6874,6879,6895,6911,6941,6950,6961,6963,6970,6975,6987,7011,6999,7010,7020,7031,7041,7052,7062,7073,7084,7094,7105,7116,7126,7137,7148,7158,7169,7180,7191,7201,7212,7223,7234,7245,7256,7266,7277,7288
