Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/04/20,12/05/20,12/06/20,12/07/20,12/08/20,12/09/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20
,Mexico,23.6345,-102.5528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,5,5,5,5,6,6,7,7,7,8,12,26,41,53,82,93,118,164,203,251,316,367,405,475,585,717,848,993,1094,1215,1378,1510,1688,1890,2143,2439,2785,3181,3441,3844,4219,4661,5014,5399,5847,6297,6875,7497,8261,8772,9501,10544,11633,12872,13842,14677,15529,16752,17799,19224,20739,22088,23471,24905,26025,27634,29616,31522,33460,35022,36327,38324,40186,42595,45032,47144,49219,51633,54346,56594,59567,62527,65856,68620,71105,74560,78023,81400,84627,87512,90664,93435,97326,101238,105680,110026,113619,117103,120102,124301,129184,133974,139196,142690,146837,150264,154863,159793,165455,170485,175202,180545,185122,191410,196847,202951,208392,212802,216852,220657,226089,231770,238511,245251,252165,256848,261750,268008,275003,282283,289174,295268,299750,304435,311486,317635,324041,331298,338913,344224,349396,356255,362274,370712,378285,385036,390516,395489,402697,408449,416179,424637,434193,439046,443813,449961,456100,462690,469407,475902,480278,485836,492522,498380,505751,511369,517714,522162,525733,531239,537031,543806,549734,556216,560164,563705,568621,573888,579914,585738,591712,595841,599560,606036,610957,616894,623090,629409,634023,637509,642860,647321,652364,658299,663973,668381,671716,676487,680931,684113,688954,694121,697663,700580,705263,710049,715457,720858,726431,730317,733717,738163,743216,748315,753090,757953,761665,789780,794608,799188,804488,810020,814328,817503,821045,825340,829396,834910,841661,847108,851227,854926,860714,867559,874171,880775,886800,891160,895326,901268,906863,912811,918811,924962,929392,933155,938405,943630,949197,955128,961938,967825,972785,978531,986177,991835,997393,1003253,1006522,1009396,1011153,1015071,1019543,1025969,1032688,1041875,1049358,1060152,1070487,1078594,1078594,1101403,1107071,1113543,1122362,1133613,1144643,1148477,1158074,1167751,1177510,1187349,1197271,1207276,1217365,1227537,1237795,1248139,1258569,1269086,1279691,1290384,1301167,1312040,1323004,1334060,1345208,1356449,1367784,1379213,1390739,1402360,1414079,1425896,1437811
,Aguascalientes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,6,7,9,10,11,15,15,32,36,42,47,50,54,55,55,55,57,57,59,63,64,65,65,68,69,71,80,82,94,101,119,132,135,152,165,176,197,208,209,216,233,265,282,309,313,316,320,370,382,398,422,436,436,440,451,495,509,533,561,564,571,608,628,655,685,709,727,736,775,814,849,894,936,951,971,1033,1091,1151,1195,1256,1278,1306,1379,1446,1509,1572,1632,1666,1689,1771,1829,1903,1967,2037,2052,2078,2146,2199,2249,2318,2374,2391,2402,2441,2480,2559,2630,2698,2709,2717,2808,2927,2980,3023,3100,3121,3153,3235,3317,3399,3484,3557,3579,3594,3645,3742,3794,3867,3939,3957,3978,4047,4110,4169,4227,4290,4326,4343,4404,4475,4524,4565,4608,4630,4649,4727,4778,4836,4898,4951,4966,4999,5089,5169,5235,5290,5356,5396,5431,5497,5566,5667,5725,5795,5838,5861,5953,6013,6092,6168,6216,6235,6258,6334,6390,6452,6509,6561,6575,6588,6656,6672,6695,6798,6853,6881,6906,6992,7059,7140,7216,7270,7292,7307,7402,7497,7582,7636,7708,7723,7740,7845,7938,8007,8082,8161,8180,8204,8321,8411,8502,8600,8696,8716,8748,8903,9017,9127,9239,9378,9423,9455,9617,9810,9982,10146,10317,10354,10380,10608,10781,10903,11010,11174,11202,11245,11373,11477,11675,11888,12038,12073,12107,12148,12412,12676,12916,13134,13187,13235,13490,13746,13941,14126,14279,14329,14366,14563,14743,14930,15059,15114,15265,15418,15573,15728,15886,16045,16206,16368,16532,16697,16864,17033,17204,17376,17550,17726,17903,18082,18263,18446,18631,18817,19006,19196,19388,19582,19778
,Baja California,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,136,180,247,277,315,340,360,430,471,529,587,636,668,712,793,897,999,1083,1182,1228,1272,1383,1491,1582,1694,1781,1825,1893,2005,2103,2212,2301,2393,2471,2562,2707,2848,2966,3089,3231,3306,3375,3505,3631,3760,3874,4021,4094,4166,4382,4538,4709,4940,5149,5215,5297,5433,5568,5698,5816,5932,6016,6087,6240,6412,6575,6727,6879,6984,7053,7225,7399,7548,7696,7810,7897,7990,8170,8359,8510,8656,8832,8920,8982,9192,9388,9568,9743,9918,10029,10093,10300,10501,10686,10879,11046,11119,11216,11432,11645,11859,12025,12157,12219,12298,12467,12644,12828,12989,13134,13221,13314,13477,13620,13763,13887,14025,14105,14169,14319,14453,14577,14710,14867,14935,15000,15150,15300,15418,15533,15648,15712,15759,15929,16048,16160,16272,16372,16412,16462,16631,16757,16880,17016,17115,17161,17207,17357,17465,17558,17672,17782,17822,17861,18055,18240,18397,18559,18684,18748,18783,18941,19063,19174,19280,19383,19418,19449,19562,19612,19644,19765,19865,19901,19938,20034,20137,20243,20320,20401,20428,20456,20566,20660,20788,20895,20979,21026,21058,21197,21333,21462,21554,21627,21668,21705,21835,21966,22096,22218,22306,22352,22401,22548,22689,22829,22959,23103,23149,23187,23343,23463,23581,23669,23760,23810,23853,23999,24129,24273,24372,24484,24544,24591,24752,24855,24976,25071,25171,25238,25296,25372,25555,25765,25969,26165,26282,26376,26668,26957,27246,27496,27730,27817,27900,28148,28378,28565,28676,28768,28949,29131,29315,29499,29685,29872,30060,30249,30439,30631,30824,31018,31213,31410,31607,31806,32006,32208,32411,32615,32820,33027,33235,33444,33654,33866,34079
,Baja California Sur,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,280,285,294,307,312,319,329,333,337,351,353,362,368,375,387,397,408,417,423,433,440,456,469,477,482,493,496,507,522,539,547,562,569,578,595,609,630,648,670,683,691,727,744,760,782,804,818,838,891,929,976,1005,1030,1052,1073,1124,1154,1200,1248,1267,1301,1319,1350,1397,1450,1504,1545,1590,1624,1690,1748,1820,1889,1952,2008,2057,2146,2258,2349,2475,2592,2630,2679,2808,2927,3058,3175,3265,3327,3366,3522,3631,3746,3888,3994,4060,4099,4271,4425,4543,4697,4798,4865,4906,5067,5213,5364,5487,5598,5681,5725,5865,5987,6114,6255,6386,6441,6488,6630,6768,6864,6899,6978,7053,7102,7244,7343,7449,7570,7638,7690,7752,7881,7999,8132,8246,8349,8407,8445,8581,8708,8812,8895,8987,9052,9081,9180,9271,9326,9413,9527,9591,9610,9719,9803,9887,9969,10061,10118,10137,10231,10329,10408,10493,10564,10607,10637,10737,10816,10887,10977,11072,11122,11144,11258,11352,11430,11525,11644,11703,11726,11840,11932,12035,12117,12214,12272,12291,12406,12501,12588,12674,12740,12773,12798,12884,12955,13035,13109,13163,13186,13208,13323,13408,13484,13576,13638,13669,13689,13720,13808,13899,13991,14060,14098,14128,14226,14329,14415,14512,14587,14633,14664,14778,14867,14939,15005,15051,15126,15202,15278,15354,15430,15508,15585,15663,15741,15820,15899,15978,16058,16138,16219,16299,16381,16463,16545,16628,16711,16794,16878,16962,17047,17132,17217
,Campeche,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,7,7,8,8,8,8,10,11,11,14,17,17,17,19,20,25,27,29,33,36,40,43,49,51,56,63,69,76,80,86,94,98,104,112,120,126,137,148,166,175,191,202,216,230,237,261,281,297,309,324,339,354,371,392,416,432,457,474,488,521,557,588,617,637,656,663,701,724,743,782,823,847,870,913,972,1041,1115,1149,1176,1197,1295,1379,1487,1574,1672,1726,1764,1868,1960,2047,2137,2236,2288,2337,2409,2498,2568,2662,2721,2753,2790,2870,2961,3052,3150,3258,3310,3373,3494,3570,3688,3801,3901,3947,3998,4114,4220,4309,4394,4480,4514,4538,4608,4693,4761,4826,4886,4924,4956,5009,5075,5126,5173,5199,5216,5232,5273,5301,5338,5374,5387,5400,5414,5445,5488,5520,5545,5607,5621,5632,5665,5695,5715,5739,5784,5792,5798,5830,5847,5875,5898,5914,5917,5924,5942,5954,5965,5975,6007,6018,6025,6039,6042,6045,6054,6095,6098,6104,6126,6132,6146,6161,6176,6185,6190,6206,6220,6233,6247,6267,6267,6272,6290,6297,6310,6317,6336,6338,6339,6352,6364,6377,6390,6412,6418,6420,6437,6447,6452,6468,6478,6480,6484,6513,6527,6545,6551,6569,6571,6571,6580,6585,6605,6612,6617,6623,6628,6640,6646,6658,6670,6689,6692,6698,6703,6715,6736,6740,6759,6761,6767,6791,6801,6825,6845,6854,6857,6858,6871,6884,6899,6908,6909,6920,6930,6941,6952,6962,6973,6983,6994,7005,7015,7026,7037,7048,7058,7069,7080,7091,7102,7112,7123,7134,7145,7156,7167,7178,7189,7200
,Chiapas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,23,28,29,30,35,37,43,46,49,50,50,55,60,66,69,79,83,90,100,109,120,135,148,157,169,190,199,218,231,250,259,273,304,332,367,402,438,461,482,514,561,629,695,777,817,851,944,1008,1082,1186,1285,1340,1390,1536,1668,1793,1934,2060,2130,2200,2346,2490,2604,2713,2841,2912,2986,3126,3256,3366,3462,3569,3637,3698,3793,3885,3998,4092,4175,4228,4267,4363,4449,4546,4635,4720,4763,4809,4878,4932,4997,5050,5112,5154,5177,5219,5263,5298,5329,5370,5391,5418,5505,5609,5661,5719,5761,5782,5848,5901,5937,5987,6015,6067,6085,6111,6157,6199,6232,6254,6294,6317,6334,6363,6402,6450,6486,6502,6514,6529,6558,6579,6598,6633,6654,6663,6673,6699,6721,6742,6771,6807,6821,6830,6844,6867,6883,6894,6902,6907,6914,6932,6953,6965,6978,6993,7002,7009,7028,7043,7061,7087,7097,7106,7110,7128,7141,7144,7163,7178,7188,7192,7214,7229,7242,7258,7263,7272,7284,7301,7316,7327,7342,7354,7359,7361,7376,7386,7395,7405,7413,7421,7425,7442,7450,7457,7475,7481,7484,7485,7501,7505,7512,7522,7529,7532,7537,7545,7554,7559,7567,7570,7571,7572,7576,7580,7583,7587,7591,7592,7594,7601,7611,7627,7646,7650,7653,7654,7659,7674,7690,7702,7715,7715,7720,7735,7743,7749,7760,7768,7772,7776,7791,7809,7822,7841,7834,7846,7857,7869,7881,7893,7904,7916,7928,7940,7952,7963,7975,7987,7999,8011,8023,8035,8047,8059,8071,8083,8095,8107,8119,8131,8143,8155
,Chihuahua,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,4,4,5,7,10,12,13,13,14,17,20,22,24,29,34,40,48,57,62,72,85,99,108,120,131,144,161,172,193,213,236,267,290,314,340,385,428,468,527,580,622,652,710,769,842,917,973,1024,1055,1118,1205,1281,1357,1421,1470,1522,1599,1658,1743,1823,1896,1953,2008,2098,2172,2248,2350,2430,2499,2530,2627,2697,2768,2826,2917,2944,2983,3067,3153,3215,3266,3343,3386,3415,3493,3554,3627,3694,3745,3770,3796,3854,3937,3995,4058,4124,4163,4189,4249,4309,4375,4428,4511,4548,4571,4651,4743,4851,4946,5027,5063,5103,5195,5289,5391,5472,5601,5661,5695,5824,5925,6041,6150,6248,6298,6340,6459,6569,6702,6832,6940,6993,7043,7146,7263,7376,7498,7585,7656,7698,7801,7921,8038,8136,8247,8317,8361,8455,8582,8679,8795,8904,8961,9000,9103,9202,9314,9423,9523,9576,9610,9723,9857,10029,10153,10249,10311,10356,10487,10657,10791,10899,10991,11037,11075,11212,11328,11452,11554,11659,11714,11733,11851,11964,12027,12133,12288,12350,12413,12592,12740,12877,12996,13136,13188,13243,13428,13639,13828,14014,14209,14296,14379,14712,15048,15392,15773,16201,16509,16678,17085,17733,18409,19004,19584,20006,20229,20949,21777,22345,22934,23457,23762,24023,24625,25177,25548,25890,26285,26470,26647,26923,27286,27643,27966,28249,28378,28497,28788,29061,29331,29649,29901,30021,30109,30249,30509,30741,30920,31181,31255,31329,31507,31685,31871,32046,32179,32239,32285,32404,32518,32607,32660,32684,32777,32870,32964,33058,33152,33246,33341,33436,33531,33627,33723,33819,33915,34012,34109,34206,34303,34401,34499,34597,34696,34795,34894,34993,35093,35193,35293
,Mexico City,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,5,5,5,6,7,9,9,10,11,11,14,28,46,71,92,102,129,165,197,261,297,319,338,378,442,488,556,618,679,717,800,858,925,1004,1097,1160,1219,1357,1498,1630,1771,1935,2058,2178,2457,2722,2963,3231,3578,3780,3985,4460,4915,5344,5725,6272,6553,6799,7330,7907,8500,9074,9431,9765,10072,10823,11431,12136,12874,13695,14104,14484,15321,16174,17084,17905,18860,19474,19850,20943,21976,23026,24007,24933,25415,25768,26807,27724,28717,29560,30499,31056,31467,32531,33459,34437,35370,36328,36850,37236,38261,39266,40226,41111,42040,42444,42786,43718,44707,45648,46580,47468,47910,48183,49046,49938,50740,51567,52467,52834,53140,54101,55022,56017,56894,57830,58207,58446,59439,60389,61344,62097,62969,63368,63622,64693,65620,66838,67971,69150,69809,70068,71219,72378,73580,74693,75759,76310,76575,77631,78693,79760,80805,81747,82281,82530,83406,84437,85456,86382,87368,87874,88064,88952,89973,90988,91991,93026,93511,93695,94703,95886,97026,97983,99063,99570,99843,100921,101985,103405,104646,105901,106629,106877,107903,109312,110747,112084,113314,113962,114214,115181,116532,117813,119007,120200,120930,121144,122094,122869,123085,124350,125501,126149,126411,127375,128627,129824,130974,132127,132874,133170,134292,135527,136740,137916,138955,139517,139745,140769,141982,143215,144408,145609,146158,146452,147695,149044,150261,151580,153092,153754,154067,155921,157873,159584,161342,163210,163975,164285,166233,168134,170042,171709,173219,173900,174190,174802,176917,178797,180560,182213,182998,183302,185438,187253,189140,190938,192711,193530,193916,194292,196495,198363,199886,201759,202892,203314,205953,208734,211278,213944,216672,218131,218655,221926,225309,228846,232444,232341,235138,237968,240833,243733,246667,249636,252642,255683,258761,261876,265029,268219,271448,274716,278023,281370,284758,288186,291655,295166,298720,302316,305955,309638,313366,317138,320956
,Coahuila,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,6,8,11,15,15,15,16,22,22,25,29,33,41,59,73,94,117,142,153,157,183,191,209,215,229,238,245,260,277,293,299,310,319,328,337,359,373,383,396,399,403,427,445,458,478,493,498,503,529,560,594,617,636,646,661,690,721,738,770,807,824,836,898,946,988,1052,1097,1133,1150,1204,1259,1329,1384,1477,1513,1548,1650,1727,1800,1878,1967,2005,2047,2186,2315,2440,2568,2704,2761,2806,2975,3164,3344,3549,3757,3876,3941,4215,4549,4796,4999,5246,5422,5530,5864,6171,6493,6740,7067,7261,7402,7709,8070,8383,8693,8971,9090,9175,9562,9930,10226,10520,10822,10985,11087,11396,11724,12030,12358,12703,12879,12986,13415,13808,14132,14473,14729,14956,15021,15358,15766,16130,16485,16823,17023,17108,17491,17869,18161,18462,18766,18979,19111,19393,19680,19992,20290,20682,20840,20944,21255,21530,21848,22115,22369,22496,22547,22784,23020,23218,23400,23583,23680,23770,23971,24183,24339,24484,24621,24687,24754,24932,25051,25144,25342,25492,25578,25623,25830,26011,26179,26347,26508,26632,26693,26880,27113,27326,27518,27717,27842,27945,28200,28519,28760,28990,29220,29371,29474,29769,30112,30376,30650,30890,31035,31170,31512,31899,32281,32651,33021,33219,33369,33722,34065,34358,34673,34954,35102,35194,35473,35852,36151,36469,36797,36974,37088,37446,37875,38293,38633,38930,39116,39219,39377,39715,40049,40307,40598,40739,40841,41102,41402,41683,41944,42229,42332,42438,42682,42979,43212,43478,43577,43807,44039,44272,44507,44742,44979,45217,45456,45697,45938,46181,46426,46671,46918,47167,47416,47667,47919,48173,48428,48684,48942,49200,49461,49722,49986,50250
,Colima,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,34,37,42,43,44,46,49,50,52,58,62,74,78,81,86,93,100,109,113,120,124,131,138,145,150,157,165,171,175,186,198,209,218,229,240,244,257,272,284,300,313,324,332,347,371,388,406,433,444,461,482,505,526,551,578,595,608,629,651,687,705,739,752,766,799,835,869,907,967,995,1018,1077,1136,1185,1257,1308,1351,1388,1451,1516,1595,1668,1730,1772,1813,1863,1933,1986,2050,2094,2119,2153,2229,2304,2370,2437,2494,2526,2561,2631,2704,2783,2854,2934,2977,3020,3095,3159,3234,3317,3384,3426,3469,3548,3631,3703,3762,3822,3857,3889,3971,4023,4071,4106,4150,4172,4196,4250,4299,4331,4372,4422,4442,4469,4518,4567,4591,4636,4700,4739,4774,4832,4908,4965,5035,5083,5120,5145,5220,5290,5365,5418,5474,5509,5531,5588,5652,5708,5781,5854,5887,5916,5964,6020,6067,6116,6192,6226,6253,6294,6344,6385,6421,6457,6477,6493,6532,6584,6623,6659,6694,6713,6731,6760,6788,6822,6853,6877,6896,6909,6939,6969,6999,7008,7020,7023,7030,7037,7067,7103,7127,7141,7156,7162,7187,7210,7230,7253,7274,7287,7304,7327,7351,7373,7393,7407,7428,7449,7469,7490,7511,7532,7553,7574,7595,7617,7638,7659,7680,7702,7723,7745,7766,7788,7810,7832,7853,7875,7897,7919,7941,7964,7986
