Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,02/02/21,02/03/21,02/04/21,02/05/21,02/06/21,02/07/21,02/08/21,02/09/21,02/10/21,02/11/21,02/12/21,02/13/21,02/14/21,02/15/21,02/16/21,02/17/21,02/18/21,02/19/21,02/20/21,02/21/21,02/22/21,02/23/21,02/24/21,02/25/21,02/26/21,02/27/21,02/28/21,03/01/21
,Mexico,23.6345,-102.5528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,5,5,5,5,6,6,7,7,7,8,12,26,41,53,82,93,118,164,203,251,316,367,405,475,585,717,848,993,1094,1215,1378,1510,1688,1890,2143,2439,2785,3181,3441,3844,4219,4661,5014,5399,5847,6297,6875,7497,8261,8772,9501,10544,11633,12872,13842,14677,15529,16752,17799,19224,20739,22088,23471,24905,26025,27634,29616,31522,33460,35022,36327,38324,40186,42595,45032,47144,49219,51633,54346,56594,59567,62527,65856,68620,71105,74560,78023,81400,84627,87512,90664,93435,97326,101238,105680,110026,113619,117103,120102,124301,129184,133974,139196,142690,146837,150264,154863,159793,165455,170485,175202,180545,185122,191410,196847,202951,208392,212802,216852,220657,226089,231770,238511,245251,252165,256848,261750,268008,275003,282283,289174,295268,299750,304435,311486,317635,324041,331298,338913,344224,349396,356255,362274,370712,378285,385036,390516,395489,402697,408449,416179,424637,434193,439046,443813,449961,456100,462690,469407,475902,480278,485836,492522,498380,505751,511369,517714,522162,525733,531239,537031,543806,549734,556216,560164,563705,568621,573888,579914,585738,591712,595841,599560,606036,610957,616894,623090,629409,634023,637509,642860,647321,652364,658299,663973,668381,671716,676487,680931,684113,688954,694121,697663,700580,705263,710049,715457,720858,726431,730317,733717,738163,743216,748315,753090,757953,761665,789780,794608,799188,804488,810020,814328,817503,821045,825340,829396,834910,841661,847108,851227,854926,860714,867559,874171,880775,886800,891160,895326,901268,906863,912811,918811,924962,929392,933155,938405,943630,949197,955128,961938,967825,972785,978531,986177,991835,997393,1003253,1006522,1009396,1011153,1015071,1019543,1025969,1032688,1041875,1049358,1060152,1070487,1078594,1090675,1101403,1107071,1113543,1122362,1133613,1144643,1156770,1168395,1175850,1182249,1193255,1205229,1217126,1229379,1241436,1250044,1255974,1267202,1277499,1289298,1301546,1313675,1320545,1325915,1338426,1350079,1362564,1372243,1377217,1383434,1389430,1401529,1413935,1426094,1437185,1443544,1448755,1455219,1466490,1479835,1493569,1507931,1524036,1534039,1541633,1556028,1571901,1588369,1609735,1630258,1641428,1649502,1668396,1688944,1711283,1732290,1752347,1763219,1771740,1788905,1806849,1825519,1841893,1857230,1864260,1869708,1872539,1885131,1897808,1910570,1923418,1936352,1949373,1962482,1975679,1988964,2002339,2015804,2029360,2043006,2056745,2070575,2084499,2098516,2112628,2126835,2141137,2155535,2170030,2184623,2199313,2214103,2228992,2243981
,Aguascalientes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,6,7,9,10,11,15,15,32,36,42,47,50,54,55,55,56,58,58,60,65,66,67,67,70,71,73,82,84,96,103,121,134,137,154,167,178,199,210,211,218,235,267,284,311,315,318,322,372,384,400,424,438,438,442,453,497,511,535,563,566,573,610,631,658,688,712,730,739,778,817,852,897,939,954,974,1036,1093,1153,1197,1258,1280,1308,1381,1448,1511,1574,1634,1668,1691,1773,1831,1905,1969,2039,2054,2080,2148,2201,2251,2320,2376,2393,2404,2443,2482,2561,2632,2700,2711,2719,2810,2929,2982,3025,3102,3123,3155,3237,3319,3401,3486,3559,3581,3596,3647,3744,3796,3869,3941,3959,3980,4048,4111,4170,4228,4291,4327,4344,4405,4477,4526,4567,4611,4633,4652,4730,4781,4840,4904,4957,4972,5005,5095,5175,5241,5296,5362,5402,5437,5503,5572,5673,5731,5801,5844,5867,5960,6020,6099,6175,6223,6242,6266,6342,6398,6460,6518,6570,6584,6597,6665,6681,6704,6807,6862,6890,6915,7001,7068,7150,7226,7280,7302,7317,7412,7507,7592,7646,7719,7734,7751,7856,7949,8019,8094,8173,8192,8216,8335,8426,8517,8615,8711,8731,8762,8917,9031,9141,9254,9393,9438,9470,9633,9827,10001,10165,10337,10376,10402,10633,10810,10938,11051,11225,11255,11298,11444,11559,11759,11974,12125,12162,12196,12237,12501,12769,13011,13230,13284,13333,13591,13848,14046,14234,14393,14446,14484,14683,14871,15067,15214,15338,15371,15419,15560,15684,15814,15915,16012,16030,16054,16168,16292,16380,16478,16585,16605,16625,16747,16871,16947,17015,17023,17040,17063,17195,17313,17422,17487,17505,17542,17581,17695,17824,17959,18108,18255,18301,18332,18524,18714,18860,19014,19157,19183,19213,19424,19632,19851,20061,20216,20254,20281,20546,20727,20872,21001,21109,21125,21156,21185,21345,21430,21488,21507,21507,21477,21528,21579,21631,21682,21734,21786,21837,21889,21941,21994,22046,22098,22151,22204,22257,22310,22363,22416,22469,22523,22576,22630,22684,22738,22792,22846,22901
,Baja California,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,136,180,246,276,314,339,359,429,470,528,586,635,667,711,792,896,998,1082,1181,1226,1270,1381,1489,1580,1692,1779,1823,1892,2004,2102,2212,2301,2393,2471,2562,2706,2847,2965,3088,3230,3305,3374,3504,3630,3759,3873,4020,4093,4165,4381,4537,4707,4938,5148,5214,5296,5432,5567,5697,5815,5931,6015,6086,6239,6411,6574,6726,6878,6984,7053,7225,7400,7549,7698,7813,7900,7994,8175,8365,8516,8662,8837,8925,8986,9194,9389,9569,9744,9918,10029,10092,10299,10500,10685,10878,11044,11117,11214,11430,11643,11856,12022,12154,12216,12295,12464,12641,12825,12985,13130,13217,13311,13473,13616,13759,13883,14021,14101,14165,14316,14450,14574,14707,14863,14931,14995,15145,15295,15414,15528,15642,15706,15753,15923,16042,16154,16265,16365,16405,16455,16624,16750,16873,17009,17108,17154,17200,17350,17458,17552,17666,17776,17816,17855,18049,18234,18391,18553,18677,18741,18777,18935,19057,19169,19274,19379,19415,19446,19560,19610,19642,19762,19862,19898,19935,20032,20134,20240,20318,20399,20426,20454,20564,20658,20786,20894,20979,21026,21056,21197,21334,21463,21554,21627,21668,21705,21835,21969,22100,22223,22312,22358,22408,22559,22699,22842,22975,23122,23168,23207,23368,23491,23609,23697,23790,23840,23886,24033,24163,24307,24406,24522,24585,24634,24787,24888,25011,25105,25202,25270,25330,25404,25595,25827,26046,26257,26385,26487,26827,27143,27464,27773,28042,28162,28274,28605,28980,29276,29560,29826,29984,30097,30444,30816,31141,31462,31770,31921,32052,32402,32742,33070,33373,33591,33689,33817,34197,34507,34759,34927,35017,35156,35281,35649,35966,36199,36383,36493,36612,36742,37110,37497,37831,38171,38457,38569,38668,39035,39329,39631,39902,40148,40235,40302,40608,40822,41028,41244,41443,41515,41573,41756,41977,42142,42303,42424,42473,42517,42557,42724,42851,42955,43024,43024,43026,43105,43184,43263,43342,43422,43501,43581,43661,43741,43821,43901,43981,44062,44143,44223,44304,44385,44467,44548,44630,44711,44793,44875,44957,45040,45122,45205
,Baja California Sur,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,280,285,294,307,312,319,329,333,337,351,353,362,368,375,387,397,408,417,423,433,440,456,469,477,482,493,496,507,522,539,547,562,569,578,595,609,630,648,670,683,691,727,744,760,782,804,818,838,891,929,976,1005,1030,1052,1073,1124,1154,1200,1248,1267,1301,1319,1350,1396,1449,1503,1544,1589,1623,1689,1747,1819,1888,1951,2007,2056,2145,2257,2348,2474,2591,2629,2678,2806,2925,3056,3173,3263,3325,3364,3520,3629,3744,3886,3993,4059,4098,4271,4426,4543,4698,4798,4865,4906,5068,5214,5365,5488,5599,5681,5724,5864,5986,6112,6254,6385,6440,6487,6629,6767,6863,6899,6977,7052,7101,7243,7342,7448,7569,7637,7689,7751,7880,7997,8130,8244,8347,8405,8444,8580,8706,8810,8894,8987,9052,9080,9179,9270,9325,9414,9528,9592,9611,9718,9802,9886,9968,10060,10117,10136,10230,10328,10407,10491,10562,10604,10632,10732,10814,10883,10972,11066,11114,11136,11248,11341,11417,11512,11631,11688,11711,11824,11916,12019,12100,12197,12255,12274,12388,12483,12570,12655,12721,12754,12779,12865,12936,13016,13090,13148,13177,13201,13315,13400,13476,13569,13631,13662,13682,13713,13801,13892,13984,14056,14095,14125,14226,14329,14415,14512,14587,14633,14664,14779,14904,15012,15103,15203,15249,15271,15381,15500,15600,15739,15857,15932,15959,16109,16264,16393,16531,16650,16717,16742,16876,17017,17143,17250,17267,17358,17401,17586,17797,18013,18161,18196,18314,18362,18572,18851,19117,19390,19649,19757,19819,20073,20323,20540,20767,20949,21060,21126,21359,21630,21859,22080,22342,22458,22511,22793,23041,23251,23437,23600,23665,23704,23763,23988,24184,24299,24322,24323,24285,24375,24466,24557,24648,24739,24831,24923,25015,25108,25201,25294,25388,25482,25576,25671,25766,25862,25958,26054,26151,26247,26345,26442,26540,26639,26738,26837
,Campeche,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,7,7,8,8,8,8,10,11,11,14,17,17,17,19,20,25,27,29,33,36,40,43,49,51,56,63,69,76,80,86,94,98,104,112,120,126,137,148,166,175,191,202,216,230,237,261,281,297,309,324,339,354,371,392,416,432,457,474,488,521,557,588,617,637,656,663,701,724,743,782,823,847,870,913,972,1041,1115,1149,1176,1197,1295,1379,1487,1575,1674,1728,1766,1870,1962,2049,2139,2238,2290,2339,2411,2500,2570,2664,2723,2755,2792,2872,2963,3054,3152,3260,3312,3375,3497,3574,3692,3806,3906,3952,4003,4119,4225,4314,4399,4485,4519,4543,4613,4698,4766,4831,4892,4930,4962,5015,5081,5132,5179,5205,5222,5238,5279,5307,5344,5380,5393,5406,5420,5451,5494,5526,5551,5613,5627,5638,5671,5701,5721,5745,5790,5798,5804,5836,5853,5881,5905,5921,5924,5931,5949,5961,5972,5982,6014,6025,6032,6046,6049,6052,6061,6102,6105,6111,6133,6139,6153,6168,6184,6193,6198,6214,6228,6241,6255,6275,6275,6280,6298,6305,6318,6325,6344,6346,6347,6360,6372,6385,6398,6420,6426,6428,6446,6456,6461,6477,6487,6489,6493,6524,6538,6556,6562,6580,6582,6582,6591,6596,6616,6623,6628,6634,6639,6651,6657,6669,6681,6700,6703,6709,6714,6726,6748,6752,6771,6773,6779,6803,6815,6841,6863,6876,6879,6880,6899,6913,6929,6944,6963,6969,6971,6989,7001,7022,7027,7054,7063,7066,7101,7118,7147,7163,7187,7189,7194,7215,7224,7253,7274,7279,7290,7293,7325,7338,7356,7372,7378,7382,7387,7424,7453,7482,7502,7542,7552,7557,7589,7609,7649,7678,7706,7715,7723,7744,7776,7802,7833,7858,7874,7887,7920,7945,7970,7995,8028,8038,8044,8049,8072,8076,8083,8085,8085,8075,8082,8088,8095,8102,8108,8115,8122,8128,8135,8142,8149,8155,8162,8169,8175,8182,8189,8196,8202,8209,8216,8223,8229,8236,8243,8250,8257
,Chiapas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,23,28,29,30,35,37,43,46,49,50,50,55,60,66,69,79,83,90,100,109,120,135,148,157,169,190,199,218,231,250,259,273,304,332,367,402,438,461,482,514,561,629,695,777,817,851,944,1008,1082,1186,1285,1340,1390,1536,1668,1793,1934,2060,2130,2200,2346,2490,2604,2713,2841,2912,2986,3126,3256,3366,3462,3569,3637,3698,3792,3884,3994,4088,4170,4223,4262,4358,4444,4541,4630,4715,4758,4804,4873,4927,4992,5046,5108,5150,5173,5215,5259,5294,5325,5366,5387,5414,5501,5605,5657,5715,5757,5778,5844,5897,5933,5983,6011,6063,6081,6107,6153,6195,6228,6250,6290,6313,6330,6359,6398,6446,6482,6498,6510,6525,6554,6575,6594,6629,6650,6659,6669,6695,6717,6738,6767,6803,6817,6826,6840,6863,6879,6890,6898,6903,6910,6928,6949,6961,6974,6989,6998,7005,7024,7039,7057,7083,7093,7102,7106,7124,7137,7140,7159,7174,7184,7188,7210,7224,7237,7253,7258,7267,7279,7296,7311,7322,7337,7349,7354,7356,7371,7381,7390,7400,7408,7416,7420,7437,7445,7453,7471,7477,7480,7481,7497,7501,7508,7518,7524,7527,7532,7540,7549,7554,7562,7565,7566,7567,7571,7575,7578,7582,7586,7587,7589,7596,7606,7622,7641,7645,7648,7649,7654,7669,7685,7697,7710,7710,7715,7730,7738,7744,7755,7764,7768,7772,7787,7807,7822,7842,7866,7873,7876,7896,7918,7940,7968,7994,7999,8014,8048,8068,8098,8129,8150,8163,8172,8207,8233,8261,8277,8282,8301,8313,8330,8352,8382,8399,8409,8428,8443,8474,8520,8561,8622,8672,8694,8720,8788,8843,8888,8930,8972,8987,9015,9064,9100,9135,9167,9201,9210,9224,9274,9317,9355,9387,9425,9442,9458,9466,9496,9524,9531,9540,9540,9532,9545,9559,9572,9586,9599,9612,9626,9639,9653,9666,9680,9694,9707,9721,9734,9748,9762,9775,9789,9803,9816,9830,9844,9858,9872,9885,9899
,Chihuahua,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,8,10,11,11,12,15,18,20,22,27,32,38,46,55,60,70,84,98,107,119,130,143,160,171,192,212,235,266,289,313,340,385,428,474,534,587,630,660,718,777,850,926,983,1035,1068,1133,1224,1301,1377,1442,1491,1543,1621,1684,1769,1851,1928,1987,2043,2136,2214,2300,2411,2492,2565,2598,2700,2774,2845,2903,2994,3022,3061,3145,3231,3293,3344,3422,3465,3494,3572,3633,3707,3775,3826,3851,3876,3934,4017,4075,4138,4202,4241,4267,4327,4387,4453,4507,4591,4628,4651,4732,4824,4932,5027,5108,5144,5185,5278,5371,5473,5554,5684,5744,5778,5907,6008,6124,6234,6332,6383,6426,6544,6654,6787,6917,7026,7079,7129,7234,7352,7468,7591,7680,7752,7794,7901,8023,8140,8240,8355,8429,8473,8569,8698,8794,8913,9025,9086,9126,9231,9334,9450,9564,9670,9726,9764,9886,10024,10208,10336,10438,10505,10552,10688,10868,11013,11126,11220,11272,11313,11455,11577,11706,11811,11927,11985,12005,12129,12251,12327,12440,12598,12661,12725,12908,13061,13205,13326,13476,13532,13587,13778,14000,14196,14402,14646,14747,14833,15181,15524,15877,16281,16727,17054,17234,17657,18342,19093,19716,20344,20791,21038,21807,22673,23309,23938,24499,24820,25093,25792,26415,26894,27353,27851,28078,28320,28682,29135,29612,30044,30403,30578,30732,31119,31508,31867,32296,32620,32796,32897,33074,33451,33754,34054,34382,34519,34604,34837,35087,35310,35529,35693,35780,35853,36026,36194,36325,36437,36537,36588,36629,36734,36865,37003,37109,37185,37249,37283,37387,37487,37607,37710,37792,37837,37896,37965,38069,38164,38221,38258,38308,38336,38430,38520,38590,38643,38687,38737,38783,38898,39008,39135,39260,39359,39422,39461,39575,39695,39807,39889,39968,40016,40046,40179,40302,40423,40521,40597,40639,40670,40779,40881,40981,41064,41122,41151,41174,41197,41260,41320,41347,41370,41370,41360,41390,41421,41452,41483,41514,41545,41576,41607,41638,41669,41700,41731,41762,41793,41824,41855,41886,41918,41949,41980,42011,42043,42074,42105,42137,42168,42199
,Mexico City,,,13,15,15,15,16,16,17,17,18,18,18,19,20,20,22,22,22,23,23,23,23,23,23,24,26,27,27,29,30,30,31,34,35,35,35,35,36,37,39,39,40,41,41,44,58,76,101,122,132,159,195,227,291,327,349,368,409,473,519,587,649,710,749,832,891,958,1037,1130,1193,1252,1390,1531,1663,1804,1970,2093,2213,2492,2757,2998,3268,3616,3819,4024,4499,4954,5383,5766,6315,6598,6844,7377,7954,8550,9125,9483,9818,10129,10880,11490,12196,12943,13767,14179,14559,15399,16253,17166,17987,18946,19565,19942,21037,22072,23127,24112,25040,25525,25881,26930,27851,28848,29691,30635,31198,31612,32685,33617,34598,35533,36492,37020,37410,38440,39447,40413,41303,42237,42645,42991,43934,44933,45893,46841,47734,48181,48457,49343,50241,51051,51892,52812,53186,53500,54480,55422,56436,57323,58277,58661,58903,59914,60881,61842,62601,63483,63902,64166,65251,66195,67427,68577,69774,70440,70712,71884,73056,74267,75401,76479,77040,77308,78385,79464,80551,81614,82568,83112,83379,84260,85302,86330,87265,88279,88792,88987,89894,90939,91973,92991,94046,94542,94731,95754,96952,98107,99076,100158,100673,100948,102039,103116,104555,105809,107074,107812,108065,109115,110558,112036,113409,114665,115335,115610,116611,118000,119308,120538,121754,122500,122736,123721,124515,124746,126044,127212,127875,128146,129122,130384,131602,132764,133927,134679,134980,136113,137349,138565,139754,140802,141369,141601,142635,143860,145100,146297,147503,148059,148359,149613,150974,152204,153544,155080,155752,156072,157940,159919,161658,163443,165345,166128,166446,168419,170346,172283,173975,175515,176210,176518,177156,179324,181311,183262,185018,185842,186177,188556,190873,192984,195002,197023,197935,198360,198787,201277,203457,205446,207522,208741,209187,212020,214971,217662,220441,223434,225039,225605,229288,233181,237455,241729,246172,248838,249566,254752,259648,264504,269483,274428,277131,277806,283086,288375,293411,298504,303890,306780,307556,312984,318238,323311,327714,328277,330132,331127,336960,342791,348235,352951,353586,355324,356349,362678,369183,375412,381980,388340,392097,393341,400393,407043,413505,419857,425869,429449,430461,436702,442751,448280,453594,458836,461551,462534,467849,473392,477994,482278,485960,488064,488811,489684,493451,496617,499370,501232,501240,501272,503304,505344,507393,509450,511515,513589,515671,517761,519860,521968,524084,526208,528341,530483,532634,534793,536961,539138,541324,543518,545721,547934,550155,552385,554625,556873,559131
,Coahuila,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,6,8,11,15,15,15,16,22,22,25,29,33,41,59,73,94,117,142,153,157,183,191,210,216,230,239,246,261,278,294,300,311,320,329,338,360,374,384,397,400,404,428,446,459,479,494,499,504,530,561,595,618,637,647,662,691,722,739,771,808,825,837,900,949,991,1056,1102,1139,1156,1212,1267,1338,1393,1486,1522,1557,1659,1736,1809,1887,1976,2014,2056,2196,2325,2450,2578,2714,2771,2816,2985,3175,3355,3560,3768,3888,3952,4227,4561,4807,5010,5263,5439,5547,5881,6188,6510,6758,7085,7279,7420,7727,8088,8401,8712,8990,9108,9193,9581,9948,10244,10538,10840,11003,11105,11414,11742,12047,12375,12720,12896,13003,13434,13827,14153,14496,14752,14979,15044,15384,15792,16158,16517,16858,17067,17152,17544,17922,18215,18518,18823,19036,19168,19451,19738,20048,20344,20737,20895,20999,21309,21587,21917,22186,22441,22568,22620,22859,23096,23294,23477,23663,23761,23851,24053,24265,24421,24567,24704,24771,24839,25017,25136,25230,25429,25579,25665,25710,25918,26097,26265,26433,26593,26720,26781,26969,27204,27417,27610,27809,27934,28038,28294,28612,28856,29088,29320,29471,29574,29870,30215,30480,30758,30999,31145,31280,31627,32017,32400,32779,33152,33352,33505,33882,34257,34578,34945,35249,35410,35509,35803,36222,36563,36911,37267,37464,37597,38001,38481,38934,39318,39658,39868,39990,40170,40547,40929,41234,41564,41741,41856,42151,42486,42795,43091,43414,43537,43658,43951,44291,44569,44884,45182,45299,45378,45646,45980,46256,46553,46802,46949,47039,47368,47705,48032,48378,48618,48769,48893,49191,49541,49846,50061,50111,50256,50397,50706,51043,51360,51632,51704,51882,52051,52457,52860,53254,53737,54173,54330,54465,54815,55266,55609,55985,56353,56494,56663,57065,57532,57895,58293,58650,58791,58906,59261,59696,60000,60356,60644,60751,60829,60906,61159,61362,61523,61628,61630,61612,61742,61872,62002,62133,62264,62396,62527,62659,62792,62924,63057,63190,63323,63457,63591,63725,63860,63994,64129,64265,64400,64536,64672,64809,64946,65083,65220
,Colima,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,34,37,42,43,44,46,49,50,52,58,62,74,78,81,86,93,100,109,113,120,124,131,138,145,150,157,165,171,175,186,198,209,218,229,240,244,257,272,284,300,313,324,332,347,371,388,406,433,444,461,482,505,526,551,578,595,608,629,651,687,705,739,752,767,800,836,870,908,968,996,1019,1078,1137,1186,1258,1309,1352,1389,1452,1517,1596,1669,1731,1773,1814,1864,1933,1987,2051,2095,2121,2156,2232,2307,2373,2440,2497,2530,2565,2635,2708,2787,2859,2939,2982,3025,3100,3164,3239,3322,3389,3431,3475,3554,3637,3709,3768,3828,3863,3895,3977,4029,4078,4114,4158,4180,4204,4258,4307,4339,4380,4430,4450,4477,4526,4575,4599,4644,4708,4747,4783,4841,4917,4974,5045,5094,5131,5156,5231,5301,5376,5429,5485,5520,5542,5599,5663,5719,5792,5865,5898,5927,5975,6031,6078,6127,6203,6237,6264,6305,6355,6396,6432,6468,6489,6505,6544,6596,6635,6671,6706,6725,6743,6772,6801,6835,6866,6890,6909,6922,6952,6983,7013,7022,7034,7037,7044,7051,7081,7117,7141,7155,7170,7176,7201,7224,7244,7267,7289,7302,7318,7341,7364,7389,7415,7432,7448,7459,7482,7503,7528,7548,7565,7581,7597,7620,7628,7658,7682,7698,7716,7731,7761,7788,7816,7844,7856,7883,7907,7945,7985,8015,8051,8070,8086,8126,8165,8206,8249,8318,8391,8429,8472,8549,8615,8677,8726,8778,8821,8852,8913,8987,9076,9151,9219,9249,9282,9341,9380,9440,9488,9548,9569,9579,9594,9631,9654,9666,9676,9676,9663,9679,9694,9710,9726,9741,9757,9773,9789,9804,9820,9836,9852,9868,9884,9900,9916,9932,9948,9964,9980,9996,10012,10029,10045,10061,10077,10094
