Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,07/14/20,07/15/20,07/16/20,07/17/20,07/18/20,07/19/20,07/20/20,07/21/20,07/22/20,07/23/20,07/24/20,07/25/20,07/26/20,07/27/20,07/28/20,07/29/20,07/30/20,07/31/20,08/01/20,08/02/20,08/03/20,08/04/20,08/05/20,08/06/20,08/07/20,08/08/20,08/09/20,08/10/20
,Mexico,23.6345,-102.5528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,5,5,5,5,6,6,7,7,7,8,12,26,41,53,82,93,118,164,203,251,316,367,405,475,585,717,848,993,1094,1215,1378,1510,1688,1890,2143,2439,2785,3181,3441,3844,4219,4661,5014,5399,5847,6297,6875,7497,8261,8772,9501,10544,11633,12872,13842,14677,15529,16752,17799,19224,20739,22088,23471,24905,26025,27634,29616,31522,33460,35022,36327,38324,40186,42595,45032,47144,49219,51633,54346,56594,59567,62527,65856,68620,71105,74560,78023,81400,84627,87512,90664,93435,97326,101238,105680,110026,113619,117103,120102,124301,129184,133974,139196,142690,146837,150264,154863,159793,165455,170485,175202,180545,185122,191410,196847,202951,208392,212802,216852,220657,226089,231770,238511,245251,252165,256848,261750,268008,275003,282283,289174,295268,299750,304435,308120,314361,320728,327224,333851,340613,347512,354550,361731,369058,376533,384159,391940,399878,407977,416241,424671,433272,442048,451001,460136,469455,478964,488665,498562,508660,518962,529473
,Aguascalientes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,6,8,9,10,14,14,31,34,40,45,48,52,53,53,53,55,55,57,61,62,63,63,66,67,69,76,78,90,97,112,124,127,144,157,168,189,200,201,208,225,255,273,300,304,308,311,360,372,388,412,426,426,430,441,484,498,521,548,551,558,594,614,641,670,694,711,719,758,797,832,877,919,934,954,1017,1077,1137,1181,1241,1265,1290,1363,1429,1492,1555,1615,1648,1672,1751,1809,1882,1945,2014,2029,2055,2123,2176,2226,2293,2349,2366,2377,2416,2455,2533,2602,2669,2680,2688,2781,2900,2953,2996,3073,3095,3127,3209,3210,3265,3322,3380,3438,3498,3558,3620,3683,3746,3811,3877,3944,4013,4082,4153,4225,4298,4373,4448,4525,4604,4683,4765,4847,4931,5016,5103
,Baja California,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,136,180,246,276,314,339,359,429,470,528,586,634,667,711,792,895,997,1082,1180,1226,1270,1380,1487,1579,1690,1775,1819,1887,1999,2096,2205,2294,2385,2463,2554,2698,2838,2957,3079,3221,3296,3365,3495,3620,3746,3859,4003,4073,4145,4360,4516,4686,4911,5118,5184,5263,5399,5533,5658,5775,5890,5974,6045,6199,6365,6524,6669,6821,6921,6988,7157,7329,7472,7616,7723,7811,7902,8073,8255,8405,8546,8720,8804,8866,9073,9245,9414,9570,9739,9849,9910,10112,10275,10441,10628,10781,10848,10924,11120,11292,11422,11556,11636,11674,11711,11813,11783,11869,11956,12043,12131,12219,12309,12398,12489,12580,12672,12764,12858,12951,13046,13141,13237,13334,13431,13529,13628,13727,13828,13928,14030,14132,14236,14340
,Baja California Sur,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,7,9,9,11,15,19,20,33,40,45,56,72,77,82,105,129,153,175,184,191,196,210,227,232,241,247,250,258,265,277,281,290,303,308,315,325,329,333,347,349,358,364,371,383,393,404,413,419,429,436,452,465,473,478,489,492,503,518,535,543,558,565,574,590,604,626,644,666,679,687,723,741,757,779,801,815,835,888,926,973,1002,1027,1049,1070,1122,1152,1199,1247,1266,1301,1318,1351,1398,1451,1505,1547,1592,1627,1692,1750,1824,1895,1958,2014,2061,2148,2259,2351,2469,2576,2614,2662,2790,2805,2898,2993,3091,3193,3298,3407,3519,3634,3754,3877,4005,4137,4273,4413,4558,4708,4863,5023,5188,5359,5535,5717,5905,6099,6300,6507,6721
,Campeche,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,5,8,8,9,9,9,9,11,12,12,15,17,17,17,19,20,25,27,29,33,36,40,43,49,51,56,63,69,76,80,86,94,98,104,112,120,126,137,148,166,175,191,202,216,229,236,260,280,296,308,323,338,353,370,391,415,431,456,473,487,521,556,586,615,635,654,662,701,725,744,783,823,847,870,912,971,1040,1115,1151,1178,1200,1298,1380,1482,1570,1670,1724,1764,1869,1959,2044,2134,2229,2281,2328,2398,2489,2560,2651,2710,2741,2775,2852,2945,3032,3118,3219,3259,3312,3398,3430,3507,3586,3666,3748,3832,3918,4005,4095,4187,4280,4376,4474,4574,4677,4781,4888,4998,5110,5224,5341,5460,5583,5708,5835,5966,6100,6236
,Chiapas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,23,28,29,30,35,37,43,46,49,50,50,55,60,66,69,79,83,90,99,108,119,134,147,156,168,189,198,217,230,248,257,271,302,329,364,398,432,455,476,508,554,621,687,768,808,842,935,1000,1074,1179,1278,1333,1383,1529,1661,1786,1928,2054,2124,2194,2340,2484,2598,2707,2834,2904,2977,3117,3246,3357,3452,3558,3622,3682,3778,3868,3980,4073,4155,4208,4247,4342,4427,4525,4613,4697,4739,4783,4852,4906,4968,5020,5082,5125,5147,5190,5233,5264,5292,5321,5341,5365,5392,5397,5425,5454,5482,5510,5539,5567,5596,5625,5654,5683,5713,5742,5772,5802,5832,5862,5893,5923,5954,5985,6016,6047,6078,6109,6141,6173,6205
,Chihuahua,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,7,8,9,9,10,12,14,16,18,23,26,31,38,44,49,58,70,81,88,98,106,118,131,140,158,171,194,221,237,254,277,318,354,390,444,485,521,545,599,652,710,771,814,860,887,942,1013,1080,1136,1185,1220,1261,1328,1373,1449,1513,1568,1614,1649,1722,1776,1835,1913,1975,2025,2053,2124,2175,2230,2275,2347,2370,2402,2462,2532,2575,2616,2672,2698,2724,2786,2836,2888,2941,2983,3005,3028,3074,3130,3171,3224,3277,3308,3330,3378,3419,3465,3504,3555,3579,3596,3657,3717,3795,3859,3904,3929,3952,4016,4071,4118,4153,4212,4243,4259,4326,4332,4374,4417,4460,4504,4548,4592,4637,4683,4728,4775,4821,4869,4916,4964,5013,5062,5111,5161,5212,5263,5314,5366,5419,5472,5526,5580,5634
,Coahuila,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,6,8,11,15,15,15,16,22,22,25,29,33,41,59,73,92,111,132,143,147,172,180,196,202,213,222,228,243,259,275,280,289,295,304,313,332,346,355,368,371,375,399,415,428,447,462,467,472,498,529,563,586,604,613,628,657,686,703,735,770,787,800,861,908,950,1014,1059,1094,1111,1158,1212,1281,1335,1421,1458,1491,1591,1666,1733,1808,1895,1932,1973,2113,2241,2361,2487,2621,2678,2721,2883,3068,3246,3448,3649,3766,3829,4098,4424,4670,4868,5100,5273,5384,5685,5962,6248,6461,6736,6903,7006,7264,7562,7807,8057,8247,8318,8391,8660,8625,8810,8999,9192,9390,9591,9797,10007,10222,10442,10666,10895,11129,11368,11612,11861,12115,12375,12641,12912,13190,13473,13762,14057,14359,14667,14982,15304
,Colima,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,34,37,42,43,44,46,49,50,52,58,62,74,78,81,86,93,100,108,112,119,123,130,137,144,148,155,163,169,173,184,195,206,214,225,236,240,252,266,278,294,307,318,326,341,365,383,401,427,437,452,473,496,516,540,567,584,597,618,640,675,693,727,739,753,785,821,854,891,949,976,998,1050,1065,1106,1149,1193,1239,1287,1336,1388,1441,1497,1555,1614,1677,1741,1808,1878,1950,2025,2103,2184,2269,2356,2447,2541,2639,2740,2846,2956
,Durango,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,14,14,14,15,15,16,17,17,18,18,18,18,20,22,22,24,34,38,42,44,46,48,53,61,66,69,77,79,85,91,98,101,104,109,120,130,132,133,139,150,160,172,188,191,199,214,221,244,264,287,292,307,334,355,383,406,439,477,489,529,567,596,639,720,742,762,834,903,953,1012,1066,1083,1102,1171,1263,1335,1417,1470,1484,1499,1570,1677,1771,1841,1930,1982,2019,2083,2170,2280,2345,2419,2438,2458,2522,2590,2672,2786,2853,2879,2898,3000,2990,3052,3116,3182,3248,3316,3386,3457,3529,3603,3679,3756,3834,3915,3997,4080,4166,4253,4342,4433,4526,4621,4717,4816,4917,5020,5125,5233
