Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,01/22/21,01/23/21,01/24/21,01/25/21,01/26/21,01/27/21,01/28/21,01/29/21,01/30/21,01/31/21,02/01/21,02/02/21,02/03/21,02/04/21,02/05/21,02/06/21,02/07/21,02/08/21,02/09/21,02/10/21,02/11/21,02/12/21,02/13/21,02/14/21,02/15/21,02/16/21,02/17/21,02/18/21
,Mexico,23.6345,-102.5528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,5,5,5,5,6,6,7,7,7,8,12,26,41,53,82,93,118,164,203,251,316,367,405,475,585,717,848,993,1094,1215,1378,1510,1688,1890,2143,2439,2785,3181,3441,3844,4219,4661,5014,5399,5847,6297,6875,7497,8261,8772,9501,10544,11633,12872,13842,14677,15529,16752,17799,19224,20739,22088,23471,24905,26025,27634,29616,31522,33460,35022,36327,38324,40186,42595,45032,47144,49219,51633,54346,56594,59567,62527,65856,68620,71105,74560,78023,81400,84627,87512,90664,93435,97326,101238,105680,110026,113619,117103,120102,124301,129184,133974,139196,142690,146837,150264,154863,159793,165455,170485,175202,180545,185122,191410,196847,202951,208392,212802,216852,220657,226089,231770,238511,245251,252165,256848,261750,268008,275003,282283,289174,295268,299750,304435,311486,317635,324041,331298,338913,344224,349396,356255,362274,370712,378285,385036,390516,395489,402697,408449,416179,424637,434193,439046,443813,449961,456100,462690,469407,475902,480278,485836,492522,498380,505751,511369,517714,522162,525733,531239,537031,543806,549734,556216,560164,563705,568621,573888,579914,585738,591712,595841,599560,606036,610957,616894,623090,629409,634023,637509,642860,647321,652364,658299,663973,668381,671716,676487,680931,684113,688954,694121,697663,700580,705263,710049,715457,720858,726431,730317,733717,738163,743216,748315,753090,757953,761665,789780,794608,799188,804488,810020,814328,817503,821045,825340,829396,834910,841661,847108,851227,854926,860714,867559,874171,880775,886800,891160,895326,901268,906863,912811,918811,924962,929392,933155,938405,943630,949197,955128,961938,967825,972785,978531,986177,991835,997393,1003253,1006522,1009396,1011153,1015071,1019543,1025969,1032688,1041875,1049358,1060152,1070487,1078594,1090675,1101403,1107071,1113543,1122362,1133613,1144643,1156770,1168395,1175850,1182249,1193255,1205229,1217126,1229379,1241436,1250044,1255974,1267202,1277499,1289298,1301546,1313675,1320545,1325915,1338426,1350079,1362564,1372243,1377217,1383434,1389430,1401529,1413935,1426094,1437185,1443544,1448755,1455219,1466490,1479835,1493569,1507931,1524036,1534039,1541633,1556028,1571901,1588369,1609735,1630258,1641428,1649502,1668396,1688944,1711283,1715691,1732937,1750357,1767951,1785723,1803673,1821803,1840116,1858613,1877295,1896166,1915226,1934478,1953923,1973564,1993402,2013440,2033679,2054122,2074770,2095625,2116690,2137967,2159458,2181165,2203090,2225235,2247603
,Aguascalientes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,6,7,9,10,11,15,15,32,36,42,47,50,54,55,55,56,58,58,60,65,66,67,67,70,71,73,82,84,96,103,121,134,137,154,167,178,199,210,211,218,235,267,284,311,315,318,322,372,384,400,424,438,438,442,453,497,511,535,563,566,573,610,631,658,688,712,730,739,778,817,852,897,939,954,974,1036,1093,1153,1197,1258,1280,1308,1381,1448,1511,1574,1634,1668,1691,1773,1831,1905,1969,2039,2054,2080,2148,2201,2251,2320,2376,2393,2404,2443,2482,2561,2632,2700,2711,2719,2810,2929,2982,3025,3102,3123,3155,3237,3319,3401,3486,3559,3581,3596,3647,3744,3796,3869,3941,3959,3980,4049,4112,4171,4229,4292,4328,4345,4406,4478,4527,4568,4612,4634,4653,4731,4782,4841,4905,4958,4973,5006,5096,5176,5242,5297,5363,5403,5438,5504,5573,5674,5732,5802,5845,5868,5961,6021,6100,6176,6224,6243,6267,6343,6399,6461,6519,6571,6585,6598,6666,6682,6705,6808,6863,6891,6916,7002,7069,7150,7226,7280,7302,7317,7412,7507,7592,7646,7719,7734,7751,7856,7949,8018,8093,8172,8191,8215,8332,8423,8514,8612,8708,8728,8759,8914,9028,9138,9250,9389,9434,9466,9628,9822,9995,10160,10332,10371,10397,10628,10805,10933,11046,11220,11250,11293,11437,11552,11752,11966,12117,12154,12188,12229,12493,12761,13003,13222,13276,13325,13583,13840,14037,14225,14384,14437,14477,14676,14864,15059,15207,15331,15364,15412,15553,15677,15807,15908,16004,16022,16046,16160,16283,16371,16469,16576,16596,16615,16736,16860,16937,17005,17013,17030,17052,17184,17302,17412,17477,17494,17523,17561,17665,17782,17899,17984,18062,18102,18124,18241,18402,18494,18633,18766,18788,18817,19013,19186,19351,19443,19463,19585,19709,19833,19958,20084,20210,20338,20466,20595,20725,20855,20987,21119,21252,21386,21521,21657,21793,21931,22069,22208,22348,22489,22631,22773,22917,23061
,Baja California,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,136,180,246,276,314,339,359,429,470,528,586,635,667,711,792,896,998,1082,1181,1226,1270,1381,1489,1580,1692,1779,1823,1892,2004,2102,2212,2301,2393,2471,2562,2706,2847,2965,3088,3230,3305,3374,3504,3630,3759,3873,4020,4093,4165,4381,4537,4707,4938,5148,5214,5296,5432,5567,5697,5815,5931,6015,6086,6239,6411,6574,6726,6878,6984,7053,7225,7400,7549,7697,7812,7899,7993,8174,8364,8515,8661,8836,8924,8985,9193,9388,9568,9743,9917,10028,10091,10298,10499,10684,10877,11043,11116,11213,11429,11642,11855,12021,12153,12215,12294,12463,12640,12824,12984,13129,13216,13310,13472,13615,13758,13882,14020,14100,14164,14315,14449,14573,14706,14862,14930,14994,15144,15294,15413,15527,15641,15705,15752,15922,16041,16153,16264,16364,16404,16454,16623,16749,16872,17008,17107,17153,17199,17349,17457,17551,17665,17775,17815,17854,18048,18233,18390,18552,18676,18740,18776,18934,19056,19168,19273,19378,19414,19445,19559,19609,19641,19761,19861,19897,19934,20031,20133,20239,20317,20398,20425,20453,20563,20657,20785,20893,20977,21024,21054,21195,21332,21461,21552,21625,21666,21703,21833,21967,22098,22220,22309,22355,22405,22556,22696,22839,22972,23118,23163,23201,23362,23485,23603,23691,23784,23834,23880,24027,24157,24301,24400,24513,24576,24623,24776,24876,24999,25093,25190,25257,25316,25390,25578,25802,26018,26226,26352,26452,26783,27095,27414,27716,27985,28105,28217,28547,28922,29218,29500,29765,29923,30035,30379,30749,31061,31380,31685,31836,31963,32309,32646,32969,33263,33479,33577,33705,34081,34387,34637,34803,34892,35028,35147,35495,35807,36037,36218,36320,36433,36552,36910,37279,37602,37858,38068,38171,38267,38509,38775,38988,39242,39479,39556,39617,39890,40063,40203,40325,40403,40564,40725,40887,41049,41213,41376,41541,41706,41872,42038,42205,42373,42541,42710,42880,43051,43222,43394,43566,43739,43913,44088,44263,44439,44615,44793,44971
,Baja California Sur,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,280,285,294,307,312,319,329,333,337,351,353,362,368,375,387,397,408,417,423,433,440,456,469,477,482,493,496,507,522,539,547,562,569,578,595,609,630,648,670,683,691,727,744,760,782,804,818,838,891,929,976,1005,1030,1052,1073,1124,1154,1200,1248,1267,1301,1319,1350,1396,1449,1503,1544,1589,1623,1689,1747,1819,1888,1951,2007,2056,2145,2257,2348,2474,2591,2629,2678,2806,2925,3056,3173,3263,3325,3364,3520,3629,3744,3886,3992,4058,4097,4269,4423,4540,4694,4794,4861,4902,5063,5209,5359,5482,5593,5675,5718,5858,5980,6106,6247,6377,6432,6479,6621,6759,6855,6890,6968,7043,7092,7234,7333,7439,7560,7628,7680,7742,7871,7988,8121,8235,8338,8396,8435,8571,8697,8801,8885,8978,9043,9071,9170,9261,9316,9404,9518,9582,9601,9708,9792,9876,9958,10050,10107,10126,10220,10318,10397,10481,10552,10594,10622,10722,10802,10871,10960,11054,11102,11124,11236,11329,11405,11500,11619,11676,11699,11812,11904,12007,12088,12185,12243,12262,12376,12471,12558,12643,12709,12742,12767,12853,12924,13004,13078,13136,13165,13189,13303,13388,13464,13557,13619,13650,13670,13701,13789,13880,13972,14043,14082,14112,14213,14316,14401,14498,14573,14619,14650,14765,14890,14998,15089,15189,15235,15257,15367,15485,15585,15724,15842,15917,15944,16094,16249,16378,16516,16635,16702,16727,16860,17001,17127,17234,17250,17341,17384,17569,17780,17995,18143,18178,18296,18344,18554,18832,19097,19369,19626,19734,19796,20048,20292,20509,20732,20911,21016,21076,21294,21528,21713,21795,21876,22040,22207,22374,22543,22713,22884,23056,23230,23405,23582,23759,23938,24119,24301,24484,24668,24854,25042,25231,25421,25612,25805,26000,26196,26393,26592,26793
,Campeche,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,7,7,8,8,8,8,10,11,11,14,17,17,17,19,20,25,27,29,33,36,40,43,49,51,56,63,69,76,80,86,94,98,104,112,120,126,137,148,166,175,191,202,216,230,237,261,281,297,309,324,339,354,371,392,416,432,457,474,488,521,557,588,617,637,656,663,701,724,743,782,823,847,870,913,972,1041,1115,1149,1176,1197,1295,1379,1487,1575,1674,1728,1766,1870,1962,2049,2139,2238,2290,2339,2411,2500,2570,2664,2723,2755,2792,2872,2963,3054,3152,3260,3312,3375,3497,3574,3692,3806,3906,3952,4003,4119,4225,4314,4399,4485,4519,4543,4613,4698,4766,4831,4892,4930,4962,5015,5081,5132,5179,5205,5222,5238,5279,5307,5344,5380,5393,5406,5420,5451,5494,5526,5551,5613,5627,5638,5671,5701,5721,5745,5790,5798,5804,5836,5853,5881,5905,5921,5924,5931,5949,5961,5972,5982,6014,6025,6032,6046,6049,6052,6061,6102,6105,6111,6133,6139,6153,6168,6183,6192,6197,6213,6227,6240,6254,6274,6274,6279,6297,6304,6317,6324,6343,6345,6346,6359,6371,6384,6397,6419,6425,6427,6445,6455,6460,6476,6486,6488,6492,6523,6537,6555,6561,6579,6581,6581,6590,6595,6615,6622,6627,6633,6638,6650,6656,6668,6680,6699,6702,6708,6713,6725,6747,6751,6770,6772,6778,6802,6814,6840,6862,6875,6878,6879,6898,6912,6928,6943,6962,6968,6970,6988,7000,7021,7026,7053,7062,7065,7100,7117,7146,7162,7186,7188,7193,7214,7223,7252,7273,7278,7289,7292,7324,7337,7355,7371,7377,7381,7386,7422,7451,7476,7489,7511,7518,7523,7541,7559,7586,7609,7629,7638,7646,7662,7690,7704,7717,7725,7741,7757,7773,7789,7806,7822,7838,7855,7871,7887,7904,7920,7937,7954,7970,7987,8004,8020,8037,8054,8071,8088,8104,8121,8138,8155,8172
,Chiapas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,23,28,29,30,35,37,43,46,49,50,50,55,60,66,69,79,83,90,100,109,120,135,148,157,169,190,199,218,231,250,259,273,304,332,367,402,438,461,482,514,561,629,695,777,817,851,944,1008,1082,1186,1285,1340,1390,1536,1668,1793,1934,2060,2130,2200,2346,2490,2604,2713,2841,2912,2986,3126,3256,3366,3462,3569,3637,3698,3792,3884,3994,4088,4170,4223,4262,4358,4444,4541,4630,4715,4758,4804,4873,4927,4992,5046,5108,5150,5173,5215,5259,5294,5325,5366,5387,5414,5501,5605,5657,5715,5757,5778,5844,5897,5933,5983,6011,6063,6081,6107,6153,6195,6228,6250,6290,6313,6330,6359,6398,6446,6482,6498,6510,6525,6554,6575,6594,6629,6650,6659,6669,6695,6717,6738,6767,6803,6817,6826,6840,6863,6879,6890,6898,6903,6910,6928,6949,6961,6974,6989,6998,7005,7024,7039,7057,7083,7093,7102,7106,7124,7137,7140,7159,7174,7184,7188,7210,7224,7237,7253,7258,7267,7279,7296,7311,7322,7337,7349,7354,7356,7371,7381,7390,7400,7408,7416,7420,7437,7445,7453,7471,7477,7480,7481,7497,7501,7508,7518,7524,7527,7532,7540,7549,7554,7562,7565,7566,7567,7571,7575,7578,7582,7586,7587,7589,7596,7606,7622,7641,7645,7648,7649,7654,7669,7685,7697,7710,7710,7715,7730,7738,7744,7755,7763,7767,7771,7786,7806,7821,7842,7866,7873,7876,7896,7918,7940,7968,7994,7999,8014,8048,8068,8098,8129,8150,8162,8171,8206,8232,8260,8276,8281,8300,8312,8329,8351,8380,8397,8407,8426,8442,8474,8520,8559,8597,8632,8654,8679,8716,8771,8814,8854,8891,8903,8929,8962,8978,8984,8985,8974,8991,9008,9025,9042,9059,9076,9094,9111,9128,9146,9163,9180,9198,9215,9233,9250,9268,9286,9303,9321,9339,9356,9374,9392,9410,9428,9446
,Chihuahua,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,8,10,11,11,12,15,18,20,22,27,32,38,46,55,60,70,84,98,107,119,130,143,160,171,192,212,235,266,289,313,340,385,428,468,527,580,622,652,710,769,842,917,973,1024,1057,1121,1210,1287,1363,1428,1477,1529,1606,1665,1750,1829,1902,1959,2014,2104,2178,2254,2357,2438,2507,2538,2635,2705,2776,2834,2925,2953,2992,3076,3162,3224,3275,3353,3396,3425,3503,3564,3638,3705,3756,3781,3806,3864,3947,4005,4068,4134,4173,4199,4259,4319,4385,4439,4523,4560,4583,4664,4756,4864,4959,5040,5076,5117,5210,5303,5405,5486,5616,5676,5710,5839,5940,6056,6166,6264,6315,6358,6476,6586,6719,6849,6958,7011,7061,7166,7285,7401,7524,7612,7684,7726,7833,7955,8072,8172,8287,8361,8405,8501,8630,8726,8845,8956,9017,9057,9162,9265,9381,9495,9600,9655,9693,9815,9953,10136,10264,10365,10432,10479,10615,10795,10938,11051,11144,11196,11237,11379,11501,11630,11734,11850,11908,11928,12052,12173,12249,12360,12517,12580,12643,12826,12978,13120,13241,13391,13447,13502,13693,13915,14111,14316,14560,14658,14743,15091,15434,15785,16188,16633,16957,17134,17555,18234,18979,19593,20214,20654,20883,21641,22500,23127,23756,24314,24633,24906,25602,26223,26699,27154,27648,27874,28105,28462,28907,29363,29787,30132,30291,30432,30806,31176,31516,31914,32210,32372,32472,32643,33015,33311,33609,33934,34065,34150,34373,34616,34832,35043,35204,35288,35361,35527,35688,35815,35923,36019,36065,36105,36207,36335,36470,36572,36637,36697,36730,36824,36917,37032,37130,37206,37248,37294,37359,37452,37543,37594,37629,37669,37695,37773,37855,37916,37958,37998,38040,38083,38180,38284,38387,38478,38555,38598,38623,38715,38812,38900,38966,39025,39056,39079,39153,39214,39250,39271,39284,39329,39374,39419,39465,39510,39555,39601,39646,39692,39737,39783,39828,39874,39920,39966,40011,40057,40103,40149,40195,40242,40288,40334,40380,40427,40473,40519
,Mexico City,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,6,6,6,6,7,8,10,10,11,12,12,15,29,47,72,93,103,130,166,198,262,298,320,339,379,442,488,556,618,679,718,801,860,927,1006,1099,1162,1221,1359,1500,1632,1773,1939,2062,2182,2461,2726,2967,3235,3583,3786,3991,4466,4921,5350,5731,6280,6563,6809,7340,7917,8511,9085,9443,9777,10086,10835,11445,12151,12894,13717,14129,14509,15348,16201,17113,17934,18892,19510,19887,20981,22014,23067,24052,24980,25465,25821,26865,27786,28781,29624,30566,31127,31541,32611,33543,34524,35458,36417,36945,37335,38364,39371,40335,41225,42159,42567,42911,43854,44853,45810,46757,47650,48096,48371,49257,50156,50966,51807,52727,53101,53415,54394,55336,56350,57237,58191,58575,58817,59826,60793,61754,62512,63394,63807,64071,65156,66100,67332,68482,69679,70343,70615,71787,72959,74171,75304,76382,76943,77210,78285,79364,80451,81512,82466,83010,83274,84154,85195,86223,87157,88169,88682,88877,89783,90828,91861,92879,93929,94425,94612,95633,96829,97982,98950,100033,100547,100822,101911,102987,104425,105678,106941,107676,107929,108980,110419,111893,113265,114520,115188,115463,116464,117850,119158,120384,121598,122344,122580,123561,124354,124584,125877,127043,127703,127973,128945,130202,131409,132565,133726,134478,134778,135909,137148,138364,139549,140595,141161,141392,142426,143649,144889,146085,147291,147846,148145,149398,150757,151985,153323,154857,155529,155847,157715,159691,161430,163212,165112,165894,166210,168181,170105,172039,173729,175269,175965,176269,176907,179072,181055,182985,184738,185560,185892,188268,190580,192687,194702,196711,197612,198024,198445,200920,203083,205060,207130,208340,208781,211604,214540,217214,219982,222956,224558,225123,228788,232646,236903,241153,245534,248183,248912,254067,258923,263736,268698,273598,276245,276913,282137,287316,292285,297331,302634,305509,306275,311612,316751,321622,325950,326491,328319,329267,334933,340540,345856,350380,350990,352632,353542,359511,365891,371913,378052,383683,387101,388268,394476,400627,406487,412190,417752,420819,421710,427102,432076,436245,439515,441714,445898,450122,454386,458690,463035,467421,471849,476319,480831,485385,489983,494625,499310,504040,508815,513634,518500,523411,528370,533375,538427,543527,548676,553874,559120,564417,569763
,Coahuila,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,6,8,11,15,15,15,16,22,22,25,29,33,41,59,73,94,117,142,153,157,183,191,210,216,230,239,246,261,278,294,300,311,320,329,338,360,374,384,397,400,404,428,446,459,479,494,499,504,530,561,595,618,637,647,662,691,722,739,771,808,825,837,899,947,989,1053,1098,1135,1152,1206,1261,1332,1387,1480,1516,1551,1653,1730,1803,1881,1970,2008,2050,2190,2319,2444,2572,2708,2765,2810,2979,3169,3349,3554,3762,3882,3946,4221,4555,4801,5004,5251,5427,5535,5869,6176,6498,6746,7073,7267,7408,7715,8076,8389,8700,8978,9097,9182,9570,9937,10233,10527,10828,10991,11093,11402,11730,12036,12364,12709,12885,12992,13422,13815,14140,14481,14736,14963,15028,15367,15775,16139,16496,16834,17035,17120,17508,17886,18178,18479,18784,18997,19129,19411,19698,20006,20304,20697,20855,20959,21269,21546,21864,22132,22386,22513,22564,22802,23038,23236,23419,23605,23703,23793,23994,24206,24362,24508,24645,24712,24779,24957,25076,25169,25368,25518,25604,25649,25857,26036,26204,26372,26532,26658,26719,26907,27142,27355,27548,27747,27872,27976,28232,28551,28794,29025,29257,29408,29511,29807,30150,30416,30694,30936,31082,31217,31563,31953,32336,32714,33088,33288,33440,33795,34143,34439,34785,35070,35231,35330,35625,36045,36386,36734,37089,37286,37419,37821,38300,38753,39137,39465,39669,39776,39955,40316,40677,40982,41312,41489,41604,41899,42234,42543,42839,43160,43282,43403,43696,44036,44314,44631,44927,45044,45123,45391,45725,46000,46294,46540,46686,46775,47098,47434,47758,48101,48340,48491,48614,48905,49254,49558,49773,49822,49967,50108,50418,50750,51065,51332,51404,51580,51745,52143,52536,52923,53372,53766,53907,54037,54337,54753,55042,55386,55725,55848,56004,56346,56731,56970,57183,57345,57614,57885,58156,58429,58703,58979,59255,59533,59813,60093,60375,60659,60943,61229,61516,61805,62095,62386,62679,62973,63269,63565,63864,64163,64464,64767,65071
,Colima,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,34,37,42,43,44,46,49,50,52,58,62,74,78,81,86,93,100,109,113,120,124,131,138,145,150,157,165,171,175,186,198,209,218,229,240,244,257,272,284,300,313,324,332,347,371,388,406,433,444,461,482,505,526,551,578,595,608,629,651,687,705,739,752,766,799,835,869,907,967,995,1018,1077,1136,1185,1257,1308,1351,1388,1451,1516,1595,1668,1730,1772,1813,1863,1933,1986,2050,2094,2119,2153,2229,2304,2370,2437,2494,2526,2561,2631,2704,2783,2855,2935,2978,3021,3096,3160,3235,3318,3385,3427,3470,3549,3632,3704,3763,3823,3858,3890,3972,4024,4072,4108,4152,4174,4198,4252,4301,4333,4374,4424,4444,4471,4520,4569,4593,4638,4702,4741,4776,4834,4910,4967,5037,5085,5122,5147,5222,5292,5367,5420,5476,5511,5533,5590,5654,5710,5783,5856,5889,5918,5966,6022,6069,6118,6194,6228,6255,6296,6346,6387,6423,6459,6479,6495,6534,6586,6625,6661,6696,6715,6733,6762,6790,6824,6855,6879,6898,6911,6941,6972,7002,7011,7023,7026,7033,7040,7070,7106,7130,7144,7159,7165,7190,7213,7233,7256,7277,7290,7306,7329,7352,7377,7403,7420,7436,7447,7469,7490,7514,7533,7550,7566,7582,7605,7613,7643,7667,7683,7701,7716,7746,7773,7801,7829,7841,7868,7892,7930,7970,8000,8036,8055,8071,8111,8149,8187,8229,8283,8340,8378,8419,8474,8515,8562,8609,8661,8704,8735,8786,8847,8919,8952,8980,9030,9080,9131,9182,9234,9285,9337,9390,9442,9495,9548,9602,9656,9710,9764,9819,9874,9929,9985,10041,10097,10153,10210,10267,10325,10383,10441
