Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,07/25/20,07/26/20,07/27/20,07/28/20,07/29/20,07/30/20,07/31/20,08/01/20,08/02/20,08/03/20,08/04/20,08/05/20,08/06/20,08/07/20,08/08/20,08/09/20,08/10/20,08/11/20,08/12/20,08/13/20,08/14/20,08/15/20,08/16/20,08/17/20,08/18/20,08/19/20,08/20/20,08/21/20
,Mexico,23.6345,-102.5528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,5,5,5,5,6,6,7,7,7,8,12,26,41,53,82,93,118,164,203,251,316,367,405,475,585,717,848,993,1094,1215,1378,1510,1688,1890,2143,2439,2785,3181,3441,3844,4219,4661,5014,5399,5847,6297,6875,7497,8261,8772,9501,10544,11633,12872,13842,14677,15529,16752,17799,19224,20739,22088,23471,24905,26025,27634,29616,31522,33460,35022,36327,38324,40186,42595,45032,47144,49219,51633,54346,56594,59567,62527,65856,68620,71105,74560,78023,81400,84627,87512,90664,93435,97326,101238,105680,110026,113619,117103,120102,124301,129184,133974,139196,142690,146837,150264,154863,159793,165455,170485,175202,180545,185122,191410,196847,202951,208392,212802,216852,220657,226089,231770,238511,245251,252165,256848,261750,268008,275003,282283,289174,295268,299750,304435,311486,317635,324041,331298,338913,344224,349396,356255,362274,370712,378285,383257,390594,398071,405691,413457,421372,429439,437660,446038,454577,463279,472147,481186,490397,499785,509353,519104,529041,539169,549490,560009,570730,581655,592790,604138,615703,627490,639502
,Aguascalientes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,6,8,9,10,14,14,31,34,40,45,48,52,53,53,53,55,55,57,61,62,63,63,66,67,69,76,78,90,97,113,125,128,145,158,169,190,201,202,209,226,257,275,302,306,310,313,362,374,390,414,428,428,432,443,486,500,523,550,553,560,596,616,643,672,696,713,721,760,799,835,880,922,937,957,1020,1080,1140,1184,1244,1268,1294,1367,1433,1496,1559,1619,1652,1676,1755,1813,1886,1949,2018,2033,2059,2127,2181,2231,2300,2356,2373,2384,2422,2461,2540,2610,2677,2688,2696,2787,2907,2960,3003,3080,3102,3134,3216,3299,3380,3467,3539,3561,3574,3625,3718,3768,3838,3910,3931,3995,4060,4126,4193,4261,4330,4400,4472,4544,4618,4693,4769,4846,4925,5005,5086,5169,5253,5338,5424,5512,5602,5693,5785,5879,5974,6071
,Baja California,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,5,9,14,20,23,25,35,44,51,62,78,85,106,135,179,245,275,313,338,358,428,469,527,585,633,666,710,791,894,996,1080,1178,1224,1268,1378,1485,1576,1687,1772,1816,1884,1996,2093,2202,2291,2382,2460,2551,2695,2835,2953,3076,3218,3293,3362,3492,3617,3743,3856,4000,4070,4142,4357,4512,4682,4907,5115,5181,5260,5396,5530,5656,5773,5888,5972,6043,6195,6362,6521,6667,6819,6919,6987,7156,7329,7474,7619,7727,7815,7906,8080,8266,8416,8558,8733,8817,8879,9088,9279,9456,9627,9797,9907,9968,10173,10336,10506,10695,10854,10924,11000,11207,11384,11530,11681,11791,11838,11894,12033,12185,12346,12488,12608,12679,12762,12894,13002,13097,13178,13226,13266,13358,13451,13544,13638,13733,13828,13924,14021,14118,14216,14314,14414,14514,14614,14716,14818,14921,15024,15129,15233,15339,15446,15553,15661,15769,15879,15989
,Baja California Sur,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,7,9,9,11,15,19,20,33,40,45,56,72,77,82,105,129,153,175,184,191,196,210,227,232,241,247,250,258,265,277,281,290,303,308,315,325,329,333,347,349,358,364,371,383,393,404,413,419,429,436,452,465,473,478,489,492,503,518,535,543,558,565,574,590,604,626,644,666,679,687,723,741,757,779,801,815,835,888,926,973,1002,1027,1049,1070,1122,1152,1199,1247,1266,1301,1318,1351,1398,1451,1505,1547,1592,1627,1692,1750,1823,1893,1958,2014,2062,2151,2263,2355,2478,2593,2631,2679,2810,2928,3058,3175,3267,3326,3363,3514,3619,3729,3834,3914,3984,4094,4207,4324,4443,4566,4692,4822,4955,5092,5233,5378,5526,5679,5836,5998,6163,6334,6509,6689,6874,7064,7259,7460,7666,7878,8096,8320
,Campeche,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,5,8,8,9,9,9,9,11,12,12,15,17,17,17,19,20,25,27,29,33,36,40,43,49,51,56,63,69,76,80,86,94,98,104,112,120,126,137,148,166,175,191,202,216,230,237,261,281,297,309,324,339,354,371,392,416,432,457,474,488,522,557,588,617,637,656,664,703,727,746,785,825,849,872,914,973,1042,1118,1154,1181,1203,1301,1383,1485,1573,1673,1727,1767,1872,1963,2048,2138,2234,2286,2333,2403,2495,2565,2657,2716,2747,2783,2862,2955,3046,3144,3251,3300,3354,3456,3518,3631,3735,3822,3866,3913,4015,4111,4192,4264,4334,4391,4475,4561,4648,4737,4828,4921,5015,5111,5209,5309,5410,5514,5620,5727,5837,5949,6063,6179,6298,6418,6541,6667,6795,6925,7057,7193,7331
,Chiapas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,23,28,29,30,35,37,43,46,49,50,50,55,60,66,69,79,83,90,99,108,119,134,147,156,168,189,198,217,230,248,257,271,302,329,364,398,432,455,476,508,554,621,687,768,808,842,935,1000,1074,1179,1278,1334,1384,1530,1662,1787,1929,2055,2125,2195,2341,2485,2599,2708,2837,2907,2980,3120,3249,3359,3455,3562,3630,3690,3786,3877,3990,4085,4167,4220,4260,4355,4441,4539,4627,4711,4753,4797,4866,4920,4983,5035,5099,5142,5165,5208,5251,5284,5315,5355,5376,5400,5437,5463,5491,5513,5543,5553,5582,5614,5634,5655,5670,5699,5710,5733,5756,5779,5802,5825,5848,5871,5894,5918,5941,5965,5989,6013,6037,6061,6085,6109,6133,6158,6182,6207,6232,6256,6281,6306,6331,6357
,Chihuahua,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,7,8,9,9,10,12,14,16,18,23,26,31,39,45,50,59,71,82,89,99,107,119,132,141,159,173,196,223,239,259,282,325,361,397,451,495,532,556,611,669,732,800,845,891,919,975,1049,1118,1177,1232,1270,1317,1388,1437,1515,1587,1648,1702,1756,1840,1907,1973,2061,2127,2189,2219,2294,2353,2408,2456,2533,2556,2589,2655,2731,2779,2824,2888,2916,2942,3012,3067,3123,3178,3220,3242,3265,3313,3373,3417,3470,3522,3552,3574,3622,3667,3715,3753,3807,3835,3853,3915,3977,4063,4133,4179,4203,4227,4298,4357,4417,4465,4544,4583,4604,4691,4755,4818,4864,4908,4939,4959,4994,5032,5071,5101,5118,5128,5161,5193,5226,5259,5292,5326,5359,5393,5427,5462,5496,5531,5566,5601,5636,5672,5708,5744,5780,5816,5853,5890,5927,5965,6002,6040,6078
,Mexico City,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,4,4,5,6,6,9,21,38,62,83,93,119,153,184,223,247,259,270,295,330,355,405,444,493,528,605,656,711,782,861,918,973,1091,1218,1343,1470,1617,1727,1841,2109,2356,2582,2832,3159,3356,3541,3987,4420,4819,5163,5671,5918,6140,6635,7170,7735,8266,8593,8914,9206,9924,10513,11193,11897,12685,13076,13430,14227,15029,15908,16700,17621,18206,18565,19624,20626,21645,22587,23477,23938,24271,25277,26170,27136,27960,28863,29390,29784,30822,31719,32678,33588,34517,35013,35384,36378,37354,38275,39132,40037,40414,40729,41624,42588,43494,44383,45241,45651,45904,46713,47574,48362,49165,50019,50369,50647,51568,52436,53378,54204,55096,55438,55646,56572,57474,58343,59038,59835,60179,60407,61408,62242,63359,64393,65456,66039,66256,67283,68273,69294,70173,71005,71592,72495,73408,74333,75270,76219,77179,78152,79136,80134,81144,82166,83202,84250,85312,86387,87476,88578,89694,90825,91969,93128,94302,95490,96693,97912,99146,100395
,Coahuila,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,6,8,11,15,15,15,16,22,22,25,29,33,41,59,73,92,111,132,143,147,172,180,196,202,213,222,228,243,259,275,280,289,295,304,313,332,346,355,368,371,375,399,415,428,447,462,467,472,498,529,563,586,604,613,628,657,686,703,735,770,787,799,860,907,949,1013,1058,1093,1110,1157,1211,1280,1334,1422,1459,1492,1593,1669,1737,1812,1900,1938,1979,2118,2247,2368,2494,2627,2684,2728,2892,3076,3254,3459,3662,3779,3842,4112,4436,4683,4882,5127,5302,5410,5734,6024,6333,6569,6883,7070,7206,7487,7817,8104,8377,8605,8683,8765,9139,9483,9749,10018,10297,10438,10533,10811,11120,11367,11607,11843,12015,12276,12544,12817,13096,13381,13672,13970,14274,14585,14902,15227,15558,15897,16243,16597,16958,17327,17704,18090,18484,18886,19297,19717,20146,20585,21033,21491
,Colima,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,34,37,42,43,44,46,49,50,52,58,62,74,78,81,86,93,100,108,112,119,123,130,137,144,148,155,163,169,173,184,195,206,214,225,236,240,252,266,278,294,307,318,326,341,365,383,401,428,439,454,475,498,518,542,569,586,599,620,642,678,696,730,743,757,789,825,859,896,954,981,1003,1055,1111,1145,1194,1240,1283,1317,1374,1436,1512,1580,1635,1681,1750,1821,1896,1974,2055,2140,2228,2319,2414,2514,2617,2724,2836,2953,3074,3200,3332,3469,3611,3759,3914,4074,4242,4416,4597,4786,4983
