Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,08/20/20,08/21/20,08/22/20,08/23/20,08/24/20,08/25/20,08/26/20,08/27/20,08/28/20,08/29/20,08/30/20,08/31/20,09/01/20,09/02/20,09/03/20,09/04/20,09/05/20,09/06/20,09/07/20,09/08/20,09/09/20,09/10/20,09/11/20,09/12/20,09/13/20,09/14/20,09/15/20,09/16/20
,Mexico,23.6345,-102.5528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,5,5,5,5,6,6,7,7,7,8,12,26,41,53,82,93,118,164,203,251,316,367,405,475,585,717,848,993,1094,1215,1378,1510,1688,1890,2143,2439,2785,3181,3441,3844,4219,4661,5014,5399,5847,6297,6875,7497,8261,8772,9501,10544,11633,12872,13842,14677,15529,16752,17799,19224,20739,22088,23471,24905,26025,27634,29616,31522,33460,35022,36327,38324,40186,42595,45032,47144,49219,51633,54346,56594,59567,62527,65856,68620,71105,74560,78023,81400,84627,87512,90664,93435,97326,101238,105680,110026,113619,117103,120102,124301,129184,133974,139196,142690,146837,150264,154863,159793,165455,170485,175202,180545,185122,191410,196847,202951,208392,212802,216852,220657,226089,231770,238511,245251,252165,256848,261750,268008,275003,282283,289174,295268,299750,304435,311486,317635,324041,331298,338913,344224,349396,356255,362274,370712,378285,385036,390516,395489,402697,408449,416179,424637,434193,439046,443813,449961,456100,462690,469407,475902,480278,485836,492522,498380,505751,511369,517714,522162,525733,531239,537031,540032,545488,550999,556566,562189,567868,573606,579401,585255,591167,597140,603173,609267,615422,621640,627921,634265,640673,647145,653684,660288,666959,673697,680503,687379,694323,701338,708424
,Aguascalientes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,6,8,9,10,14,14,31,35,41,46,49,53,54,54,54,56,56,58,62,63,64,64,67,68,70,78,80,92,99,117,130,133,150,163,174,195,206,207,214,231,263,281,308,312,316,319,369,381,397,421,435,435,439,450,493,507,530,557,560,567,604,624,651,681,705,722,730,769,808,844,889,931,946,966,1029,1089,1149,1193,1253,1277,1303,1376,1442,1505,1568,1628,1661,1684,1762,1820,1893,1956,2025,2040,2066,2134,2188,2238,2307,2363,2380,2391,2429,2468,2547,2616,2683,2694,2702,2793,2912,2965,3008,3085,3106,3138,3220,3302,3383,3469,3541,3563,3577,3628,3724,3776,3848,3921,3939,3960,4029,4091,4150,4209,4269,4301,4318,4379,4451,4502,4544,4586,4608,4624,4703,4755,4809,4868,4920,4933,4964,5054,5130,5195,5195,5252,5310,5369,5428,5488,5549,5610,5672,5734,5798,5862,5926,5992,6058,6125,6192,6261,6330,6399,6470,6541,6614,6687,6760,6835,6910,6987
,Baja California,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,5,9,14,20,23,25,35,44,51,62,78,85,106,135,179,245,275,313,338,358,428,469,527,585,634,666,710,791,895,997,1081,1180,1226,1270,1380,1488,1579,1690,1776,1820,1888,2000,2098,2207,2296,2388,2466,2557,2702,2843,2961,3084,3226,3301,3370,3501,3626,3754,3867,4012,4082,4154,4370,4526,4696,4926,5134,5200,5279,5415,5549,5678,5795,5910,5994,6065,6217,6386,6548,6695,6847,6950,7018,7188,7360,7505,7653,7763,7850,7943,8120,8307,8457,8599,8775,8859,8921,9130,9323,9501,9673,9844,9954,10015,10221,10415,10588,10778,10941,11012,11103,11312,11519,11725,11881,12004,12055,12120,12263,12420,12583,12730,12857,12934,13021,13170,13300,13430,13543,13668,13744,13801,13933,14051,14163,14273,14387,14447,14509,14651,14789,14895,15004,15089,15149,15194,15349,15453,15557,15654,15742,15779,15814,15937,15996,16076,16105,16181,16257,16334,16410,16488,16565,16643,16721,16800,16879,16958,17038,17118,17198,17279,17360,17442,17524,17606,17689,17772,17856,17940,18024,18109,18194,18279
,Baja California Sur,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,212,229,234,243,249,252,260,267,279,284,293,306,311,318,328,332,336,350,352,361,367,374,386,396,407,416,422,432,439,455,468,476,481,492,495,506,521,538,546,561,568,577,593,607,629,647,669,682,690,726,744,760,782,804,818,838,891,929,976,1005,1030,1052,1073,1125,1155,1202,1250,1269,1304,1321,1354,1401,1454,1508,1549,1594,1629,1695,1753,1826,1896,1960,2017,2066,2154,2267,2360,2486,2604,2642,2691,2820,2941,3073,3190,3280,3341,3380,3534,3645,3760,3902,4007,4074,4113,4285,4437,4557,4709,4808,4872,4912,5075,5221,5373,5496,5608,5690,5735,5875,5996,6125,6264,6396,6453,6500,6642,6781,6874,6930,7043,7157,7274,7392,7512,7635,7759,7885,8013,8144,8276,8411,8548,8687,8828,8972,9118,9266,9417,9570,9726,9884,10045,10209,10375,10544,10715
,Campeche,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,7,7,8,8,8,8,10,11,11,14,17,17,17,19,20,25,27,29,33,36,40,43,49,51,56,63,69,76,80,86,94,98,104,112,120,126,137,148,166,175,191,202,216,230,237,261,281,297,309,324,339,354,371,392,416,432,457,474,488,521,556,587,616,636,655,662,700,723,742,781,822,846,869,911,969,1038,1112,1146,1173,1194,1292,1373,1477,1564,1663,1717,1755,1859,1951,2037,2127,2221,2273,2320,2389,2478,2548,2640,2699,2731,2767,2847,2937,3027,3124,3231,3282,3336,3440,3503,3617,3722,3811,3856,3901,4005,4103,4187,4266,4345,4379,4403,4469,4554,4621,4681,4734,4765,4795,4844,4909,4958,5004,5027,5044,5059,5099,5123,5157,5193,5206,5219,5229,5259,5302,5333,5329,5355,5381,5407,5433,5459,5486,5512,5539,5566,5593,5620,5647,5674,5702,5729,5757,5785,5813,5841,5870,5898,5927,5955,5984,6013,6042,6071
,Chiapas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,23,28,29,30,35,37,43,46,49,50,50,55,60,66,69,79,83,90,100,109,120,135,148,157,169,190,199,218,231,249,258,272,303,330,365,399,433,456,477,509,555,622,688,770,810,844,937,1001,1075,1179,1278,1333,1383,1529,1661,1786,1928,2054,2124,2194,2340,2484,2598,2707,2835,2905,2978,3118,3247,3357,3452,3557,3625,3685,3780,3871,3984,4078,4160,4213,4252,4347,4433,4530,4619,4703,4745,4790,4858,4912,4975,5027,5089,5131,5154,5197,5241,5274,5304,5345,5366,5391,5428,5454,5483,5506,5536,5546,5575,5607,5628,5650,5668,5701,5714,5728,5749,5775,5795,5813,5840,5855,5866,5883,5913,5946,5973,5982,5989,5998,6014,6030,6042,6071,6085,6094,6101,6118,6129,6145,6150,6163,6176,6190,6203,6216,6230,6243,6257,6270,6284,6297,6311,6324,6338,6352,6365,6379,6393,6407,6420,6434,6448,6462,6476,6490,6504,6518
,Chihuahua,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,7,8,9,9,10,12,15,17,19,24,29,34,42,50,55,64,77,91,99,110,121,133,151,162,182,200,226,256,277,300,323,369,410,448,506,555,594,623,681,740,808,883,933,982,1013,1076,1154,1229,1293,1350,1394,1445,1516,1568,1648,1724,1786,1840,1894,1978,2047,2114,2202,2270,2333,2363,2443,2503,2561,2611,2690,2713,2747,2816,2892,2942,2988,3053,3081,3109,3179,3233,3291,3349,3392,3414,3438,3485,3546,3593,3649,3703,3734,3757,3809,3861,3912,3952,4020,4051,4069,4139,4210,4300,4378,4434,4461,4489,4564,4645,4731,4789,4883,4936,4964,5073,5154,5249,5333,5402,5444,5473,5559,5646,5754,5851,5932,5976,6010,6084,6157,6236,6316,6387,6438,6467,6544,6628,6716,6788,6860,6901,6933,6988,7057,7096,7148,7180,7205,7225,7262,7310,7342,7354,7390,7426,7462,7499,7536,7573,7610,7647,7685,7723,7761,7799,7837,7875,7914,7953,7992,8031,8071,8110,8150,8190,8230,8271,8311,8352,8393
,Mexico City,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,4,4,5,6,6,9,21,38,62,83,93,119,153,184,223,247,259,270,295,330,355,405,443,492,527,604,655,710,782,861,918,973,1091,1218,1343,1472,1619,1729,1843,2111,2359,2587,2838,3168,3365,3549,3995,4429,4829,5175,5684,5931,6152,6650,7187,7751,8284,8611,8932,9226,9946,10535,11216,11922,12709,13102,13457,14254,15057,15936,16731,17658,18244,18604,19664,20667,21691,22635,23527,23989,24322,25336,26230,27204,28029,28937,29468,29862,30906,31811,32775,33686,34624,35127,35501,36500,37483,38417,39277,40184,40565,40887,41794,42760,43675,44576,45441,45858,46113,46935,47798,48587,49394,50260,50612,50900,51836,52735,53702,54550,55467,55822,56039,56994,57915,58840,59565,60394,60769,61005,62043,62929,64094,65175,66301,66929,67167,68267,69354,70500,71560,72560,73062,73311,74305,75267,76260,77206,78104,78595,78811,79636,80592,81555,82405,83330,83779,83933,84733,85684,86629,87558,88509,88942,89096,90006,91054,91916,92061,92819,93583,94354,95131,95914,96704,97501,98304,99113,99929,100752,101582,102418,103262,104112,104969,105834,106705,107584,108470,109363,110264,111172,112087,113010,113941,114879
,Coahuila,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,6,8,11,15,15,15,16,22,22,25,29,33,41,59,73,94,114,139,150,154,180,188,206,212,225,234,240,255,271,287,292,301,310,319,328,350,364,374,387,390,394,418,435,448,468,483,488,493,519,550,584,607,626,635,650,679,710,727,759,794,811,823,884,932,974,1038,1083,1118,1135,1188,1242,1312,1367,1460,1496,1530,1632,1709,1781,1858,1947,1985,2026,2165,2294,2418,2545,2680,2737,2782,2950,3135,3313,3516,3722,3840,3905,4178,4507,4755,4957,5202,5378,5486,5817,6119,6435,6678,7000,7194,7334,7641,8002,8312,8619,8894,9011,9095,9480,9848,10145,10437,10737,10899,10998,11307,11632,11935,12257,12600,12776,12881,13302,13689,14011,14346,14593,14816,14879,15201,15599,15953,16300,16627,16823,16906,17288,17663,17940,18227,18528,18738,18863,19129,19397,19687,19812,20072,20337,20604,20875,21150,21428,21710,21996,22285,22579,22876,23177,23482,23791,24104,24421,24743,25068,25398,25732,26071,26414,26761,27114,27470,27832,28198
,Colima,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,34,37,42,43,44,46,49,50,52,58,62,74,78,81,86,93,100,108,112,119,123,130,137,144,148,155,163,169,173,184,195,206,215,226,237,241,253,267,279,295,308,319,327,342,366,384,402,429,440,455,476,499,519,543,570,587,600,621,643,679,697,731,744,758,791,827,861,898,956,983,1005,1058,1114,1161,1228,1276,1319,1353,1412,1476,1553,1624,1685,1725,1763,1812,1880,1932,1995,2037,2061,2095,2169,2243,2305,2368,2427,2459,2494,2564,2636,2715,2786,2867,2909,2953,3029,3088,3160,3202,3271,3341,3413,3486,3560,3637,3715,3794,3875,3958,4043,4130,4218,4309,4401,4495,4591,4690,4790,4893,4998,5105,5214,5326,5440,5556,5675
