Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20
,Peru,-9.19,-75.0152,0,0,0,0
,Tumbes,,,28,49,65,86
Tumbes,Canoas de Punta Sal,,,1,3,4,5
Tumbes,Casitas,,,8,12,13,15
Tumbes,Contralmirante Villar,,,10,17,21,25
Tumbes,Zorritos,,,1,2,4,5
Tumbes,Corrales,,,1,2,3,4
Tumbes,La Cruz,,,1,3,4,5
Tumbes,Pampas de Hospital,,,2,4,5,6
Tumbes,Tumbes(province),,,13,23,30,42
Tumbes,San Jacinto,,,1,2,3,7
Tumbes,San Juan de La Virgen,,,1,3,4,7
Tumbes,Tumbes(district),,,3,4,5,6
Tumbes,Under Investigation,,,4,5,6,7
Tumbes,Aguas Verdes,,,2,3,5,6
Tumbes,Matapalo,,,1,2,3,4
Tumbes,Papayal,,,1,2,3,5
Tumbes,Zarumilla,,,5,9,14,19
Tumbes,Zarumilla(district),,,1,2,3,4
