Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/01/20,12/02/20,12/03/20,12/04/20,12/05/20,12/06/20,12/07/20
,Peru,-9.19,-75.0152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,7,11,11,15,28,38,43,86,117,145,234,234,318,363,395,416,480,580,635,671,852,950,1065,1323,1414,1595,1746,2281,2561,2954,4342,5256,5897,6848,7519,9784,10303,11475,12491,13489,14420,15628,16325,17837,19250,20914,21648,25331,27517,28699,31190,33931,36976,40459,42534,45928,47372,51189,54817,58526,61847,65015,67307,68822,72059,76306,80604,84495,88541,92273,94933,99483,104020,108769,111698,115754,119959,123979,129751,135905,141779,148285,155671,164476,170039,178165,178914,183198,187400,191758,196515,199696,203736,208823,214788,214788,220749,229736,232992,237156,240908,244388,247925,251338,254936,257447,260810,264689,268602,272364,275989,279419,282365,285213,288477,292004,295599,299080,302718,305703,309278,312911,316448,319646,322710,326326,330123,333867,337751,341586,345537,349500,353590,357681,362087,366550,371096,375961,375961,375961,389717,395005,400683,400683,407492,407492,428850,433100,439890,447624,455409,463875,463875,478024,483133,489680,489680,498555,516296,516296,525803,535946,541493,549321,558420,567059,576067,585236,594326,600438,607382,613378,621997,629961,639435,647166,652037,657129,657129,670145,676848,683702,689977,691575,696190,702776,710067,716670,722832,729619,733860,738020,744400,750098,756412,762865,768895,768895,776546,782695,794584,794584,800142,805302,808714,811768,814829,818297,821564,821564,828169,829999,832929,835662,838614,846088,849371,851171,853974,853974,859740,859740,862417,865549,868675,870876,874118,879876,879876,883116,888715,888715,890574,892497,894928,897594,900180,902503,902503,902503,911787,914722,914722,917503,920010,922333,922390,924776,927168,929566,931970,934381,936798,939221,941650,944085,946527,948975,951430,953891,956358,958831,961311,963798,966290,968790,971295,973808,976326,978852,981383,983922,986466,989018
,Tumbes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,6,8,9,11,14,16,22,28,38,38,43,47,69,70,73,112,118,132,154,173,186,193,199,205,222,224,231,243,263,275,284,300,314,366,396,415,459,470,497,531,545,559,571,593,595,626,655,691,714,752,790,805,829,872,903,951,997,1031,1047,1094,1139,1171,1228,1277,1311,1321,1375,1417,1467,1513,1596,1659,1669,1729,1800,1870,1986,2056,2109,2127,2211,2280,2378,2423,2467,2535,2557,2605,2661,2756,2834,2906,3010,3040,3130,3278,3351,3475,3532,3574,3605,3652,3692,3722,3765,3848,3926,3945,3964,3979,4062,4077,4166,4199,4216,4235,4255,4329,4365,4406,4453,4473,4542,4561,4621,4666,4716,4757,4802,4888,4951,5004,5065,5143,5191,5218,5270,5353,5411,5466,5515,5572,5582,5606,5660,5756,5803,5856,5888,5889,5962,6039,6084,6116,6146,6191,6201,6237,6301,6337,6356,6398,6424,6442,6513,6574,6620,6636,6699,6739,6788,6850,6945,6991,7089,7146,7170,7183,7257,7384,7437,7514,7590,7612,7624,7650,7682,7729,7756,7769,7793,7803,7818,7837,7938,7962,8002,8024,8035,8051,8070,8104,8158,8197,8226,8241,8280,8326,8360,8393,8431,8453,8459,8489,8519,8540,8552,8577,8596,8604,8637,8657,8674,8704,8704,8722,8732,8758,8758,8774,8790,8807,8823,8840,8856,8872,8889,8906,8922,8939,8955,8972,8989,9005,9022,9039,9056,9073,9089,9106,9123,9140,9157,9174,9191,9208
Tumbes,Aguas Verdes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,5,5,6,6,6,6,6,6,6,6,6,9,13,17,18,20,20,22,23,23,24,25,28,28,28,28,28,33,34,36,36,36,36,36,40,41,42,49,49,51,54,55,55,56,56,56,58,60,62,62,63,68,68,72,73,75,79,83,83,83,86,89,91,91,93,102,102,103,107,111,115,123,125,125,128,133,145,150,151,154,155,158,162,163,163,164,173,188,188,188,189,201,203,210,210,218,218,218,219,227,228,228,228,229,229,229,230,231,231,231,231,231,232,232,232,232,235,236,237,239,242,243,252,253,253,258,258,262,265,265,270,273,275,277,278,287,287,287,288,294,296,299,300,300,300,303,304,304,304,304,304,304,310,310,310,311,311,311,312,314,315,317,318,325,326,328,332,333,338,339,340,340,343,346,348,359,366,368,368,369,371,371,371,371,371,371,371,371,372,373,375,378,379,379,379,380,382,385,390,390,394,399,402,406,413,413,413,415,417,418,418,420,420,420,422,423,424,426,426,428,429,431,430,432,433,434,435,437,438,439,440,442,443,444,445,447,448,449,450,452,453,454,456,457,458,460,461,462,464,465
Tumbes,Canoas de Punta Sal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4,4,5,8,8,10,10,10,11,15,15,16,16,16,16,17,19,20,21,21,23,23,25,25,27,31,33,33,33,47,49,55,55,56,58,58,61,61,61,62,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,65,65,65,65,65,65,65,65,65,65,65,66,66,66,66,66,66,68,68,68,68,68,68,68,68,68,68,68,68,68,72,72,74,75,75,75,77,79,80,81,81,81,81,81,81,81,82,83,84,84,85,85,86,86,86,86,86,86,87,87,87,89,89,89,89,89,89,90,90,90,90,93,93,93,97,97,97,97,97,97,97,97,98,98,99,99,99,99,99,99,99,99,99,99,99,99,99,99,100,100,100,100,100,100,100,100,100,101,101,101,101,101,101,101,101,101,101,101,101,101,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Tumbes,Casitas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
Tumbes,Contralmirante Villar,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,4,4,5,5,5,5,5,5,6,7,8,8,8,8,14,14,15,16,17,20,20,20,23,26,26,26,29,30,31,31,31,31,32,41,41,48,48,49,49,52,55,56,58,64,68,69,71,71,71,72,79,81,82,82,82,83,89,92,93,94,94,96,96,99,104,107,120,124,126,126,146,148,157,159,162,165,165,168,168,172,176,182,185,185,188,190,192,198,200,202,203,206,206,206,206,207,209,210,212,213,216,216,222,226,226,227,229,230,231,232,235,235,237,238,244,247,250,254,254,258,261,262,262,267,269,269,269,270,277,277,281,282,282,284,287,294,298,302,304,304,306,307,309,309,312,314,316,317,321,322,324,327,327,328,328,331,332,334,336,339,339,339,341,342,342,344,345,345,346,361,369,373,378,379,379,380,382,383,384,384,385,385,386,387,394,394,398,400,400,400,401,403,407,409,410,411,417,419,421,425,430,435,436,440,442,445,448,449,450,450,450,451,454,455,455,455,455,455,453,454,454,454,455,455,456,456,456,457,457,457,458,458,459,459,459,460,460,460,461,461,462,462,462,463,463,464
Tumbes,Corrales,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,4,5,9,9,10,11,11,13,14,19,19,19,19,19,19,19,20,21,24,24,24,30,30,31,33,35,39,39,41,47,47,49,50,52,52,56,62,63,69,77,86,87,90,98,98,107,117,125,127,131,133,133,138,144,147,147,148,150,152,153,175,177,179,180,180,184,190,196,201,202,205,206,208,208,214,217,218,224,227,232,235,237,244,249,253,259,264,279,282,284,285,290,294,295,297,301,316,319,319,319,326,326,332,337,337,337,337,338,341,344,347,347,349,349,352,355,355,356,358,364,367,370,375,377,382,383,384,394,400,403,404,406,407,407,416,420,422,426,428,428,430,434,438,438,442,447,447,450,452,455,457,460,460,461,504,513,519,519,521,526,526,531,534,542,560,566,567,567,569,572,575,578,585,585,585,589,591,593,594,594,594,594,594,596,599,599,600,600,600,602,602,605,611,612,614,614,617,620,621,624,625,628,628,633,635,639,639,643,643,644,651,651,652,660,660,660,663,677,665,668,671,674,678,681,684,688,691,694,698,701,705,708,712,715,719,722,726,729,733,736,740,744,747,751,755,758
Tumbes,La Cruz,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,4,4,5,7,7,7,8,8,8,8,9,12,13,14,15,17,17,17,19,21,22,26,29,29,30,32,33,38,38,39,39,40,41,42,42,46,48,48,49,51,55,61,61,63,63,66,67,69,69,69,69,69,74,74,74,74,76,78,78,78,78,79,80,81,81,82,84,85,87,89,90,91,91,91,91,91,91,92,93,93,93,93,93,93,94,97,97,98,98,98,98,98,99,102,106,107,107,107,109,110,110,110,113,116,121,121,121,121,121,122,125,126,127,128,128,134,136,137,138,138,138,138,138,140,142,142,142,143,144,144,144,144,144,147,147,147,149,150,150,150,152,153,154,159,160,161,161,162,165,166,166,166,166,167,167,168,168,169,170,173,174,174,174,176,179,179,179,179,179,179,179,180,180,180,181,181,182,182,182,184,184,184,184,184,185,185,186,186,186,186,187,187,188,187,187,188,188,188,189,189,189,190,190,190,191,191,192,192,192,193,193,193,194,194,195,195,195,196,196,196,197
Tumbes,Matapalo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,3,3,4,6,6,6,6,7,7,7,7,9,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,22,22,22,22,22,22,22,23,23,24,24,25,25,25,27,27,27,27,27,27,27,27,27,27,27,27,27,27,28,28,28,28,28,28,28,28,28,28,28,28,28,29,31,31,31,32,32,32,32,32,32,32,32,33,33,34,35,35,35,35,38,38,40,38,39,40,40,41,42,43,44,45,46,47,48,49,50,51,53,54,55,56,57,59,60,61,62,64,65,67,68
Tumbes,Pampas de Hospital,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,7,7,7,7,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,11,12,14,14,14,14,14,14,15,15,15,15,15,15,18,18,20,20,20,29,30,30,33,33,33,33,34,34,34,35,36,36,37,39,39,41,41,41,41,41,41,41,42,42,44,44,44,44,48,48,49,49,49,49,49,49,49,50,51,51,53,53,55,55,55,55,59,62,63,63,64,64,64,64,65,66,67,67,67,67,67,67,67,68,70,70,70,70,72,72,73,74,74,74,74,76,80,80,82,83,83,83,83,83,85,85,87,87,87,87,87,87,88,88,90,93,94,95,95,95,95,95,96,96,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,98,98,99,101,101,102,102,102,102,102,102,102,102,103,103,103,104,104,104,104,104,104,104,105,103,104,104,104,104,104,104,105,105,105,105,105,105,105,106,106,106,106,106,106,106,107,107,107,107,107,107,108
