Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21
,Peru,-9.19,-75.0152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,7,11,11,15,28,38,43,86,117,145,234,234,318,363,395,416,480,580,635,671,852,950,1065,1323,1414,1595,1746,2281,2561,2954,4342,5256,5897,6848,7519,9784,10303,11475,12491,13489,14420,15628,16325,17837,19250,20914,21648,25331,27517,28699,31190,33931,36976,40459,42534,45928,47372,51189,54817,58526,61847,65015,67307,68822,72059,76306,80604,84495,88541,92273,94933,99483,104020,108769,111698,115754,119959,123979,129751,135905,141779,148285,155671,164476,170039,178165,178914,183198,187400,191758,196515,199696,203736,208823,214788,214788,220749,229736,232992,237156,240908,244388,247925,251338,254936,257447,260810,264689,268602,272364,275989,279419,282365,285213,288477,292004,295599,299080,302718,305703,309278,312911,316448,319646,322710,326326,330123,333867,337751,341586,345537,349500,353590,357681,362087,366550,371096,375961,375961,375961,389717,395005,400683,400683,407492,407492,428850,433100,439890,447624,455409,463875,463875,478024,483133,489680,489680,498555,516296,516296,525803,535946,541493,549321,558420,567059,576067,585236,594326,600438,607382,613378,621997,629961,639435,647166,652037,657129,657129,670145,676848,683702,689977,691575,696190,702776,710067,716670,722832,729619,733860,738020,744400,750098,756412,762865,768895,768895,776546,782695,794584,794584,800142,805302,808714,811768,814829,818297,821564,821564,828169,829999,832929,835662,838614,846088,849371,851171,853974,853974,859740,859740,862417,865549,868675,870876,874118,879876,879876,883116,888715,888715,890574,892497,894928,897594,900180,902503,902503,902503,911787,914722,914722,917503,920010,922333,923527,925431,928006,930237,932650,934899,937011,938268,939931,939931,943917,948081,948081,949670,950557,952439,952439,956347,960368,962530,962530,963605,963605,967075,967075,970860,972688,973912,973912,976621,979111,979111,980943,980943,984973,986130,986130,989457,989457,989457,995899,997517,998475,1000153,1000153,1003982,1005546,1005546,1007657,1008908,1010496,1015137,1015137,1015137,1018099,1019475,1019475,1022018,1022018,1026180,1026180,1026180,1035184,1037350,1040231
,Tumbes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,6,8,9,11,14,16,22,28,38,38,43,47,69,70,73,112,118,132,154,173,186,193,199,205,222,224,231,243,263,275,284,300,314,366,396,415,459,470,497,531,545,559,571,593,595,626,655,691,714,752,791,806,830,873,904,952,998,1032,1048,1095,1140,1172,1231,1280,1314,1324,1378,1420,1470,1517,1600,1663,1673,1733,1804,1874,1992,2064,2118,2136,2222,2291,2389,2434,2478,2546,2568,2616,2672,2767,2845,2918,3022,3052,3142,3290,3365,3490,3547,3589,3620,3667,3707,3737,3781,3864,3943,3962,3981,4000,4083,4098,4187,4220,4237,4259,4279,4357,4393,4434,4481,4501,4570,4589,4649,4694,4744,4785,4830,4916,4986,5044,5119,5206,5254,5281,5333,5416,5474,5529,5578,5635,5645,5669,5723,5819,5867,5920,5952,5953,6026,6103,6148,6180,6210,6255,6265,6301,6365,6401,6420,6462,6488,6506,6577,6638,6684,6700,6765,6806,6855,6917,7012,7058,7157,7214,7238,7251,7325,7452,7505,7582,7658,7680,7692,7719,7752,7799,7829,7844,7868,7878,7894,7914,8015,8039,8079,8102,8113,8129,8148,8182,8237,8276,8306,8321,8360,8406,8441,8474,8512,8534,8540,8570,8600,8621,8633,8659,8678,8686,8719,8740,8757,8790,8790,8815,8826,8856,8876,8890,8922,8944,8953,8960,8976,8982,8989,9018,9031,9041,9045,9056,9068,9078,9106,9119,9128,9144,9157,9170,9184,9202,9211,9247,9247,9259,9264,9289,9315,9331,9342,9345,9352,9365,9373,9384,9397,9405,9408,9424,9434,9435,9441,9441,9448,9449,9471,9474,9494,9496,9496,9496,9496,9527,9531,9559,9566,9606,9619,9621,9624,9660,9681
Tumbes,Aguas Verdes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,5,5,6,6,6,6,6,6,6,6,6,9,13,17,18,20,20,22,23,23,24,25,28,28,28,28,28,33,34,36,36,36,36,36,40,41,42,49,49,51,54,55,55,56,56,56,58,60,62,62,63,68,68,72,73,75,79,83,83,83,86,89,91,91,93,102,102,103,107,111,115,123,126,126,129,134,146,151,152,155,156,159,163,164,164,165,174,189,189,189,190,202,204,211,211,219,219,219,220,228,229,229,229,230,230,230,231,232,232,232,232,233,234,234,234,234,237,238,239,241,244,245,254,255,255,260,260,264,267,267,272,275,277,279,280,289,289,289,290,296,298,301,302,302,302,305,306,306,306,306,306,306,312,312,312,313,313,313,314,316,317,319,320,327,328,330,334,335,340,341,342,342,345,348,350,361,368,370,370,371,373,373,373,373,373,373,373,373,374,375,377,380,381,381,381,382,384,387,392,392,396,401,404,408,415,415,415,417,419,420,420,422,422,422,424,425,426,428,428,430,431,433,433,436,437,440,441,441,441,441,441,441,441,441,441,441,441,441,441,442,443,443,443,443,443,443,445,446,446,446,446,447,449,450,450,450,450,450,450,450,451,451,451,452,453,453,453,453,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454
Tumbes,Canoas de Punta Sal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4,4,5,8,8,10,10,10,11,15,15,16,16,16,16,17,19,20,21,21,23,23,25,25,27,31,33,33,33,47,49,55,55,56,58,58,61,61,61,62,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,65,65,65,65,65,65,65,65,65,65,65,66,66,66,66,66,66,68,68,68,68,68,68,68,68,68,68,68,68,68,72,72,74,75,75,75,77,79,80,81,81,81,81,81,81,81,82,83,84,84,85,85,86,86,86,86,86,86,87,87,87,89,89,89,89,89,89,90,90,90,90,93,93,93,97,97,97,97,97,97,97,97,98,98,99,99,99,99,99,99,99,99,99,99,99,99,99,99,100,100,100,100,100,100,100,100,100,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,103,103,103,103,103,103,103,103,103,103,103,104,104,104,104,104,105,105,105,105,105,105,105,106,106,106,106,106,106,106,106,106,106,106,106,106,106,110,110,110,110,110,111,111,111,111,113,115,116,116,118,120
Tumbes,Casitas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
Tumbes,Contralmirante Villar,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,4,4,5,5,5,5,5,5,6,7,8,8,8,8,14,14,15,16,17,20,20,20,23,26,26,26,29,30,31,31,31,31,32,41,41,48,48,49,49,52,55,56,58,64,68,69,71,71,71,72,79,81,82,82,82,83,89,92,93,94,94,96,96,99,104,107,120,124,126,126,146,148,157,159,162,165,165,168,168,172,176,182,185,185,188,190,192,198,200,202,203,206,206,206,206,207,209,210,212,213,216,216,222,226,226,227,229,230,231,232,235,235,237,238,244,247,250,254,254,258,262,263,263,269,271,271,271,272,279,279,283,284,284,286,289,296,300,304,306,306,308,309,311,311,314,316,318,319,323,324,326,329,329,330,330,333,334,336,338,341,341,341,343,344,344,346,347,347,348,363,371,375,380,381,381,382,384,385,386,386,387,387,388,389,396,396,400,402,402,402,403,405,409,411,412,413,419,421,423,427,432,437,438,442,444,447,450,451,452,452,452,453,456,457,457,457,457,457,457,457,457,460,460,460,461,462,462,462,463,464,464,466,467,467,467,467,467,467,467,467,467,468,469,470,470,473,473,475,475,475,475,475,477,478,479,480,480,480,480,481,481,481,481,481,481,481,481,481,486,486,486,486,486,487,487,487,487,491,493,494,494,498,501
Tumbes,Corrales,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,4,5,9,9,10,11,11,13,14,19,19,19,19,19,19,19,20,21,24,24,24,30,30,31,33,35,39,39,41,47,47,49,50,52,52,56,62,63,69,77,87,88,91,99,99,108,118,126,128,132,134,134,139,145,148,148,149,151,153,154,176,178,180,181,181,185,191,197,202,203,206,207,209,209,215,218,219,225,228,233,236,239,246,251,255,261,266,281,284,286,287,292,296,297,299,303,318,321,321,321,328,328,334,339,339,339,339,340,343,346,349,349,351,351,354,357,357,358,360,366,369,375,383,385,390,391,392,402,408,411,412,414,415,415,424,428,430,434,436,436,438,442,446,446,450,455,455,458,460,463,465,468,468,469,512,521,527,527,529,534,534,539,542,550,568,574,575,575,577,580,583,586,593,593,593,597,599,601,602,602,602,602,603,605,608,608,609,609,609,611,611,614,620,621,623,623,626,629,630,633,634,637,637,642,644,648,648,652,652,653,660,660,661,669,669,669,672,686,688,688,695,698,699,699,701,703,703,705,706,707,707,708,709,709,714,717,717,718,719,721,722,726,726,731,731,733,733,735,736,737,738,738,739,742,742,745,748,749,750,751,752,753,754,754,760,761,764,765,766,766,766,766,766,770,773,774,777,794,796,796,796,798,802
Tumbes,En Investigacia“N(district),,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,8,8,8,8,8,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,11,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,21,21,21,22,22,22,22,23,23,23,23,24,24,24,24,24,24,24,24,25,25,25,26,26,26,26,26,26,26,26,27,27,27,27,27,27,27,28,28,28,28,28,28,28,28,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
Tumbes,En Investigacia“N,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,8,8,8,8,8,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,11,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,21,21,21,22,22,22,22,23,23,23,23,24,24,24,24,24,24,24,24,25,25,25,26,26,26,26,26,26,26,26,27,27,27,27,27,27,27,28,28,28,28,28,28,28,28,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
Tumbes,La Cruz,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,4,4,5,7,7,7,8,8,8,8,9,12,13,14,15,17,17,17,19,21,22,26,29,29,30,32,33,38,38,39,39,40,41,42,42,46,48,48,49,51,55,61,61,63,63,66,67,69,69,69,69,69,74,74,74,74,76,78,78,78,78,79,80,81,81,82,84,85,87,89,90,91,91,91,91,91,91,92,93,93,93,93,93,93,94,97,97,98,98,98,98,98,99,102,106,107,107,107,109,110,110,110,113,116,121,121,121,121,121,122,125,126,127,128,128,134,136,137,138,138,138,138,138,140,142,142,142,143,144,144,144,144,144,147,148,148,150,151,151,151,153,154,155,160,161,162,162,163,166,167,167,167,167,168,168,169,169,170,171,174,175,175,175,177,180,180,180,180,180,180,180,181,181,181,182,182,183,183,183,185,185,185,185,185,186,186,187,187,187,187,188,188,189,190,190,192,192,192,192,192,192,192,192,193,193,193,194,194,194,194,195,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,197,197,197,197,197,197,197,197,197,197,197,198,198,198,198,198,198,198,198,198,198,199,199,199,199,200,200,200
