Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,07/28/20,07/29/20,07/30/20,07/31/20,08/01/20,08/02/20,08/03/20,08/04/20,08/05/20,08/06/20,08/07/20,08/08/20,08/09/20,08/10/20,08/11/20,08/12/20,08/13/20,08/14/20,08/15/20,08/16/20,08/17/20,08/18/20,08/19/20,08/20/20,08/21/20,08/22/20,08/23/20,08/24/20
,Peru,-9.19,-75.0152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,7,11,11,15,28,38,43,86,117,145,234,234,318,363,395,416,480,580,635,671,852,950,1065,1323,1414,1595,1746,2281,2561,2954,4342,5256,5897,6848,7519,9784,10303,11475,12491,13489,14420,15628,16325,17837,19250,20914,21648,25331,27517,28699,31190,33931,36976,40459,42534,45928,47372,51189,54817,58526,61847,65015,67307,68822,72059,76306,80604,84495,88541,92273,94933,99483,104020,108769,111698,115754,119959,123979,129751,135905,141779,148285,155671,164476,170039,178165,178914,183198,187400,191758,196515,199696,203736,208823,214788,214788,220749,229736,232992,237156,240908,244388,247925,251338,254936,257447,260810,264689,268602,272364,275989,279419,282365,285213,288477,292004,295599,299080,302718,305703,309278,312911,316448,319646,322710,326326,330123,333867,337751,341586,345537,349500,353590,357681,362087,366550,371096,375961,375961,375961,389717,381268,385085,388940,392834,396767,400739,404751,408803,412896,417029,421204,425421,429680,433982,438327,442715,447147,451624,456145,460712,465324,469983,474688,479440,484240,489088,493984,498930
,Tumbes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,6,8,8,10,13,15,21,26,36,36,41,45,67,68,71,110,116,129,151,169,181,188,194,200,217,219,226,238,258,270,279,295,309,361,391,409,453,464,490,523,537,551,563,585,587,618,647,683,706,744,780,795,819,861,892,940,985,1019,1033,1080,1124,1155,1211,1256,1289,1299,1348,1386,1431,1466,1537,1596,1606,1663,1733,1797,1880,1950,2002,2018,2098,2163,2256,2298,2333,2395,2417,2463,2513,2569,2626,2678,2763,2792,2877,3019,3075,3193,3241,3282,3312,3349,3383,3401,3440,3507,3581,3598,3608,3615,3684,3696,3784,3816,3830,3848,3860,3934,3967,3988,4023,4039,4058,4064,4091,4119,4146,4174,4202,4230,4259,4287,4316,4345,4374,4403,4433,4463,4493,4523,4553,4584,4614,4645,4676,4708,4739,4771,4803,4835,4868
Tumbes,Canoas de Punta Sal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4,4,5,8,8,10,10,10,11,15,15,16,16,16,16,17,19,20,21,21,23,23,25,25,27,30,32,32,32,46,48,53,53,54,56,56,59,59,59,60,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
Tumbes,Casitas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
Tumbes,Contralmirante Villar,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,4,4,5,5,5,5,5,5,6,7,8,8,8,8,14,14,15,16,17,20,20,20,23,26,26,26,29,30,31,31,31,31,32,41,41,48,48,49,49,52,55,56,58,64,68,69,71,71,71,72,79,81,82,82,82,83,89,92,93,94,94,96,96,99,104,107,114,118,120,120,140,142,150,152,155,158,158,161,161,165,169,175,178,178,181,181,183,189,189,191,192,192,192,192,192,193,195,196,196,197,199,199,205,208,208,209,210,211,211,211,214,214,215,214,215,216,217,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,232,233,234,235,236,237,238,239
Tumbes,Zorritos,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,4,4,5,5,5,5,5,5,6,7,8,8,8,8,14,14,15,16,17,19,19,19,22,25,25,25,28,29,30,30,30,30,31,32,32,33,33,33,33,36,39,40,42,47,48,49,49,49,49,49,52,54,54,54,54,55,60,61,61,61,61,61,61,62,67,68,72,74,76,76,82,82,85,87,89,90,90,90,90,94,96,99,102,102,105,105,107,113,113,115,116,116,116,116,116,117,119,120,120,121,123,123,129,132,132,133,134,135,135,135,138,138,139,138,139,140,141,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164
Tumbes,Corrales,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,4,5,9,9,10,11,11,12,13,18,18,18,18,18,18,18,19,20,23,23,23,29,29,30,32,34,38,38,40,46,46,48,49,51,51,55,61,62,68,76,85,86,89,97,97,106,116,124,126,130,132,132,137,143,146,146,147,149,151,152,172,173,175,176,176,180,185,191,196,197,200,201,203,203,209,212,213,219,222,226,229,231,237,242,246,252,257,271,274,276,277,282,286,287,289,292,307,310,310,310,317,317,323,328,328,328,328,329,332,333,335,335,335,334,335,336,337,338,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360
Tumbes,La Cruz,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,4,4,5,7,7,7,8,8,8,8,9,12,13,14,15,17,17,17,19,21,22,26,29,29,30,32,33,38,38,39,39,40,40,41,41,44,46,46,46,48,52,54,54,56,56,59,60,62,62,62,62,62,67,67,67,67,69,71,71,71,71,72,73,74,74,75,77,78,80,82,83,84,84,84,84,84,84,85,86,86,86,86,86,86,87,90,90,90,88,89,90,90,91,91,92,92,93,94,94,95,95,96,97,97,98,99,99,100,100,101,102,102,103,104,104,105
Tumbes,Pampas de Hospital,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,7,7,7,7,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,11,12,14,14,14,14,14,14,15,15,15,15,15,15,15,15,17,17,17,24,25,25,28,28,28,28,29,29,29,30,31,31,32,34,34,36,36,36,36,36,36,36,37,37,39,39,39,39,43,43,44,44,44,44,44,44,44,45,46,46,47,46,46,47,47,48,48,48,49,49,50,50,51,51,52,52,53,53,54,54,55,55,56,56,57,58,58,59,59
Tumbes,Tumbes(province),,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,4,5,5,6,8,9,13,18,25,25,28,32,53,54,57,95,101,110,125,138,147,151,157,161,170,172,177,186,198,206,213,228,239,278,302,317,357,367,391,423,432,445,454,459,460,479,503,534,557,588,621,634,652,684,705,750,788,817,830,862,894,917,965,1002,1027,1036,1069,1096,1131,1160,1220,1259,1268,1316,1369,1417,1487,1537,1581,1596,1650,1703,1769,1801,1831,1882,1903,1940,1986,2035,2087,2130,2196,2209,2288,2428,2474,2574,2617,2646,2673,2699,2726,2743,2780,2831,2897,2913,2916,2922,2984,2996,3052,3076,3089,3104,3115,3184,3213,3233,3263,3278,3296,3302,3327,3351,3376,3401,3427,3452,3478,3504,3530,3556,3582,3609,3636,3663,3690,3717,3745,3773,3801,3829,3858,3886,3915,3944,3974,4003,4033
