Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20
,Colombia,4.5709,-74.2973,0,0,0
,Cauca,,,42,96,197
Cauca,Argelia,,,1,3,4
Cauca,Balboa,,,1,7,8
Cauca,Bolivar,,,1,4,5
Cauca,Buenos Aires,,,1,2,3
Cauca,Cajibio,,,1,2,3
Cauca,Caldono,,,1,2,4
Cauca,Caloto,,,1,2,3
Cauca,Corinto,,,1,2,4
Cauca,El Tambo,,,1,2,4
Cauca,Florencia,,,1,3,4
Cauca,Guachene,,,1,2,3
Cauca,Guapi,,,1,3,4
Cauca,Inza,,,1,2,3
Cauca,Jambalo,,,1,2,4
Cauca,La Sierra,,,1,2,3
Cauca,La Vega,,,1,2,3
Cauca,Lopez,,,1,2,3
Cauca,Mercaderes,,,1,3,5
Cauca,Miranda,,,1,2,3
Cauca,Morales,,,1,2,3
Cauca,Padilla,,,1,2,3
Cauca,Paez,,,1,2,3
Cauca,Patia,,,1,2,8
Cauca,Piamonte,,,1,2,3
Cauca,Piendamo,,,1,3,7
Cauca,Popayan,,,2,3,9
Cauca,Puerto Tejada,,,1,2,3
Cauca,Purace,,,1,2,3
Cauca,Rosas,,,1,3,5
Cauca,San Sebastian,,,1,2,43
Cauca,Santa Rosa,,,1,2,3
Cauca,Santander de Quilichao,,,1,2,3
Cauca,Silvia,,,1,2,3
Cauca,Sotara,,,1,2,3
Cauca,Suarez,,,1,2,3
Cauca,Sucre,,,1,2,3
Cauca,Timbio,,,1,2,3
Cauca,Timbiqui,,,1,2,3
Cauca,Toribio,,,1,2,4
Cauca,Totoro,,,1,2,3
Cauca,Villarica,,,1,2,3
