Province/State,Country/Region,Lat,Long,1/22/20
,Colombia,4.5709,-74.2973,0
,Cauca,,,43
Cauca,Almaguer,,,1
Cauca,Argelia,,,1
Cauca,Balboa,,,1
Cauca,Bolivar,,,1
Cauca,Buenos Aires,,,1
Cauca,Cajibio,,,1
Cauca,Caldono,,,1
Cauca,Caloto,,,1
Cauca,Corinto,,,1
Cauca,El Tambo,,,1
Cauca,Florencia,,,1
Cauca,Guachene,,,1
Cauca,Guapi,,,1
Cauca,Inza,,,1
Cauca,Jambalo,,,1
Cauca,La Sierra,,,1
Cauca,La Vega,,,1
Cauca,Lopez,,,1
Cauca,Mercaderes,,,1
Cauca,Miranda,,,1
Cauca,Morales,,,1
Cauca,Padilla,,,1
Cauca,Paez,,,1
Cauca,Patia,,,1
Cauca,Piamonte,,,1
Cauca,Piendamo,,,1
Cauca,Popayan,,,2
Cauca,Puerto Tejada,,,1
Cauca,Purace,,,1
Cauca,Rosas,,,1
Cauca,San Sebastian,,,1
Cauca,Santa Rosa,,,1
Cauca,Santander de Quilichao,,,1
Cauca,Silvia,,,1
Cauca,Sotara,,,1
Cauca,Suarez,,,1
Cauca,Sucre,,,1
Cauca,Timbio,,,1
Cauca,Timbiqui,,,1
Cauca,Toribio,,,1
Cauca,Totoro,,,1
Cauca,Villarica,,,1
