Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/01/20,11/02/20,11/03/20,11/04/20,11/05/20,11/06/20,11/07/20,11/08/20,11/09/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20
,US,40.0,-100.0,1,1,2,2,5,5,5,6,6,8,8,8,11,11,11,12,12,12,12,12,13,13,14,14,14,14,14,14,14,14,16,16,16,16,16,16,17,17,25,32,55,74,107,184,237,403,519,594,782,1147,1586,2219,2978,3212,4679,6512,9169,13663,20030,26025,34832,46052,56629,68663,86556,105196,124793,143724,165733,192101,217920,248309,280306,313304,341489,371675,403073,435089,469738,503274,532632,559591,585382,613973,643981,675504,708310,736161,761842,790264,816302,845599,879030,912596,944397,971497,994670,1019344,1047189,1076694,1110914,1138916,1163418,1186820,1211383,1236530,1264321,1291203,1316172,1335028,1354477,1377233,1398200,1425513,1450808,1474826,1492945,1514960,1535992,1559501,1585166,1608604,1629802,1649916,1668235,1687761,1706351,1729299,1753651,1777495,1796670,1814034,1835408,1855386,1877125,1902294,1924132,1941920,1959448,1977820,1998646,2021853,2046724,2071989,2091366,2111291,2135088,2160997,2189189,2220514,2252770,2278879,2309366,2345163,2379622,2420178,2465501,2507859,2547213,2587902,2634076,2685400,2740521,2793083,2838831,2888814,2933464,2993626,3052808,3116085,3183803,3243969,3302870,3362351,3429328,3496956,3574334,3646355,3709118,3770410,3832417,3896862,3968185,4037275,4110392,4176874,4231723,4288316,4354137,4425464,4493284,4560437,4618344,4665677,4710524,4768000,4821657,4881308,4939655,4995355,5041480,5091246,5138159,5195170,5247164,5311760,5359187,5400601,5436540,5481903,5529243,5573327,5621550,5665965,5700393,5738250,5776482,5821575,5867456,5913667,5959695,5995057,6029571,6072105,6112688,6156594,6206707,6250801,6281949,6306013,6332750,6366307,6402666,6450197,6491252,6525949,6559903,6599105,6637664,6682404,6731128,6775201,6811437,6863902,6902893,6941340,6985491,7036085,7080965,7117387,7150706,7192825,7234242,7279013,7333550,7383614,7419081,7458636,7500589,7550929,7607158,7664602,7719244,7763864,7805537,7857987,7917523,7981179,8050344,8107891,8156114,8214509,8274864,8337640,8409341,8493088,8576818,8637625,8704423,8778055,8856413,8944934,9044255,9083662,9164351,9245756,9327885,9410743,9494338,9578674,9663760,9749602,9836207,9923580,10011730,10100663,10190385,10280905,10372229,10464364,10557318,10651097,10745709,10841162,10937462,11034618,11132637,11231527,11331295,11431949,11533497
,Beaverhead,45.13434354,-112.89846940000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,5,5,5,6,6,6,9,9,9,12,13,17,19,31,31,31,31,32,33,45,47,47,47,50,57,58,61,62,64,64,64,65,68,68,68,68,68,68,68,68,69,70,70,70,70,70,70,70,70,70,70,70,71,71,71,72,72,72,72,72,72,72,74,74,74,75,75,76,76,76,76,77,77,78,81,85,85,85,85,94,102,110,123,131,131,133,137,154,166,191,192,201,213,213,213,222,229,231,231,233,237,240,247,252,263,263,263,269,275,280,280,280,284,288,292,296,300,304,308,312,317,321,325,330,335,339,344,349,353,358,363,368,373,379,384,389,394,400,405
,Big Horn,45.42335905,-107.492347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,8,8,8,8,8,8,8,8,8,8,8,8,9,12,18,28,29,30,31,31,36,36,36,39,39,41,43,43,43,44,46,47,47,49,53,53,55,59,63,66,68,70,72,72,72,73,74,77,82,86,86,89,90,92,95,102,107,111,115,119,121,128,129,131,138,142,146,158,173,176,184,217,217,226,226,271,301,312,319,338,348,363,375,394,407,421,428,437,444,464,477,492,510,519,529,543,552,558,573,585,587,591,603,609,623,630,652,652,665,669,682,692,700,714,727,732,735,735,750,763,770,773,782,791,800,814,823,832,832,832,857,866,873,881,900,900,912,928,931,940,944,958,958,967,984,990,992,1022,1024,1041,1046,1054,1072,1091,1111,1111,1129,1129,1181,1205,1225,1225,1331,1331,1338,1358,1362,1376,1388,1373,1388,1404,1420,1435,1451,1467,1484,1500,1517,1534,1551,1568,1585,1603,1621,1639,1657,1676,1694,1713,1732,1751,1771,1791,1810,1831,1851
,Blaine,48.43175214,-108.9582723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,4,6,6,7,7,7,7,7,7,7,7,7,8,9,9,9,10,10,10,10,10,10,11,13,13,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,21,21,21,21,21,25,31,34,38,39,75,77,80,83,100,108,112,112,140,145,146,155,165,182,193,206,228,241,246,256,266,271,283,293,300,308,326,330,333,344,355,366,378,390,403,416,429,443,458,472,488,503,520,536,554,571,590,609,629,649,670,691,714,737,760,785
,Broadwater,46.33277565,-111.49558130000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,11,11,11,11,11,11,12,12,12,14,14,14,14,14,14,14,14,14,14,14,14,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,20,20,20,21,22,24,25,25,26,29,33,38,39,39,41,43,52,58,62,67,71,77,77,80,85,83,88,92,97,102,108,113,119,126,132,139,147,154,162,171,180,190,199,210,221,233,245,258,271,286,301,316,333
,Carbon,45.22850116,-109.0274047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,9,10,13,13,15,15,15,16,17,18,18,19,20,23,26,26,27,27,28,29,30,30,31,32,34,34,34,35,41,41,41,41,41,41,42,42,42,46,47,47,47,48,50,57,57,58,58,60,60,60,67,68,69,71,73,74,75,75,75,75,77,77,80,81,82,82,82,83,84,84,85,86,86,86,87,87,89,91,91,93,93,93,94,95,96,96,98,100,100,102,104,106,106,107,107,111,112,115,115,115,116,116,118,119,122,127,127,129,131,133,134,134,142,148,157,161,163,172,182,188,189,195,199,200,204,206,216,220,228,232,232,235,241,245,258,251,256,262,267,273,279,285,290,297,303,309,316,322,329,336,343,350,357,365,373,380,388,396,405,413,422,431,440
,Carter,45.5197966,-104.53955359999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,4,6,6,6,9,9,9,9,9,9,9,11,11,11,11,11,11,26,28,31,32,32,32,32,46,46,53,53,53,56,66,69,73,71,76,82,87,93,99,106,113,121,129,138,148,158,169,180,192,205,219,234,250,267,286,305,326,348,372,397,424
,Cascade,47.30797024,-111.3467922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,5,6,7,7,7,9,9,11,11,11,11,11,11,11,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,15,15,15,15,15,15,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,19,19,20,20,20,21,22,22,25,26,26,26,27,27,28,29,33,34,34,34,34,34,36,37,41,43,47,48,50,50,56,59,65,69,72,80,81,81,81,101,111,115,115,125,132,135,136,144,146,150,154,159,161,162,164,166,166,168,169,170,179,181,182,183,184,185,190,193,196,198,217,256,258,262,265,280,280,284,293,299,355,364,372,373,373,381,383,391,421,438,444,447,463,481,483,500,522,526,544,603,624,643,658,669,677,700,729,729,796,825,860,879,912,932,953,967,1010,1038,1038,1039,1061,1178,1261,1308,1371,1389,1465,1508,1538,1627,1688,1706,1708,1732,1821,1904,2027,2168,2085,2167,2252,2340,2433,2528,2628,2731,2838,2950,3066,3186,3312,3442,3577,3718,3864,4016,4174,4338,4509,4686,4870,5062,5261,5467,5682,5906
,Chouteau,47.88084126,-110.4353362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,6,6,7,7,7,7,7,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,15,15,15,15,15,15,18,18,18,18,18,18,18,26,28,28,29,29,29,29,31,32,36,36,36,36,39,39,41,46,47,47,47,47,48,50,52,52,54,56,62,68,79,84,84,96,99,102,102,105,108,104,108,111,115,119,123,127,132,136,141,145,150,156,161,166,172,178,184,190,196,203,210,217,224,232,240,248,256
,Custer,46.25319932,-105.57375259999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,11,13,19,19,20,21,22,22,22,23,24,25,25,25,27,27,29,30,30,30,30,30,30,30,34,34,38,38,38,38,38,40,40,41,41,41,41,43,43,43,47,47,47,47,52,52,52,52,52,52,53,58,58,61,61,61,61,61,61,61,61,61,61,61,61,62,62,63,63,64,64,64,65,66,67,67,67,67,67,67,67,67,69,69,69,70,71,74,75,77,79,79,81,85,91,92,101,102,103,104,110,111,112,116,116,116,116,117,119,122,122,122,122,123,125,128,129,140,144,144,148,156,169,180,185,186,188,198,206,233,245,252,274,277,296,301,319,324,327,340,354,368,383,398,414,431,448,466,485,504,525,546,567,590,614,638,664,691,718,747,777,808,841,874,909,946
