Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/04/20,11/05/20,11/06/20,11/07/20,11/08/20,11/09/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/01/20
,US,40.0,-100.0,1,1,2,2,5,5,5,6,6,8,8,8,11,11,11,12,12,12,12,12,13,13,14,14,14,14,14,14,14,14,16,16,16,16,16,16,17,17,25,32,55,74,107,184,237,403,519,594,782,1147,1586,2219,2978,3212,4679,6512,9169,13663,20030,26025,34832,46052,56629,68663,86556,105196,124793,143724,165733,192101,217920,248309,280306,313304,341489,371675,403073,435089,469738,503274,532632,559591,585382,613973,643981,675504,708310,736161,761842,790264,816302,845599,879030,912596,944397,971497,994670,1019344,1047189,1076694,1110914,1138916,1163418,1186820,1211383,1236530,1264321,1291203,1316172,1335028,1354477,1377233,1398200,1425513,1450808,1474826,1492945,1514960,1535992,1559501,1585166,1608604,1629802,1649916,1668248,1687774,1706364,1729313,1753665,1777509,1796684,1814048,1835422,1855400,1877139,1902308,1924146,1941934,1959462,1977834,1998661,2021868,2046739,2072004,2091381,2111306,2135103,2161012,2189204,2220529,2252785,2278894,2309382,2345179,2379638,2420194,2465517,2507875,2547230,2587919,2634093,2685417,2740538,2793100,2838848,2888831,2933481,2993643,3052825,3116103,3183821,3243987,3302888,3362369,3429346,3496974,3574352,3646373,3709136,3770428,3832435,3896880,3968203,4037293,4110410,4176892,4231741,4288334,4354155,4425482,4493302,4560455,4618362,4665695,4710542,4768018,4821675,4881326,4939673,4995373,5041498,5091264,5138178,5195189,5247183,5311779,5359206,5400620,5436559,5481922,5529262,5573346,5621569,5665984,5700413,5738270,5776502,5821595,5867476,5913687,5959715,5995077,6029591,6072125,6112708,6156614,6206727,6250821,6281969,6306033,6332770,6366327,6402686,6450217,6491272,6525969,6559923,6599125,6637684,6682424,6731148,6775221,6811457,6863922,6902913,6941360,6985512,7036106,7080986,7117408,7150727,7192846,7234263,7279034,7333572,7383636,7419103,7458658,7500611,7550952,7607182,7664626,7719268,7763888,7805561,7858011,7917547,7981202,8050367,8107914,8156137,8214532,8274887,8337663,8409364,8493111,8576841,8637648,8704446,8778078,8856436,8944957,9044278,9133404,9206998,9291087,9382617,9452817,9540015,9628017,9716831,9806464,9896924,9988218,10080355,10173341,10267185,10361895,10457479,10553944,10651299,10749552,10848711,10948785,11049783,11151711,11254581,11358399,11463174,11568917,11675634,11783336,11892032,12001730,12112440
,Denver,39.76018276,-104.87256950000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,4,6,9,17,23,28,28,41,45,61,79,97,125,148,176,214,262,312,367,408,465,539,586,643,716,769,825,847,884,927,1031,1113,1182,1247,1346,1402,1468,1549,1636,1723,1784,1880,2004,2071,2172,2385,2487,2583,2682,2791,2890,3001,3092,3222,3345,3428,3546,3674,3799,3892,4001,4070,4118,4187,4254,4359,4452,4548,4656,4720,4790,4858,4948,5056,5151,5173,5216,5269,5316,5434,5569,5690,5775,5802,5854,5917,5977,6041,6079,6106,6138,6176,6204,6232,6257,6301,6330,6376,6401,6445,6493,6565,6603,6630,6663,6700,6775,6835,6901,6947,7007,7065,7091,7149,7228,7279,7319,7344,7392,7477,7563,7651,7759,7832,7902,7952,8011,8098,8164,8254,8320,8371,8429,8532,8650,8809,8939,9101,9205,9256,9387,9482,9529,9623,9693,9777,9813,9876,9968,10052,10122,10173,10224,10263,10319,10370,10426,10471,10508,10572,10607,10651,10691,10732,10732,10842,10901,10931,11038,11057,11077,11147,11196,11225,11265,11307,11339,11366,11366,11479,11500,11557,11579,11592,11627,11685,11760,11816,11883,11976,12055,12127,12235,12313,12422,12494,12588,12689,12785,12910,13011,13116,13208,13298,13359,13474,13593,13711,13811,13894,14024,14135,14298,14469,14645,14821,14926,15103,15222,15383,15590,15774,15947,16117,16240,16386,16592,16812,17096,17407,17787,18037,18256,18539,18937,19441,19878,20312,20621,20848,21250,21660,22078,22504,22938,23381,23832,24291,24760,25237,25724,26220,26726,27242,27767,28303,28849,29405,29972,30550,31140,31740,32353,32977,33613,34261,34922
,San Francisco,37.75215114,-122.43856720000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,9,9,9,14,14,18,23,28,28,40,43,51,70,76,84,108,131,152,178,223,279,308,340,374,397,434,450,497,529,568,583,622,676,724,797,857,872,957,987,1013,1019,1058,1137,1157,1216,1231,1233,1302,1340,1354,1408,1424,1468,1490,1499,1523,1543,1602,1624,1728,1754,1806,1853,1891,1943,1954,1977,1994,1999,2026,2054,2091,2131,2179,2185,2198,2320,2350,2367,2386,2399,2408,2437,2473,2532,2588,2596,2604,2613,2644,2698,2712,2747,2779,2793,2809,2840,2878,2906,2928,2952,2971,2982,3020,3057,3058,3058,3185,3219,3249,3297,3400,3468,3512,3561,3603,3648,3719,3776,3776,3776,3992,4020,4071,4145,4316,4426,4522,4590,4640,4696,4860,4975,5116,5202,5305,5363,5459,5564,5679,5787,5932,6022,6065,6197,6423,6575,6723,6811,6916,6989,7081,7228,7326,7432,7548,7623,7692,7834,7944,8053,8157,8292,8346,8427,8528,8611,8702,8791,8871,8936,8981,9060,9149,9215,9349,9428,9494,9544,9617,9696,9755,9839,9915,9979,9979,10074,10120,10188,10263,10302,10378,10430,10490,10569,10640,10696,10745,10807,10865,10901,10946,11038,11076,11143,11195,11238,11275,11332,11360,11414,11475,11480,11505,11533,11551,11608,11620,11663,11666,11691,11712,11783,11808,11840,11877,11901,11937,11969,12000,12032,12069,12103,12152,12189,12241,12277,12320,12399,12454,12508,12554,12582,12634,12685,12737,12789,12841,12893,12946,12999,13052,13105,13159,13212,13266,13321,13375,13430,13484,13539,13595,13650,13706,13762,13818,13874,13931,13988,14045
,San Diego,33.03484597,-116.73653259999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,5,8,10,16,55,55,60,80,127,127,155,201,226,238,293,341,413,484,515,603,733,849,966,1112,1209,1326,1404,1454,1530,1628,1693,1761,1804,1847,1930,2012,2087,2158,2213,2268,2325,2491,2643,2826,2943,2943,3043,3141,3432,3432,3564,3711,3927,3927,4020,4319,4319,4429,4662,4776,5065,5161,5161,5391,5391,5662,5836,5836,6026,6140,6140,6315,6559,6559,6701,6797,6882,7100,7100,7385,7481,7481,7554,7674,7798,7940,8345,8345,8619,8619,8837,8998,8998,9314,9440,9610,9730,9730,10092,10350,10484,10794,11096,11294,11626,11961,12401,12837,13334,13832,14149,14623,15207,15696,15696,16726,16726,17578,17842,18402,18863,19371,19371,19929,20887,21446,21855,21855,23114,23682,24135,24520,25107,25608,26098,26098,26701,27507,27507,28287,28688,29048,29048,29883,29883,30516,30516,31127,31127,31779,32330,32975,32975,33157,33393,34065,34065,34344,34678,34960,35376,35608,35912,36203,36540,36727,36994,37222,37499,37784,38047,38300,38604,38871,39121,39446,39899,40342,40650,40652,40868,41324,41608,41969,42414,42679,42887,43181,43445,43619,44007,44293,44577,44925,45147,45425,45596,46001,46331,46610,46734,46985,47180,47485,47791,48200,48436,48660,48821,49175,49466,49823,50143,50551,50746,51024,51327,51470,51781,51982,52355,52735,53000,53263,53498,53928,54314,54583,54941,55210,55540,55898,56369,56750,57102,57409,57702,57966,58316,58668,59022,59378,59736,60097,60459,60824,61191,61561,61932,62306,62682,63060,63440,63823,64208,64596,64986,65378,65772,66169,66568,66970,67374,67781,68190
,Los Angeles,34.30828379,-118.22824109999999,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,11,13,14,14,14,20,27,32,40,53,53,94,144,190,231,292,292,407,536,662,812,1229,1465,1465,1829,2474,3019,3518,4045,4566,4605,5955,6377,6936,7559,7955,8443,8453,8894,9433,10047,10517,10854,11400,12021,12341,13823,15153,16447,17537,18545,19133,19567,20423,20996,22485,23220,24262,24894,25699,26225,27836,28665,29511,30319,31241,31703,32263,33211,34538,35392,36316,37360,38011,38458,39573,40895,42037,43070,44121,45017,46023,47845,48761,49860,51678,53746,55001,56011,57219,58261,59692,61068,62382,63844,64690,65945,67111,68959,70529,72057,73018,73832,75162,77260,78348,79655,81709,83414,86017,88512,89633,91577,93391,95385,97918,100958,103850,105665,107792,107806,107826,115024,116570,120764,123256,124992,127439,130394,133549,136357,140576,143207,147678,150424,153152,155917,159045,162025,165134,166868,168935,172325,174017,176028,178642,183456,186036,188541,190857,192177,193877,195805,198165,201200,204258,206778,208563,210543,210874,214283,214425,218831,220867,221971,223230,224105,225827,227346,229054,230662,231695,232893,233777,235386,236986,238458,239756,240749,241768,242521,243935,244999,246407,247542,248334,248821,249241,249859,251024,252066,253176,253985,254656,255049,256148,257271,258516,259817,260797,261446,262133,263333,264414,265775,266988,267801,268455,269284,270299,271371,272653,273638,274565,274942,275856,277445,278665,279909,281165,282135,282982,283750,285016,286183,287222,288136,288451,289366,290009,290486,294065,296821,298937,299760,300614,302077,303369,305070,306327,307618,309190,310595,311745,312775,314161,315554,316953,318358,319769,321186,322610,324040,325477,326919,328369,329824,331286,332755,334230,335712,337200,338695,340196,341704,343219,344740,346268,347803,349345,350894,352449
,Honolulu,21.45803166,-157.97121819999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,3,5,6,10,10,28,28,41,41,58,58,68,76,108,108,123,139,157,182,237,266,281,292,312,312,334,334,343,350,352,358,369,369,373,382,385,385,385,388,389,392,395,396,396,396,399,399,400,400,400,400,404,405,408,408,408,408,410,411,414,414,414,415,415,415,415,416,416,416,416,416,416,416,416,417,419,421,421,421,422,423,424,431,439,441,442,448,451,458,472,489,493,501,501,508,526,551,551,566,568,571,584,595,608,613,636,638,652,659,676,701,720,744,750,788,808,842,867,905,923,942,960,986,1002,1025,1040,1065,1079,1100,1117,1167,1225,1291,1345,1373,1419,1516,1637,1755,1842,1886,2083,2221,2394,2541,2741,2964,3111,3249,3361,3558,3900,4117,4390,4591,4754,4878,5111,5340,5547,5806,6031,6181,6382,6626,6915,7147,7410,7584,7691,7848,8149,8339,8575,8765,8911,9000,9058,9146,9304,9446,9559,9654,9723,9782,9879,10015,10119,10218,10289,10338,10393,10546,10627,10724,10848,10939,11026,11106,11197,11296,11365,11452,11505,11546,11613,11702,11788,11896,11954,12031,12068,12097,12176,12249,12317,12398,12465,12494,12552,12617,12669,12734,12791,12839,12864,12913,12953,13013,13087,13133,13186,13250,13321,13348,13405,13463,13521,13579,13638,13696,13755,13815,13874,13934,13994,14054,14115,14176,14237,14298,14360,14421,14484,14546,14609,14672,14735,14798,14862,14926,14990
,West,,,1,1,1,1,4,4,4,4,4,5,5,5,8,8,8,8,8,8,8,8,9,9,10,10,10,10,10,10,10,10,12,12,12,12,12,12,13,13,21,25,43,56,78,128,152,205,249,259,357,558,768,1015,1268,1365,1791,2217,2580,3092,3792,4463,5183,6355,7459,8733,11040,12973,14885,17062,19664,22411,24545,28077,31165,33624,37709,39867,42577,45461,48147,51214,53167,55815,58011,60573,63047,65316,68467,71195,73548,76883,79935,83343,87111,90939,93772,96288,98846,101395,105499,108725,112263,115394,118288,120743,124768,128581,131784,135133,139722,141818,144730,147737,151143,154713,158217,162100,164675,167318,170754,174703,178088,181540,184940,188388,191745,195808,198751,203329,208203,213670,217609,221600,226320,230769,235598,242453,247825,252545,257756,262386,267905,274609,281222,287685,292350,298081,305361,312542,321269,330978,340610,348227,358147,370513,379008,390022,401577,412433,423513,434975,450194,465123,479616,491625,500080,518431,531241,551289,566641,584207,601274,615584,628334,642544,663371,679384,698327,715862,730850,744149,760600,779389,797711,814014,831651,846782,858588,870121,889547,910042,925898,940092,953676,964295,973423,988159,997506,1013824,1024879,1037703,1046954,1065025,1074041,1090315,1101889,1122239,1131668,1141413,1149664,1162016,1174522,1183658,1193760,1204199,1211783,1220434,1229473,1238317,1246800,1256196,1264692,1271402,1279929,1285855,1294571,1303211,1311039,1319684,1325907,1329869,1334675,1341164,1347823,1355211,1362737,1368351,1374115,1380143,1386886,1395789,1405607,1413885,1420260,1427061,1433981,1441705,1449754,1459995,1468676,1475272,1481706,1488929,1496779,1505184,1514825,1523844,1531502,1538383,1546321,1555826,1566248,1577156,1587583,1595416,1602815,1613232,1623719,1634685,1646280,1656731,1664956,1675538,1687113,1698552,1713481,1729244,1744170,1756915,1769249,1782150,1795207,1810694,1828332,1844499,1858984,1873094,1890197,1902701,1918379,1934186,1950123,1966192,1982393,1998727,2015196,2031801,2048543,2065422,2082441,2099599,2116900,2134342,2151929,2169660,2187538,2205562,2223736,2242059,2260533,2279159,2297939,2316873,2335963,2355211,2374618
,Arizona,,,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,4,6,9,9,9,12,12,18,20,27,45,68,104,152,235,326,401,508,665,775,923,1159,1294,1415,1598,1771,2020,2272,2463,2578,2728,3020,3114,3398,3544,3707,3812,3990,4241,4515,4726,4935,5071,5258,5475,5772,6046,6289,6536,6727,6957,7209,7655,7969,8365,8641,8925,9305,9707,9945,10527,10960,11119,11383,11738,12222,12674,13169,13667,13946,14209,14577,14906,15348,15624,16054,16377,16575,16864,17320,17878,18472,19258,19936,20129,21264,22366,22889,24440,25453,26990,27678,28307,29852,31267,33040,34661,35707,36844,39185,40937,43445,46910,50128,52592,54601,58378,60190,63284,66659,70124,73921,74547,79229,84133,87447,91874,94571,98105,101465,105096,108616,112673,116894,119932,122469,123826,128099,131356,134615,138527,141268,143627,145320,148689,150641,152952,156301,160049,162022,163851,165944,168283,170817,174018,177010,178477,179505,180517,182227,183664,185061,186116,186984,187533,188749,189451,190802,191734,192668,193546,194014,194929,195570,196289,196908,197904,198123,198444,199298,199553,200177,200695,201324,201701,201872,202375,202896,203960,204688,205529,205779,205975,206067,206550,207011,207539,208144,208529,208742,209218,209913,211666,212947,213586,214032,214279,214854,215310,215857,216375,216835,217250,217538,218205,218516,219220,219771,220407,220762,221084,221942,222549,223409,224098,224986,225598,226080,226761,227652,228756,229497,230467,231201,231970,232945,233920,234914,235889,236779,238171,238987,240152,241175,242490,244055,245955,247481,248147,249826,250423,251761,253105,254457,255816,257182,258555,259936,261324,262719,264122,265533,266951,268376,269809,271250,272699,274155,275619,277091,278571,280058,281554,283057,284569,286088,287616,289152
,Colorado,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,8,8,12,17,34,49,78,103,136,161,183,216,278,364,475,595,723,912,1089,1433,1738,2062,2312,2659,3033,3413,3796,4217,4566,4951,5184,5460,5698,6249,6645,6997,7429,7832,8118,8455,8869,9258,9637,9892,10262,10624,11073,11448,12438,13122,13546,13982,14430,14893,15405,15871,16300,16690,16971,17477,17959,18507,18976,19485,19770,20022,20349,20685,21065,21461,21844,22143,22417,22710,23033,23401,23703,24141,24349,24565,24854,25083,25426,25897,26384,26664,26857,27067,27340,27641,27894,28126,28279,28459,28620,28773,28922,29098,29289,29401,29571,29714,29954,30180,30465,30622,30811,30978,31161,31423,31745,32062,32289,32569,32774,32976,33290,33615,33874,34128,34327,34526,34926,35377,35785,36451,36853,37173,37502,37946,38416,38986,39606,40048,40401,40829,41323,41965,42587,43256,44061,44611,44843,45582,46064,46471,47072,47531,47991,48233,48657,49251,49700,50156,50587,50922,51301,51703,52018,52485,52803,53105,53443,53634,53894,54169,54497,54497,55148,55407,55604,56057,56290,56609,57033,57302,57483,57684,58036,58280,58548,58549,59250,59536,59753,59944,60182,60447,60756,61170,61588,61968,62365,62951,63409,64014,64617,65118,65668,66331,66932,67476,68186,68770,69340,69752,70286,70800,71484,72160,72819,73340,73801,74454,75180,76044,76876,77901,78726,79320,80348,81042,82177,83489,84628,85560,86633,87839,89104,90477,91827,93656,95346,97559,98995,100468,102282,104684,107605,110165,112405,114964,116418,118903,121440,124033,126680,129384,132145,134966,137847,140789,143794,146863,149998,153200,156470,159809,163220,166704,170263,173897,177608,181399,185271,189226,193265,197390,201603,205906
,Idaho,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,5,9,10,24,37,44,44,70,83,93,148,210,243,300,350,525,578,779,933,1035,1092,1118,1187,1229,1252,1374,1416,1428,1448,1487,1498,1614,1636,1683,1697,1702,1767,1798,1869,1904,1926,1937,1938,1994,1995,2027,2060,2107,2108,2153,2175,2206,2227,2228,2256,2282,2312,2346,2347,2406,2407,2476,2477,2514,2515,2568,2569,2659,2661,2694,2696,2698,2771,2844,2846,2883,2922,2925,3018,3020,3078,3202,3231,3233,3284,3318,3359,3361,3456,3458,3508,3511,3574,3746,3859,3989,4123,4125,4377,4379,4528,4993,4995,5453,5455,5888,6255,6510,6735,7136,7515,7880,8200,8689,9121,9583,10085,10664,11063,11566,11884,12615,13305,13924,14476,15049,15445,16005,16505,16921,17450,18015,18367,18883,19413,19869,20439,20915,21311,21313,21875,22437,22912,23607,24133,24708,24888,25318,25819,26353,26850,27394,27700,27898,28168,28554,28915,29347,29603,29900,30088,30302,30712,31021,31367,31632,31927,32120,32346,32621,32928,33191,33193,33474,33664,33738,33978,35354,35669,36003,36220,36332,36585,36862,37145,37541,38011,38299,38544,38952,39398,39794,40287,40810,41350,41597,41978,42487,43101,43637,44292,44757,45019,45477,46137,46808,47481,48145,48760,49125,49722,50303,50947,51660,52754,53634,54145,54841,55714,56700,57651,58724,59756,60413,61095,61977,62841,63800,64863,65662,66142,66897,68077,68422,69289,70168,71058,71959,72871,73795,74731,75678,76638,77609,78593,79590,80599,81621,82656,83704,84765,85840,86928,88030,89147,90277,91422,92581,93755,94943,96147
