Province/State,Country/Region,Lat,Long,1/22/20,1/23/20
,Colombia,4.5709,-74.2973,0,0
,Bolivar,,,56,134
Bolivar,Achi,,,1,2
Bolivar,Altos del Rosario,,,1,2
Bolivar,Arenal,,,1,2
Bolivar,Arjona,,,2,3
Bolivar,Arroyohondo,,,1,2
Bolivar,Barranco de Loba,,,1,2
Bolivar,Calamar,,,1,2
Bolivar,Cantagallo,,,1,2
Bolivar,Cartagena,,,1,3
Bolivar,Cicuco,,,1,2
Bolivar,Clemencia,,,1,2
Bolivar,Cordoba,,,3,5
Bolivar,El Carmen de Bolivar,,,1,4
Bolivar,El Guamo,,,1,2
Bolivar,El Penon,,,1,2
Bolivar,Hatillo de Loba,,,1,2
Bolivar,Magangue,,,1,2
Bolivar,Mahates,,,1,2
Bolivar,Margarita,,,1,3
Bolivar,Maria La Baja,,,1,2
Bolivar,Mompos,,,1,2
Bolivar,Montecristo,,,1,3
Bolivar,Morales,,,1,2
Bolivar,Norosi,,,1,2
Bolivar,Pinillos,,,2,3
Bolivar,Regidor,,,1,2
Bolivar,Rio Viejo,,,1,2
Bolivar,San Cristobal,,,1,2
Bolivar,San Estanislao,,,1,2
Bolivar,San Fernando,,,2,3
Bolivar,San Jacinto del Cauca,,,3,12
Bolivar,San Jacinto,,,1,2
Bolivar,San Juan Nepomuceno,,,3,6
Bolivar,San Martin de Loba,,,1,3
Bolivar,San Pablo,,,1,2
Bolivar,Santa Catalina,,,1,5
Bolivar,Santa Rosa del Sur,,,1,2
Bolivar,Santa Rosa,,,1,2
Bolivar,Simiti,,,1,2
Bolivar,Soplaviento,,,1,9
Bolivar,Talaigua Nuevo,,,1,2
Bolivar,Tiquisio,,,1,3
Bolivar,Turbaco,,,1,4
Bolivar,Turbana,,,1,2
Bolivar,Villanueva,,,2,5
Bolivar,Zambrano,,,1,2
