Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20
,Brazil,-14.235,-51.9253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,4,4,13,13,20,25,31,38,52,151,151,162,200,321,372,621,793,1021,1546,1924,2247,2554,2985,3417,3904,4256,4579,5717,6836,8044,9056,10360,11130,12161,14034,16170,18092,19638,20727,22192,23430,25262,28320,30425,33682,36658,38654,40743,43079,45757,50036,54043,59324,63100,67446,73235,79685,87187,92202,97100,101826,108620,115455,126611,135773,146894,156061,162699,169594,178214,190137,203165,220291,233511,241080,255368,271885,291579,310087,330890,347398,363211,374898,391222,411821,438238,465166,498440,514849,526447,555383,584016,614941,645771,672846,691758,707412,739503,772416,802828,828810,850514,867624,888271,923189,955377,978142,1032913,1067579,1083341,1106470,1145906,1188631,1228114,1274974,1313667,1344143,1368195,1402041,1448753,1496858,1539081,1577004,1603055,1623284,1668589,1713160,1755779,1800827,1839850,1864681,1884967,1926824
,Alvaraes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,7,7,9,10,10,10,16,23,33,44,46,60,70,97,107,140,172,172,235,254,292,333,367,368,384,384,389,389,389,389,427,427,427,427,477,477,477,505,505,505,505,505,715,736,736,926,926,926,964,995,1016,1019,1019,1019,1024,1028,1035,1036,1037,1037,1037,1058,1058,1058,1058,1058,1058,1058,1058,1058,1058,1058,1058,1058,1058,1058,1058,1058,1058,1058,1058,1058,1058,1058,1058,1058,1058,1058,1058,1058,1058,1058,1058,1058,1058,1058,1058,1058,1058,1058,1058,1058,1058,1058,1058,1058,1058,1058,1058,1058,1058,1058,1058,1058,1058,1058,1058,1058,1058,1058,1058,1058,1058,1058,1058,1058,1058,1058
,Amatura,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,14,19,19,20,25,25,25,25,25,30,35,63,65,68,87,89,98,114,133,154,163,168,170,173,174,180,183,183,195,195,195,214,231,242,273,280,300,309,317,321,326,329,331,334,334,336,342,343,344,347,351,351,357,357,360,361,362,363,363,364,370,375,388,399,409,409,415,415,429,431,441,442,442,444,448,453,456,464,464,464,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468
,Anama,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,6,7,8,8,11,18,26,29,35,35,50,53,66,76,82,101,110,112,125,140,152,168,178,187,187,187,190,193,197,204,206,213,215,220,228,229,234,235,237,238,241,247,250,254,261,262,263,268,270,271,273,279,282,284,292,294,295,297,309,316,316,320,330,337,343,352,352,361,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370
,Anori,,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,3,4,6,6,6,7,8,10,17,18,18,18,25,27,32,37,37,37,40,47,56,56,78,87,87,91,104,107,109,114,130,140,140,150,176,187,194,208,210,212,270,299,326,336,355,355,360,380,391,403,416,424,468,478,488,503,503,521,525,528,528,539,556,566,566,566,566,566,566,566,566,566,566,566,566,566,566,566,571,571,571,581,584,597,624,639,639,639,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709
,Apui,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,12,17,17,19,19,19,19,19,19,19,20,22,23,24,24,24,24,24,25,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,30,30,37,40,40,40,40,42,42,42,42,51,51,57,57,57,62,62,62,69,69,69,69,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78
,Atalaia do Norte,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,4,4,4,4,5,6,6,6,6,6,8,8,11,13,16,24,44,89,119,159,159,162,182,197,219,222,253,253,253,303,323,335,335,393,393,424,432,432,463,474,485,485,485,509,520,535,535,565,565,565,582,582,606,621,634,634,636,641,641,641,641,641,641,641,641,641,641,641,641,641,641,641,641,641,641,641,641,641,641,641,641,641,641,641,641,641,641,641,641,641,641,641,641,641,641,641,641,641,641,641,641,641,641,641,641,641,641,641,641,641,641,641,641,641,641,641,641,641,641,641,641,641,641
,Autazes,,,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565,39565
,Barcelos,,,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502,27502
,Barreirinha,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,9,12,16,23,24,32,42,47,53,58,60,71,92,95,97,111,122,134,150,176,183,195,208,224,245,260,283,287,299,310,331,343,360,398,409,413,430,431,439,451,456,459,462,472,477,487,492,516,526,528,548,555,558,579,598,602,604,613,629,667,674,675,675,675,687,692,692,698,699,702,705,718,718,718,718,718,718,718,718,718,718,718,718,718,718,718,718,718,718,718,718,718,718,718,718,718,718,718,718,718,718,718,718,718,718,718,718,718,718,718,718,718,718,718,718,718,718,718,718,718,718,718,718,718,718,718,718,718,718,718,718,718,718,718,718,718,718
