Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,
,Brazil,-14.235,-51.9253,0,0,
,Alvaraes,,,0,0,
,Amatura,,,0,0,
,Anama,,,0,0,
,Anori,,,0,0,
,Apui,,,0,0,
,Atalaia do Norte,,,0,0,
,Autazes,,,39565,39565,
,Barcelos,,,27502,27502,
,Barreirinha,,,0,0,
,Benjamin Constant,,,0,0,
,Beruri,,,0,0,
,Boa Vista do Ramos,,,0,0,
,Boca do Acre,,,0,1,
,Borba,,,0,0,
,Caapiranga,,,0,0,
,Canutama,,,0,0,
,Carauari,,,0,0,
,Careiro,,,37869,37869,
,Careiro da Varzea,,,30225,30225,
,Coari,,,0,0,
,Codajas,,,0,0,
,Eirunepe,,,0,0,
,Envira,,,0,0,
,Fonte Boa,,,0,0,
,Guajara,,,0,0,
,Humaita,,,0,0,
,Ipixuna,,,0,0,
,Iranduba,,,48296,48296,
,Itacoatiara,,,0,0,
,Itamarati,,,0,0,
,Itapiranga,,,0,0,
,Japura,,,0,0,
,Jurua,,,0,0,
,Jutai,,,0,0,
,Labrea,,,0,0,
,Manacapuru,,,0,2,
,Manaquiri,,,32.105(2),32.105(2),
,Manaus,,,2182763,2182763,
,Manicore,,,0,0,
,Maraa,,,0,0,
,Maues,,,0,0,
,Nhamunda,,,0,0,
,Nova Olinda do Norte,,,37378,37378,
,Novo Airao,,,0,0,
,Novo Aripuana,,,0,0,
,Parintins,,,0,2,
,Pauini,,,0,0,
,Presidente Figueiredo,,,36279,36279,
,Rio Preto da Eva,,,33347,33347,
,Santa Isabel do Rio Negro,,,25.156(3),25.156(3),
,Santo Antonio do Ica,,,0,1,
,Sao Gabriel da Cachoeira,,,45564,45564,
,Sao Paulo de Olivenca,,,0,0,
,Sao Sebastiao do Uatuma,,,0,0,
,Silves,,,0,0,
,Tabatinga,,,0,0,
,Tapaua,,,0,0,
,Tefe,,,0,0,
,Tonantins,,,0,0,
,Uarini,,,0,0,
,Urucara,,,0,0,
,Urucurituba,,,0,0,
,Amazonas,,,0,0,
