Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,08/31/20,09/01/20,09/02/20,09/03/20,09/04/20,09/05/20,09/06/20,09/07/20,09/08/20,09/09/20,09/10/20,09/11/20,09/12/20,09/13/20,09/14/20,09/15/20,09/16/20,09/17/20,09/18/20,09/19/20,09/20/20,09/21/20,09/22/20,09/23/20,09/24/20,09/25/20,09/26/20,09/27/20
,US,40,-100,1,1,2,2,5,5,5,5,5,7,8,8,11,11,11,11,11,11,11,11,12,12,13,13,13,13,13,13,13,13,15,15,15,15,15,15,16,16,24,30,52,72,105,174,222,337,454,527,737,1118,1578,2216,2888,3156,4540,6667,9517,14611,20541,27340,36412,46449,57064,69592,87616,106469,126061,144890,168393,193044,218575,249960,282694,313944,342203,371910,402919,434911,469798,503867,532869,560077,585515,616715,642818,673478,705907,733439,758914,786450,812402,841050,876235,912548,943974,970749,992832,1018021,1045675,1074879,1109493,1138001,1162931,1185309,1209748,1235392,1262976,1290093,1315448,1335024,1353728,1376279,1397405,1425539,1450270,1475121,1493769,1515492,1536079,1560282,1585321,1609435,1631333,1651897,1670850,1689830,1708528,1731208,1755516,1779766,1799585,1817092,1837869,1857866,1879217,1904478,1927097,1944754,1962125,1980337,2001105,2024093,2049525,2074927,2094747,2114358,2138081,2163609,2191509,2222970,2255713,2282062,2312618,2347783,2382777,2422670,2467918,2510575,2550053,2590908,2636710,2688015,2742509,2795729,2841480,2891371,2936349,2996387,3054974,3118297,3186044,3246266,3305192,3364472,3431940,3499287,3576524,3648102,3711711,3773544,3835068,3899561,3970509,4039176,4112871,4179199,4234213,4290535,4356508,4427294,4495300,4562419,4620855,4668413,4713856,4771381,4824223,4883926,4942081,4998177,5045101,5094674,5141594,5197849,5249325,5313634,5361472,5403448,5438609,5483661,5530097,5574133,5622737,5667349,5701859,5739767,5777970,5822134,5868055,5914219,5961375,5996699,6033895,6077748,6121919,6166412,6211228,6256370,6301839,6347640,6393773,6440241,6487047,6534193,6581682,6629516,6677698,6726230,6775115,6824354,6873952,6923910,6974232,7024919,7075974,7127401,7179201,7231378,7283933,7336871
,Allen,37.88582951,-95.30030847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,8,10,10,10,10,10,10,10,10,11,11,11,11,11,12,14,14,14,14,14,14,15,15,15,15,15,15,15,20,20,20,20,20,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
,Anderson,38.21413251,-95.29272815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,5,5,6,8,8,8,8,15,15,18,21,22,22,22,24,24,24,25,25,25,25,25,26,26,26,27,27,27,29,29,29,29,29,29,29,31,31,31,31,31,31,31,31,32,32,32,32,32,32,32,32,32,32,32,32,32,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
,Atchison,39.53185661,-95.30870026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,5,6,6,6,8,8,8,9,9,9,9,9,10,10,11,11,12,12,12,12,12,13,14,14,15,15,15,15,15,15,15,17,18,18,19,19,21,21,21,21,22,22,22,23,23,23,23,23,23,23,24,25,25,26,26,26,26,27,27,27,27,27,27,27,28,28,28,28,29,31,31,34,34,36,39,39,39,39,41,41,42,42,42,42,42,44,44,45,45,49,49,49,49,49,50,50,56,56,56,59,59,59,59,61,61,61,62,62,62,64,64,64,64,64,64,82,82,99,99,99,99,99,99,99,99,157,157,157,157,157,157,157,219,219,182,193,205,218,231,245,260,276,292,310,329,349,370,393,416,442,468,497,527,559,593,629,667,708,750,796,844,896
,Barber,37.2288586,-98.68460053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
,Barton,38.47889676,-98.75636726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,3,4,4,4,4,4,4,4,5,5,6,6,6,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,12,12,17,19,21,22,23,24,28,30,30,31,31,31,31,32,36,36,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,46,46,47,47,48,48,48,49,49,49,51,52,52,54,54,54,54,55,55,55,55,56,56,57,57,57,57,57,57,57,58,62,62,63,63,63,63,66,68,72,75,75,75,79,81,81,88,92,92,95,97,99,104,109,114,114,116,126,126,126,133,139,139,139,148,157,157,165,172,179,186,195,195,204,216,216,216,229,229,257,257,273,273,273,268,275,282,289,296,303,311,319,327,335,343,352,361,370,379,388,398,408,418,428,439,450,461,473,485,497,509,522
,Bourbon,37.85508555,-94.84865997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,3,3,3,3,3,3,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,14,14,14,19,19,21,21,21,28,28,28,28,28,28,36,36,47,50,50,50,50,54,56,56,56,56,56,56,59,59,59,62,62,62,62,62,65,65,65,65,65,65,73,73,73,73,73,73,73,79,79,79,79,79,80,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81
,Brown,39.82652589,-95.56421698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,9,9,9,9,9,10,10,10,10,10,10,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,18,18,19,19,19,23,23,23,23,23,23,23,23,27,27,27,27,27,27,27,27,32,32,32,32,32,32,32,35,35,37,37,37,40,40,41,41,53,53,53,53,53,53,53,59,59,59,62,62,62,62,62,72,72,66,68,69,71,73,75,77,79,81,83,85,88,90,92,95,97,100,102,105,108,110,113,116,119,122,126,129,132
,Butler,37.78134351,-96.83878537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,5,7,7,8,8,8,8,8,8,8,8,8,9,9,10,10,11,12,12,12,12,13,13,13,13,13,14,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,18,18,18,18,18,18,22,24,25,28,28,29,29,31,31,31,31,34,34,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,41,47,47,47,50,51,52,55,55,55,55,55,55,56,60,60,67,67,67,67,77,82,88,88,88,97,102,108,110,115,115,115,132,133,138,138,155,155,155,169,181,181,187,200,200,200,215,218,228,238,255,255,255,278,285,290,290,306,333,333,335,338,367,374,378,378,378,387,387,393,393,397,397,397,393,395,397,399,401,403,405,407,409,411,413,415,417,419,421,423,425,427,429,431,434,436,438,440,442,444,447,449
,Chase,38.30292938,-96.59563862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,34,39,42,42,42,42,42,48,48,48,48,48,51,54,58,58,58,58,58,58,58,65,65,65,65,65,65,65,63,63,63,64,64,64,64,65,65,65,66,66,66,67,67,67,67,68,68,68,69,69,69,70,70,70,71,71
