Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,07/30/20,07/31/20,08/01/20,08/02/20,08/03/20,08/04/20,08/05/20,08/06/20,08/07/20,08/08/20,08/09/20,08/10/20,08/11/20,08/12/20,08/13/20,08/14/20,08/15/20,08/16/20,08/17/20,08/18/20,08/19/20,08/20/20,08/21/20,08/22/20,08/23/20,08/24/20,08/25/20,08/26/20
,Austria,47.5162,14.5501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,9,14,18,21,29,41,55,79,104,131,182,246,302,504,655,860,1018,1332,1646,2013,2388,2814,3582,4474,5283,5588,6909,7657,8271,8788,9618,10180,10711,11129,11524,11781,12051,12297,12639,12942,13244,13555,13806,13945,14041,14226,14336,14476,14595,14671,14749,14795,14873,14925,15002,15071,15148,15225,15274,15357,15402,15452,15531,15558,15597,15621,15650,15684,15752,15774,15833,15871,15882,15961,15997,16058,16109,16201,16242,16269,16321,16353,16404,16436,16486,16503,16539,16557,16591,16628,16655,16685,16731,16733,16759,16771,16805,16843,16898,16902,16968,16979,17005,17034,17064,17078,17109,17135,17189,17203,17223,17271,17323,17341,17380,17408,17449,17477,17522,17580,17654,17723,17766,17873,17941,18050,18165,18280,18365,18421,18513,18615,18709,18783,18897,18948,19021,19154,19270,19439,19573,19655,19743,19827,19929,20099,20214,20338,20472,20558,20677,20850,20902,21026,21151,21277,21404,21531,21659,21788,21918,22048,22179,22311,22444,22577,22711,22846,22982,23119,23256,23395,23534,23674,23815,23956,24099,24242,24386,24531
,European Union,,,0,0,2,3,3,4,8,10,10,14,19,21,29,30,31,31,32,41,44,44,47,48,49,50,51,51,52,52,53,55,56,56,61,63,78,109,175,237,370,561,773,977,1383,2026,3041,3947,4968,6054,8639,11705,12889,21871,26564,31757,39435,47322,56995,70915,85166,100100,114096,135974,155088,180419,209768,239252,269588,293653,321615,353404,384920,415148,446843,474571,496374,519838,545719,574064,601184,628358,649807,693349,712041,729993,754260,789319,812230,828567,849704,865456,883128,900763,918904,933412,945186,955151,967742,980126,991111,1001907,1012772,1021201,1028534,1035524,1045250,1057971,1068633,1078992,1086204,1092756,1102582,1110630,1118182,1125379,1132609,1138263,1142780,1148321,1155834,1163019,1169351,1176732,1181365,1185565,1189630,1195156,1200563,1207988,1213780,1219676,1223191,1226763,1230685,1236232,1240893,1246069,1251117,1255291,1259082,1263586,1267970,1273011,1278806,1283503,1287384,1291057,1295699,1300867,1307332,1313622,1317661,1320988,1324295,1330204,1335412,1340953,1346425,1350376,1353322,1359206,1363195,1368180,1372765,1377573,1381316,1384167,1389747,1393332,1398177,1403129,1408442,1412892,1416140,1422189,1427056,1432318,1438799,1445654,1450379,1454218,1463808,1469656,1476934,1485598,1494384,1500427,1505479,1517291,1524417,1532775,1537449,1545316,1553224,1561172,1569161,1577190,1585261,1593373,1601527,1609722,1617959,1626239,1634561,1642925,1651332,1659782,1668276,1676813,1685393,1694018,1702686,1711399,1720157,1728959,1737807,1746699,1755638,1764622
,Europe,,,0,0,2,3,3,4,8,10,10,16,21,23,31,32,33,33,35,44,47,47,50,51,52,53,54,54,55,55,56,58,76,118,216,292,400,563,832,1128,1502,2259,2821,3494,4495,5914,7717,9870,12399,15283,18885,24287,28161,39747,47957,56781,67753,79228,93187,112515,132941,154524,174327,201131,225715,256621,292472,328371,365097,394919,427439,464064,501116,537243,574744,608463,635906,664362,695027,728999,762635,796548,825148,875705,900676,925080,956290,999265,1030614,1055785,1086175,1108668,1134646,1161198,1187216,1211045,1231664,1250707,1271352,1292562,1311958,1331895,1352267,1372442,1391418,1409823,1430117,1454586,1477586,1499651,1518058,1535369,1556553,1575713,1593432,1610985,1628782,1643755,1657791,1671536,1688075,1703282,1717982,1733814,1747460,1759609,1771285,1784809,1797952,1813139,1826846,1840709,1852530,1864113,1875807,1889074,1901473,1914744,1927716,1939593,1951106,1962781,1974189,1987132,2000543,2013020,2024449,2035295,2047068,2059481,2072795,2086007,2096615,2106161,2115934,2128100,2139821,2151837,2163600,2173561,2182589,2194044,2203605,2214065,2224850,2235854,2245264,2254042,2265385,2274400,2285217,2296006,2307471,2318042,2327121,2338405,2348446,2359813,2372037,2385272,2396034,2405503,2420137,2431550,2444922,2459458,2474318,2485942,2497155,2514871,2527728,2542220,2552993,2566946,2580974,2595079,2609262,2623521,2637859,2652275,2666770,2681344,2695998,2710732,2725546,2740442,2755418,2770477,2785618,2800841,2816148,2831539,2847013,2862572,2878216,2893946,2909762,2925664,2941653,2957729
,Burgenland,47.54,16.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,341,341,341,341,342,342,342,342,342,342,342,342,342,342,342,343,343,343,343,343,343,343,344,344,345,346,346,346,348,349,349,349,349,351,351,352,353,356,360,361,361,361,362,365,368,368,369,369,371,375,375,376,376,380,385,388,390,390,393,394,397,401,403,406,406,406,408,410,412,415,417,419,421,423,426,428,430,432,435,437,439,441,444,446,448,451,453,456,458,460,463,465,468
,Carinthia,46.77,13.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411,413,414,414,414,414,414,414,416,416,416,416,416,416,416,416,416,416,416,417,418,419,419,419,419,419,422,422,422,425,426,429,429,429,429,429,429,430,430,431,432,433,434,435,436,437,442,444,444,444,444,445,446,448,448,448,451,452,452,452,452,454,455,456,456,457,456,457,458,459,459,460,461,461,462,463,464,464,465,466,467,467,468,469,469,470,471,472,472,473,474,475,475,476
,Lower Austria,48.27,15.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2846,2850,2860,2862,2866,2866,2866,2866,2866,2868,2872,2878,2880,2883,2889,2891,2891,2897,2899,2906,2912,2922,2924,2929,2933,2939,2940,2951,2956,2961,2965,2971,2980,2988,3001,3001,3010,3010,3012,3021,3024,3027,3032,3039,3045,3051,3055,3062,3064,3067,3076,3098,3148,3168,3175,3186,3198,3210,3232,3245,3262,3270,3304,3322,3325,3341,3344,3359,3374,3389,3404,3420,3435,3451,3466,3482,3497,3513,3529,3545,3561,3577,3593,3609,3625,3642,3658,3675,3691,3708,3724,3741,3758,3775
,Upper Austria,48.14,13.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2290,2292,2292,2293,2294,2295,2296,2297,2298,2299,2301,2306,2312,2313,2314,2319,2325,2327,2330,2330,2330,2330,2331,2332,2334,2338,2342,2346,2349,2359,2365,2372,2398,2415,2448,2461,2506,2551,2595,2638,2692,2738,2782,2812,2847,2894,2938,2993,3018,3035,3069,3104,3161,3190,3235,3261,3282,3338,3391,3429,3476,3496,3521,3554,3586,3615,3631,3663,3696,3730,3763,3797,3831,3866,3901,3936,3971,4007,4043,4080,4117,4154,4191,4229,4267,4306,4344,4383,4423,4463,4503,4544,4585,4626
,Salzburg,47.39,13.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1221,1221,1221,1221,1221,1221,1221,1221,1221,1221,1221,1221,1221,1221,1221,1221,1223,1223,1223,1223,1223,1223,1225,1226,1226,1234,1238,1240,1242,1244,1247,1247,1247,1248,1251,1252,1252,1255,1256,1257,1259,1262,1264,1270,1280,1281,1285,1287,1289,1290,1298,1304,1305,1314,1319,1324,1328,1330,1340,1344,1353,1362,1366,1368,1370,1382,1378,1383,1389,1394,1399,1405,1410,1416,1421,1426,1432,1437,1443,1448,1454,1460,1465,1471,1477,1482,1488,1494,1499,1505,1511,1517,1523,1528
,Styria,47.27,15.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1835,1835,1835,1835,1837,1837,1837,1837,1837,1840,1842,1845,1845,1845,1845,1845,1845,1845,1845,1845,1845,1845,1845,1845,1845,1849,1850,1851,1851,1853,1853,1857,1862,1862,1865,1866,1866,1875,1881,1894,1900,1901,1904,1912,1919,1921,1925,1926,1928,1932,1951,1960,1965,1976,1983,1988,1992,2013,2024,2040,2048,2049,2051,2063,2076,2087,2085,2094,2103,2112,2121,2130,2139,2148,2157,2166,2176,2185,2194,2204,2213,2222,2232,2241,2251,2261,2270,2280,2290,2299,2309,2319,2329,2339
,Tyrol,47.19,11.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3536,3536,3537,3537,3537,3537,3537,3537,3537,3537,3539,3539,3540,3540,3540,3540,3540,3540,3540,3540,3541,3542,3542,3542,3542,3542,3542,3542,3543,3544,3545,3545,3547,3547,3548,3550,3555,3557,3559,3569,3569,3570,3571,3572,3575,3578,3581,3585,3589,3591,3596,3597,3604,3608,3608,3608,3610,3622,3629,3633,3637,3643,3651,3653,3657,3684,3663,3669,3676,3683,3690,3697,3704,3710,3717,3724,3731,3738,3745,3752,3759,3766,3773,3780,3787,3794,3801,3808,3815,3822,3829,3836,3843,3850
