Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,09/22/20,09/23/20,09/24/20,09/25/20,09/26/20,09/27/20,09/28/20,09/29/20,09/30/20,10/01/20,10/02/20,10/03/20,10/04/20,10/05/20,10/06/20,10/07/20,10/08/20,10/09/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20
,Austria,47.5162,14.5501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,9,14,18,21,29,41,55,79,104,131,182,246,302,504,655,860,1018,1332,1646,2013,2388,2814,3582,4474,5283,5588,6909,7657,8271,8788,9618,10180,10711,11129,11524,11781,12051,12297,12639,12942,13244,13555,13806,13945,14041,14226,14336,14476,14595,14671,14749,14795,14873,14925,15002,15071,15148,15225,15274,15357,15402,15452,15531,15558,15597,15621,15650,15684,15752,15774,15833,15871,15882,15961,15997,16058,16109,16201,16242,16269,16321,16353,16404,16436,16486,16503,16539,16557,16591,16628,16655,16685,16731,16733,16759,16771,16805,16843,16898,16902,16968,16979,17005,17034,17064,17078,17109,17135,17189,17203,17223,17271,17323,17341,17380,17408,17449,17477,17522,17580,17654,17723,17766,17873,17941,18050,18165,18280,18365,18421,18513,18615,18709,18783,18897,18948,19021,19154,19270,19439,19573,19655,19743,19827,19929,20099,20214,20338,20472,20558,20677,20850,20955,21130,21212,21304,21385,21481,21566,21696,21837,21919,22033,22106,22245,22439,22594,22876,23179,23370,23534,23829,24084,24431,24762,25062,25253,25495,25706,26033,26361,26590,26985,27166,27438,27642,27969,28372,28729,29087,29271,29561,30081,30583,31247,31827,32696,33159,33541,34305,35073,35853,36661,37474,38095,38658,39196,39941,40701,41476,42265,43069,43889,44724,45575,46442,47326,48227,49144,50080,51033,52004,52993,54002,55029,56076,57143,58231,59339,60468,61619,62791,63986,65203
,European Union,,,0,0,2,3,3,4,8,10,10,15,21,23,31,32,33,33,35,44,47,47,50,51,52,53,54,54,55,55,56,58,76,118,216,292,400,562,826,1129,1500,2255,2813,3490,4499,5877,7722,9848,12365,15304,18857,24287,28174,39640,47754,56545,67458,78903,92839,112064,132281,153783,173286,200023,224376,254991,290515,326044,362276,391585,423685,459595,495867,530696,567014,599592,625664,652740,681911,714021,745268,776303,802375,850141,871958,892864,919920,958775,985191,1004945,1028954,1047031,1067594,1088639,1109433,1126929,1140923,1153049,1167656,1182178,1195366,1207879,1220813,1230879,1239627,1247910,1258873,1273082,1285227,1296971,1305119,1312350,1323027,1332629,1341132,1349308,1357390,1363807,1368792,1374981,1383552,1391486,1398421,1406349,1411675,1416345,1420816,1426888,1433031,1441184,1447516,1453623,1457307,1461455,1465821,1470521,1475318,1481102,1486255,1490245,1494590,1499522,1504655,1509895,1515794,1520632,1524586,1528475,1533605,1539319,1546130,1551658,1555942,1559557,1563801,1569230,1575226,1580778,1586461,1591347,1594887,1599094,1603246,1607856,1612384,1617334,1621682,1625040,1629437,1633154,1638215,1643241,1648642,1653594,1657182,1662642,1667763,1672995,1679594,1686575,1691749,1695916,1705060,1711144,1718661,1727592,1736658,1743113,1748461,1760114,1767626,1776846,1787636,1800447,1807508,1812945,1827970,1840571,1852501,1866027,1882954,1891299,1899000,1915477,1928600,1943654,1962959,1981508,1993135,2001191,2025647,2042491,2061965,2082654,2105296,2117830,2130045,2159091,2178158,2201367,2227813,2255512,2270281,2284013,2319017,2340667,2367150,2394975,2427191,2445138,2462658,2507681,2535603,2568161,2603495,2642437,2659626,2673478,2736691,2770625,2810720,2854609,2904295,2924401,2941583,3020922,3008803,3047839,3087382,3127439,3168015,3209117,3250752,3292928,3335651,3378928,3422767,3467175,3512158,3557726,3603884,3650641,3698005,3745984,3794585,3843817,3893687,3944204,3995377,4047213,4099723,4152913,4206794,4261373
,Europe,,,0,0,2,3,3,4,8,10,10,15,21,23,31,32,33,33,35,44,47,47,50,51,52,53,54,54,55,55,56,58,76,118,216,292,400,563,828,1132,1504,2259,2825,3505,4522,5907,7762,9888,12421,15361,18954,24407,28333,39856,47990,56822,67796,79303,93318,112629,133035,154629,174379,201253,225827,256807,292630,328665,365313,395162,427770,464463,501489,537549,575088,608852,636248,664717,695633,729534,763093,796916,825445,876134,901077,925463,956795,999780,1031141,1056238,1086453,1109015,1135155,1161747,1187772,1211568,1232050,1250930,1271852,1293109,1312622,1332404,1352880,1372792,1391794,1410271,1430727,1455240,1478322,1500445,1518705,1535893,1557184,1576496,1594278,1611818,1629678,1644539,1658368,1672310,1689094,1704385,1719046,1734773,1748443,1760531,1772313,1785986,1799281,1814603,1828334,1841992,1853649,1865608,1877428,1889527,1901885,1915246,1928053,1939549,1951336,1963156,1975111,1987874,2001226,2013498,2024662,2035423,2047474,2060105,2073434,2085826,2096621,2106231,2116720,2128293,2140225,2151956,2163675,2174396,2181308,2188471,2198002,2207847,2218314,2229178,2238896,2247918,2257802,2266745,2277516,2288098,2299314,2310142,2319272,2329742,2339869,2350986,2363041,2376116,2387024,2396551,2410501,2421976,2435265,2449716,2464562,2476280,2487490,2504841,2517840,2532862,2549429,2567854,2580358,2592108,2612192,2630283,2647704,2667207,2689915,2703841,2716479,2738918,2757153,2777798,2803179,2828043,2845782,2859441,2889144,2911795,2937640,2964731,2994147,3013590,3031911,3066835,3091714,3120845,3153584,3187820,3209591,3229595,3270523,3298087,3331423,3366214,3405790,3431347,3455414,3506824,3541704,3580718,3623434,3670486,3694997,3716202,3786383,3828155,3876132,3929019,3987531,4016589,4042615,4129644,4127164,4174902,4223193,4272042,4321456,4371442,4422006,4473155,4524896,4577235,4630179,4683736,4737912,4792715,4848152,4904230,4960957,5018340,5076386,5135104,5194502,5254586,5315365,5376848,5439041,5501954,5565594,5629971
,Burgenland,47.54,16.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,12,16,20,24,28,32,36,40,44,48,52,56,60,64,68,72,76,80,84,88,92,96,100,104,108,112,116,120,124,128,132,136,140,144,148,152,156,160,164,168,172,176,180,184,188,192,196,200,204,208,212,216,220,224,228,232,236,241,246,251,256,261,266,271,276,281,286,291,296,301,306,311,316,321,326,331,336,341,341,341,341,341,342,342,342,342,342,342,342,342,342,342,342,343,343,343,343,343,343,343,344,344,345,346,346,346,348,349,349,349,349,351,351,352,353,356,360,361,361,361,362,365,368,368,369,369,371,375,375,376,376,380,385,388,390,390,393,394,397,401,403,406,406,417,418,418,418,419,421,423,424,425,426,428,428,429,431,435,438,439,440,440,443,447,452,456,458,465,472,472,481,481,483,490,496,505,512,518,524,527,528,535,546,557,566,575,586,592,598,604,612,633,647,657,657,668,680,692,704,716,729,741,754,767,781,794,808,822,836,851,866,881,896,911,927,943,960,976,993,1011,1028,1046
,Carinthia,46.77,13.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,11,16,21,26,31,36,41,46,51,56,61,66,71,76,81,86,91,96,101,106,111,116,121,126,131,136,141,146,151,156,161,166,171,176,181,186,191,196,201,206,211,216,221,226,231,236,241,246,251,256,261,266,271,276,281,286,291,296,301,306,311,316,321,327,333,339,345,351,357,363,369,375,381,387,393,399,405,411,413,414,414,414,414,414,414,416,416,416,416,416,416,416,416,416,416,416,417,418,419,419,419,419,419,422,422,422,425,426,429,429,429,429,429,429,430,430,431,432,433,434,435,436,437,442,444,444,444,444,445,446,448,448,448,451,452,452,452,452,454,455,456,456,457,459,460,465,467,471,473,481,483,490,494,494,501,503,510,531,556,573,582,586,590,598,604,608,615,620,623,628,632,639,642,643,645,647,650,653,654,656,657,662,666,670,675,680,686,699,706,713,721,732,740,746,750,758,767,775,783,792,800,809,818,827,835,844,854,863,872,882,891,901,910,920,930,940,950,961,971,982,992,1003
,Lower Austria,48.27,15.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,75,110,145,180,215,250,285,320,355,390,425,460,495,530,565,600,635,670,705,740,775,810,845,880,915,950,985,1020,1055,1090,1125,1160,1195,1230,1265,1300,1335,1370,1406,1442,1478,1514,1550,1586,1622,1658,1694,1730,1766,1802,1838,1874,1910,1946,1982,2018,2054,2090,2126,2162,2198,2234,2270,2306,2342,2378,2414,2450,2486,2522,2558,2594,2630,2666,2702,2738,2774,2810,2846,2850,2860,2862,2866,2866,2866,2866,2866,2868,2872,2878,2880,2883,2889,2891,2891,2897,2899,2906,2912,2922,2924,2929,2933,2939,2940,2951,2956,2961,2965,2971,2980,2988,3001,3001,3010,3010,3012,3021,3024,3027,3032,3039,3045,3051,3055,3062,3064,3067,3076,3098,3148,3168,3175,3186,3198,3210,3232,3245,3262,3270,3304,3322,3325,3341,3352,3376,3394,3399,3412,3427,3434,3449,3461,3471,3477,3488,3506,3533,3542,3560,3601,3617,3636,3666,3690,3706,3741,3757,3780,3813,3844,3865,3906,3938,3981,4002,4022,4035,4092,4154,4193,4209,4255,4322,4392,4477,4518,4680,4746,4831,4906,5082,5130,5270,5390,5435,5547,5661,5777,5896,6017,6141,6267,6396,6528,6662,6799,6939,7082,7228,7376,7528,7683,7841,8002,8167,8335,8506,8681,8860,9042,9228,9418
,Upper Austria,48.14,13.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,50,78,106,134,162,190,218,246,274,302,330,358,386,414,442,470,498,526,554,582,610,638,666,695,724,753,782,811,840,869,898,927,956,985,1014,1043,1072,1101,1130,1159,1188,1217,1246,1275,1304,1333,1362,1391,1420,1449,1478,1507,1536,1565,1594,1623,1652,1681,1710,1739,1768,1797,1826,1855,1884,1913,1942,1971,2000,2029,2058,2087,2116,2145,2174,2203,2232,2261,2290,2292,2292,2293,2294,2295,2296,2297,2298,2299,2301,2306,2312,2313,2314,2319,2325,2327,2330,2330,2330,2330,2331,2332,2334,2338,2342,2346,2349,2359,2365,2372,2398,2415,2448,2461,2506,2551,2595,2638,2692,2738,2782,2812,2847,2894,2938,2993,3018,3035,3069,3104,3161,3190,3235,3261,3282,3338,3391,3429,3476,3496,3521,3554,3586,3615,3667,3677,3697,3703,3716,3745,3775,3795,3815,3828,3832,3860,3885,3911,3947,4004,4034,4062,4096,4150,4235,4294,4332,4363,4392,4415,4468,4529,4576,4641,4664,4684,4702,4731,4763,4796,4836,4876,4907,4933,5004,5052,5108,5188,5237,5298,5347,5436,5535,5637,5732,5744,5827,5911,5997,6083,6171,6260,6350,6442,6535,6629,6725,6822,6920,7020,7122,7224,7329,7434,7542,7651,7761,7873,7987,8102,8219,8337,8458
,Salzburg,47.39,13.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,27,42,57,72,87,102,117,132,147,162,177,192,207,222,237,252,267,282,297,312,327,342,357,372,387,402,417,432,447,462,477,492,507,522,537,552,567,582,597,612,627,642,657,672,687,702,717,732,747,762,777,792,807,822,837,853,869,885,901,917,933,949,965,981,997,1013,1029,1045,1061,1077,1093,1109,1125,1141,1157,1173,1189,1205,1221,1221,1221,1221,1221,1221,1221,1221,1221,1221,1221,1221,1221,1221,1221,1221,1223,1223,1223,1223,1223,1223,1225,1226,1226,1234,1238,1240,1242,1244,1247,1247,1247,1248,1251,1252,1252,1255,1256,1257,1259,1262,1264,1270,1280,1281,1285,1287,1289,1290,1298,1304,1305,1314,1319,1324,1328,1330,1340,1344,1353,1362,1366,1368,1370,1382,1393,1401,1405,1409,1412,1420,1424,1428,1434,1455,1459,1461,1472,1483,1494,1510,1525,1528,1530,1561,1567,1579,1593,1609,1616,1626,1630,1647,1647,1657,1681,1681,1689,1698,1703,1708,1717,1724,1741,1751,1757,1769,1789,1817,1838,1838,1853,1867,1899,1927,1961,1949,1971,1993,2015,2037,2060,2083,2106,2129,2153,2177,2201,2225,2250,2275,2300,2326,2352,2378,2404,2431,2458,2486,2513,2541,2569,2598,2627
,Styria,47.27,15.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,40,63,86,109,132,155,178,201,224,247,270,293,316,339,362,385,408,431,454,477,500,523,546,569,592,615,638,661,684,707,730,753,776,799,822,845,868,891,914,937,960,983,1006,1029,1052,1075,1098,1121,1144,1167,1190,1213,1236,1259,1282,1305,1328,1351,1374,1397,1420,1443,1466,1489,1512,1535,1558,1581,1604,1627,1650,1673,1696,1719,1742,1765,1788,1811,1835,1835,1835,1835,1837,1837,1837,1837,1837,1840,1842,1845,1845,1845,1845,1845,1845,1845,1845,1845,1845,1845,1845,1845,1845,1849,1850,1851,1851,1853,1853,1857,1862,1862,1865,1866,1866,1875,1881,1894,1900,1901,1904,1912,1919,1921,1925,1926,1928,1932,1951,1960,1965,1976,1983,1988,1992,2013,2024,2040,2048,2049,2051,2063,2076,2087,2092,2100,2100,2105,2108,2112,2115,2117,2124,2129,2132,2136,2151,2164,2178,2189,2191,2203,2220,2241,2251,2268,2294,2301,2324,2347,2359,2393,2429,2453,2473,2476,2503,2513,2560,2593,2608,2619,2627,2657,2670,2700,2744,2803,2811,2865,2909,2950,2972,3053,3108,3106,3153,3200,3248,3297,3347,3397,3448,3500,3553,3606,3661,3716,3772,3829,3886,3945,4004,4064,4126,4188,4251,4315,4380,4445,4512,4580,4649
,Tyrol,47.19,11.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,76,120,164,208,252,296,340,384,428,472,516,560,604,648,692,736,780,824,868,912,956,1000,1044,1088,1132,1176,1220,1264,1308,1352,1396,1440,1484,1528,1572,1616,1660,1704,1748,1792,1836,1880,1924,1968,2012,2056,2100,2144,2188,2232,2276,2321,2366,2411,2456,2501,2546,2591,2636,2681,2726,2771,2816,2861,2906,2951,2996,3041,3086,3131,3176,3221,3266,3311,3356,3401,3446,3491,3536,3536,3537,3537,3537,3537,3537,3537,3537,3537,3539,3539,3540,3540,3540,3540,3540,3540,3540,3540,3541,3542,3542,3542,3542,3542,3542,3542,3543,3544,3545,3545,3547,3547,3548,3550,3555,3557,3559,3569,3569,3570,3571,3572,3575,3578,3581,3585,3589,3591,3596,3597,3604,3608,3608,3608,3610,3622,3629,3633,3637,3643,3651,3653,3657,3684,3690,3690,3690,3690,3690,3690,3692,3700,3702,3702,3703,3710,3719,3741,3765,3786,3818,3865,3866,3889,3895,3916,3954,3970,4013,4034,4044,4081,4099,4119,4175,4194,4215,4255,4313,4360,4398,4416,4433,4463,4516,4612,4696,4808,4855,4889,4976,5062,5127,5223,5313,5353,5435,5518,5602,5687,5774,5862,5952,6042,6135,6228,6323,6420,6518,6617,6718,6821,6925,7030,7138,7247,7357,7469,7583,7699,7817,7936,8057
