Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,09/12/20,09/13/20,09/14/20,09/15/20,09/16/20,09/17/20,09/18/20,09/19/20,09/20/20,09/21/20,09/22/20,09/23/20,09/24/20,09/25/20,09/26/20,09/27/20,09/28/20,09/29/20,09/30/20,10/01/20,10/02/20,10/03/20,10/04/20,10/05/20,10/06/20,10/07/20,10/08/20,10/09/20
,Austria,47.5162,14.5501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,9,14,18,21,29,41,55,79,104,131,182,246,302,504,655,860,1018,1332,1646,2013,2388,2814,3582,4474,5283,5588,6909,7657,8271,8788,9618,10180,10711,11129,11524,11781,12051,12297,12639,12942,13244,13555,13806,13945,14041,14226,14336,14476,14595,14671,14749,14795,14873,14925,15002,15071,15148,15225,15274,15357,15402,15452,15531,15558,15597,15621,15650,15684,15752,15774,15833,15871,15882,15961,15997,16058,16109,16201,16242,16269,16321,16353,16404,16436,16486,16503,16539,16557,16591,16628,16655,16685,16731,16733,16759,16771,16805,16843,16898,16902,16968,16979,17005,17034,17064,17078,17109,17135,17189,17203,17223,17271,17323,17341,17380,17408,17449,17477,17522,17580,17654,17723,17766,17873,17941,18050,18165,18280,18365,18421,18513,18615,18709,18783,18897,18948,19021,19154,19270,19439,19573,19655,19743,19827,19929,20099,20214,20338,20472,20558,20677,20850,20955,21130,21212,21304,21385,21481,21566,21696,21837,21919,22033,22106,22245,22439,22594,22876,23179,23370,23534,23829,24084,24431,24762,25062,25253,25495,25706,26033,26361,26590,26985,27166,27438,27642,27969,28372,28729,29087,29271,29561,30081,30583,31247,31827,31780,32249,32725,33208,33698,34195,34700,35212,35732,36259,36794,37337,37888,38447,39014,39590,40174,40767,41368,41979,42598,43227,43865,44512,45169,45835,46512,47198
,European Union,,,0,0,2,3,3,4,8,10,10,15,21,23,31,32,33,33,35,44,47,47,50,51,52,53,54,54,55,55,56,58,76,118,216,292,400,562,826,1129,1500,2255,2813,3490,4499,5877,7722,9848,12365,15304,18857,24287,28174,39640,47754,56545,67458,78903,92839,112064,132281,153783,173286,200023,224376,254991,290515,326044,362276,391585,423685,459595,495867,530696,567014,599592,625664,652740,681911,714021,745268,776303,802375,850141,871958,892864,919920,958775,985191,1004945,1028954,1047031,1067594,1088639,1109433,1126929,1140923,1153049,1167656,1182178,1195366,1207879,1220813,1230879,1239627,1247910,1258873,1273082,1285227,1296971,1305119,1312350,1323027,1332629,1341132,1349308,1357390,1363807,1368792,1374981,1383552,1391486,1398421,1406349,1411675,1416345,1420816,1426888,1433031,1441184,1447516,1453623,1457307,1461455,1465821,1470521,1475318,1481102,1486255,1490245,1494590,1499522,1504655,1509895,1515794,1520632,1524586,1528475,1533605,1539319,1546130,1551658,1555942,1559557,1563801,1569230,1575226,1580778,1586461,1591347,1594887,1599094,1603246,1607856,1612384,1617334,1621682,1625040,1629437,1633154,1638215,1643241,1648642,1653594,1657182,1662642,1667763,1672995,1679594,1686575,1691749,1695916,1705060,1711144,1718661,1727592,1736658,1743113,1748461,1760114,1767626,1776846,1787636,1800447,1807508,1812945,1827970,1840571,1852501,1866027,1882954,1891299,1899000,1915477,1928600,1943654,1962959,1981508,1993135,2001191,2025647,2042491,2061965,2082654,2105296,2117830,2130045,2159091,2178158,2201367,2227813,2255512,2270281,2284013,2319017,2340667,2367150,2394975,2427191,2445138,2462658,2507681,2535603,2568161,2603495,2642437,2657826,2690881,2724348,2758231,2792535,2827266,2862429,2898029,2934072,2970563,3007508,3044912,3082782,3121122,3159940,3199240,3239029,3279313,3320098,3361390,3403196,3445521,3488373,3531758,3575683,3620154,3665178,3710762
,Europe,,,0,0,2,3,3,4,8,10,10,15,21,23,31,32,33,33,35,44,47,47,50,51,52,53,54,54,55,55,56,58,76,118,216,292,400,563,828,1132,1504,2259,2825,3505,4522,5907,7756,9878,12409,15346,18936,24383,28303,39816,47939,56771,67718,79213,93197,112482,132844,154413,174102,200905,225430,256259,291926,327776,364260,393883,426214,462428,499069,534425,571433,604696,631502,659157,689071,722000,754358,786653,813793,862711,885783,908060,936570,977089,1005176,1026452,1051808,1071103,1092928,1115477,1138005,1157176,1173084,1187030,1203263,1219483,1234598,1248941,1263367,1275397,1285617,1295390,1307810,1323709,1337435,1350889,1360673,1369426,1381720,1392857,1403032,1412812,1422632,1430738,1437423,1445028,1455049,1464492,1473133,1482665,1489630,1495756,1501501,1508999,1516678,1526454,1534396,1542067,1547378,1553259,1559158,1565648,1572283,1579988,1587027,1592771,1598760,1605294,1612194,1619582,1627451,1634380,1640234,2031311,2043288,2055846,2069103,2081425,2092149,2101690,2112108,2123615,2135485,2147154,2158815,2169481,2178871,2188471,2198002,2207847,2218314,2229178,2238896,2247918,2257802,2266745,2277516,2288098,2299314,2310142,2319272,2329742,2339869,2350986,2363041,2376116,2387024,2396551,2410501,2421976,2435265,2449716,2464562,2476280,2487490,2504841,2517840,2532862,2549429,2567854,2580358,2592108,2612192,2630283,2647704,2667207,2689915,2703841,2716479,2738918,2757153,2777798,2803179,2828043,2845782,2859441,2889144,2911795,2937640,2964731,2994147,3013590,3031911,3066835,3091714,3120845,3153584,3187820,3209591,3229595,3270523,3298087,3331423,3366214,3405790,3431347,3455414,3506824,3541704,3580718,3623434,3670486,3691931,3732153,3772814,3813918,3855469,3897473,3939935,3982860,4026252,4070117,4114459,4159285,4204599,4250407,4296714,4343526,4390847,4438684,4487042,4535928,4585345,4635301,4685801,4736852,4788459,4840627,4893365,4946677
,Burgenland,47.54,16.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,341,341,341,341,342,342,342,342,342,342,342,342,342,342,342,343,343,343,343,343,343,343,344,344,345,346,346,346,348,349,349,349,349,351,351,352,353,356,360,361,361,361,362,365,368,368,369,369,371,375,375,376,376,380,385,388,390,390,393,394,397,401,403,406,406,417,418,418,418,419,421,423,424,425,426,428,428,429,431,435,438,439,440,440,443,447,452,456,458,465,472,472,481,481,483,490,496,505,512,518,524,527,528,535,546,557,552,558,565,572,579,586,593,600,607,614,621,629,636,644,652,660,667,675,683,692,700,708,717,725,734,743,752,761
,Carinthia,46.77,13.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411,413,414,414,414,414,414,414,416,416,416,416,416,416,416,416,416,416,416,417,418,419,419,419,419,419,422,422,422,425,426,429,429,429,429,429,429,430,430,431,432,433,434,435,436,437,442,444,444,444,444,445,446,448,448,448,451,452,452,452,452,454,455,456,456,457,459,460,465,467,471,473,481,483,490,494,494,501,503,510,531,556,573,582,586,590,598,604,608,615,620,623,628,632,639,642,643,645,647,650,653,654,656,657,662,666,670,668,671,674,677,680,683,686,689,692,695,698,701,704,707,710,714,717,720,723,726,729,732,736,739,742,745,749,752
,Lower Austria,48.27,15.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2846,2850,2860,2862,2866,2866,2866,2866,2866,2868,2872,2878,2880,2883,2889,2891,2891,2897,2899,2906,2912,2922,2924,2929,2933,2939,2940,2951,2956,2961,2965,2971,2980,2988,3001,3001,3010,3010,3012,3021,3024,3027,3032,3039,3045,3051,3055,3062,3064,3067,3076,3098,3148,3168,3175,3186,3198,3210,3232,3245,3262,3270,3304,3322,3325,3341,3352,3376,3394,3399,3412,3427,3434,3449,3461,3471,3477,3488,3506,3533,3542,3560,3601,3617,3636,3666,3690,3706,3741,3757,3780,3813,3844,3865,3906,3938,3981,4002,4022,4035,4092,4154,4193,4209,4255,4322,4392,4379,4425,4472,4520,4568,4617,4666,4715,4765,4816,4867,4919,4971,5024,5077,5131,5186,5241,5296,5353,5410,5467,5525,5584,5643,5703,5764,5825
,Upper Austria,48.14,13.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2290,2292,2292,2293,2294,2295,2296,2297,2298,2299,2301,2306,2312,2313,2314,2319,2325,2327,2330,2330,2330,2330,2331,2332,2334,2338,2342,2346,2349,2359,2365,2372,2398,2415,2448,2461,2506,2551,2595,2638,2692,2738,2782,2812,2847,2894,2938,2993,3018,3035,3069,3104,3161,3190,3235,3261,3282,3338,3391,3429,3476,3496,3521,3554,3586,3615,3667,3677,3697,3703,3716,3745,3775,3795,3815,3828,3832,3860,3885,3911,3947,4004,4034,4062,4096,4150,4235,4294,4332,4363,4392,4415,4468,4529,4576,4641,4664,4684,4702,4731,4763,4796,4836,4876,4907,4933,5004,4995,5032,5070,5107,5145,5184,5222,5261,5300,5340,5379,5419,5460,5500,5541,5582,5624,5666,5708,5750,5793,5836,5880,5923,5967,6012,6056,6101
,Salzburg,47.39,13.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1221,1221,1221,1221,1221,1221,1221,1221,1221,1221,1221,1221,1221,1221,1221,1221,1223,1223,1223,1223,1223,1223,1225,1226,1226,1234,1238,1240,1242,1244,1247,1247,1247,1248,1251,1252,1252,1255,1256,1257,1259,1262,1264,1270,1280,1281,1285,1287,1289,1290,1298,1304,1305,1314,1319,1324,1328,1330,1340,1344,1353,1362,1366,1368,1370,1382,1393,1401,1405,1409,1412,1420,1424,1428,1434,1455,1459,1461,1472,1483,1494,1510,1525,1528,1530,1561,1567,1579,1593,1609,1616,1626,1630,1647,1647,1657,1681,1681,1689,1698,1703,1708,1717,1724,1741,1751,1757,1759,1768,1777,1786,1796,1805,1814,1823,1833,1842,1851,1861,1870,1880,1890,1899,1909,1919,1929,1938,1948,1958,1968,1978,1988,1999,2009,2019
,Styria,47.27,15.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1835,1835,1835,1835,1837,1837,1837,1837,1837,1840,1842,1845,1845,1845,1845,1845,1845,1845,1845,1845,1845,1845,1845,1845,1845,1849,1850,1851,1851,1853,1853,1857,1862,1862,1865,1866,1866,1875,1881,1894,1900,1901,1904,1912,1919,1921,1925,1926,1928,1932,1951,1960,1965,1976,1983,1988,1992,2013,2024,2040,2048,2049,2051,2063,2076,2087,2092,2100,2100,2105,2108,2112,2115,2117,2124,2129,2132,2136,2151,2164,2178,2189,2191,2203,2220,2241,2251,2268,2294,2301,2324,2347,2359,2393,2429,2453,2473,2476,2503,2513,2560,2593,2608,2619,2627,2657,2670,2673,2692,2710,2729,2749,2768,2787,2807,2827,2846,2866,2886,2907,2927,2948,2968,2989,3010,3031,3052,3074,3095,3117,3139,3161,3183,3205,3228
,Tyrol,47.19,11.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3536,3536,3537,3537,3537,3537,3537,3537,3537,3537,3539,3539,3540,3540,3540,3540,3540,3540,3540,3540,3541,3542,3542,3542,3542,3542,3542,3542,3543,3544,3545,3545,3547,3547,3548,3550,3555,3557,3559,3569,3569,3570,3571,3572,3575,3578,3581,3585,3589,3591,3596,3597,3604,3608,3608,3608,3610,3622,3629,3633,3637,3643,3651,3653,3657,3684,3690,3690,3690,3690,3690,3690,3692,3700,3702,3702,3703,3710,3719,3741,3765,3786,3818,3865,3866,3889,3895,3916,3954,3970,4013,4034,4044,4081,4099,4119,4175,4194,4215,4255,4313,4360,4398,4416,4433,4463,4516,4515,4547,4581,4614,4647,4681,4715,4750,4784,4819,4854,4889,4925,4961,4997,5033,5070,5107,5144,5181,5219,5257,5295,5334,5373,5412,5451,5491
