Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,05/11/20,05/12/20,05/13/20,05/14/20,05/15/20,05/16/20,05/17/20,05/18/20,05/19/20,05/20/20,05/21/20,05/22/20,05/23/20,05/24/20,05/25/20,05/26/20,05/27/20,05/28/20,05/29/20,05/30/20,05/31/20,06/01/20,06/02/20,06/03/20,06/04/20,06/05/20,06/06/20,06/07/20
,Brazil,-14.235,-51.9253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,4,4,13,13,20,25,31,38,52,151,151,162,200,321,372,621,793,1021,1546,1924,2247,2554,2985,3417,3904,4256,4579,5717,6836,8044,9056,10360,11130,12161,14034,16170,18092,19638,20727,22192,23430,25262,28320,30425,33682,36658,38654,40743,43079,45757,50036,54043,59324,63100,67446,73235,79685,87187,92202,97100,101826,108620,115455,126611,135773,146894,156061,162699,169928,181117,193042,205752,219300,233739,249129,265532,283016,301650,321512,342681,365244,389293,414925,442245,471363,502399,535478,570736,608315,648368,691058,736559,785056,836746,891840,950561
,Alta Floresta D'Oeste,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,5,6,7,9,13,16,19,23,29,42,49,49,50,51,52,54,59,66,70,71,76,79,82,86,87,87,96,104,108,111,113,114,118,121,123,130,135,137,143,152,155,156,156,154,158,161,165,168,172,176,180,184,188,192,197,201,206,210,215,220,225,230,235,240,245,251,256,262,268,274,280
,Alto Alegre dos Parecis,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,8,15,30,31,31,31,31,32,32,32,32,32,32,32,32,33,33,33,33,34,36,36,36,37,39,39,39,42,45,45,45,49,51,51,57,57,60,60,60,58,60,61,63,65,66,68,69,71,73,75,77,79,80,82,85,87,89,91,93,96,98,100,103,105,108,111,113
,Alto Paraiso,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,7,7,9,9,10,10,11,14,19,19,22,26,27,27,27,27,27,27,29,31,34,34,38,39,41,43,50,52,58,58,58,61,62,67,70,70,71,72,73,79,83,86,92,93,93,93,93,90,91,92,94,95,97,98,100,101,103,104,106,108,109,111,113,115,116,118,120,122,124,126,127,129,131,133,136
,Alvorada D'Oeste,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,6,7,7,7,8,8,9,11,11,11,11,11,12,12,12,13,14,15,15,16,18,18,18,18,19,20,23,27,30,30,30,30,30,30,30,30,27,28,28,28,28,28,29,29,29,29,29,30,30,30,30,31,31,31,31,31,32,32,32,32,33,33,33,33
,Ariquemes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,7,7,7,7,16,21,21,30,44,45,47,48,49,60,62,62,64,69,77,84,89,89,92,95,119,120,121,123,125,127,130,136,139,149,152,162,170,191,205,219,230,234,241,256,283,317,320,332,361,364,391,426,466,485,518,550,568,597,620,669,674,683,730,749,813,817,817,873,907,918,983,1001,1095,1115,1187,1187,1195,1236,1316,1356,1390,1464,1477,1511,1514,1530,1562,1567,1590,1622,1702,1731,1731,1724,1754,1784,1815,1846,1878,1910,1943,1976,2010,2045,2080,2116,2152,2189,2227,2265,2304,2344,2384,2425,2467,2510,2553,2597,2641,2687,2733
,Buritis,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,5,5,5,6,7,8,8,8,12,13,15,17,17,17,17,19,19,23,25,26,33,35,37,37,48,60,66,67,68,78,78,78,78,78,78,79,79,80,81,84,98,103,107,107,119,127,149,149,149,150,151,152,153,154,156,161,173,177,179,179,179,175,178,180,183,186,188,191,194,197,200,202,205,208,211,215,218,221,224,227,231,234,237,241,244,248,251,255,259
,Cabixi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,5,11,13,13,14,15,16,19,19,20,21,21,19,20,21,22,23,25,26,27,29,31,32,34,36,38,40,42,44,47,50,52,55,58,61,65,68,72,76,80
,Cacaulandia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,6,9,9,10,13,13,13,13,13,13,13,14,14,14,14,14,14,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
,Cacoal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,3,4,6,6,16,16,22,25,27,30,30,30,30,30,32,34,39,39,39,39,42,46,47,51,51,54,56,68,75,81,87,87,87,92,103,120,125,128,143,148,177,177,191,191,203,208,209,209,216,240,256,273,273,273,275,290,301,319,328,330,330,331,340,345,352,363,388,398,398,398,393,400,407,415,423,431,439,447,456,464,473,482,491,500,510,519,529,539,549,559,570,580,591,603,614,625,637,649
,Campo Novo de Rondonia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,5,9,9,17,19,21,22,23,23,23,23,23,24,24,26,27,27,29,30,31,33,35,37,42,42,45,45,59,59,59,60,61,62,62,62,62,62,64,66,66,68,68,67,68,69,70,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,88,89,90,91,92,93,94
,Candeias do Jamari,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,3,4,4,5,5,5,5,9,10,10,12,13,13,14,18,20,20,32,34,37,40,47,49,54,60,61,76,76,76,79,80,96,97,147,170,198,237,244,262,311,314,316,317,319,321,331,350,350,353,369,381,391,406,427,437,446,446,446,450,471,471,471,493,495,580,607,642,665,686,699,700,742,751,751,740,757,774,792,811,829,848,868,888,908,929,951,972,995,1018,1041,1065,1090,1115,1140,1167,1193,1221,1249,1278,1307,1337,1368
,Castanheiras,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,7,11,12,12,12,14,15,16,16,16,16,16,16,18,19,19,19,19,19,20,20,21,21,21,21,22,23,23,23,23,23,23,23,22,22,22,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,24
,Cerejeiras,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,4,5,5,6,14,14,15,15,15,15,17,17,17,17,18,24,24,24,25,25,25,26,26,29,29,30,31,32,32,32,32,35,35,35,36,37,37,38,38,43,43,43,41,42,43,44,45,47,48,49,50,51,52,54,55,56,58,59,60,62,63,65,67,68,70,71,73,75,77,79
,Chupinguaia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,7,7,8,8,10,10,10,10,10,10,10,10,10,12,12,12,12,12,12,12,12,12,12,12,13,14,14,14,14,15,15,15,15,15,15,15,15,15,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15
,Colorado do Oeste,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,11,12,16,16,16,16,16,16,17,20,26,26,26,29,31,32,32,32,32,33,33,46,46,46,46,46,47,48,48,51,51,51,51,51,51,51,49,49,50,50,50,50,50,50,51,51,51,51,51,51,52,52,52,52,52,52,53,53,53,53,53,53,54,54
,Corumbiara,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,Costa Marques,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,4,5,7,7,7,8,9,9,9,9,9,9,10,12,16,16,17,17,18,18,22,22,25,25,25,25,25,26,26,26,28,28,28,29,29,29,29,31,31,31,31,30,30,31,31,31,32,32,32,33,33,33,33,34,34,34,35,35,36,36,36,37,37,37,38,38,38,39,39
,Cujubim,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,5,6,7,7,7,10,10,10,11,11,12,12,17,17,18,19,21,21,22,23,30,36,38,38,40,40,40,40,40,45,46,46,46,49,49,54,54,64,66,67,68,69,83,83,83,86,93,93,93,94,95,95,95,104,107,108,112,115,117,121,121,121,123,126,129,132,134,137,140,143,147,150,153,156,160,163,167,170,174,178,181,185,189,193,198,202,206,211,215
