Province/State,Country/Region,Lat,Long,1/22/20
,Peru,-9.19,-75.0152,0
,Piura Region,,,0
Piura Region,Amotape,,,0
Piura Region,Arenal,,,0
Piura Region,Ayabaca(district),,,0
Piura Region,Ayabaca,,,0
Piura Region,Bellavista de La Union,,,0
Piura Region,Bellavista,,,0
Piura Region,Bernal,,,0
Piura Region,Buenos Aires,,,0
Piura Region,Canchaque,,,0
Piura Region,Castilla,,,0
Piura Region,Catacaos,,,0
Piura Region,Chalaco,,,0
Piura Region,Chulucanas,,,0
Piura Region,Colan,,,0
Piura Region,Cristo Nos Valga,,,0
Piura Region,Cura Mori,,,0
Piura Region,El Alto,,,0
Piura Region,El Carmen de La Frontera,,,0
Piura Region,El Tallan,,,0
Piura Region,Frias,,,0
Piura Region,Huancabamba(district),,,0
Piura Region,Huancabamba,,,0
Piura Region,Huarmaca,,,0
Piura Region,Ignacio Escudero,,,0
Piura Region,Jilili,,,0
Piura Region,La Arena,,,0
Piura Region,La Brea,,,0
Piura Region,La Huaca,,,0
Piura Region,La Matanza,,,0
Piura Region,La Union,,,0
Piura Region,Lagunas,,,0
Piura Region,Lalaquiz,,,0
Piura Region,Lancones,,,0
Piura Region,Las Lomas,,,0
Piura Region,Lobitos,,,0
Piura Region,Los Organos,,,0
Piura Region,Mancora,,,0
Piura Region,Marcavelica,,,0
Piura Region,Miguel Checa,,,0
Piura Region,Montero,,,0
Piura Region,Morropon(district),,,0
Piura Region,Morropon,,,0
Piura Region,Pacaipampa,,,0
Piura Region,Paimas,,,0
Piura Region,Paita(district),,,0
Piura Region,Paita,,,0
Piura Region,Parinas,,,0
Piura Region,Piura Province,,,0
Piura Region,Piura(district),,,0
Piura Region,Querecotillo,,,0
Piura Region,Salitral(Sullana),,,0
Piura Region,Salitral,,,0
Piura Region,San Juan de Bigote,,,0
Piura Region,San Miguel de El Faique,,,0
Piura Region,Santa Catalina de Mossa,,,0
Piura Region,Santo Domingo,,,0
Piura Region,Sapillica,,,0
Piura Region,Sechura(district),,,0
Piura Region,Sechura,,,0
Piura Region,Sicchez,,,0
Piura Region,Sondor,,,0
Piura Region,Sondorillo,,,0
Piura Region,Sullana(district),,,0
Piura Region,Sullana,,,0
Piura Region,Suyo,,,0
Piura Region,Talara,,,0
Piura Region,Tamarindo,,,0
Piura Region,Tambo Grande,,,0
Piura Region,Under Investigation,,,0
Piura Region,Veintiseis de Octubre,,,0
Piura Region,Vice,,,0
Piura Region,Vichayal,,,0
Piura Region,Yamango,,,0
