Province/State,Country/Region,Lat,Long,1/22/20
,Peru,-9.19,-75.0152,0
,Piura Region,,,79
Piura Region,Ayabaca(district),,,1
Piura Region,Frias,,,1
Piura Region,Jilili,,,2
Piura Region,Lagunas,,,2
Piura Region,Montero,,,1
Piura Region,Pacaipampa,,,2
Piura Region,Paimas,,,1
Piura Region,Ayabaca,,,13
Piura Region,Sapillica,,,2
Piura Region,Suyo,,,1
Piura Region,Canchaque,,,1
Piura Region,Huancabamba(district),,,2
Piura Region,Huarmaca,,,1
Piura Region,Lalaquiz,,,1
Piura Region,Huancabamba,,,7
Piura Region,San Miguel de El Faique,,,1
Piura Region,Sondor,,,1
Piura Region,Buenos Aires,,,1
Piura Region,Chalaco,,,1
Piura Region,Chulucanas,,,1
Piura Region,La Matanza,,,1
Piura Region,Morropon(district),,,2
Piura Region,Morropon,,,10
Piura Region,Salitral,,,1
Piura Region,San Juan de Bigote,,,1
Piura Region,Santo Domingo,,,1
Piura Region,Yamango,,,1
Piura Region,Amotape,,,3
Piura Region,Arenal,,,1
Piura Region,Colan,,,1
Piura Region,La Huaca,,,1
Piura Region,Paita(district),,,1
Piura Region,Paita,,,10
Piura Region,Tamarindo,,,2
Piura Region,Vichayal,,,1
Piura Region,Castilla,,,1
Piura Region,Catacaos,,,1
Piura Region,Cura Mori,,,1
Piura Region,El Tallan,,,1
Piura Region,La Arena,,,1
Piura Region,La Union,,,1
Piura Region,Las Lomas,,,1
Piura Region,Piura,,,1
Piura Region,Piura Province,,,15
Piura Region,Tambo Grande,,,1
Piura Region,Under Investigation,,,1
Piura Region,Veintiseis de Octubre,,,5
Piura Region,Bellavista de La Union,,,1
Piura Region,Bernal,,,1
Piura Region,Cristo Nos Valga,,,1
Piura Region,Sechura,,,5
Piura Region,Sechura(district),,,1
Piura Region,Vice,,,1
Piura Region,Bellavista,,,2
Piura Region,Ignacio Escudero,,,1
Piura Region,Lancones,,,1
Piura Region,Marcavelica,,,2
Piura Region,Miguel Checa,,,1
Piura Region,Querecotillo,,,1
Piura Region,Sullana,,,11
Piura Region,Salitral(Sullana),,,2
Piura Region,Sullana(district),,,1
Piura Region,El Alto,,,1
Piura Region,La Brea,,,3
Piura Region,Lobitos,,,1
Piura Region,Los Organos,,,1
Piura Region,Mancora,,,1
Piura Region,Parinas,,,1
Piura Region,Talara,,,8
