Province/State,Country/Region,Lat,Long,1/22/20
,Peru,-9.19,-75.0152,0
,Ayacucho,,,80
Ayacucho,Ayacucho(province),,,1
Ayacucho,Under Investigation,,,1
Ayacucho,Cangallo(district),,,1
Ayacucho,Chuschi,,,1
Ayacucho,Los Morochucos,,,1
Ayacucho,Maria Parado de Bellido,,,1
Ayacucho,Cangallo,,,4
Ayacucho,Acocro,,,1
Ayacucho,Acos Vinchos,,,1
Ayacucho,Andres Avelino Caceres D ,,,1
Ayacucho,Ayacucho,,,1
Ayacucho,Carmen Alto,,,1
Ayacucho,Chiara,,,1
Ayacucho,Jesus Nazareno,,,1
Ayacucho,Ocros,,,1
Ayacucho,Pacaycasa,,,1
Ayacucho,Quinua,,,1
Ayacucho,Huamanga,,,16
Ayacucho,San Juan Bautista,,,1
Ayacucho,Santiago de Pischa,,,1
Ayacucho,Socos,,,1
Ayacucho,Tambillo,,,2
Ayacucho,Vinchos,,,1
Ayacucho,Carapo,,,1
Ayacucho,Huanca Sancos,,,3
Ayacucho,Sancos,,,2
Ayacucho,Ayahuanco,,,1
Ayacucho,Huamanguilla,,,1
Ayacucho,Huanta(district),,,1
Ayacucho,Llochegua,,,1
Ayacucho,Luricocha,,,1
Ayacucho,Huanta,,,5
Ayacucho,Anco,,,1
Ayacucho,Ayna,,,1
Ayacucho,Chungui,,,3
Ayacucho,La Mar,,,9
Ayacucho,Samugari,,,1
Ayacucho,San Miguel,,,1
Ayacucho,Santa Rosa,,,1
Ayacucho,Tambo,,,1
Ayacucho,Aucara,,,1
Ayacucho,Cabana,,,7
Ayacucho,Carmen Salcedo,,,1
Ayacucho,Chavina,,,1
Ayacucho,Laramate,,,1
Ayacucho,Lucanas(district),,,1
Ayacucho,Otoca,,,1
Ayacucho,Puquio,,,1
Ayacucho,Lucanas,,,16
Ayacucho,San Cristobal,,,1
Ayacucho,Sancos(Lucanas),,,1
Ayacucho,Chumpi,,,1
Ayacucho,Coracora,,,2
Ayacucho,Pullo,,,1
Ayacucho,Puyusca,,,1
Ayacucho,Parinacochas,,,6
Ayacucho,San Francisco de Ravacayco,,,1
Ayacucho,Corculla,,,1
Ayacucho,Oyolo,,,1
Ayacucho,Pausa,,,1
Ayacucho,Paucar del Sara Sara,,,3
Ayacucho,Chilcayoc,,,1
Ayacucho,Querobamba,,,1
Ayacucho,Sucre,,,2
Ayacucho,Asquipata,,,1
Ayacucho,Canaria,,,1
Ayacucho,Cayara,,,1
Ayacucho,Huancapi,,,1
Ayacucho,Huancaraylla,,,1
Ayacucho,Victor Fajardo,,,7
Ayacucho,Sarhua,,,2
Ayacucho,Accomarca,,,1
Ayacucho,Independencia,,,5
Ayacucho,Vilcas Huaman,,,8
Ayacucho,Vilcas Huaman(district),,,1
Ayacucho,Vischongo,,,1
