Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,08/23/20,08/24/20,08/25/20,08/26/20,08/27/20,08/28/20,08/29/20,08/30/20,08/31/20,09/01/20,09/02/20,09/03/20,09/04/20,09/05/20,09/06/20,09/07/20,09/08/20,09/09/20,09/10/20,09/11/20,09/12/20,09/13/20,09/14/20,09/15/20,09/16/20,09/17/20,09/18/20,09/19/20
,Mexico,23.6345,-102.5528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,5,5,5,5,6,6,7,7,7,8,12,26,41,53,82,93,118,164,203,251,316,367,405,475,585,717,848,993,1094,1215,1378,1510,1688,1890,2143,2439,2785,3181,3441,3844,4219,4661,5014,5399,5847,6297,6875,7497,8261,8772,9501,10544,11633,12872,13842,14677,15529,16752,17799,19224,20739,22088,23471,24905,26025,27634,29616,31522,33460,35022,36327,38324,40186,42595,45032,47144,49219,51633,54346,56594,59567,62527,65856,68620,71105,74560,78023,81400,84627,87512,90664,93435,97326,101238,105680,110026,113619,117103,120102,124301,129184,133974,139196,142690,146837,150264,154863,159793,165455,170485,175202,180545,185122,191410,196847,202951,208392,212802,216852,220657,226089,231770,238511,245251,252165,256848,261750,268008,275003,282283,289174,295268,299750,304435,311486,317635,324041,331298,338913,344224,349396,356255,362274,370712,378285,385036,390516,395489,402697,408449,416179,424637,434193,439046,443813,449961,456100,462690,469407,475902,480278,485836,492522,498380,505751,511369,517714,522162,525733,531239,537031,543806,549734,556216,560301,566357,572478,578666,584920,591242,597633,604092,610621,617221,623892,630636,637452,644342,651306,658345,665461,672653,679924,687273,694701,702209,709799,717471,725226,733064,740987,748996
,Tabasco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,8,8,8,11,23,26,31,42,43,52,62,73,82,97,117,120,129,136,149,167,178,193,212,239,269,316,355,398,454,502,542,614,699,764,829,895,938,979,1038,1096,1146,1230,1284,1332,1378,1463,1535,1630,1734,1815,1868,1933,2048,2135,2251,2378,2523,2609,2690,2812,2918,3080,3222,3361,3458,3541,3716,3914,4138,4360,4532,4635,4709,4914,5075,5255,5443,5620,5753,5861,6147,6442,6758,7033,7400,7580,7686,7996,8309,8619,8937,9233,9427,9533,9806,10083,10370,10691,10948,11144,11294,11683,12089,12494,12917,13263,13415,13550,13880,14256,14659,15083,15427,15632,15833,16260,16722,17178,17580,18034,18267,18471,18918,19377,19776,20208,20645,20854,21055,21509,21909,22319,22661,23011,23187,23302,23577,23828,24108,24397,24644,24755,24845,25105,25357,25549,25758,25970,26074,26157,26351,26538,26781,26930,27054,27055,27075,27209,27345,27481,27618,27755,27894,28033,28172,28312,28453,28595,28738,28881,29024,29169,29314,29460,29607,29754,29903,30051,30201,30352,30503,30655,30807,30961
Tabasco,Balancan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,4,5,5,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,10,11,12,13,14,17,17,20,23,23,23,28,32,36,41,41,41,41,45,46,48,48,51,51,51,54,56,56,69,74,75,75,80,81,98,108,109,109,109,119,136,143,159,167,181,182,212,216,232,244,251,254,264,271,282,298,313,323,324,328,343,356,365,378,392,392,404,420,436,443,458,467,467,470,485,498,503,516,518,519,522,531,539,544,544,555,555,556,564,564,573,573,583,583,583,587,590,597,597,606,606,605,609,612,616,619,623,626,630,634,637,641,645,648,652,656,660,663,667,671,675,679,683,687,691,694,698,703,707
Tabasco,Cardenas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,4,4,4,4,5,6,7,10,11,14,15,16,18,21,23,28,30,33,38,44,50,50,52,59,63,67,70,74,78,82,86,89,93,96,102,106,113,115,116,122,126,128,133,138,150,154,158,167,170,179,191,200,203,207,217,225,248,266,278,281,284,298,313,331,347,361,369,373,398,430,456,479,510,530,536,557,578,597,618,649,681,683,696,704,722,745,769,773,778,800,814,840,856,872,877,884,898,912,927,943,954,962,968,983,997,1009,1023,1046,1053,1061,1082,1095,1110,1134,1148,1153,1157,1184,1197,1225,1245,1257,1267,1269,1281,1294,1303,1313,1321,1324,1325,1341,1365,1381,1395,1409,1420,1420,1435,1460,1480,1498,1508,1508,1508,1521,1533,1546,1559,1572,1585,1598,1611,1625,1638,1652,1666,1679,1693,1707,1722,1736,1750,1765,1779,1794,1809,1824,1839,1854,1870,1885
Tabasco,Centla,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,3,4,4,5,6,6,6,6,6,8,8,9,9,11,13,14,14,15,16,16,16,16,17,18,19,19,20,20,25,25,27,31,35,40,42,46,48,50,51,53,59,62,65,70,74,78,85,86,91,95,95,95,97,99,104,107,109,115,117,123,132,148,155,165,167,168,173,177,183,195,205,212,214,223,229,237,246,253,256,259,268,275,282,291,295,297,298,302,306,310,316,326,333,336,349,366,370,385,398,403,405,416,427,436,448,461,465,468,477,483,497,506,511,513,515,527,538,542,559,567,570,570,575,580,585,588,595,597,598,600,601,602,603,607,607,606,607,609,611,612,614,616,617,619,621,623,624,626,628,629,631,633,635,636,638,640,642,643,645,647,649,651,652
Tabasco,Centro,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,5,5,7,18,20,24,31,32,40,45,52,56,69,84,87,93,98,107,120,127,134,143,163,182,209,230,260,288,318,345,384,431,473,510,543,565,586,625,654,677,737,766,795,829,879,922,976,1049,1093,1133,1167,1222,1274,1334,1400,1478,1516,1557,1619,1685,1767,1823,1886,1916,1957,2032,2123,2230,2328,2397,2452,2505,2591,2644,2700,2778,2845,2918,2985,3097,3207,3352,3465,3617,3703,3762,3901,4014,4142,4261,4389,4469,4528,4633,4737,4835,4963,5058,5148,5247,5371,5554,5728,5928,6077,6133,6188,6292,6438,6582,6757,6901,6994,7095,7271,7468,7672,7851,8038,8174,8292,8482,8690,8854,9054,9276,9429,9562,9769,9988,10187,10352,10551,10666,10745,10861,10984,11113,11264,11400,11470,11536,11653,11766,11854,11955,12051,12122,12174,12264,12361,12457,12531,12572,12573,12573,12633,12694,12755,12816,12878,12940,13002,13064,13127,13190,13254,13317,13381,13446,13510,13575,13640,13706,13772,13838,13904,13971,14038,14106,14173,14242,14310
Tabasco,Comalcalco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,4,4,4,4,4,5,5,6,6,6,6,6,7,7,7,7,8,12,14,15,18,20,21,21,21,21,26,27,31,33,34,37,39,44,47,55,59,61,62,63,68,74,81,85,91,94,97,101,105,110,118,125,128,136,140,143,147,151,155,159,164,168,175,180,183,188,191,194,198,208,214,224,228,229,236,244,248,255,272,291,297,302,314,335,344,353,361,374,378,389,417,438,464,473,480,486,497,514,529,546,560,568,573,585,602,617,631,651,658,667,689,712,738,750,770,774,780,795,815,826,837,851,856,860,879,898,912,923,928,934,936,942,953,965,973,977,979,982,996,1005,1008,1014,1016,1018,1024,1035,1045,1051,1056,1058,1058,1056,1060,1065,1069,1074,1078,1082,1087,1091,1096,1100,1105,1110,1114,1119,1123,1128,1133,1137,1142,1147,1151,1156,1161,1166,1171,1175,1180
Tabasco,Cunduacan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,6,6,8,8,10,10,12,13,18,20,21,24,26,30,31,32,36,39,39,40,41,45,49,52,53,56,61,64,67,72,82,85,85,88,88,95,99,102,106,109,116,125,135,141,148,153,154,160,167,174,176,181,184,187,194,200,214,225,238,242,244,255,277,291,303,313,319,331,340,351,369,381,394,402,408,419,443,466,479,496,514,519,543,568,585,597,612,617,621,638,659,690,713,744,759,767,785,802,817,837,864,868,873,896,911,928,945,962,969,975,995,1009,1023,1036,1048,1055,1057,1067,1079,1084,1098,1110,1111,1113,1121,1126,1132,1138,1147,1147,1148,1153,1159,1164,1170,1175,1181,1186,1192,1197,1203,1209,1214,1220,1226,1232,1238,1243,1249,1255,1261,1267,1273,1279,1285,1291,1297,1303
Tabasco,Emiliano Zapata,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,6,6,6,6,7,7,7,7,8,8,12,13,13,13,13,13,16,16,17,17,21,23,25,28,30,30,30,30,37,37,39,42,45,45,48,53,53,53,55,59,59,60,64,66,66,70,73,73,80,83,88,100,103,108,122,124,135,147,159,167,174,181,195,205,220,230,251,260,273,287,288,303,305,309,314,320,322,329,339,342,345,351,352,363,367,374,375,375,377,380,380,380,390,390,393,394,395,397,403,407,408,409,409,409,410,411,416,416,420,420,420,419,420,421,423,424,425,427,428,429,430,432,433,434,436,437,439,440,441,443,444,445,447,448,449,451,452,454,455
Tabasco,Huimanguillo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,7,9,11,15,16,16,18,21,21,23,24,25,27,29,29,29,29,32,35,36,37,39,41,41,44,46,48,53,56,63,68,69,69,69,70,72,74,78,80,85,87,91,93,101,106,108,109,109,118,126,133,141,144,145,145,156,170,174,176,196,198,200,219,228,244,253,266,269,271,286,298,304,312,330,333,336,353,370,383,396,411,413,418,434,459,471,493,512,515,519,526,538,547,550,558,559,562,571,581,588,599,606,611,614,625,629,631,637,645,646,648,653,656,659,661,662,664,664,670,687,690,702,712,713,715,718,719,723,730,733,733,732,735,738,741,745,748,751,755,758,761,765,768,771,775,778,782,785,789,792,796,799,803,806,810,813,817,820,824
