Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/04/20,11/05/20,11/06/20,11/07/20,11/08/20,11/09/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/01/20
,Mexico,23.6345,-102.5528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,5,5,5,5,6,6,7,7,7,8,12,26,41,53,82,93,118,164,203,251,316,367,405,475,585,717,848,993,1094,1215,1378,1510,1688,1890,2143,2439,2785,3181,3441,3844,4219,4661,5014,5399,5847,6297,6875,7497,8261,8772,9501,10544,11633,12872,13842,14677,15529,16752,17799,19224,20739,22088,23471,24905,26025,27634,29616,31522,33460,35022,36327,38324,40186,42595,45032,47144,49219,51633,54346,56594,59567,62527,65856,68620,71105,74560,78023,81400,84627,87512,90664,93435,97326,101238,105680,110026,113619,117103,120102,124301,129184,133974,139196,142690,146837,150264,154863,159793,165455,170485,175202,180545,185122,191410,196847,202951,208392,212802,216852,220657,226089,231770,238511,245251,252165,256848,261750,268008,275003,282283,289174,295268,299750,304435,311486,317635,324041,331298,338913,344224,349396,356255,362274,370712,378285,385036,390516,395489,402697,408449,416179,424637,434193,439046,443813,449961,456100,462690,469407,475902,480278,485836,492522,498380,505751,511369,517714,522162,525733,531239,537031,543806,549734,556216,560164,563705,568621,573888,579914,585738,591712,595841,599560,606036,610957,616894,623090,629409,634023,637509,642860,647321,652364,658299,663973,668381,671716,676487,680931,684113,688954,694121,697663,700580,705263,710049,715457,720858,726431,730317,733717,738163,743216,748315,753090,757953,761665,789780,794608,799188,804488,810020,814328,817503,821045,825340,829396,834910,841661,847108,851227,854926,860714,867559,874171,880775,886800,891160,895326,901268,906863,912811,918811,924962,929392,933155,938405,941759,946910,952089,957297,962533,967797,973091,978413,983765,989145,994556,999995,1005465,1010964,1016494,1022054,1027644,1033265,1038916,1044599,1050312,1056057,1061833,1067641,1073481,1079352,1085256,1091192
,Tabasco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,8,8,8,11,23,26,31,42,43,52,62,73,82,97,118,121,130,137,150,168,179,194,213,242,272,319,358,401,457,505,546,618,703,768,833,901,945,986,1045,1103,1153,1237,1292,1341,1387,1473,1545,1640,1745,1826,1879,1945,2061,2150,2266,2393,2538,2624,2706,2829,2936,3098,3241,3382,3480,3563,3738,3937,4162,4384,4556,4659,4733,4939,5100,5280,5468,5646,5780,5889,6177,6473,6790,7065,7432,7612,7719,8030,8344,8655,8973,9270,9465,9573,9848,10125,10413,10735,10994,11191,11342,11731,12139,12545,12969,13317,13469,13606,13937,14317,14721,15148,15496,15715,15919,16352,16815,17274,17682,18138,18376,18583,19034,19497,19900,20336,20778,20992,21196,21661,22066,22477,22826,23181,23366,23487,23768,24020,24303,24598,24849,24960,25051,25317,25572,25766,25980,26196,26309,26395,26594,26793,27047,27216,27407,27490,27569,27720,27912,28114,28331,28541,28652,28732,28918,29125,29312,29428,29577,29653,29732,29885,30023,30104,30226,30354,30445,30531,30685,30817,30864,31026,31166,31233,31284,31413,31548,31689,31811,31923,31971,32039,32179,32300,32394,32454,32524,32573,32617,32703,32811,32872,32960,33074,33133,33186,33290,33376,33477,33546,33629,33670,33709,33782,33856,33931,34009,34088,34123,34158,34240,34352,34465,34544,34566,34606,34637,34677,34783,34757,34811,34866,34920,34975,35030,35085,35140,35195,35250,35306,35361,35416,35472,35528,35583,35639,35695,35751,35807,35863,35919,35976,36032,36089,36145,36202,36259
Tabasco,Balancan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,4,5,5,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,10,11,12,13,14,17,17,20,23,23,23,28,32,36,41,41,41,41,45,46,48,48,51,51,51,54,56,56,69,74,75,75,80,81,98,108,109,109,109,119,136,143,159,167,181,182,212,216,232,244,251,254,264,271,282,298,313,323,324,328,343,356,365,378,392,392,404,420,436,443,458,467,467,470,485,498,503,516,518,519,522,531,539,544,544,555,555,556,564,564,573,573,583,583,583,587,590,597,598,607,608,609,615,615,617,618,627,627,627,630,630,630,634,635,636,638,641,641,641,642,642,642,642,645,646,646,646,647,647,647,648,648,649,650,650,650,650,650,650,650,651,651,651,651,652,652,652,653,653,653,653,657,659,663,663,663,665,665,666,666,666,667,667,667,667,667,667,667,667,667,667,667,667,668,666,666,667,667,667,667,667,667,667,667,667,667,667,668,668,668,668,668,668,668,668,668,668,668,669,669,669,669
Tabasco,Cardenas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,4,4,4,4,5,6,7,10,11,14,15,16,18,21,23,28,30,33,38,44,50,50,52,59,63,67,70,74,78,82,86,89,93,96,102,106,113,115,116,122,127,129,134,139,151,155,159,168,171,180,192,201,204,208,218,226,249,267,279,282,285,299,314,332,348,362,370,374,399,431,457,480,511,531,537,558,579,598,619,650,683,685,698,706,724,747,771,776,781,803,817,843,859,875,880,887,901,915,930,946,957,966,972,987,1001,1013,1028,1051,1058,1066,1087,1100,1115,1139,1154,1159,1163,1191,1206,1234,1254,1266,1276,1278,1290,1303,1312,1322,1331,1334,1335,1351,1375,1391,1407,1422,1433,1435,1450,1476,1496,1514,1527,1529,1529,1542,1572,1595,1624,1649,1660,1662,1682,1710,1721,1732,1754,1756,1758,1775,1794,1799,1812,1823,1826,1827,1856,1876,1876,1889,1903,1910,1911,1924,1939,1953,1959,1964,1968,1971,2001,2017,2024,2029,2034,2048,2048,2059,2069,2071,2073,2087,2089,2089,2096,2102,2103,2114,2122,2126,2129,2132,2140,2144,2148,2150,2150,2150,2150,2157,2163,2167,2170,2170,2172,2172,2186,2174,2178,2181,2184,2187,2190,2193,2196,2199,2202,2205,2209,2212,2215,2218,2221,2224,2227,2231,2234,2237,2240,2243,2246,2250,2253,2256,2259
Tabasco,Centla,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,3,4,4,5,6,6,6,6,6,8,8,9,9,11,13,14,14,15,16,16,16,16,17,18,19,19,20,20,25,25,27,31,36,41,43,47,49,51,52,54,60,63,66,71,75,79,86,87,92,96,96,96,98,100,105,108,110,116,118,124,133,149,156,166,168,169,174,178,184,196,206,213,215,224,230,238,247,254,257,260,269,276,283,292,296,298,299,303,307,311,317,327,334,337,350,367,371,386,399,404,406,417,428,437,449,462,466,469,478,484,498,507,512,514,516,528,539,543,560,568,571,571,576,581,586,589,596,598,599,601,602,603,604,608,608,608,615,616,619,631,638,638,640,643,649,657,659,661,663,664,668,669,669,669,672,672,674,677,679,680,683,688,689,692,695,696,700,701,705,705,705,705,705,706,707,708,708,709,709,709,709,710,713,714,715,718,718,723,723,725,726,727,730,730,735,735,737,737,737,740,740,745,745,747,747,747,747,748,746,747,747,748,749,749,750,751,751,752,753,753,754,755,755,756,757,757,758,758,759,760,760,761,762,762,763,764
Tabasco,Centro,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,5,5,7,18,20,24,31,32,40,45,52,56,69,84,87,93,98,107,120,127,134,143,165,184,211,232,262,290,320,348,387,434,476,513,546,568,589,628,657,680,740,770,800,834,884,927,981,1055,1099,1139,1174,1229,1281,1341,1407,1485,1523,1565,1628,1694,1776,1832,1897,1928,1969,2044,2135,2242,2340,2409,2464,2517,2604,2657,2713,2791,2859,2932,3000,3113,3223,3368,3481,3633,3719,3779,3919,4032,4161,4280,4408,4488,4547,4652,4756,4854,4983,5080,5170,5270,5394,5578,5753,5953,6102,6158,6214,6318,6466,6610,6784,6930,7023,7124,7301,7498,7704,7884,8072,8209,8329,8520,8729,8894,9096,9319,9471,9602,9812,10031,10229,10396,10598,10720,10801,10919,11040,11172,11327,11464,11534,11600,11720,11835,11922,12023,12122,12196,12248,12338,12438,12539,12627,12706,12765,12828,12888,12976,13065,13175,13267,13338,13397,13496,13608,13679,13743,13824,13886,13941,14013,14097,14146,14218,14288,14350,14413,14485,14554,14588,14681,14755,14796,14831,14890,14959,15021,15088,15154,15186,15235,15291,15349,15398,15418,15468,15494,15523,15566,15633,15675,15725,15776,15821,15855,15902,15951,16003,16038,16086,16112,16132,16167,16213,16253,16298,16341,16368,16399,16451,16506,16565,16620,16626,16653,16673,16700,16763,16750,16783,16816,16849,16882,16916,16949,16983,17016,17050,17084,17118,17151,17185,17219,17253,17288,17322,17356,17390,17425,17459,17494,17528,17563,17598,17633,17667
Tabasco,Comalcalco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,4,4,4,4,4,5,5,6,6,6,6,6,7,7,7,7,8,12,14,15,18,20,21,21,21,21,26,27,31,33,34,37,39,44,47,55,59,61,62,63,69,75,82,86,92,95,98,102,106,111,119,126,129,137,141,145,149,154,158,162,167,171,178,183,186,191,194,197,201,211,217,227,231,233,240,248,252,259,276,295,301,306,318,339,348,357,365,378,382,393,421,443,469,478,485,491,502,519,534,551,565,573,578,590,608,622,636,656,666,675,698,721,747,759,780,784,790,805,825,838,849,863,868,873,893,912,926,937,943,949,951,958,969,981,989,993,995,998,1012,1021,1024,1030,1032,1034,1040,1051,1062,1068,1073,1080,1082,1085,1095,1104,1117,1122,1125,1128,1132,1138,1151,1160,1165,1172,1176,1180,1181,1184,1188,1188,1190,1191,1195,1202,1203,1206,1207,1209,1211,1212,1214,1218,1223,1225,1225,1228,1231,1236,1241,1242,1244,1244,1244,1248,1249,1253,1254,1258,1260,1260,1263,1267,1273,1277,1277,1277,1277,1279,1282,1285,1287,1290,1290,1292,1293,1295,1298,1299,1300,1300,1300,1300,1303,1306,1303,1304,1305,1306,1307,1309,1310,1311,1312,1313,1314,1316,1317,1318,1319,1320,1322,1323,1324,1325,1326,1328,1329,1330,1331,1332,1334,1335
Tabasco,Cunduacan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,6,6,8,8,10,10,12,13,18,20,21,24,26,30,31,32,36,39,39,40,41,45,49,52,53,56,61,64,67,72,82,85,85,88,88,95,99,102,106,109,116,125,135,141,148,153,154,160,167,174,176,181,184,187,194,200,214,225,238,242,244,255,277,291,303,313,319,331,340,351,369,381,394,402,408,419,443,466,479,496,513,518,542,567,584,597,612,617,621,638,659,690,714,745,760,768,786,803,818,838,865,869,874,897,912,929,946,963,970,976,996,1010,1023,1036,1048,1055,1057,1067,1079,1084,1098,1110,1111,1113,1121,1126,1132,1138,1150,1150,1151,1156,1159,1168,1176,1182,1184,1185,1191,1196,1202,1206,1210,1211,1213,1218,1222,1224,1227,1231,1232,1234,1239,1245,1245,1252,1256,1256,1258,1262,1264,1272,1278,1284,1286,1287,1295,1297,1303,1306,1309,1311,1311,1313,1318,1318,1323,1331,1333,1336,1338,1341,1341,1342,1348,1348,1350,1359,1362,1364,1364,1368,1368,1368,1371,1375,1377,1382,1383,1383,1384,1384,1387,1385,1386,1388,1389,1390,1392,1393,1394,1396,1397,1398,1400,1401,1403,1404,1405,1407,1408,1409,1411,1412,1414,1415,1416,1418,1419,1421,1422
Tabasco,Emiliano Zapata,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,6,6,6,6,7,7,7,7,8,8,12,13,13,13,13,13,16,16,17,17,21,23,25,28,30,30,30,30,37,37,39,42,45,45,48,53,53,53,55,59,59,60,64,66,66,70,73,73,80,83,88,100,103,108,122,124,135,147,159,167,174,181,196,206,221,231,252,261,274,288,289,304,306,310,315,321,324,331,341,344,347,353,354,365,369,376,377,377,379,382,382,382,392,392,395,396,397,399,405,409,410,411,411,411,412,413,418,418,422,423,423,423,423,431,432,434,434,434,434,434,435,435,437,437,437,437,437,438,438,439,439,439,439,441,441,441,442,442,442,442,442,442,443,443,443,443,443,444,447,448,448,448,448,448,449,449,451,453,453,453,453,456,456,457,457,457,457,457,458,458,459,459,459,459,459,459,459,461,461,462,462,462,463,466,463,463,464,465,465,466,467,467,468,469,469,470,471,472,472,473,474,474,475,476,476,477,478,479,479,480,481,481
Tabasco,Huimanguillo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,7,9,11,15,16,16,18,21,21,23,25,26,28,30,30,30,30,33,36,37,38,40,42,42,45,47,49,54,57,64,69,70,70,70,71,73,75,79,81,86,88,92,94,102,107,109,110,110,119,127,134,142,145,146,146,157,171,175,177,197,199,201,220,229,245,254,267,270,272,287,299,305,313,331,334,337,354,371,384,397,412,414,419,435,460,472,495,514,517,521,528,540,549,552,560,561,564,574,584,591,602,609,614,617,629,633,635,641,649,650,652,657,660,663,665,666,668,668,674,691,694,706,716,717,719,722,723,727,734,737,737,738,743,746,750,753,759,763,768,777,780,787,789,794,794,795,796,798,800,804,808,810,810,811,817,817,819,823,823,825,832,842,846,852,852,853,853,853,855,855,855,855,855,857,862,865,865,865,868,869,869,870,870,871,872,874,875,875,877,879,880,882,891,891,891,892,894,898,898,899,899,900,900,901,899,900,901,902,902,903,904,905,905,906,907,908,908,909,910,911,911,912,913,914,914,915,916,916,917,918,919,920
