Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,08/09/20,08/10/20,08/11/20,08/12/20,08/13/20,08/14/20,08/15/20,08/16/20,08/17/20,08/18/20,08/19/20,08/20/20,08/21/20,08/22/20,08/23/20,08/24/20,08/25/20,08/26/20,08/27/20,08/28/20,08/29/20,08/30/20,08/31/20,09/01/20,09/02/20,09/03/20,09/04/20,09/05/20
,Mexico,23.6345,-102.5528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,5,5,5,5,6,6,7,7,7,8,12,26,41,53,82,93,118,164,203,251,316,367,405,475,585,717,848,993,1094,1215,1378,1510,1688,1890,2143,2439,2785,3181,3441,3844,4219,4661,5014,5399,5847,6297,6875,7497,8261,8772,9501,10544,11633,12872,13842,14677,15529,16752,17799,19224,20739,22088,23471,24905,26025,27634,29616,31522,33460,35022,36327,38324,40186,42595,45032,47144,49219,51633,54346,56594,59567,62527,65856,68620,71105,74560,78023,81400,84627,87512,90664,93435,97326,101238,105680,110026,113619,117103,120102,124301,129184,133974,139196,142690,146837,150264,154863,159793,165455,170485,175202,180545,185122,191410,196847,202951,208392,212802,216852,220657,226089,231770,238511,245251,252165,256848,261750,268008,275003,282283,289174,295268,299750,304435,311486,317635,324041,331298,338913,344224,349396,356255,362274,370712,378285,385036,390516,395489,402697,408449,416179,424637,434193,439046,443813,449961,456100,462690,469407,475902,480817,487584,494447,501406,508463,515620,522877,530237,537700,545268,552942,560725,568617,576620,584736,592966,601312,609776,618358,627062,635888,644838,653914,663117,672451,681915,691513,701246
,Tabasco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,8,8,8,11,23,26,31,42,43,52,62,73,82,97,117,120,129,136,149,167,178,193,212,239,269,316,355,398,454,502,542,614,698,763,826,891,934,975,1034,1092,1142,1226,1280,1328,1374,1459,1531,1626,1730,1811,1864,1929,2044,2131,2247,2374,2519,2605,2686,2808,2914,3076,3218,3356,3453,3536,3711,3909,4133,4355,4526,4629,4703,4908,5068,5248,5436,5613,5746,5854,6138,6432,6748,7023,7390,7570,7676,7987,8300,8610,8928,9224,9418,9524,9797,10074,10361,10682,10939,11135,11285,11674,12080,12485,12908,13254,13406,13541,13871,14247,14650,15074,15418,15622,15822,16249,16711,17165,17565,18018,18251,18455,18902,19360,19757,20188,20620,20828,21029,21480,21878,22285,22626,22975,23146,23256,23520,23763,24030,24270,24340,24340,24294,24460,24627,24796,24965,25136,25308,25481,25655,25831,26007,26185,26364,26545,26726,26909,27093,27278,27465,27652,27842,28032,28224,28417,28611,28807,29004,29202
Tabasco,Balancan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,4,5,5,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,10,11,12,13,14,17,17,20,23,23,23,28,32,36,41,41,41,41,45,46,48,48,51,51,51,54,56,56,69,74,75,75,80,81,98,108,109,109,109,119,136,143,159,167,181,182,212,216,232,244,251,254,264,271,282,298,313,323,324,328,343,356,365,378,392,392,404,420,436,443,458,467,467,470,485,498,503,516,518,519,522,531,539,544,544,544,544,539,542,544,547,549,552,555,557,560,563,565,568,571,573,576,579,582,584,587,590,593,596,599,601,604,607,610,613
Tabasco,Cardenas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,4,4,4,4,5,6,7,10,11,14,15,16,18,21,23,28,30,33,38,44,50,50,52,58,62,66,69,73,77,81,85,88,92,95,101,105,112,114,115,121,125,127,132,137,149,153,157,166,169,178,190,198,201,205,215,223,246,264,275,278,281,295,309,327,343,357,365,369,393,424,450,473,504,524,530,551,572,591,612,643,675,677,690,698,716,739,763,767,772,794,808,834,850,866,871,878,892,906,921,937,948,956,962,977,991,1002,1016,1039,1046,1054,1075,1088,1103,1127,1141,1146,1150,1177,1190,1218,1238,1249,1259,1261,1273,1285,1293,1301,1305,1305,1301,1308,1314,1321,1328,1335,1341,1348,1355,1362,1369,1376,1383,1390,1397,1404,1411,1418,1426,1433,1440,1447,1455,1462,1470,1477,1485,1492
Tabasco,Centla,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,3,4,4,5,6,6,6,6,6,8,8,9,9,11,13,14,14,15,16,16,16,16,17,18,19,19,20,20,25,25,27,31,35,40,42,46,48,50,51,53,59,62,65,70,74,78,85,86,91,95,95,95,97,99,104,107,109,115,117,123,132,148,155,165,167,168,173,177,183,195,205,212,214,223,229,237,246,253,256,259,268,275,282,291,295,297,298,302,306,310,316,326,333,336,349,366,370,385,398,403,405,416,427,436,448,460,464,467,476,482,496,505,510,512,514,526,537,541,557,562,562,562,569,576,583,590,597,605,612,619,627,635,643,650,658,667,675,683,691,700,708,717,726,735,744,753,762,772,781
Tabasco,Centro,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,5,5,7,18,20,24,31,32,40,45,52,56,69,84,87,93,98,107,120,127,134,143,163,182,209,230,260,288,318,345,384,431,473,509,542,564,585,624,653,676,736,765,794,828,878,921,975,1048,1092,1132,1166,1221,1273,1333,1399,1477,1515,1556,1618,1684,1766,1822,1885,1915,1956,2030,2121,2228,2326,2395,2450,2503,2589,2642,2698,2776,2843,2916,2983,3095,3205,3350,3463,3615,3701,3760,3900,4013,4141,4260,4388,4468,4527,4632,4736,4834,4962,5057,5147,5246,5370,5553,5727,5927,6076,6132,6187,6291,6437,6581,6756,6899,6992,7093,7269,7466,7670,7848,8034,8170,8288,8478,8686,8848,9047,9267,9419,9552,9758,9977,10173,10337,10536,10649,10725,10837,10956,11078,11198,11220,11220,11182,11261,11342,11422,11504,11586,11668,11751,11835,11919,12004,12089,12175,12262,12349,12437,12526,12615,12705,12795,12887,12978,13071,13164,13258,13352,13447,13543
Tabasco,Comalcalco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,4,4,4,4,4,5,5,6,6,6,6,6,7,7,7,7,8,12,14,15,18,20,21,21,21,21,26,27,31,33,34,37,39,44,47,55,59,61,62,63,68,74,81,85,91,94,97,101,105,110,118,125,128,136,140,143,147,151,155,159,164,168,175,180,183,188,191,194,198,208,214,224,228,229,236,244,248,255,272,291,297,302,314,335,344,353,361,374,378,389,417,438,464,473,480,486,497,514,529,546,560,568,573,585,602,617,631,651,658,667,689,712,738,750,770,774,780,795,814,825,836,850,855,859,878,897,911,922,927,933,935,941,952,965,970,971,971,967,973,978,983,988,993,998,1004,1009,1014,1020,1025,1030,1036,1041,1047,1052,1058,1063,1069,1075,1080,1086,1092,1098,1103,1109,1115
Tabasco,Cunduacan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,6,6,8,8,10,10,12,13,18,20,21,24,26,30,31,32,36,39,39,40,41,45,49,52,53,56,61,64,67,72,82,85,85,88,88,95,99,102,106,109,116,125,135,141,148,153,154,160,167,174,176,181,184,187,194,200,214,225,238,242,244,255,277,291,303,313,319,331,340,351,369,381,394,402,408,419,443,466,479,496,514,519,543,568,585,597,612,617,621,638,659,690,713,744,759,767,785,802,817,837,864,868,873,896,911,928,945,962,969,975,995,1009,1022,1032,1040,1040,1039,1049,1058,1068,1078,1088,1098,1108,1118,1128,1138,1149,1159,1170,1181,1192,1202,1213,1225,1236,1247,1259,1270,1282,1293,1305,1317,1329
Tabasco,Emiliano Zapata,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,5,5,5,5,6,6,6,6,7,7,11,12,12,12,12,12,15,15,16,16,20,22,24,27,29,29,29,29,36,36,38,41,44,44,47,52,52,52,54,58,58,59,63,65,65,69,72,72,79,82,87,99,102,107,121,123,134,146,158,166,173,180,194,204,219,229,250,259,272,285,286,301,303,307,312,318,320,327,337,340,343,349,350,361,365,372,373,373,375,378,378,378,387,387,390,390,390,388,389,391,393,394,396,397,399,401,402,404,405,407,409,410,412,414,415,417,419,420,422,424,425,427,429,430,432
Tabasco,Huimanguillo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,7,9,11,15,16,16,18,21,21,23,24,25,27,29,29,29,29,32,35,36,37,39,41,41,44,46,48,53,56,63,68,69,69,69,70,72,74,78,80,85,87,91,93,101,106,108,109,109,118,126,133,141,144,145,145,156,170,174,176,196,198,200,219,228,244,253,266,269,271,286,298,304,312,330,333,336,353,370,383,396,411,413,418,434,459,471,493,512,515,519,526,538,547,550,558,559,562,571,581,588,599,606,611,614,625,629,631,637,645,646,648,653,655,658,660,661,661,659,661,663,665,667,669,671,673,675,677,679,681,683,685,687,689,691,693,695,697,699,701,703,705,707,709,711,714
