Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,07/16/20,07/17/20,07/18/20,07/19/20,07/20/20,07/21/20,07/22/20,07/23/20,07/24/20,07/25/20,07/26/20,07/27/20,07/28/20,07/29/20,07/30/20,07/31/20,08/01/20,08/02/20,08/03/20,08/04/20,08/05/20,08/06/20,08/07/20,08/08/20,08/09/20,08/10/20,08/11/20,08/12/20
,India,20.593684,78.96288,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,28,30,31,34,39,43,56,62,73,82,102,113,119,142,156,194,244,330,396,499,536,657,727,887,987,1024,1251,1397,1998,2543,2567,3082,3588,4778,5311,5916,6725,7598,8446,9205,10453,11487,12322,13430,14352,15722,17615,18539,20080,21370,23077,24530,26283,27890,29451,31324,33062,34863,37257,39699,42505,46437,49400,52987,56351,59695,62808,67161,70768,74292,78055,81997,85784,90648,95698,100328,106475,112028,118226,124794,131423,138536,144950,150793,158086,165386,173491,181827,190609,198370,207191,216824,226713,236184,246622,257486,265928,276146,286605,297535,308993,320922,332424,343091,354065,366946,380532,395048,410451,425282,440215,456183,473105,490401,508953,528859,548318,566840,585481,604641,625544,648315,673165,697413,719664,742417,767296,793802,820916,849522,878254,906752,936181,968857,999170,1032664,1067282,1103060,1140037,1178253,1217751,1258573,1300763,1344368,1389434,1436011,1484150,1533902,1585322,1638466,1693391,1750157,1808827,1869463,1932132,1996901,2063842,2133027,2204531,2278432,2354810,2433749
,Mumbai,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,5,5,6,7,8,9,11,19,24,35,41,48,49,51,73,78,85,144,174,228,271,370,451,518,642,714,876,1008,1146,1298,1540,1756,1896,2073,2085,2268,2330,2392,2455,3451,4205,4205,5049,5407,5407,6169,6644,7061,7812,8359,8800,8800,9945,10714,11394,12142,12864,13739,14521,14947,15747,16738,17671,18555,20150,21335,22746,24118,25500,25500,28817,30542,31972,32974,34018,35485,36932,38442,39686,41099,42216,43492,44931,46080,47354,48774,50085,51100,52667,54085,55451,56831,58226,58226,60228,61587,61587,62875,64139,66488,67586,68410,69528,70878,72175,72175,75539,76765,77658,79145,80699,82074,83237,84524,85724,86509,87856,89124,90461,91745,92988,92988,95100,95100,95226,96216,97217,98227,99248,100280,101323,102376,103440,104516,105602,106700,107809,108930,110062,111207,112363,113531,114711,115904,117108,118326,119556,120799,122055,123324,124606,125901
,Ahm dnagar,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,5,6,8,12,17,18,19,21,23,25,25,25,25,26,26,27,27,27,28,29,30,31,31,31,31,32,32,35,36,36,42,42,42,42,42,43,43,53,53,53,53,60,63,63,64,64,70,71,72,75,84,84,84,84,84,84,84,84,84,87,92,96,108,120,120,141,165,170,188,190,203,208,210,220,224,226,235,239,239,248,249,249,255,261,280,280,300,300,302,304,304,399,423,431,432,450,506,508,580,586,604,652,661,703,784,848,848,980,980,978,1035,1095,1159,1226,1298,1373,1454,1538,1628,1723,1823,1929,2042,2161,2287,2420,2561,2710,2868,3035,3212,3399,3598,3807,4029,4264,4512
,Akola,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,12,12,13,13,13,14,14,14,15,16,16,16,16,21,22,23,29,29,34,39,39,39,49,62,62,63,83,99,121,143,159,162,169,192,208,226,236,269,274,287,310,344,344,373,402,420,437,487,529,537,571,584,603,642,647,679,727,762,778,834,848,882,927,979,990,1021,1021,1050,1099,1099,1126,1145,1188,1248,1272,1319,1352,1370,1370,1463,1509,1536,1544,1559,1599,1609,1662,1703,1731,1753,1784,1796,1824,1875,1875,1900,1900,1896,1916,1937,1957,1977,1998,2019,2040,2062,2084,2105,2128,2150,2173,2195,2218,2242,2265,2289,2313,2337,2362,2387,2412,2437,2463,2489,2515
,Amravati,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,4,4,4,4,4,5,5,5,5,6,6,6,6,6,7,7,19,20,20,28,28,28,28,31,34,34,61,73,73,80,82,82,83,89,89,92,98,102,110,115,119,123,140,140,156,168,182,193,194,197,202,213,226,232,245,261,272,275,289,293,299,303,305,310,324,335,344,344,365,385,385,386,405,441,457,463,471,486,499,499,528,532,566,587,611,625,638,690,708,718,736,754,796,806,823,823,916,916,894,921,948,976,1005,1035,1066,1098,1130,1164,1198,1234,1271,1308,1347,1387,1428,1471,1515,1560,1606,1654,1703,1753,1805,1859,1914,1971
,Aurangabad,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,7,10,13,15,17,18,19,21,23,24,26,28,28,29,30,32,35,35,40,40,50,50,50,90,105,131,161,220,244,244,340,373,400,423,442,568,584,653,680,716,778,873,939,974,1028,1082,1126,1126,1219,1256,1289,1310,1335,1370,1410,1462,1501,1543,1592,1653,1714,1781,1861,1965,2036,2085,2173,2306,2457,2560,2668,2668,2857,2960,2960,3064,3164,3400,3564,3686,3867,4084,4354,4354,4833,5107,5328,5651,5846,6061,6271,6568,6812,7002,7197,7413,7691,7995,8217,8217,8659,8659,8679,8891,9108,9330,9558,9791,10030,10275,10525,10782,11046,11315,11591,11874,12164,12461,12765,13077,13396,13723,14058,14401,14752,15112,15481,15859,16246,16643
,Beed,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,5,5,13,13,26,26,32,32,40,41,46,46,47,47,47,49,51,51,53,55,56,63,63,66,69,74,75,75,77,77,77,82,82,93,98,102,102,102,102,102,112,112,118,118,121,126,129,142,149,154,168,185,191,191,220,220,241,241,241,253,265,278,291,305,320,336,352,369,387,406,426,447,469,491,515,540,567,594,623,653,685,718,753,790,828,869
,Bhandara,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,7,7,9,9,9,10,14,14,19,20,25,29,32,32,32,37,38,38,39,39,41,42,42,46,47,49,49,49,51,53,53,58,71,75,77,77,77,79,79,79,79,79,80,87,87,87,89,91,94,95,98,99,148,154,162,162,175,161,172,183,195,208,222,236,252,269,287,305,326,347,370,395,421,448,478,509,543,579,617,658,701,748,797,850,906
,Bid,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,Buldana,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
