Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,04/21/20,04/22/20,04/23/20,04/24/20,04/25/20,04/26/20,04/27/20,04/28/20,04/29/20,04/30/20,05/01/20,05/02/20,05/03/20,05/04/20,05/05/20,05/06/20,05/07/20,05/08/20,05/09/20,05/10/20,05/11/20,05/12/20,05/13/20,05/14/20,05/15/20,05/16/20,05/17/20,05/18/20
,Russia,61.52401,105.318756,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,13,13,17,17,20,20,28,45,59,63,90,114,147,199,253,306,367,438,495,658,840,1036,1264,1534,1836,2337,2777,3548,4149,4731,5389,6343,7497,8672,10131,11917,13584,15770,18328,21102,24490,27938,32008,36793,42853,47121,52526,60025,68593,78385,89575,102361,116974,133672,152753,174559,199477,227953,260493,297678,340172,388732,444223,507636,580101,662911,757541,865680,989256,1130472,1291847,1476258,1686994,1927812
,Asia,,,280129,282529,285167,288099,291351,294846,300308,303820,308853,313507,318760,326675,333004,340352,347521,354152,361628,368168,375053,381594,387692,392179,411411,422038,428293,434728,441027,447229,452123,457185,462253,468528,473343,478423,483732,489120,494762,500340,506328,512294,517959,523810,529240,534774,540391,545939,551326,556638,561847,567313,572566,577950,583373,589027,594681,600428,606237,612073,618033,624011,630248,636315,642435,648762,655139,661489,668152,674835,681462,688576,695980,703400,710273,717424,725117,733294,740597,748190,756301,764181,772381,780611,789400,798403,807028,815862,825131,834804,843793,853755,862341,871976,881719,891571,901533,911606,921792,932091,942506,953036,963685,974453,985340,996350,1007483,1018739,1030122,1041632,1053271,1065039,1076939,1088972,1101139,1113443,1125884,1138464,1151184,1164047
,Europe,,,935426,944013,953276,961952,970869,980308,990342,1001047,1011671,1022571,1033657,1044244,1056162,1067746,1079420,1091929,1104301,1116193,1128306,1141642,1154106,1166707,1179974,1192380,1204402,1217797,1231716,1245448,1259638,1273377,1287568,1302808,1317703,1333745,1349617,1365612,1382999,1399624,1415126,1432714,1450429,1468975,1487760,1507105,1526428,1544619,1565791,1588226,1611417,1636429,1660489,1691294,1718084,1747318,1780657,1814114,1849665,1890190,1931912,1973769,2016996,2065590,2113496,2168207,2226901,2283772,2341347,2393811,2449505,2508709,2568231,2625789,2684455,2739853,2792884,2845015,2899190,2957072,3014415,3071120,3122403,3174366,3220954,3279995,3331884,3395458,3445681,3490054,3537064,3578747,3613723,3665624,3718272,3771675,3825846,3880794,3936532,3993070,4050420,4108594,4167603,4227460,4288177,4349765,4412239,4475609,4539890,4605093,4671234,4738324,4806378,4875409,4945432,5016460,5088509,5161592,5235725,5310923
,Adygea,,,4227,4266,4308,4348,4392,4434,4475,4513,4556,4601,4648,4699,4749,4802,4857,4918,4982,5049,5121,5195,5273,5346,5421,5491,5561,5633,5701,5770,5834,5899,5960,6028,6098,6169,6241,6310,6381,6453,6527,6602,6679,6753,6828,6899,6975,7053,7134,7213,7290,7370,7452,7533,7611,7690,7773,7859,7951,8049,8145,8245,8342,8436,8534,8635,8730,8829,8927,9032,9133,9237,9337,9440,9542,9647,9744,9847,9942,10034,10128,10223,10313,10404,10494,10586,10676,10767,10856,10945,11025,11103,11175,11264,11353,11444,11534,11626,11718,11811,11905,12000,12095,12191,12288,12385,12484,12583,12683,12783,12885,12987,13090,13194,13299,13404,13511,13618,13726,13835
,Alania,,,5960,5995,6030,6067,6104,6142,6180,6220,6259,6298,6338,6378,6420,6463,6508,6554,6602,6651,6701,6753,6807,6862,6918,6974,7032,7091,7152,7215,7279,7345,7411,7478,7547,7617,7686,7756,7825,7894,7964,8035,8105,8175,8246,8318,8390,8463,8536,8608,8679,8752,8826,8901,8977,9053,9131,9209,9288,9366,9444,9524,9603,9682,9764,9847,9930,10012,10094,10177,10262,10348,10434,10519,10605,10691,10779,10866,10955,11043,11131,11218,11306,11396,11485,11573,11661,11750,11837,11924,12010,12098,12181,12271,12362,12454,12546,12640,12733,12828,12923,13019,13116,13213,13311,13410,13509,13610,13711,13812,13915,14018,14122,14227,14333,14439,14546,14654,14763,14872
,Altai,,,3854,3940,4007,4095,4193,4296,4407,4514,4595,4638,4772,4874,4960,5079,5212,5345,5542,5702,5861,6080,6272,6464,6611,6758,6902,7099,7271,7449,7645,7829,7940,8111,8275,8438,8545,8681,8808,8908,9033,9157,9292,9415,9527,9623,9702,9832,9963,10095,10215,10337,10462,10587,10675,10766,10906,11045,11167,11278,11340,11394,11501,11604,11714,11817,11893,11939,12014,12118,12225,12328,12427,12520,12597,12652,12729,12844,12941,13026,13122,13183,13240,13331,13429,13528,13624,13687,13719,13753,13822,13901,13908,13971,14034,14097,14161,14225,14289,14354,14418,14484,14549,14615,14681,14747,14813,14880,14948,15015,15083,15151,15219,15288,15357,15426,15496,15566,15636,15707
,Altaysky,,,14230,14334,14448,14577,14711,14853,15007,15169,15338,15508,15680,15858,16039,16223,16408,16593,16898,17103,17306,17510,17716,17923,18133,18347,18565,18781,19000,19217,19440,19667,19892,20113,20339,20568,20799,21034,21265,21499,21731,21967,22204,22445,22683,22919,23154,23386,23620,23853,24084,24316,24546,24774,25001,25225,25450,25678,25905,26129,26351,26577,26800,27025,27249,27471,27691,27910,28132,28356,28579,28803,29025,29245,29463,29682,29899,30117,30333,30548,30765,30979,31194,31410,31627,31846,32062,32276,32488,32699,32912,33124,33327,33547,33768,33990,34214,34440,34666,34895,35125,35356,35589,35824,36060,36297,36536,36777,37019,37263,37509,37756,38005,38255,38507,38761,39016,39273,39532,39792
,Amur,,,4437,4477,4519,4562,4611,4664,4721,4776,4833,4887,4945,5007,5068,5133,5201,5264,5345,5450,5553,5659,5763,5871,5983,6092,6203,6331,6463,6602,6747,6903,7061,7220,7382,7543,7707,7874,8039,8205,8373,8542,8713,8878,9039,9198,9355,9510,9666,9820,9977,10133,10288,10445,10601,10758,10914,11071,11225,11380,11536,11689,11841,11990,12138,12284,12431,12576,12720,12866,13014,13161,13311,13462,13611,13763,13911,14054,14201,14342,14479,14621,14761,14902,15045,15186,15324,15459,15599,15735,15866,16004,16129,16271,16414,16559,16705,16852,17000,17150,17301,17453,17607,17762,17918,18076,18235,18396,18558,18721,18886,19052,19220,19390,19560,19733,19906,20082,20258,20437
,Arkhangelsk,,,14072,14251,14438,14617,14799,14982,15181,15427,15669,15867,16062,16255,16452,16659,16877,17105,17351,17598,17854,18117,18389,18675,18973,19285,19602,19921,20246,20580,20945,21323,21710,22099,22476,22845,23204,23554,23896,24237,24575,24915,25254,25599,25942,26288,26639,26978,27312,27651,27983,28328,28681,29032,29393,29749,30110,30477,30851,31230,31617,32012,32411,32808,33207,33603,33998,34396,34792,35184,35591,35996,36397,36800,37202,37599,37998,38391,38786,39183,39577,39965,40358,40743,41118,41489,41859,42233,42605,42968,43327,43679,44008,44387,44770,45155,45545,45937,46333,46732,47135,47541,47951,48364,48781,49201,49625,50053,50484,50919,51358,51801,52247,52697,53152,53610,54072,54538,55008,55482
,Astrakhan,,,7301,7352,7401,7454,7509,7566,7624,7684,7746,7811,7879,7949,8020,8093,8168,8245,8338,8425,8524,8626,8731,8846,8964,9083,9204,9324,9446,9570,9695,9820,9946,10074,10199,10326,10455,10586,10716,10848,10980,11115,11251,11385,11523,11658,11797,11938,12082,12222,12364,12509,12656,12802,12952,13102,13253,13406,13561,13715,13869,14024,14177,14329,14483,14639,14792,14949,15109,15273,15440,15610,15784,15961,16140,16321,16499,16678,16860,17041,17221,17401,17584,17768,17946,18125,18304,18481,18659,18835,19010,19187,19353,19537,19724,19912,20103,20294,20488,20684,20881,21081,21282,21485,21691,21898,22107,22318,22531,22746,22964,23183,23404,23628,23853,24081,24311,24543,24778,25014
