Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/01/20,12/02/20,12/03/20,12/04/20,12/05/20,12/06/20,12/07/20,12/08/20,12/09/20,12/10/20,12/11/20,12/12/20,12/13/20
,Russia,61.52401,105.318756,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,13,13,17,17,20,20,28,45,59,63,90,114,147,199,253,306,367,438,495,658,840,1036,1264,1534,1836,2337,2777,3548,4149,4731,5389,6343,7497,8672,10131,11917,13584,15770,18328,21102,24490,27938,32008,36793,42853,47121,52763,57999,62773,68622,74588,80949,87147,93558,99399,106498,114431,124054,134687,145268,155370,165929,177160,187859,198676,209688,221344,232243,242271,252245,262843,272043,281752,290678,299941,308705,317554,326448,335882,344481,353427,362342,370680,379051,387623,396575,405843,414328,423186,431715,440538,449256,458102,467073,476043,484630,493023,501800,510761,519458,528267,536484,544725,552549,560321,568292,576162,583879,591465,598878,606043,613148,619936,626779,633563,640246,646929,653479,660231,666941,673564,680283,686852,693215,699749,706240,712863,719449,726036,732547,738787,745197,751612,758001,764215,770311,776212,782040,787890,793720,799499,805332,811073,816680,822060,827509,832993,838461,843890,849277,854641,859762,864948,870187,875378,880563,885718,890799,895691,900745,905762,910778,915808,920719,925558,930276,935066,939833,944671,949531,954328,959016,963655,968297,972972,977730,982573,987470,992402,997072,1001965,1006923,1011987,1017131,1022228,1027334,1032354,1037526,1042836,1048257,1053663,1059024,1064438,1069873,1075485,1081152,1086955,1092915,1098958,1105048,1111157,1117487,1123976,1131088,1138509,1146273,1154299,1162428,1170799,1179634,1188928,1198663,1209039,1219796,1231277,1242258,1253603,1265572,1278245,1291687,1305093,1318783,1332824,1346380,1361317,1376020,1390824,1406667,1422775,1438219,1453923,1471000,1487260,1503652,1520800,1537142,1553028,1570446,1588433,1606267,1624648,1642665,1661096,1680579,1699695,1720063,1740172,1760420,1781997,1802762,1822345,1843678,1865395,1887836,1910149,1931158,1953726,1976558,1999657,2023026,2046668,2070586,2094783,2119264,2144030,2169086,2194435,2220080,2246025,2272273,2298828,2325693,2352872,2380368,2408186,2436329,2464801,2493606,2522747,2552229,2582055,2612230,2642758
,Asia,,,554,653,937,1429,2105,2912,5558,6139,8204,9885,11987,16733,19822,23831,27574,30732,34259,36982,40006,42543,44581,44958,60109,66591,68665,70778,72712,74506,74924,75466,76059,77764,77972,78436,79113,79835,80801,81723,82990,84181,85012,86018,86650,87320,88087,88690,89110,89397,89588,90026,90245,90594,91013,91587,92095,92706,93397,94148,95073,96001,97127,98091,99098,100265,101592,102927,104557,106168,107716,109709,112064,114449,116347,118499,121198,124328,126622,129272,132430,135412,138819,142177,146126,150260,154134,158416,163129,168353,172914,178403,183836,189225,195225,200998,206179,211555,216800,222643,228793,235430,242760,249293,256498,265187,274129,282295,291117,300456,309188,319697,329494,338726,347767,359490,368347,379105,391202,403451,416499,430392,445723,460750,476347,491540,506133,519043,535138,552597,571892,590919,611379,630660,652140,675651,698166,720768,745000,769544,790887,815420,841672,869041,890828,918838,952513,977816,1005164,1034154,1063547,1095193,1126652,1156785,1185840,1216904,1248892,1280703,1314413,1349103,1384402,1417356,1451630,1505944,1543901,1581208,1622428,1666675,1704460,1742204,1783610,1829666,1873101,1917335,1961076,2005230,2049061,2098309,2147130,2200392,2264189,2323173,2373109,2426964,2486574,2555247,2618806,2682829,2746158,2804717,2871130,2937811,3008313,3086579,3156285,3225962,3291391,3360911,3433523,3511926,3589941,3670633,3747312,3818166,3892604,3975304,4055039,4137534,4217521,4289596,4356855,4437465,4522321,4606641,4691520,4775485,4848931,4923013,4992929,5093965,5185081,5275782,5368565,5460937,5543486,5634648,5731672,5827931,5928316,6030952,6134501,6220859,6323505,6432830,6544287,6657670,6767796,6873690,6972003,7077000,7190138,7301293,7410124,7518876,7620974,7711069,7807611,7909690,8011234,8112185,8215351,8312773,8397949,8493412,8595876,8694009,8791093,8883938,8975422,9053469,9142997,9241816,9333092,9424976,9521385,9607176,9682379,9765646,9852928,9938388,10024250,10108478,10185971,10254636,10329846,10411195,10491090,10571729,10646092,10715456,10773055,10837660,10911946,10985393,11058922,11129811,11199201,11261087,11332782,11408765,11483805,11563108,11637900,11712617,11775328,11846927,11922746,11996892,12072919,12144770,12204821,12267973,12340638,12413732,12487260,12561223,12635624,12710465,12785750,12861481,12937661,13014292,13091376,13168918,13246918,13325380,13404308,13483702,13563567,13643905,13724719,13806012,13887786,13970044,14052790,14136026,14219754,14303979,14388703
,Europe,,,0,0,2,3,3,4,8,10,10,15,21,23,31,32,33,33,35,44,47,47,50,51,52,53,54,54,55,55,56,58,76,118,216,292,400,563,828,1132,1504,2259,2826,3506,4523,5908,7763,9889,12423,15363,18956,24411,28337,39861,47996,56831,67806,79319,93334,112657,133064,154678,174428,201302,225878,256866,292689,328735,365423,395301,427921,464613,501663,537766,575341,609169,636621,665199,696202,730232,764020,798062,826776,877791,903311,928260,960014,1003713,1035676,1061424,1092549,1115867,1142958,1170441,1197349,1222010,1243387,1263145,1285058,1307196,1327691,1348566,1370183,1391328,1411554,1431152,1452819,1478537,1502885,1526367,1546131,1564948,1587928,1608758,1628027,1646958,1666303,1682613,1697850,1713227,1731388,1748134,1764238,1781284,1796339,1809828,1823006,1838029,1852672,1869303,1884348,1899288,1912233,1925427,1938480,1951870,1965619,1980396,1994568,2007459,2020630,2033858,2047149,2061215,2075851,2089388,2101783,2113768,2127002,2140761,2155207,2168684,2180493,2191059,2202444,2214894,2227687,2240231,2252689,2264114,2274229,2284552,2294759,2305284,2316446,2327978,2338345,2348033,2358605,2368107,2379441,2390581,2402364,2413736,2423409,2434436,2445114,2456763,2469353,2482940,2494357,2504367,2518760,2530661,2544353,2559230,2574482,2586617,2598229,2615972,2629350,2644777,2659144,2678283,2691474,2703255,2723825,2742571,2760796,2780611,2803838,2818458,2831809,2854431,2873523,2894942,2920712,2945906,2964153,2978497,3008889,3035283,3061681,3089373,3118796,3138746,3157270,3192607,3217804,3247475,3280877,3315705,3338000,3358488,3399757,3428048,3461926,3497317,3537481,3563541,3588150,3639966,3675408,3715024,3758309,3805802,3830779,3852509,3923178,3965523,4014112,4067557,4126691,4156314,4182908,4270488,4322477,4368608,4444783,4512977,4549124,4581673,4669550,4720079,4795730,4864336,4938939,4992144,5051346,5162391,5243057,5338297,5448239,5563018,5644078,5712767,5858705,5976101,6114201,6269899,6423119,6556898,6682158,6854590,7011126,7207343,7421088,7650271,7806441,7950191,8280396,8505204,8757195,9039298,9334995,9562201,9775702,10063752,10300703,10610673,10922996,11239097,11448337,11751692,11988749,12210274,12524989,12782583,13040665,13246254,13414663,13557591,13811098,14069345,14332421,14600416,14873422,15151532,15434843,15723452,16017457,16316960,16622062,16932870,17249490,17572029,17900600,18235315,18576288,18923637,19277480,19637941,20005141,20379207,20760268,21148454,21543898,21946737,22357108
,Adygea,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,5,5,7,7,13,13,13,13,20,20,20,20,27,27,43,79,84,91,100,108,113,114,117,119,134,142,150,154,163,165,168,178,185,190,202,206,212,220,224,241,252,271,276,307,347,398,430,461,525,561,591,622,671,696,721,759,783,794,813,854,874,890,904,937,962,995,1025,1069,1115,1158,1213,1251,1278,1311,1340,1389,1415,1446,1484,1511,1541,1569,1607,1647,1682,1712,1746,1795,1847,1898,1935,1981,2039,2068,2094,2121,2145,2167,2187,2205,2224,2242,2258,2275,2291,2308,2326,2344,2364,2384,2411,2436,2470,2496,2530,2568,2604,2642,2679,2703,2727,2751,2775,2799,2823,2847,2871,2895,2919,2943,2967,2991,3015,3039,3063,3087,3111,3136,3161,3179,3195,3214,3234,3254,3273,3291,3308,3327,3346,3364,3386,3400,3420,3440,3461,3480,3500,3522,3546,3567,3587,3609,3630,3650,3669,3689,3710,3730,3753,3775,3799,3824,3847,3873,3897,3925,3956,3989,4019,4051,4080,4114,4149,4186,4227,4266,4308,4348,4392,4434,4475,4513,4556,4601,4648,4699,4749,4802,4857,4918,4982,5049,5121,5195,5273,5346,5421,5491,5561,5633,5701,5770,5834,5899,5960,6028,6098,6169,6241,6310,6381,6453,6527,6602,6679,6753,6828,6899,6971,7048,7127,7206,7286,7367,7449,7532,7616,7701,7786,7873,7960,8049,8138,8229,8320,8413,8506,8601,8697,8793,8891,8990,9090,9191,9293,9397
,Alania,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,5,5,8,9,15,22,27,27,34,34,52,52,52,65,94,120,145,177,211,242,275,305,348,401,549,670,763,836,921,990,1069,1160,1253,1342,1436,1505,1575,1647,1723,1801,1871,1943,2016,2090,2165,2242,2314,2387,2456,2523,2585,2645,2702,2755,2807,2858,2907,2957,3005,3055,3104,3151,3197,3241,3283,3324,3364,3403,3440,3477,3513,3547,3581,3613,3645,3676,3706,3737,3768,3798,3826,3854,3883,3910,3935,3960,3984,4006,4028,4049,4070,4092,4114,4135,4155,4175,4193,4209,4224,4240,4256,4271,4287,4303,4320,4337,4353,4369,4384,4399,4415,4431,4448,4465,4483,4501,4517,4526,4535,4544,4553,4562,4572,4582,4592,4602,4612,4622,4632,4642,4652,4662,4672,4682,4692,4702,4712,4725,4740,4755,4771,4787,4804,4821,4840,4860,4880,4901,4922,4943,4966,4989,5013,5037,5062,5087,5111,5137,5163,5191,5220,5250,5280,5311,5343,5375,5408,5440,5474,5508,5541,5575,5609,5644,5679,5715,5750,5785,5819,5853,5888,5924,5960,5995,6030,6067,6104,6142,6180,6220,6259,6298,6338,6378,6420,6463,6508,6554,6602,6651,6701,6753,6807,6862,6918,6974,7032,7091,7152,7215,7279,7345,7411,7478,7547,7617,7686,7756,7825,7894,7964,8035,8105,8175,8246,8318,8388,8461,8535,8610,8685,8761,8838,8915,8993,9072,9151,9231,9312,9394,9476,9559,9643,9727,9812,9898,9985,10072,10160,10249,10339,10429,10521,10613
,Altai,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,9,9,14,15,27,27,30,32,33,35,36,36,37,38,40,41,51,52,54,56,60,63,65,69,75,78,81,82,88,92,92,95,102,104,105,109,110,116,122,132,133,138,154,156,163,172,180,190,204,212,220,243,256,275,279,300,334,336,396,421,436,466,483,511,522,561,597,617,650,681,745,777,808,849,869,891,936,962,993,1036,1053,1099,1111,1139,1154,1197,1217,1239,1276,1304,1331,1351,1387,1419,1437,1462,1476,1498,1517,1536,1555,1574,1593,1612,1631,1650,1669,1688,1707,1726,1745,1764,1784,1804,1824,1844,1864,1884,1903,1926,1959,1992,2014,2020,2041,2075,2086,2108,2125,2142,2162,2181,2209,2228,2252,2288,2319,2323,2364,2391,2422,2477,2514,2563,2584,2640,2681,2746,2798,2868,2946,2978,3048,3113,3177,3242,3320,3427,3478,3532,3598,3682,3769,3854,3940,4007,4095,4193,4296,4407,4514,4595,4638,4772,4874,4960,5079,5212,5345,5542,5702,5861,6080,6272,6464,6611,6758,6902,7099,7271,7449,7645,7829,7940,8111,8275,8438,8545,8681,8808,8908,9033,9157,9292,9415,9527,9623,9710,9834,9959,10086,10215,10345,10477,10611,10746,10883,11022,11162,11305,11449,11595,11743,11893,12044,12198,12354,12511,12671,12832,12996,13162,13330,13500,13672
,Altaysky,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,7,7,12,12,18,21,21,29,29,31,36,39,48,53,63,72,84,127,136,144,152,215,283,310,324,348,382,423,451,498,534,555,588,605,621,641,669,707,727,770,809,847,885,925,970,1014,1054,1111,1185,1254,1325,1406,1485,1554,1633,1708,1779,1848,1915,1985,2066,2135,2192,2255,2319,2390,2458,2524,2593,2659,2726,2795,2867,2939,3010,3078,3153,3226,3298,3371,3445,3522,3600,3676,3753,3831,3909,3985,4059,4134,4207,4299,4414,4538,4709,4897,5121,5361,5589,5821,6056,6294,6540,6755,6983,7184,7382,7573,7758,7941,8107,8253,8391,8531,8665,8786,8893,8992,9091,9190,9289,9388,9487,9587,9687,9787,9887,9987,10087,10187,10287,10387,10487,10587,10687,10787,10887,10968,11042,11115,11186,11251,11317,11387,11456,11523,11591,11655,11720,11781,11844,11908,11970,12033,12094,12156,12216,12280,12342,12405,12466,12528,12588,12651,12716,12780,12846,12914,12987,13060,13138,13217,13298,13378,13459,13546,13635,13728,13823,13921,14022,14125,14230,14334,14448,14577,14711,14853,15007,15169,15338,15508,15680,15858,16039,16223,16408,16593,16898,17103,17306,17510,17716,17923,18133,18347,18565,18781,19000,19217,19440,19667,19892,20113,20339,20568,20799,21034,21265,21499,21731,21967,22204,22445,22683,22919,23154,23402,23653,23907,24164,24423,24685,24950,25218,25489,25762,26039,26318,26601,26887,27175,27467,27762,28060,28361,28665,28973,29284,29598,29916,30237,30562,30890
,Amur,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,4,4,4,4,4,4,4,6,6,6,6,6,9,11,14,16,20,20,23,25,28,33,36,40,41,46,56,67,72,79,84,98,106,112,123,135,140,152,169,182,194,204,212,222,238,247,277,294,317,340,355,385,401,414,433,461,486,506,528,546,566,588,615,657,702,748,796,835,873,914,973,1018,1062,1100,1138,1181,1230,1283,1340,1399,1444,1490,1528,1572,1610,1651,1682,1707,1734,1765,1795,1826,1860,1889,1917,1944,1975,2019,2057,2097,2143,2185,2227,2271,2314,2354,2393,2423,2451,2478,2506,2534,2566,2600,2632,2660,2689,2710,2731,2752,2773,2794,2815,2836,2857,2878,2899,2920,2942,2964,2986,3008,3030,3052,3074,3096,3118,3140,3157,3172,3189,3208,3228,3250,3274,3299,3326,3355,3386,3418,3449,3479,3508,3537,3572,3608,3641,3671,3700,3731,3761,3789,3816,3842,3867,3895,3928,3959,3989,4021,4050,4078,4108,4139,4171,4201,4229,4259,4291,4326,4362,4401,4437,4477,4519,4562,4611,4664,4721,4776,4833,4887,4945,5007,5068,5133,5201,5264,5345,5450,5553,5659,5763,5871,5983,6092,6203,6331,6463,6602,6747,6903,7061,7220,7382,7543,7707,7874,8039,8205,8373,8542,8713,8878,9039,9198,9346,9525,9708,9894,10084,10277,10474,10674,10879,11087,11300,11516,11737,11962,12191,12425,12663,12906,13153,13405,13662,13924,14190,14462,14739,15022,15310,15603
,Arkhangelsk,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,3,3,7,7,7,7,8,8,8,14,14,14,24,24,24,24,31,32,32,33,34,39,107,114,118,120,123,137,147,167,175,181,185,198,213,238,260,299,305,329,354,372,400,425,457,494,513,554,586,638,688,720,792,817,858,888,925,1020,1146,1315,1410,1537,1638,1796,1933,2068,2124,2363,2496,2621,2746,2868,2989,3085,3217,3362,3474,3587,3696,3803,3912,4035,4156,4274,4395,4524,4631,4755,4875,4992,5107,5225,5339,5454,5556,5674,5790,5909,6026,6196,6300,6419,6534,6647,6759,6873,6988,7122,7251,7370,7492,7608,7712,7819,7908,7989,8081,8157,8225,8291,8365,8434,8497,8565,8636,8707,8778,8849,8920,8991,9062,9133,9204,9275,9346,9417,9488,9559,9630,9701,9772,9844,9916,9988,10059,10136,10225,10306,10358,10382,10442,10515,10602,10702,10783,10825,10888,10937,10985,11059,11131,11191,11269,11337,11406,11491,11574,11657,11753,11844,11932,12007,12090,12193,12290,12384,12481,12562,12653,12755,12853,12963,13078,13193,13317,13448,13589,13736,13896,14072,14251,14438,14617,14799,14982,15181,15427,15669,15867,16062,16255,16452,16659,16877,17105,17351,17598,17854,18117,18389,18675,18973,19285,19602,19921,20246,20580,20945,21323,21710,22099,22476,22845,23204,23554,23896,24237,24575,24915,25254,25599,25942,26288,26596,26961,27331,27705,28085,28470,28861,29257,29658,30064,30477,30895,31318,31748,32183,32624,33072,33525,33985,34451,34923,35402,35888,36380,36879,37384,37897,38416
,Astrakhan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,5,5,5,5,5,21,21,21,29,30,30,47,60,64,99,123,136,137,148,165,186,211,277,298,306,350,365,384,411,487,504,535,564,589,629,673,731,764,806,850,895,945,984,1029,1065,1099,1154,1202,1247,1298,1348,1501,1558,1596,1614,1654,1693,1752,1883,1937,2004,2097,2172,2233,2293,2337,2420,2501,2586,2630,2674,2733,2794,2862,2927,2987,3046,3103,3158,3206,3242,3275,3307,3347,3382,3419,3448,3479,3513,3548,3577,3617,3656,3698,3738,3773,3806,3842,3873,3910,3943,3977,4013,4045,4086,4144,4176,4213,4245,4280,4311,4341,4371,4405,4437,4473,4503,4541,4579,4617,4655,4693,4731,4769,4807,4845,4883,4921,4959,4997,5035,5073,5111,5149,5187,5225,5264,5294,5331,5369,5410,5445,5478,5508,5551,5591,5628,5658,5693,5730,5771,5809,5844,5894,5935,5978,6026,6076,6115,6168,6218,6263,6305,6356,6409,6457,6504,6550,6604,6653,6698,6749,6804,6856,6899,6955,7012,7068,7109,7154,7202,7251,7301,7352,7401,7454,7509,7566,7624,7684,7746,7811,7879,7949,8020,8093,8168,8245,8338,8425,8524,8626,8731,8846,8964,9083,9204,9324,9446,9570,9695,9820,9946,10074,10199,10326,10455,10586,10716,10848,10980,11115,11251,11385,11523,11658,11793,11935,12079,12225,12373,12522,12674,12827,12982,13138,13297,13458,13620,13784,13951,14119,14290,14462,14637,14814,14993,15174,15357,15542,15730,15920,16112,16307
