Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,04/23/20,04/24/20,04/25/20,04/26/20,04/27/20,04/28/20,04/29/20,04/30/20,05/01/20,05/02/20,05/03/20,05/04/20,05/05/20,05/06/20,05/07/20,05/08/20,05/09/20,05/10/20,05/11/20,05/12/20,05/13/20,05/14/20,05/15/20,05/16/20,05/17/20,05/18/20,05/19/20,05/20/20
,Russia,61.52401,105.318756,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,13,13,17,17,20,20,28,45,59,63,90,114,147,199,253,306,367,438,495,658,840,1036,1264,1534,1836,2337,2777,3548,4149,4731,5389,6343,7497,8672,10131,11917,13584,15770,18328,21102,24490,27938,32008,36793,42853,47121,52763,57999,62765,70703,79645,89717,101064,113845,128242,144461,162730,183311,206493,232608,262025,295163,332491,374540,421907,475264,535369,603076,679345,765259,862039,971059,1093865,1232203,1388035,1563576
,Asia,,,556,654,752388,757147,762076,767132,773990,778723,784914,790612,796581,805150,812092,819985,827518,834385,841571,847869,854392,860406,865925,869766,888281,898067,903318,908442,913381,918152,921481,924846,928201,932478,935252,938249,941424,944635,948033,951329,954913,958392,961414,964585,967375,970167,973010,975609,977989,980190,982292,984661,986752,988917,991088,993361,995595,997921,1000356,1002781,1005357,1007898,1010693,1013306,1015906,1018712,1021581,1024456,1027615,1030751,1033794,1037261,1041028,1044854,1048194,1051747,1055824,1060340,1063957,1067894,1072373,1076652,1081244,1085832,1090953,1096292,1101334,1106629,1112398,1118538,1124061,1130588,1136932,1142019,1146766,1152617,1158497,1164407,1170347,1176318,1182319,1188350,1194413,1200506,1206631,1212786,1218973,1225192,1231443,1237725,1244039,1250386,1256765,1263176,1269620,1276097,1282607,1289151,1295727,1302338,1308982,1315659
,Europe,,,0,0,2839617,2857084,2873984,2891623,2908928,2925699,2942700,2957978,2972358,2986278,3001571,3016926,3032169,3046819,3060810,3073887,3086865,3100102,3113312,3126476,3139161,3151774,3163618,3175100,3187134,3199246,3211197,3222561,3234024,3244727,3255087,3266077,3277120,3287747,3298322,3308855,3318734,3328950,3338523,3348133,3358520,3369188,3380446,3391166,3402270,3414883,3427383,3441933,3454577,3474526,3490338,3506544,3525028,3544599,3566755,3594436,3622575,3651905,3679409,3713838,3746189,3784991,3828380,3871883,3915240,3952158,3992087,4035966,4079930,4122841,4167067,4207808,4244509,4280920,4319360,4360977,4401413,4441583,4477555,4511518,4541437,4584033,4619922,4667940,4702988,4732505,4763563,4790578,4820024,4844307,4862050,4892894,4923933,4955169,4986604,5018237,5050072,5082108,5114348,5146792,5179442,5212299,5245364,5278639,5312126,5345825,5379737,5413865,5448209,5482771,5517552,5552554,5587778,5623226,5658898,5694796,5730923,5767278
,Adygea,,,0,6171,12343,12406,12468,12523,12580,12638,12690,12746,12796,12844,12895,12941,12990,13035,13082,13122,13160,13199,13239,13276,13311,13349,13382,13416,13445,13475,13502,13533,13562,13589,13615,13639,13660,13679,13694,13709,13727,13743,13754,13761,13772,13782,13791,13803,13813,13828,13841,13855,13869,13879,13892,13901,13909,13923,13933,13944,13953,13961,13968,13977,13987,13998,14006,14013,14022,14030,14039,14049,14060,14070,14082,14092,14101,14109,14120,14131,14140,14152,14163,14174,14184,14196,14209,14220,14232,14243,14253,14263,14275,14275,14278,14286,14295,14304,14313,14322,14331,14340,14349,14358,14367,14375,14384,14393,14402,14411,14420,14429,14438,14447,14456,14465,14474,14483,14492,14501,14510,14519
,Alania,,,0,6753,13507,13587,13666,13743,13819,13895,13969,14043,14116,14186,14252,14316,14381,14446,14510,14571,14630,14686,14742,14797,14852,14905,14956,15006,15054,15101,15148,15194,15238,15280,15322,15362,15401,15440,15478,15514,15549,15583,15617,15648,15677,15705,15733,15760,15787,15812,15837,15864,15890,15916,15941,15964,15986,16006,16027,16048,16068,16088,16106,16124,16141,16158,16176,16194,16210,16226,16241,16256,16273,16290,16306,16322,16339,16354,16369,16385,16401,16418,16433,16449,16465,16480,16495,16511,16525,16539,16552,16565,16577,16577,16579,16590,16601,16611,16622,16633,16644,16655,16666,16676,16687,16698,16709,16720,16731,16741,16752,16763,16774,16785,16796,16807,16818,16829,16840,16851,16862,16873
,Altai,,,0,7410,14820,14849,14883,14947,15017,15060,15119,15165,15174,15196,15273,15340,15395,15427,15461,15462,15484,15532,15575,15621,15667,15712,15731,15757,15798,15842,15880,15913,15935,15939,15954,15992,16032,16064,16090,16104,16120,16131,16132,16153,16181,16206,16221,16226,16254,16276,16299,16327,16350,16359,16360,16364,16379,16399,16426,16448,16467,16469,16485,16499,16513,16533,16546,16558,16564,16583,16602,16619,16631,16639,16644,16650,16655,16673,16685,16687,16698,16701,16703,16712,16720,16727,16734,16736,16738,16742,16744,16753,16761,16761,16761,16765,16769,16774,16778,16783,16787,16792,16796,16800,16805,16809,16814,16818,16823,16827,16832,16836,16840,16845,16849,16854,16858,16863,16867,16872,16876,16880
,Altaysky,,,0,18271,36542,36736,36929,37124,37316,37509,37703,37895,38084,38271,38455,38640,38823,39004,39184,39362,39544,39724,39905,40084,40261,40437,40611,40786,40958,41128,41296,41463,41628,41790,41949,42104,42256,42407,42555,42700,42846,42988,43126,43262,43399,43533,43666,43797,43926,44054,44183,44310,44436,44559,44681,44805,44926,45045,45165,45282,45397,45512,45629,45743,45855,45968,46079,46188,46295,46403,46510,46620,46729,46835,46938,47039,47137,47236,47330,47426,47518,47609,47696,47786,47873,47956,48041,48124,48205,48287,48374,48459,48535,48535,48555,48622,48688,48755,48821,48888,48955,49022,49089,49156,49223,49291,49358,49426,49493,49561,49629,49696,49764,49832,49900,49969,50037,50105,50174,50243,50311,50380
,Amur,,,0,9047,18095,18221,18346,18468,18585,18698,18813,18924,19031,19126,19217,19306,19396,19481,19564,19651,19734,19822,19906,19986,20062,20134,20194,20243,20288,20330,20365,20401,20438,20472,20511,20554,20598,20644,20692,20737,20784,20833,20877,20925,20970,21014,21053,21089,21127,21164,21198,21230,21259,21289,21317,21347,21378,21411,21441,21469,21496,21525,21556,21586,21613,21639,21663,21686,21711,21737,21761,21786,21809,21830,21849,21869,21887,21906,21923,21941,21957,21972,21989,22004,22022,22038,22053,22066,22080,22092,22107,22120,22134,22134,22137,22148,22159,22170,22182,22193,22204,22215,22226,22237,22249,22260,22271,22282,22293,22305,22316,22327,22338,22350,22361,22372,22383,22395,22406,22417,22428,22440
,Arkhangelsk,,,0,23992,47985,48246,48503,48755,49004,49257,49507,49765,50013,50256,50500,50742,50980,51223,51465,51705,51946,52187,52427,52664,52899,53130,53357,53581,53800,53999,54197,54392,54586,54775,54961,55136,55310,55481,55650,55820,55985,56134,56274,56408,56537,56661,56781,56900,57017,57138,57258,57376,57493,57611,57726,57840,57945,58043,58140,58235,58329,58422,58516,58607,58697,58785,58872,58957,59041,59124,59205,59285,59365,59447,59526,59607,59687,59770,59852,59936,60019,60101,60181,60260,60340,60421,60500,60578,60657,60734,60810,60885,60961,60961,60981,61043,61105,61167,61228,61290,61353,61415,61477,61539,61601,61664,61726,61789,61851,61914,61977,62039,62102,62165,62228,62291,62354,62417,62480,62544,62607,62670
,Astrakhan,,,0,11070,22140,22328,22514,22700,22887,23072,23252,23431,23606,23780,23951,24123,24293,24461,24630,24794,24956,25112,25269,25424,25577,25729,25884,26031,26176,26320,26466,26607,26745,26876,27008,27138,27267,27393,27518,27632,27740,27850,27962,28072,28181,28290,28390,28487,28582,28673,28765,28855,28944,29029,29112,29192,29267,29340,29418,29494,29567,29644,29716,29790,29865,29938,30008,30080,30154,30225,30295,30363,30432,30499,30569,30641,30712,30781,30846,30913,30981,31044,31110,31182,31258,31336,31413,31491,31565,31641,31719,31798,31869,31869,31889,31950,32011,32072,32133,32195,32256,32318,32380,32442,32504,32566,32628,32690,32753,32815,32878,32941,33004,33067,33130,33193,33257,33321,33384,33448,33512,33576
