Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,07/23/20,07/24/20,07/25/20,07/26/20,07/27/20,07/28/20
,Russia,61.52401,105.318756,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,13,13,17,17,20,20,28,45,59,63,90,114,147,199,253,306,367,438,495,658,840,1036,1264,1534,1836,2337,2777,3548,4149,4731,5389,6343,7497,8672,10131,11917,13584,15770,18328,21102,24490,27938,32008,36793,42853,47121,52763,57999,62773,68622,74588,80949,87147,93558,99399,106498,114431,124054,134687,145268,155370,165929,177160,187859,198676,209688,221344,232243,242271,252245,262843,272043,281752,290678,299941,308705,317554,326448,335882,344481,353427,362342,370680,379051,387623,396575,405843,414328,423186,431715,440538,449256,458102,467073,476043,484630,493023,501800,510761,519458,528267,536484,544725,552549,560321,568292,576162,583879,591465,598878,606043,613148,619936,626779,633563,640246,646929,653479,660231,666941,673564,680283,686852,693215,699749,706240,712863,719449,726036,732547,738787,745197,751612,758001,764215,770311,776212,782040,787890,793148,799394,805689,812033,818427,824871
,Asia,,,556,654,975193,976848,978658,980576,984340,986054,989244,992040,995247,1001115,1005279,1010402,1015290,1019620,1024314,1028203,1032348,1036020,1039208,1040765,1057102,1064787,1068056,1071354,1074442,1077427,1079044,1080809,1082627,1085548,1086944,1088610,1090535,1092550,1094835,1097115,1099744,1102285,1104503,1106939,1109065,1111301,1113683,1115956,1118048,1120071,1122066,1124380,1126579,1129035,1131660,1134548,1137468,1140611,1144021,1147677,1151704,1155881,1160455,1164930,1169614,1174699,1180095,1185688,1191707,1197783,1203798,1210470,1217524,1224773,1231643,1238843,1246615,1254901,1262391,1270315,1278880,1287312,1296122,1304907,1314222,1323806,1333109,1342688,1352798,1363302,1373143,1383956,1394601,1399688,1405250,1410634,1415392,1420219,1424946,1430297,1435985,1442010,1448598,1454668,1461246,1469179,1477266,1484692,1492905,1501575,1509476,1519029,1527855,1535886,1543989,1554889,1562673,1572435,1583375,1594470,1606395,1618827,1632772,1646421,1660674,1674631,1687711,1699231,1713952,1729895,1747721,1765065,1783891,1801450,1821221,1843096,1863894,1884842,1907352,1930059,1949599,1972231,1996471,2021739,2041306,2067218,2098599,2121886,2147020,2173905,2201106,2230428,2259450,2287184,2313866,2342612,2372297,2401750,2433247,2465648,2498665,2529366,2561215,2613239,2648886,2683860,2722700,2764558,2799998,2835375,2874340,2917912,2958791,3000517,3041780,3083607,3124826,3171635,3217907,3268674,3330063,3386697,3434295,3485828,3543141,3588185,3643837,3700352,3757744,3816026,3875211
,Europe,,,0,0,3840304,3847838,3855194,3861854,3868715,3875223,3882484,3889703,3897023,3904368,3911416,3918520,3925756,3934046,3941671,3949068,3957278,3964326,3971099,3979152,3986904,3994411,4002169,4009389,4016120,4023302,4031143,4039174,4047256,4055776,4063161,4071535,4079227,4087030,4094923,4103013,4111187,4120021,4129177,4138843,4150059,4162429,4176087,4191291,4205869,4221460,4236440,4254080,4273283,4300594,4324118,4348008,4373251,4399805,4431260,4468020,4506936,4545775,4584152,4627532,4669142,4719576,4774357,4830297,4887479,4936949,4988063,5043532,5100142,5156308,5213375,5267225,5317096,5365270,5414872,5468774,5522011,5574498,5622942,5669047,5709870,5762775,5810170,5869013,5915347,5956399,5998052,6034869,6073439,6097722,6120716,6138809,6154697,6168703,6184880,6201149,6216308,6230678,6245135,6257912,6268338,6278588,6291022,6307524,6321299,6334006,6343765,6352464,6364621,6375712,6386095,6396188,6405883,6414218,6420937,6428863,6438496,6447660,6456313,6466193,6473366,6479402,6485056,6491519,6498163,6510173,6518149,6525786,6531071,6537021,6542966,6549502,6556183,6563856,6570888,6576630,6582683,6589365,6596345,6603672,6611616,6618516,6624353,6630092,6637611,6645662,6654629,6662434,6668769,6674065,6679978,6687502,6695198,6702615,6711199,6718061,6723424,6729037,6734723,6741054,6747646,6754750,6760584,6765644,6772524,6778002,6785309,6792320,6800075,6806972,6812132,6819911,6826420,6834344,6843076,6852740,6859721,6865374,6877348,6885763,6895814,6899964,6908469,6916984,6925509,6934045,6942591
,Adygea,,,0,7216,14432,14441,14449,14457,14464,14473,14482,14490,14499,14507,14515,14522,14530,14539,14548,14556,14563,14571,14580,14589,14597,14606,14613,14620,14628,14636,14645,14654,14661,14667,14674,14681,14689,14697,14706,14714,14723,14730,14738,14747,14756,14764,14773,14782,14790,14798,14805,14814,14823,14837,14853,14868,14885,14900,14916,14931,14948,14964,14979,14999,15024,15051,15076,15103,15132,15163,15196,15226,15263,15302,15343,15382,15419,15454,15487,15528,15565,15604,15644,15684,15725,15768,15815,15864,15916,15966,16017,16070,16125,16125,16125,16125,16125,16125,16125,16125,16125,16125,16125,16125,16125,16125,16125,16125,16125,16125,16125,16125,16125,16125,16125,16125,16125,16125,16125,16125,16125,16125,16125,16125,16125,16125,16125,16125,16125,16125,16125,16125,16125,16125,16125,16125,16125,16125,16125,16125,16125,16125,16125,16125,16125,16125,16125,16125,16125,16125,16125,16125,16125,16125,16125,16125,16125,16125,16125,16125,16125,16125,16125,16125,16125,16125,16125,16125,16125,16125,16125,16125,16125,16125,16125,16125,16125,16125,16125,16125,16125,16125,16125,16125,16125,16124,16124,16124,16124,16124,16124
,Alania,,,0,8366,16733,16744,16754,16764,16773,16782,16792,16801,16812,16823,16833,16842,16851,16861,16871,16880,16888,16896,16905,16914,16922,16931,16939,16947,16956,16963,16970,16978,16986,16995,17004,17012,17021,17030,17038,17047,17054,17061,17069,17077,17086,17095,17105,17113,17120,17128,17136,17145,17154,17164,17175,17186,17197,17208,17220,17233,17248,17264,17282,17301,17322,17344,17368,17394,17420,17448,17476,17506,17538,17573,17610,17652,17696,17743,17793,17845,17898,17954,18008,18058,18110,18163,18216,18270,18324,18381,18440,18502,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18564,18564,18564,18564,18564,18564
,Altai,,,0,8407,16815,16821,16824,16825,16828,16830,16832,16834,16837,16841,16844,16847,16852,16862,16875,16885,16893,16895,16898,16910,16921,16935,16949,16961,16973,16975,16987,17005,17025,17044,17064,17081,17100,17124,17147,17171,17188,17200,17220,17241,17256,17277,17297,17320,17338,17357,17378,17399,17425,17450,17476,17512,17536,17567,17598,17630,17664,17705,17747,17771,17804,17852,17903,17952,18006,18054,18086,18137,18186,18245,18295,18355,18410,18458,18492,18552,18616,18683,18745,18805,18835,18894,18946,19002,19052,19114,19163,19222,19269,19269,19269,19269,19269,19269,19269,19269,19269,19269,19269,19269,19269,19269,19269,19269,19269,19269,19269,19269,19269,19269,19269,19269,19269,19269,19269,19269,19269,19269,19269,19269,19269,19269,19269,19269,19269,19269,19269,19269,19269,19269,19269,19269,19269,19269,19269,19269,19269,19269,19269,19269,19269,19269,19269,19269,19269,19269,19269,19269,19269,19269,19269,19269,19269,19269,19269,19269,19269,19269,19269,19269,19269,19269,19269,19269,19269,19269,19269,19269,19269,19269,19269,19269,19269,19269,19269,19269,19269,19269,19269,19269,19269,19268,19268,19268,19268,19268,19268
,Altaysky,,,0,24870,49741,49815,49884,49951,50015,50081,50144,50209,50272,50332,50392,50459,50527,50593,50654,50714,50777,50842,50908,50972,51035,51096,51159,51221,51283,51343,51404,51463,51521,51581,51640,51696,51753,51812,51867,51923,51977,52034,52091,52152,52215,52280,52346,52410,52473,52540,52613,52689,52772,52862,52960,53060,53169,53288,53418,53560,53715,53881,54059,54232,54409,54593,54787,54986,55182,55376,55575,55787,56006,56236,56475,56722,56971,57227,57488,57753,58020,58288,58556,58822,59091,59364,59635,59909,60185,60458,60727,60993,61263,61263,61263,61263,61263,61263,61263,61263,61263,61263,61263,61263,61263,61263,61263,61263,61263,61263,61263,61263,61263,61263,61263,61263,61263,61263,61263,61263,61263,61263,61263,61263,61263,61263,61263,61263,61263,61263,61263,61263,61263,61263,61263,61263,61263,61263,61263,61263,61263,61263,61263,61263,61263,61263,61263,61263,61263,61263,61263,61263,61263,61263,61263,61263,61263,61263,61263,61263,61263,61263,61263,61263,61263,61263,61263,61263,61263,61263,61263,61263,61263,61263,61263,61263,61263,61263,61263,61263,61263,61263,61263,61263,61263,61262,61262,61262,61262,61262,61262
,Amur,,,0,11155,22310,22323,22338,22352,22364,22377,22389,22403,22418,22431,22445,22457,22473,22488,22501,22517,22534,22550,22563,22578,22595,22611,22624,22641,22656,22669,22681,22696,22713,22727,22739,22753,22769,22782,22797,22810,22838,22857,22880,22902,22931,22966,23004,23045,23084,23119,23157,23198,23243,23292,23345,23403,23466,23535,23608,23686,23761,23843,23928,24007,24090,24176,24267,24363,24456,24554,24651,24751,24854,24965,25080,25189,25302,25423,25549,25668,25790,25915,26038,26164,26289,26410,26529,26652,26777,26905,27038,27173,27305,27305,27305,27305,27305,27305,27305,27305,27305,27305,27305,27305,27305,27305,27305,27305,27305,27305,27305,27305,27305,27305,27305,27305,27305,27305,27305,27305,27305,27305,27305,27305,27305,27305,27305,27305,27305,27305,27305,27305,27305,27305,27305,27305,27305,27305,27305,27305,27305,27305,27305,27305,27305,27305,27305,27305,27305,27305,27305,27305,27305,27305,27305,27305,27305,27305,27305,27305,27305,27305,27305,27305,27305,27305,27305,27305,27305,27305,27305,27305,27305,27305,27305,27305,27305,27305,27305,27305,27305,27305,27305,27305,27305,27304,27304,27304,27304,27304,27304
,Arkhangelsk,,,0,31002,62004,62067,62129,62183,62235,62286,62338,62389,62442,62493,62545,62596,62649,62701,62760,62817,62875,62934,62988,63051,63116,63185,63253,63320,63385,63449,63512,63581,63649,63719,63788,63855,63921,63990,64058,64125,64196,64266,64336,64405,64477,64555,64633,64715,64794,64874,64955,65043,65138,65241,65354,65477,65601,65732,65875,66073,66290,66506,66720,66931,67143,67358,67577,67802,68023,68246,68463,68676,68878,69089,69310,69539,69757,69980,70211,70436,70664,70898,71126,71349,71569,71786,72001,72217,72439,72658,72875,73091,73302,73302,73302,73302,73302,73302,73302,73302,73302,73302,73302,73302,73302,73302,73302,73302,73302,73302,73302,73302,73302,73302,73302,73302,73302,73302,73302,73302,73302,73302,73302,73302,73302,73302,73302,73302,73302,73302,73302,73302,73302,73302,73302,73302,73302,73302,73302,73302,73302,73302,73302,73302,73302,73302,73302,73302,73302,73302,73302,73302,73302,73302,73302,73302,73302,73302,73302,73302,73302,73302,73302,73302,73302,73302,73302,73302,73302,73302,73302,73302,73302,73302,73302,73302,73302,73302,73302,73302,73302,73302,73302,73302,73302,73301,73301,73301,73301,73301,73301
,Astrakhan,,,0,16432,32865,32929,32990,33048,33085,33127,33171,33218,33263,33304,33347,33393,33442,33492,33540,33586,33631,33674,33720,33768,33810,33857,33905,33952,33996,34045,34089,34130,34173,34220,34269,34315,34358,34398,34438,34479,34518,34555,34593,34632,34671,34726,34764,34804,34843,34883,34921,34962,35006,35055,35106,35162,35222,35292,35367,35472,35588,35712,35846,35997,36145,36323,36479,36637,36796,36956,37117,37287,37480,37681,37889,38104,38304,38514,38732,38960,39201,39457,39710,39967,40233,40502,40785,41065,41355,41646,41936,42229,42518,42518,42518,42518,42518,42518,42518,42518,42518,42518,42518,42518,42518,42518,42518,42518,42518,42518,42518,42518,42518,42518,42518,42518,42518,42518,42518,42518,42518,42518,42518,42518,42518,42518,42518,42518,42518,42518,42518,42518,42518,42518,42518,42518,42518,42518,42518,42518,42518,42518,42518,42518,42518,42518,42518,42518,42518,42518,42518,42518,42518,42518,42518,42518,42518,42518,42518,42518,42518,42518,42518,42518,42518,42518,42518,42518,42518,42518,42518,42518,42518,42518,42518,42518,42518,42518,42518,42518,42518,42518,42518,42518,42518,42517,42517,42517,42517,42517,42517
