Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,08/10/20,08/11/20,08/12/20,08/13/20,08/14/20,08/15/20,08/16/20,08/17/20,08/18/20,08/19/20,08/20/20,08/21/20,08/22/20,08/23/20,08/24/20,08/25/20,08/26/20,08/27/20,08/28/20,08/29/20,08/30/20,08/31/20,09/01/20,09/02/20,09/03/20,09/04/20,09/05/20,09/06/20
,Russia,61.52401,105.31875600000001,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,13,13,17,17,20,20,28,45,59,63,90,114,147,199,253,306,367,438,495,658,840,1036,1264,1534,1836,2337,2777,3548,4149,4731,5389,6343,7497,8672,10131,11917,13584,15770,18328,21102,24490,27938,32008,36793,42853,47121,52763,57999,62773,68622,74588,80949,87147,93558,99399,106498,114431,124054,134687,145268,155370,165929,177160,187859,198676,209688,221344,232243,242271,252245,262843,272043,281752,290678,299941,308705,317554,326448,335882,344481,353427,362342,370680,379051,387623,396575,405843,414328,423186,431715,440538,449256,458102,467073,476043,484630,493023,501800,510761,519458,528267,536484,544725,552549,560321,568292,576162,583879,591465,598878,606043,613148,619936,626779,633563,640246,646929,653479,660231,666941,673564,680283,686852,693215,699749,706240,712863,719449,726036,732547,738787,745197,751612,758001,764215,770311,776212,782040,787890,793720,799499,805332,811073,816680,822060,827509,832993,838461,843890,849277,854641,859762,864948,870187,875378,880563,885718,890592,895944,901329,906746,912195,917677,923192,928741,934322,939938,945587,951269,956986,962738,968524,974345,980200,986091,992018,997979,1003977,1010011,1016081,1022188,1028331,1034511,1040728,1046983
,Asia,,,554,653,937,1429,2105,2912,5558,6139,8204,9885,11987,16733,19822,23831,27574,30732,34259,36982,40006,42543,44581,44958,60109,66591,68665,70778,72712,74506,74924,75466,76059,77764,77972,78436,79113,79835,80801,81723,82990,84181,85012,86018,86650,87320,88087,88690,89110,89397,89588,90026,90245,90594,91013,91587,92095,92706,93397,94147,95066,95994,97120,98084,99091,100255,101578,102913,104543,106153,107701,109694,112049,114434,116329,118481,121180,124310,126604,129250,132408,135382,138786,142141,146086,150219,154086,158363,163066,168278,172793,178261,183669,189044,195017,200766,205928,211290,216510,222333,228461,235066,242361,248856,256030,264684,273599,281743,290518,299793,308476,318927,328665,337788,346746,358389,367181,377843,389875,402053,414998,428779,444014,458881,474331,489370,503803,516566,532517,549817,568957,587804,608085,627189,648549,671899,694238,716668,740722,765063,786191,810549,836649,863829,885360,913195,946608,971754,998936,1027721,1056889,1088319,1119550,1149446,1178264,1209112,1240884,1272479,1306004,1340500,1375618,1408393,1442495,1496644,1534439,1571583,1612644,1656762,1694432,1732052,1773334,1819273,1862604,1906744,1950397,1994460,2038180,2087305,2136019,2189190,2252892,2311782,2361631,2415395,2474927,2543513,2606985,2670914,2734161,2792641,2858973,2925563,2996202,3074587,3144372,3214106,3279558,3349035,3421578,3499923,3577828,3658359,3734868,3811680,3895343,3980842,4068218,4157511,4248765,4342021,4437325,4534720,4634253,4735970,4839920,4946152,5054716,5165662,5279044,5394914,5513327,5634339,5758008,5884391,6013548,6145540,6280429,6418278,6559154,6703121,6850248
,Europe,,,0,0,2,3,3,4,8,10,10,16,21,23,31,32,33,33,35,44,47,47,50,51,52,53,54,54,55,55,56,58,76,118,216,292,400,563,832,1128,1502,2259,2821,3494,4495,5914,7717,9870,12399,15283,18885,24287,28161,39747,47957,56781,67753,79228,93187,112515,132941,154524,174327,201131,225715,256621,292472,328371,365097,394919,427439,464064,501116,537243,574744,608463,635906,664362,695027,728999,762635,796548,825148,875705,900676,925080,956290,999265,1030614,1055785,1086175,1108668,1134646,1161198,1187216,1211045,1231664,1250707,1271352,1292562,1311958,1331895,1352267,1372442,1391418,1409823,1430117,1454586,1477586,1499651,1518058,1535369,1556553,1575713,1593432,1610985,1628782,1643755,1657791,1671536,1688075,1703282,1717982,1733814,1747460,1759609,1771285,1784809,1797952,1813139,1826846,1840709,1852530,1864113,1875807,1889074,1901473,1914744,1927716,1939593,1951106,1962781,1974189,1987132,2000543,2013020,2024449,2035295,2047068,2059481,2072795,2086007,2096615,2106161,2115934,2128100,2139821,2151837,2163600,2173561,2182589,2194044,2203605,2214065,2224850,2235854,2245264,2254042,2265385,2274400,2285217,2296006,2307471,2318042,2327121,2338405,2348446,2359813,2372037,2385272,2396034,2405503,2420137,2431550,2444922,2459458,2474318,2485942,2497155,2514871,2527728,2542781,2559405,2577934,2590175,2601924,2622468,2640428,2657818,2677402,2700119,2712513,2723808,2734327,2750876,2767524,2784274,2801125,2818077,2835133,2852291,2869554,2886921,2904393,2921971,2939655,2957446,2975345,2993352,3011469,3029695,3048031,3066478,3085037,3103708,3122492,3141390,3160402,3179529,3198772,3218131
,Adygea,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,5,5,7,7,13,13,13,13,20,20,20,20,27,27,43,79,84,91,100,108,113,114,117,119,134,142,150,154,163,165,168,178,185,190,202,206,212,220,224,241,252,271,276,307,347,398,430,461,525,561,591,622,671,696,721,759,783,794,813,854,874,890,904,937,962,995,1025,1069,1115,1158,1213,1251,1278,1311,1340,1389,1415,1446,1484,1511,1541,1569,1607,1647,1682,1712,1746,1795,1847,1898,1935,1981,2039,2068,2094,2121,2145,2167,2187,2205,2224,2242,2258,2275,2291,2308,2326,2344,2364,2384,2411,2436,2470,2496,2530,2568,2604,2642,2679,2714,2747,2775,2803,2830,2855,2880,2906,2930,2955,2975,2991,3016,3042,3068,3094,3120,3147,3173,3200,3227,3255,3283,3310,3339,3367,3396,3424,3454,3483,3513,3542,3573,3603,3634,3664,3696,3727,3759
,Alania,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,5,5,8,9,15,22,27,27,34,34,52,52,52,65,94,120,145,177,211,242,275,305,348,401,549,670,763,836,921,990,1069,1160,1253,1342,1436,1505,1575,1647,1723,1801,1871,1943,2016,2090,2165,2242,2314,2387,2456,2523,2585,2645,2702,2755,2807,2858,2907,2957,3005,3055,3104,3151,3197,3241,3283,3324,3364,3403,3440,3477,3513,3547,3581,3613,3645,3676,3706,3737,3768,3798,3826,3854,3883,3910,3935,3960,3984,4006,4028,4049,4070,4092,4114,4135,4155,4175,4193,4209,4224,4240,4256,4271,4287,4303,4320,4337,4353,4369,4384,4399,4415,4431,4448,4465,4483,4501,4517,4531,4544,4557,4568,4578,4587,4596,4604,4611,4618,4624,4626,4634,4641,4649,4657,4665,4673,4681,4689,4697,4705,4713,4721,4729,4737,4745,4753,4762,4770,4778,4786,4794,4802,4811,4819,4827,4835,4843
,Altai,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,9,9,14,15,27,27,30,32,33,35,36,36,37,38,40,41,51,52,54,56,60,63,65,69,75,78,81,82,88,92,92,95,102,104,105,109,110,116,122,132,133,138,154,156,163,172,180,190,204,212,220,243,256,275,279,300,334,336,396,421,436,466,483,511,522,561,597,617,650,681,745,777,808,849,869,891,936,962,993,1036,1053,1099,1111,1139,1154,1197,1217,1239,1276,1304,1331,1351,1387,1419,1437,1462,1476,1498,1529,1551,1579,1606,1631,1636,1643,1661,1672,1693,1709,1711,1727,1743,1760,1776,1793,1810,1827,1844,1862,1879,1897,1915,1933,1951,1969,1988,2006,2025,2044,2063,2083,2102,2122,2142,2162,2183,2203
,Altaysky,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,7,7,12,12,18,21,21,29,29,31,36,39,48,53,63,72,84,127,136,144,152,215,283,310,324,348,382,423,451,498,534,555,588,605,621,641,669,707,727,770,809,847,885,925,970,1014,1054,1111,1185,1254,1325,1406,1485,1554,1633,1708,1779,1848,1915,1985,2066,2135,2192,2255,2319,2390,2458,2524,2593,2659,2726,2795,2867,2939,3010,3078,3153,3226,3298,3371,3445,3522,3600,3676,3753,3831,3909,3985,4059,4134,4207,4299,4414,4538,4709,4897,5121,5361,5589,5821,6056,6294,6540,6755,6983,7184,7382,7573,7758,7941,8107,8253,8391,8531,8665,8786,8893,8998,9109,9217,9326,9433,9528,9622,9714,9809,9907,9999,10075,10175,10277,10379,10482,10587,10692,10799,10906,11015,11125,11236,11348,11461,11575,11690,11807,11924,12043,12163,12284,12407,12530,12655,12781,12908,13037,13167
,Amur,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,4,4,4,4,4,4,4,6,6,6,6,6,9,11,14,16,20,20,23,25,28,33,36,40,41,46,56,67,72,79,84,98,106,112,123,135,140,152,169,182,194,204,212,222,238,247,277,294,317,340,355,385,401,414,433,461,486,506,528,546,566,588,615,657,702,748,796,835,873,914,973,1018,1062,1100,1138,1181,1230,1283,1340,1399,1444,1490,1528,1572,1610,1651,1682,1707,1734,1765,1795,1826,1860,1889,1917,1944,1975,2019,2057,2097,2143,2185,2227,2271,2314,2354,2393,2423,2451,2478,2506,2534,2566,2600,2632,2660,2689,2724,2752,2776,2801,2824,2845,2866,2887,2909,2929,2948,2962,2983,3005,3027,3050,3072,3094,3117,3140,3163,3186,3210,3233,3257,3281,3305,3330,3354,3379,3403,3428,3454,3479,3505,3530,3556,3582,3609
,Arkhangelsk,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,3,3,7,7,7,7,8,8,8,14,14,14,24,24,24,24,31,32,32,33,34,39,107,114,118,120,123,137,147,167,175,181,185,198,213,238,260,299,305,329,354,372,400,425,457,494,513,554,586,638,688,720,792,817,858,888,925,1020,1146,1315,1410,1537,1638,1796,1933,2068,2124,2363,2496,2621,2746,2868,2989,3085,3217,3362,3474,3587,3696,3803,3912,4035,4156,4274,4395,4524,4631,4755,4875,4992,5107,5225,5339,5454,5556,5674,5790,5909,6026,6196,6300,6419,6534,6647,6759,6873,6988,7122,7251,7370,7492,7608,7712,7819,7908,7989,8081,8157,8225,8291,8365,8434,8497,8565,8641,8710,8767,8842,8901,8969,9040,9101,9165,9235,9303,9364,9433,9502,9572,9642,9713,9784,9856,9928,10001,10075,10149,10223,10298,10374,10450,10526,10604,10682,10760,10839,10918,10999,11079,11161,11242,11325,11408
,Astrakhan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,5,5,5,5,5,21,21,21,29,30,30,47,60,64,99,123,136,137,148,165,186,211,277,298,306,350,365,384,411,487,504,535,564,589,629,673,731,764,806,850,895,945,984,1029,1065,1099,1154,1202,1247,1298,1348,1501,1558,1596,1614,1654,1693,1752,1883,1937,2004,2097,2172,2233,2293,2337,2420,2501,2586,2630,2674,2733,2794,2862,2927,2987,3046,3103,3158,3206,3242,3275,3307,3347,3382,3419,3448,3479,3513,3548,3577,3617,3656,3698,3738,3773,3806,3842,3873,3910,3943,3977,4013,4045,4086,4144,4176,4213,4245,4280,4311,4341,4371,4405,4437,4473,4503,4538,4569,4620,4657,4688,4717,4751,4792,4831,4865,4896,4926,4962,4998,5035,5072,5109,5147,5184,5223,5261,5299,5338,5378,5417,5457,5497,5537,5578,5619,5660,5702,5743,5786,5828,5871,5914,5957,6001
