Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,04/21/20,04/22/20,04/23/20,04/24/20,04/25/20,04/26/20,04/27/20,04/28/20,04/29/20,04/30/20,05/01/20,05/02/20,05/03/20,05/04/20,05/05/20,05/06/20,05/07/20,05/08/20,05/09/20,05/10/20,05/11/20,05/12/20,05/13/20,05/14/20,05/15/20,05/16/20,05/17/20,05/18/20
,Russia,61.52401,105.318756,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,13,13,17,17,20,20,28,45,59,63,90,114,147,199,253,306,367,438,495,658,840,1036,1264,1534,1836,2337,2777,3548,4149,4731,5389,6343,7497,8672,10131,11917,13584,15770,18328,21102,24490,27938,32008,36793,42853,47121,52526,60025,68593,78385,89575,102361,116974,133672,152753,174559,199477,227953,260493,297678,340172,388732,444223,507636,580101,662911,757541,865680,989256,1130472,1291847,1476258,1686994,1927812
,Asia,,,271489,273653,276094,278774,281680,284788,289788,292809,297450,301819,306737,314414,320471,327453,334347,340674,347441,353503,359953,365963,371950,376144,395156,405642,411776,417999,424014,429953,434552,439416,444374,450487,455171,460155,465307,470599,476172,481710,487609,493466,498973,504636,509991,515436,521037,526484,531698,536851,541892,547276,552465,557838,563271,568867,574403,580046,585747,591570,597639,603698,609929,615997,622008,628251,634668,641095,647868,654606,661201,668216,675540,682994,689999,697260,705056,713219,720430,728015,736162,744181,752559,760856,769666,778625,787253,796217,805699,815582,824745,834811,843455,853242,863143,873159,883291,893541,903910,914398,925009,935743,946601,957586,968697,979938,991309,1002813,1014449,1026221,1038129,1050176,1062362,1074689,1087160,1099775,1112537,1125447,1138507,1151718
,Europe,,,905351,912231,919488,927160,935429,944017,953282,961959,970876,980319,990355,1001060,1011692,1022588,1033669,1044254,1056166,1067758,1079434,1091943,1104316,1116200,1128311,1141648,1154110,1166710,1179977,1192382,1204404,1217801,1231737,1245511,1259798,1273611,1287892,1303253,1318315,1334585,1350721,1367308,1384996,1402005,1418144,1436408,1455320,1475329,1495636,1516690,1537637,1559135,1581696,1612504,1640431,1668817,1699904,1730691,1763342,1803029,1845783,1889314,1931085,1978613,2024248,2075349,2134006,2192106,2252163,2305684,2360967,2418230,2475942,2534065,2594495,2651411,2704205,2755126,2807873,2863324,2919495,2975837,3027901,3078810,3125709,3184312,3235164,3300756,3352782,3399690,3447063,3489390,3526415,3579524,3633432,3688151,3743695,3800076,3857305,3915397,3974363,4034217,4094973,4156644,4219243,4282786,4347285,4412755,4479212,4546669,4615143,4684647,4755198,4826812,4899504,4973291,5048190,5124216,5201387,5279721
,Adygea,,,4080,4114,4149,4186,4227,4266,4308,4348,4392,4434,4475,4513,4556,4601,4648,4699,4749,4802,4857,4918,4982,5049,5121,5195,5273,5346,5421,5491,5561,5633,5701,5770,5834,5899,5960,6028,6098,6169,6241,6310,6381,6453,6527,6602,6679,6753,6828,6899,6975,7053,7134,7213,7290,7370,7452,7533,7611,7690,7773,7859,7951,8049,8145,8245,8342,8436,8534,8635,8730,8829,8927,9032,9133,9237,9337,9440,9542,9647,9744,9847,9942,10034,10128,10223,10313,10404,10494,10586,10676,10767,10849,10944,11040,11136,11234,11332,11431,11531,11632,11733,11836,11939,12044,12149,12255,12362,12471,12580,12690,12801,12912,13025,13139,13254,13370,13487,13605,13724
,Alania,,,5819,5853,5888,5924,5960,5995,6030,6067,6104,6142,6180,6220,6259,6298,6338,6378,6420,6463,6508,6554,6602,6651,6701,6753,6807,6862,6918,6974,7032,7091,7152,7215,7279,7345,7411,7478,7547,7617,7686,7756,7825,7894,7964,8035,8105,8175,8246,8318,8390,8463,8536,8608,8679,8752,8826,8901,8977,9053,9131,9209,9288,9366,9444,9524,9603,9682,9764,9847,9930,10012,10094,10177,10262,10348,10434,10519,10605,10691,10779,10866,10955,11043,11131,11218,11306,11396,11485,11573,11661,11750,11836,11928,12020,12113,12207,12301,12397,12493,12589,12687,12785,12884,12984,13084,13186,13288,13391,13494,13599,13704,13810,13917,14025,14133,14243,14353,14464,14576
,Altai,,,3532,3598,3682,3769,3854,3940,4007,4095,4193,4296,4407,4514,4595,4638,4772,4874,4960,5079,5212,5345,5542,5702,5861,6080,6272,6464,6611,6758,6902,7099,7271,7449,7645,7829,7940,8111,8275,8438,8545,8681,8808,8908,9033,9157,9292,9415,9527,9623,9702,9832,9963,10095,10215,10337,10462,10587,10675,10766,10906,11045,11167,11278,11340,11394,11501,11604,11714,11817,11893,11939,12014,12118,12225,12328,12427,12520,12597,12652,12729,12844,12941,13026,13122,13183,13240,13331,13429,13528,13624,13687,13751,13838,13925,14013,14101,14190,14279,14369,14460,14551,14642,14735,14827,14921,15015,15109,15205,15300,15397,15494,15591,15689,15788,15888,15988,16089,16190,16292
,Altaysky,,,13823,13921,14022,14125,14230,14334,14448,14577,14711,14853,15007,15169,15338,15508,15680,15858,16039,16223,16408,16593,16898,17103,17306,17510,17716,17923,18133,18347,18565,18781,19000,19217,19440,19667,19892,20113,20339,20568,20799,21034,21265,21499,21731,21967,22204,22445,22683,22919,23154,23386,23620,23853,24084,24316,24546,24774,25001,25225,25450,25678,25905,26129,26351,26577,26800,27025,27249,27471,27691,27910,28132,28356,28579,28803,29025,29245,29463,29682,29899,30117,30333,30548,30765,30979,31194,31410,31627,31846,32062,32276,32487,32710,32934,33160,33388,33617,33848,34080,34314,34550,34787,35026,35266,35509,35752,35998,36245,36494,36744,36997,37251,37506,37764,38023,38284,38547,38812,39078
,Amur,,,4291,4326,4362,4401,4437,4477,4519,4562,4611,4664,4721,4776,4833,4887,4945,5007,5068,5133,5201,5264,5345,5450,5553,5659,5763,5871,5983,6092,6203,6331,6463,6602,6747,6903,7061,7220,7382,7543,7707,7874,8039,8205,8373,8542,8713,8878,9039,9198,9355,9510,9666,9820,9977,10133,10288,10445,10601,10758,10914,11071,11225,11380,11536,11689,11841,11990,12138,12284,12431,12576,12720,12866,13014,13161,13311,13462,13611,13763,13911,14054,14201,14342,14479,14621,14761,14902,15045,15186,15324,15459,15588,15734,15881,16029,16179,16330,16482,16636,16791,16948,17106,17266,17427,17590,17754,17920,18087,18256,18427,18599,18772,18948,19124,19303,19483,19665,19849,20034
,Arkhangelsk,,,13448,13589,13736,13896,14072,14251,14438,14617,14799,14982,15181,15427,15669,15867,16062,16255,16452,16659,16877,17105,17351,17598,17854,18117,18389,18675,18973,19285,19602,19921,20246,20580,20945,21323,21710,22099,22476,22845,23204,23554,23896,24237,24575,24915,25254,25599,25942,26288,26639,26978,27312,27651,27983,28328,28681,29032,29393,29749,30110,30477,30851,31230,31617,32012,32411,32808,33207,33603,33998,34396,34792,35184,35591,35996,36397,36800,37202,37599,37998,38391,38786,39183,39577,39965,40358,40743,41118,41489,41859,42233,42572,42966,43363,43763,44167,44575,44987,45403,45822,46246,46673,47104,47539,47978,48422,48869,49320,49776,50236,50700,51168,51641,52118,52600,53085,53576,54071,54570
,Astrakhan,,,7109,7154,7202,7251,7301,7352,7401,7454,7509,7566,7624,7684,7746,7811,7879,7949,8020,8093,8168,8245,8338,8425,8524,8626,8731,8846,8964,9083,9204,9324,9446,9570,9695,9820,9946,10074,10199,10326,10455,10586,10716,10848,10980,11115,11251,11385,11523,11658,11797,11938,12082,12222,12364,12509,12656,12802,12952,13102,13253,13406,13561,13715,13869,14024,14177,14329,14483,14639,14792,14949,15109,15273,15440,15610,15784,15961,16140,16321,16499,16678,16860,17041,17221,17401,17584,17768,17946,18125,18304,18481,18651,18839,19028,19220,19413,19609,19806,20006,20207,20410,20616,20823,21033,21245,21459,21675,21893,22113,22336,22561,22788,23017,23249,23483,23719,23958,24199,24443
