Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,04/23/20,04/24/20,04/25/20,04/26/20,04/27/20,04/28/20,04/29/20,04/30/20,05/01/20,05/02/20,05/03/20,05/04/20,05/05/20,05/06/20,05/07/20,05/08/20,05/09/20,05/10/20,05/11/20,05/12/20,05/13/20,05/14/20,05/15/20,05/16/20,05/17/20,05/18/20,05/19/20,05/20/20
,Russia,61.52401,105.318756,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,13,13,17,17,20,20,28,45,59,63,90,114,147,199,253,306,367,438,495,658,840,1036,1264,1534,1836,2337,2777,3548,4149,4731,5389,6343,7497,8672,10131,11917,13584,15770,18328,21102,24490,27938,32008,36793,42853,47121,52763,57999,62765,70703,79645,89717,101064,113845,128242,144461,162730,183311,206493,232608,262025,295163,332491,374540,421907,475264,535369,603076,679345,765259,862039,971059,1093865,1232203,1388035,1563576
,Asia,,,556,654,625276,630694,636267,642024,649631,655183,662141,668642,675492,684999,692807,701532,709927,717607,725516,732616,739971,746811,753116,757709,777099,787829,794097,800469,806711,812849,817654,822586,827510,833483,837943,842656,847545,852419,857511,862450,867584,872598,877282,882173,886597,890976,895402,899580,903497,907263,910935,914838,918422,922076,925667,929248,932756,936342,939946,943507,947187,950680,954361,957864,961331,965006,968733,972437,976376,980261,983965,988124,992563,997053,1001020,1005158,1009795,1014818,1018958,1023464,1028464,1033232,1038292,1043276,1048835,1054584,1060058,1065759,1071938,1078470,1084420,1091309,1097990,1104697,1109600,1116052,1122541,1129067,1135632,1142235,1148876,1155556,1162274,1169032,1175829,1182665,1189542,1196458,1203414,1210411,1217449,1224527,1231647,1238808,1246011,1253255,1260542,1267871,1275243,1282657,1290115,1297616
,Europe,,,0,0,2253390,2277240,2299594,2324580,2348641,2372930,2396321,2419293,2441553,2463307,2486343,2508667,2530317,2549945,2568916,2588794,2608683,2627921,2647309,2666403,2685016,2704084,2722826,2741416,2761872,2782243,2801949,2821147,2839691,2857199,2874197,2891911,2909320,2926252,2943518,2959094,2973841,2988514,3004365,3020407,3036658,3052739,3068491,3083710,3099216,3115593,3132187,3150808,3167412,3191535,3211501,3231814,3254792,3278398,3304338,3334985,3366790,3399008,3429456,3466639,3501857,3543111,3589085,3635079,3681022,3720079,3761324,3806430,3852371,3896889,3943348,3985792,4024193,4062313,4102462,4145511,4187204,4228492,4265113,4299465,4329544,4372374,4409035,4458028,4493783,4524128,4555431,4582943,4612756,4645051,4665103,4697913,4730953,4764226,4797732,4831474,4865454,4899673,4934132,4968833,5003779,5038970,5074409,5110097,5146036,5182228,5218674,5255377,5292338,5329558,5367041,5404787,5442799,5481078,5519626,5558445,5597537,5636905
,Adygea,,,0,5064,10128,10223,10313,10404,10494,10586,10676,10767,10856,10945,11025,11103,11184,11261,11341,11420,11497,11575,11650,11726,11796,11867,11936,12008,12078,12146,12211,12278,12343,12406,12468,12523,12580,12638,12690,12746,12796,12844,12895,12941,12990,13035,13082,13122,13160,13199,13239,13276,13311,13349,13382,13416,13445,13475,13502,13533,13562,13589,13615,13639,13660,13679,13694,13709,13727,13743,13754,13761,13772,13782,13791,13803,13813,13828,13841,13855,13869,13879,13892,13901,13909,13923,13933,13944,13953,13961,13968,13977,13987,13998,14003,14012,14021,14031,14040,14049,14059,14068,14077,14086,14096,14105,14114,14124,14133,14142,14152,14161,14170,14180,14189,14199,14208,14217,14227,14236,14246,14255
,Alania,,,0,5565,11131,11218,11306,11396,11485,11573,11661,11750,11837,11924,12010,12098,12185,12270,12354,12436,12518,12601,12684,12766,12849,12932,13013,13095,13179,13260,13343,13425,13507,13587,13666,13743,13819,13895,13969,14043,14116,14186,14252,14316,14381,14446,14510,14571,14630,14686,14742,14797,14852,14905,14956,15006,15054,15101,15148,15194,15238,15280,15322,15362,15401,15440,15478,15514,15549,15583,15617,15648,15677,15705,15733,15760,15787,15812,15837,15864,15890,15916,15941,15964,15986,16006,16027,16048,16068,16088,16106,16124,16141,16158,16171,16190,16208,16227,16245,16264,16282,16301,16319,16338,16356,16375,16394,16412,16431,16450,16469,16487,16506,16525,16544,16563,16582,16600,16619,16638,16657,16676
,Altai,,,0,6561,13122,13183,13240,13331,13429,13528,13624,13687,13719,13753,13822,13901,13972,13978,13990,14019,14066,14125,14181,14214,14289,14353,14377,14432,14508,14580,14660,14750,14820,14849,14883,14947,15017,15060,15119,15165,15174,15196,15273,15340,15395,15427,15461,15462,15484,15532,15575,15621,15667,15712,15731,15757,15798,15842,15880,15913,15935,15939,15954,15992,16032,16064,16090,16104,16120,16131,16132,16153,16181,16206,16221,16226,16254,16276,16299,16327,16350,16359,16360,16364,16379,16399,16426,16448,16467,16469,16485,16499,16513,16533,16537,16551,16566,16581,16596,16610,16625,16640,16655,16670,16685,16700,16714,16729,16744,16759,16774,16789,16804,16819,16834,16849,16864,16879,16894,16909,16924,16939
,Altaysky,,,0,15382,30765,30979,31194,31410,31627,31846,32062,32276,32488,32699,32912,33124,33334,33542,33748,33957,34162,34365,34565,34764,34962,35160,35357,35556,35752,35950,36150,36347,36542,36736,36929,37124,37316,37509,37703,37895,38084,38271,38455,38640,38823,39004,39184,39362,39544,39724,39905,40084,40261,40437,40611,40786,40958,41128,41296,41463,41628,41790,41949,42104,42256,42407,42555,42700,42846,42988,43126,43262,43399,43533,43666,43797,43926,44054,44183,44310,44436,44559,44681,44805,44926,45045,45165,45282,45397,45512,45629,45743,45855,45968,46074,46190,46307,46423,46540,46657,46774,46892,47010,47128,47247,47366,47485,47604,47724,47844,47964,48085,48206,48327,48449,48571,48693,48815,48938,49061,49185,49308
,Amur,,,0,7239,14479,14621,14761,14902,15045,15186,15324,15459,15599,15735,15866,16004,16140,16273,16401,16533,16660,16782,16907,17025,17148,17269,17388,17503,17621,17736,17852,17972,18095,18221,18346,18468,18585,18698,18813,18924,19031,19126,19217,19306,19396,19481,19564,19651,19734,19822,19906,19986,20062,20134,20194,20243,20288,20330,20365,20401,20438,20472,20511,20554,20598,20644,20692,20737,20784,20833,20877,20925,20970,21014,21053,21089,21127,21164,21198,21230,21259,21289,21317,21347,21378,21411,21441,21469,21496,21525,21556,21586,21613,21639,21664,21693,21721,21750,21779,21807,21836,21865,21894,21922,21951,21980,22009,22038,22067,22096,22126,22155,22184,22213,22242,22272,22301,22330,22360,22389,22419,22448
,Arkhangelsk,,,0,19788,39577,39965,40358,40743,41118,41489,41859,42233,42605,42968,43327,43679,44020,44249,44504,44755,44998,45235,45468,45710,45951,46196,46439,46678,46915,47173,47446,47721,47985,48246,48503,48755,49004,49257,49507,49765,50013,50256,50500,50742,50980,51223,51465,51705,51946,52187,52427,52664,52899,53130,53357,53581,53800,53999,54197,54392,54586,54775,54961,55136,55310,55481,55650,55820,55985,56134,56274,56408,56537,56661,56781,56900,57017,57138,57258,57376,57493,57611,57726,57840,57945,58043,58140,58235,58329,58422,58516,58607,58697,58785,58863,58956,59049,59142,59235,59328,59421,59515,59608,59702,59796,59890,59985,60079,60174,60268,60363,60458,60553,60649,60744,60840,60935,61031,61127,61224,61320,61417
,Astrakhan,,,0,8610,17221,17401,17584,17768,17946,18125,18304,18481,18659,18835,19010,19187,19361,19537,19708,19877,20045,20216,20383,20552,20724,20894,21065,21233,21408,21588,21770,21955,22140,22328,22514,22700,22887,23072,23252,23431,23606,23780,23951,24123,24293,24461,24630,24794,24956,25112,25269,25424,25577,25729,25884,26031,26176,26320,26466,26607,26745,26876,27008,27138,27267,27393,27518,27632,27740,27850,27962,28072,28181,28290,28390,28487,28582,28673,28765,28855,28944,29029,29112,29192,29267,29340,29418,29494,29567,29644,29716,29790,29865,29938,30007,30082,30157,30233,30308,30384,30460,30536,30613,30689,30766,30843,30920,30998,31075,31153,31231,31309,31388,31466,31545,31624,31703,31782,31862,31942,32022,32102
,Bashkortostan,,,0,8709,17418,17580,17741,17904,18066,18231,18395,18562,18728,18897,19064,19234,19403,19572,19742,19910,20077,20242,20407,20571,20736,20901,21068,21235,21402,21569,21735,21902,22068,22235,22403,22570,22738,22906,23074,23242,23410,23577,23745,23912,24080,24247,24412,24577,24744,24909,25073,25239,25403,25566,25731,25894,26054,26214,26374,26532,26687,26841,26994,27146,27298,27446,27593,27739,27882,28024,28165,28305,28444,28581,28719,28856,28992,29126,29259,29393,29524,29657,29790,29922,30052,30181,30307,30434,30559,30679,30797,30917,31034,31149,31255,31377,31499,31621,31744,31868,31992,32116,32241,32366,32492,32619,32746,32873,33001,33129,33258,33387,33517,33648,33778,33910,34042,34174,34307,34441,34574,34709
,Belgorod,,,0,9982,19964,20150,20338,20523,20713,20899,21082,21262,21444,21631,21817,22007,22201,22386,22574,22765,22951,23140,23324,23504,23686,23867,24043,24222,24403,24587,24769,24952,25132,25310,25494,25686,25875,26058,26238,26413,26586,26762,26934,27108,27279,27451,27620,27791,27959,28125,28295,28460,28628,28789,28952,29118,29280,29444,29604,29759,29908,30058,30202,30341,30476,30605,30724,30839,30948,31050,31151,31256,31356,31448,31541,31635,31726,31822,31921,32018,32114,32212,32305,32397,32487,32581,32678,32771,32862,32954,33048,33138,33230,33321,33409,33502,33596,33689,33783,33877,33971,34066,34161,34256,34352,34447,34543,34639,34736,34833,34930,35027,35124,35222,35320,35419,35517,35616,35716,35815,35915,36015
,Bryansk,,,0,10560,21121,21321,21528,21731,21933,22135,22335,22534,22735,22938,23139,23343,23544,23746,23945,24142,24341,24539,24737,24932,25124,25312,25494,25684,25878,26069,26264,26465,26657,26844,27034,27225,27414,27607,27797,27985,28171,28358,28543,28723,28901,29078,29252,29422,29594,29761,29926,30092,30256,30421,30581,30739,30894,31040,31180,31318,31451,31582,31714,31839,31956,32067,32177,32285,32388,32493,32593,32696,32795,32896,32993,33092,33185,33274,33364,33455,33542,33631,33716,33799,33884,33964,34046,34126,34213,34299,34380,34466,34549,34630,34710,34794,34879,34963,35048,35133,35218,35304,35389,35475,35561,35647,35734,35820,35907,35994,36082,36169,36257,36345,36433,36521,36610,36698,36787,36876,36966,37056
,Buryatia,,,0,11877,23754,23961,24164,24361,24562,24757,24955,25151,25345,25535,25724,25909,26091,26271,26403,26537,26675,26815,26963,27110,27255,27403,27552,27703,27853,28006,28162,28316,28469,28619,28769,28918,29069,29222,29372,29519,29665,29813,29958,30109,30262,30417,30569,30720,30860,30994,31129,31263,31395,31525,31656,31766,31869,31978,32086,32191,32296,32398,32498,32600,32705,32808,32915,33020,33121,33224,33324,33425,33528,33633,33735,33839,33939,34037,34133,34236,34340,34442,34539,34631,34718,34789,34862,34936,35008,35079,35149,35219,35291,35354,35410,35481,35551,35623,35694,35765,35836,35908,35980,36052,36124,36196,36268,36341,36413,36486,36559,36632,36705,36778,36852,36925,36999,37073,37147,37221,37296,37370
,Chechnya,,,0,3649,7298,7441,7587,7728,7870,8015,8154,8292,8428,8551,8668,8783,8895,9003,9106,9207,9304,9397,9485,9565,9644,9726,9811,9891,9968,10040,10110,10175,10238,10295,10354,10407,10459,10504,10544,10582,10614,10646,10690,10725,10758,10789,10815,10837,10862,10891,10923,10955,10989,11020,11045,11066,11085,11100,11114,11127,11141,11153,11167,11180,11192,11206,11218,11229,11242,11253,11265,11275,11287,11297,11310,11320,11331,11343,11356,11367,11377,11389,11400,11413,11427,11438,11448,11459,11469,11482,11496,11509,11520,11532,11542,11554,11566,11578,11590,11602,11614,11626,11638,11650,11662,11674,11686,11699,11711,11723,11735,11747,11760,11772,11784,11796,11809,11821,11833,11846,11858,11870
,Chelyabinsk,,,0,15804,31609,31918,32223,32532,32843,33157,33473,33784,34094,34400,34705,35008,35309,35607,35906,36208,36508,36806,37103,37398,37692,37987,38278,38567,38859,39152,39447,39748,40051,40353,40652,40949,41243,41536,41827,42119,42408,42695,42980,43262,43543,43822,44102,44380,44655,44928,45200,45470,45741,46011,46280,46545,46811,47074,47336,47596,47857,48116,48371,48620,48858,49091,49322,49551,49777,49998,50216,50427,50633,50834,51028,51220,51400,51571,51736,51895,52051,52204,52356,52505,52650,52792,52933,53072,53210,53350,53487,53623,53761,53902,54031,54171,54311,54452,54594,54735,54877,55020,55163,55306,55449,55593,55737,55882,56027,56172,56318,56464,56611,56758,56905,57053,57201,57349,57498,57647,57797,57947
,Chukotka,,,0,246,492,498,499,506,521,527,528,528,532,535,538,539,539,539,539,546,546,549,549,549,549,556,558,561,569,578,580,581,582,586,592,594,600,603,605,605,610,615,621,623,633,633,633,638,640,646,649,655,656,659,659,661,661,664,666,668,670,671,672,675,677,679,680,683,683,686,687,689,690,691,694,695,695,696,698,700,703,703,703,703,705,706,708,708,708,709,712,714,717,719,717,719,721,722,724,726,728,729,731,733,735,736,738,740,742,743,745,747,749,751,752,754,756,758,760,761,763,765
,Chuvashia,,,0,7603,15206,15329,15454,15574,15697,15815,15931,16043,16155,16269,16381,16488,16598,16703,16805,16905,16997,17090,17185,17275,17364,17455,17545,17640,17741,17846,17955,18067,18181,18291,18399,18504,18609,18712,18812,18914,19009,19102,19198,19289,19379,19467,19553,19639,19729,19817,19908,19995,20075,20154,20234,20309,20388,20460,20528,20594,20661,20726,20787,20842,20899,20959,21015,21070,21125,21178,21230,21289,21343,21398,21452,21502,21550,21601,21652,21700,21747,21792,21837,21881,21926,21967,22007,22047,22086,22125,22169,22212,22257,22300,22337,22379,22422,22465,22507,22550,22593,22636,22680,22723,22766,22810,22853,22897,22940,22984,23028,23072,23116,23160,23204,23248,23293,23337,23382,23426,23471,23516
,Crimea,,,0,10878,21756,22110,22463,22818,23156,23498,23848,24191,24523,24854,25187,25527,25807,26027,26274,26477,26702,26934,27164,27368,27581,27783,27967,28180,28545,28870,29198,29509,29762,29954,30205,30449,30683,30921,31147,31339,31496,31677,31861,32034,32212,32387,32543,32681,32832,32980,33132,33287,33436,33561,33681,33828,33977,34118,34257,34395,34523,34648,34772,34898,35015,35124,35230,35316,35395,35467,35534,35600,35663,35728,35790,35857,35922,35989,36057,36122,36188,36249,36307,36367,36432,36494,36557,36619,36676,36730,36785,36841,36895,36947,36994,37050,37106,37161,37217,37273,37329,37386,37442,37498,37555,37611,37668,37725,37781,37838,37895,37952,38009,38067,38124,38181,38239,38296,38354,38412,38469,38527
,Dagestan,,,0,10944,21889,22044,22202,22359,22516,22674,22832,22989,23147,23303,23461,23622,23781,23939,24098,24255,24413,24569,24728,24886,25047,25205,25361,25520,25681,25839,25996,26156,26314,26469,26619,26769,26918,27066,27213,27352,27462,27564,27652,27750,27847,27943,28041,28123,28203,28284,28366,28451,28527,28598,28668,28740,28810,28882,28955,29027,29099,29169,29229,29291,29351,29411,29465,29520,29568,29613,29653,29697,29740,29783,29821,29861,29901,29945,29988,30029,30069,30109,30147,30185,30224,30264,30303,30341,30379,30414,30450,30486,30524,30562,30595,30633,30670,30707,30745,30782,30819,30857,30895,30932,30970,31007,31045,31083,31121,31159,31197,31235,31273,31311,31349,31387,31425,31463,31502,31540,31578,31617
,Ingushetia,,,0,5622,11245,11336,11424,11516,11606,11693,11784,11869,11959,12051,12136,12227,12302,12358,12418,12482,12544,12604,12675,12757,12835,12911,12991,13058,13127,13193,13247,13300,13356,13407,13459,13513,13564,13614,13661,13706,13744,13784,13826,13870,13915,13957,13996,14031,14067,14102,14135,14169,14205,14238,14273,14305,14336,14366,14397,14429,14459,14490,14517,14545,14574,14600,14618,14638,14654,14673,14687,14702,14719,14739,14757,14772,14793,14805,14818,14829,14844,14857,14869,14883,14900,14914,14926,14936,14948,14957,14968,14982,14994,15007,15015,15027,15039,15051,15063,15075,15087,15099,15111,15123,15135,15147,15159,15171,15183,15195,15207,15220,15232,15244,15256,15268,15280,15292,15305,15317,15329,15341
,Irkutsk,,,0,18919,37839,38116,38385,38657,38932,39202,39470,39735,39996,40259,40519,40785,41056,41326,41590,41850,42112,42377,42645,42908,43169,43431,43694,43954,44220,44484,44745,45004,45261,45520,45780,46043,46308,46570,46831,47091,47353,47612,47875,48140,48406,48670,48931,49188,49449,49712,49976,50237,50496,50753,51009,51263,51521,51772,52031,52281,52529,52775,53018,53267,53514,53759,54005,54246,54486,54725,54961,55199,55433,55663,55891,56115,56325,56530,56733,56938,57139,57346,57550,57752,57950,58146,58345,58540,58733,58923,59111,59297,59478,59662,59832,60022,60212,60403,60595,60787,60980,61173,61367,61562,61757,61953,62149,62347,62544,62743,62942,63141,63342,63543,63744,63946,64149,64353,64557,64761,64967,65173
,Ivanovo,,,0,9700,19401,19583,19762,19943,20128,20315,20504,20690,20878,21068,21257,21444,21633,21821,22007,22191,22372,22552,22734,22914,23093,23274,23452,23628,23803,23980,24156,24334,24509,24683,24859,25033,25208,25384,25561,25736,25909,26085,26259,26429,26598,26769,26938,27105,27269,27434,27597,27761,27923,28086,28241,28391,28539,28684,28830,28974,29117,29258,29393,29524,29650,29772,29887,29996,30101,30204,30303,30393,30476,30554,30628,30698,30767,30834,30898,30960,31024,31086,31146,31207,31269,31332,31392,31455,31516,31578,31644,31707,31772,31834,31895,31958,32022,32086,32150,32214,32278,32343,32407,32472,32537,32602,32667,32732,32797,32863,32928,32994,33060,33126,33192,33258,33325,33391,33458,33525,33591,33658
,Jewish Autonomy,,,0,1771,3542,3568,3595,3623,3647,3664,3680,3697,3715,3734,3750,3765,3779,3795,3810,3827,3842,3855,3869,3883,3895,3908,3922,3934,3944,3957,3969,3980,3992,4004,4014,4029,4044,4058,4071,4087,4104,4122,4139,4152,4161,4169,4178,4188,4197,4205,4212,4220,4227,4235,4242,4250,4255,4259,4264,4269,4274,4277,4281,4286,4290,4293,4297,4302,4305,4308,4312,4317,4319,4322,4326,4330,4333,4336,4341,4347,4352,4358,4364,4369,4374,4379,4381,4384,4386,4388,4391,4394,4396,4398,4398,4401,4403,4406,4408,4411,4413,4416,4418,4421,4423,4426,4428,4431,4433,4436,4438,4441,4443,4446,4448,4451,4453,4456,4458,4461,4463,4466
,Kabardino-Balkaria,,,0,7400,14801,14903,15004,15106,15206,15309,15414,15518,15621,15723,15825,15926,16026,16126,16226,16325,16424,16522,16620,16718,16815,16912,17008,17105,17202,17300,17398,17495,17592,17689,17785,17880,17973,18065,18155,18245,18334,18423,18512,18600,18688,18775,18862,18948,19034,19120,19205,19290,19374,19458,19541,19623,19705,19785,19865,19944,20023,20101,20178,20255,20331,20407,20481,20555,20629,20703,20776,20848,20919,20989,21059,21128,21197,21265,21333,21400,21467,21533,21599,21664,21728,21787,21846,21904,21962,22019,22076,22131,22186,22240,22289,22345,22402,22459,22516,22574,22631,22689,22747,22804,22862,22921,22979,23037,23096,23155,23214,23273,23332,23391,23451,23511,23570,23630,23690,23751,23811,23872
,Kaliningrad,,,0,7841,15682,15881,16084,16289,16493,16703,16914,17129,17346,17567,17792,18013,18221,18437,18651,18862,19077,19271,19468,19658,19852,20050,20250,20451,20659,20868,21080,21298,21506,21709,21916,22127,22333,22534,22732,22923,23115,23305,23503,23698,23890,24078,24262,24449,24629,24810,24989,25166,25335,25500,25670,25834,25996,26155,26308,26468,26616,26754,26903,27046,27177,27306,27440,27570,27698,27808,27907,28007,28111,28213,28310,28410,28497,28592,28684,28770,28852,28940,29010,29035,29090,29164,29227,29294,29367,29433,29498,29561,29621,29686,29742,29806,29871,29936,30000,30066,30131,30196,30262,30327,30393,30459,30525,30591,30657,30724,30791,30857,30924,30991,31059,31126,31193,31261,31329,31397,31465,31533
