Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,04/23/20,04/24/20,04/25/20,04/26/20,04/27/20,04/28/20
,Russia,61.52401,105.318756,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,13,13,17,17,20,20,28,45,59,63,90,114,147,199,253,306,367,438,495,658,840,1036,1264,1534,1836,2337,2777,3548,4149,4731,5389,6343,7497,8672,10131,11917,13584,15770,18328,21102,24490,27938,32008,36793,42853,47121,52763,57999,62765,70703,79645,89717,101064,113845
,Asia,,,556,654,988653,990316,992160,994133,997900,999616,1002831,1005692,1008980,1014929,1019212,1024407,1029304,1033653,1038379,1042325,1046574,1050327,1053553,1055132,1071531,1079306,1082700,1086170,1089466,1092610,1094415,1096386,1098471,1101742,1103565,1105699,1108050,1110506,1113276,1116073,1119319,1122616,1125657,1128983,1132034,1135238,1138722,1142243,1145770,1149315,1152965,1156909,1160844,1165093,1169609,1174441,1179341,1184429,1189624,1195039,1200728,1206530,1212624,1218652,1224718,1231079,1237635,1244313,1251371,1258447,1265466,1272966,1280736,1288656,1296118,1303825,1312089,1320792,1328592,1336735,1345459,1354014,1362946,1371875,1381347,1390994,1400293,1409887,1419963,1430459,1440271,1451029,1461515,1466602,1473302,1482744,1492247,1501811,1511436,1521123
,Europe,,,0,0,3925725,3934016,3941639,3949028,3957239,3964289,3971059,3979116,3986873,3994381,4002146,4009367,4016098,4023280,4031122,4039160,4047227,4055705,4062995,4071294,4078879,4086520,4094149,4101936,4109738,4117817,4126408,4135388,4145613,4156594,4168587,4181716,4193871,4206485,4218343,4230828,4246484,4263039,4279006,4294753,4310060,4326551,4345779,4365405,4386492,4406914,4428492,4451061,4472308,4503463,4530703,4559710,4591400,4622768,4655634,4694204,4734611,4777053,4817342,4863586,4907912,4958229,5012459,5068168,5124873,5174106,5225856,5281168,5336014,5389447,5445311,5497432,5545618,5592745,5641449,5692871,5742665,5793183,5840051,5885186,5924886,5977532,6022470,6080076,6125617,6165265,6206028,6242734,6281203,6305486,6327307,6366186,6405304,6444661,6484261,6524104
,Adygea,,,0,7265,14530,14539,14548,14556,14563,14571,14580,14589,14597,14606,14613,14620,14628,14636,14645,14654,14661,14667,14674,14681,14689,14697,14706,14714,14723,14730,14738,14747,14756,14764,14773,14782,14790,14798,14805,14814,14823,14837,14853,14868,14885,14900,14916,14931,14948,14964,14979,14999,15024,15051,15076,15103,15132,15163,15196,15226,15263,15302,15343,15382,15419,15454,15487,15528,15565,15604,15644,15684,15725,15768,15815,15864,15916,15966,16017,16070,16125,16182,16238,16296,16351,16405,16461,16520,16577,16635,16690,16750,16809,16809,16825,16872,16919,16966,17014,17061
,Alania,,,0,8425,16851,16861,16871,16880,16888,16896,16905,16914,16922,16931,16939,16947,16956,16963,16970,16978,16986,16995,17004,17012,17021,17030,17038,17047,17054,17061,17069,17077,17086,17095,17105,17113,17120,17128,17136,17145,17154,17164,17175,17186,17197,17208,17220,17233,17248,17264,17282,17301,17322,17344,17368,17394,17420,17448,17476,17506,17538,17573,17610,17652,17696,17743,17793,17845,17898,17954,18008,18058,18110,18163,18216,18270,18324,18381,18440,18502,18565,18628,18693,18758,18821,18882,18943,19005,19068,19133,19198,19265,19332,19332,19351,19404,19457,19510,19563,19616
,Altai,,,0,8426,16852,16862,16875,16885,16893,16895,16898,16910,16921,16935,16949,16961,16973,16975,16987,17005,17025,17044,17064,17081,17100,17124,17147,17171,17188,17200,17220,17241,17256,17277,17297,17320,17338,17357,17378,17399,17425,17450,17476,17512,17536,17567,17598,17630,17664,17705,17747,17771,17804,17852,17903,17952,18006,18054,18086,18137,18186,18245,18295,18355,18410,18458,18492,18552,18616,18683,18745,18805,18835,18894,18946,19002,19052,19114,19163,19222,19269,19327,19379,19435,19489,19536,19560,19614,19660,19712,19761,19814,19846,19846,19853,19889,19926,19962,19999,20036
,Altaysky,,,0,25263,50527,50593,50654,50714,50777,50842,50908,50972,51035,51096,51159,51221,51283,51343,51404,51463,51521,51581,51640,51696,51753,51812,51867,51923,51977,52034,52091,52152,52215,52280,52346,52410,52473,52540,52613,52689,52772,52862,52960,53060,53169,53288,53418,53560,53715,53881,54059,54232,54409,54593,54787,54986,55182,55376,55575,55787,56006,56236,56475,56722,56971,57227,57488,57753,58020,58288,58556,58822,59091,59364,59635,59909,60185,60458,60727,60993,61263,61535,61810,62089,62365,62639,62916,63191,63467,63745,64025,64302,64575,64575,64651,64876,65101,65327,65554,65782
,Amur,,,0,11236,22473,22488,22501,22517,22534,22550,22563,22578,22595,22611,22624,22641,22656,22669,22681,22696,22713,22727,22739,22753,22769,22782,22797,22810,22838,22857,22880,22902,22931,22966,23004,23045,23084,23119,23157,23198,23243,23292,23345,23403,23466,23535,23608,23686,23761,23843,23928,24007,24090,24176,24267,24363,24456,24554,24651,24751,24854,24965,25080,25189,25302,25423,25549,25668,25790,25915,26038,26164,26289,26410,26529,26652,26777,26905,27038,27173,27305,27439,27571,27706,27843,27981,28117,28256,28397,28539,28683,28823,28966,28966,29006,29121,29237,29352,29469,29586
,Arkhangelsk,,,0,31324,62649,62701,62760,62817,62875,62934,62988,63051,63116,63185,63253,63320,63385,63449,63512,63581,63649,63719,63788,63855,63921,63990,64058,64125,64196,64266,64336,64405,64477,64555,64633,64715,64794,64874,64955,65043,65138,65241,65354,65477,65601,65732,65875,66073,66290,66506,66720,66931,67143,67358,67577,67802,68023,68246,68463,68676,68878,69089,69310,69539,69757,69980,70211,70436,70664,70898,71126,71349,71569,71786,72001,72217,72439,72658,72875,73091,73302,73509,73717,73932,74156,74377,74601,74811,75028,75264,75484,75703,75921,75921,75982,76160,76339,76518,76697,76877
,Astrakhan,,,0,16721,33442,33492,33540,33586,33631,33674,33720,33768,33810,33857,33905,33952,33996,34045,34089,34130,34173,34220,34269,34315,34358,34398,34438,34479,34518,34555,34593,34632,34671,34726,34764,34804,34843,34883,34921,34962,35006,35055,35106,35162,35222,35292,35367,35472,35588,35712,35846,35997,36145,36323,36479,36637,36796,36956,37117,37287,37480,37681,37889,38104,38304,38514,38732,38960,39201,39457,39710,39967,40233,40502,40785,41065,41355,41646,41936,42229,42518,42807,43097,43388,43676,43962,44249,44538,44826,45107,45386,45671,45961,45961,46040,46274,46510,46746,46983,47222
,Bashkortostan,,,0,18294,36588,36677,36768,36860,36950,37039,37129,37218,37307,37395,37485,37574,37664,37754,37842,37931,38021,38111,38201,38292,38381,38472,38562,38653,38743,38834,38923,39011,39098,39193,39285,39378,39469,39561,39656,39756,39865,39972,40083,40191,40306,40426,40544,40666,40791,40920,41053,41196,41352,41510,41665,41824,41990,42168,42352,42545,42741,42936,43141,43349,43564,43789,44011,44242,44482,44726,44972,45221,45471,45718,45966,46211,46460,46708,46961,47221,47479,47738,47995,48251,48509,48769,49028,49285,49544,49804,50069,50337,50612,50612,50690,50907,51125,51343,51563,51783
,Belgorod,,,0,18838,37677,37744,37808,37870,37930,37989,38050,38114,38177,38238,38300,38360,38420,38482,38546,38607,38666,38727,38787,38846,38909,38971,39031,39092,39151,39213,39271,39333,39393,39452,39515,39579,39641,39702,39768,39834,39904,39977,40052,40124,40197,40273,40351,40426,40503,40582,40660,40740,40823,40906,40992,41081,41172,41259,41349,41446,41549,41657,41770,41885,41997,42113,42237,42365,42499,42638,42773,42906,43042,43176,43320,43460,43603,43746,43885,44020,44165,44306,44448,44591,44732,44870,45010,45153,45303,45458,45609,45761,45911,45911,45954,46075,46196,46318,46440,46562
,Bryansk,,,0,19518,39037,39097,39161,39224,39291,39357,39426,39490,39553,39623,39695,39768,39839,39912,39987,40061,40137,40211,40286,40363,40439,40518,40596,40678,40758,40841,40922,41004,41088,41175,41265,41359,41458,41562,41667,41778,41898,42026,42165,42312,42461,42628,42817,43030,43266,43543,43846,44164,44488,44808,45129,45455,45784,46111,46441,46766,47089,47416,47748,48078,48406,48731,49057,49381,49698,50009,50319,50627,50937,51250,51553,51853,52151,52448,52747,53040,53322,53587,53846,54108,54362,54613,54865,55115,55358,55599,55834,56064,56296,56296,56354,56548,56742,56937,57133,57329
,Buryatia,,,0,18741,37482,37517,37551,37592,37632,37671,37708,37749,37796,37845,37905,37975,38046,38119,38180,38253,38334,38417,38498,38590,38677,38765,38857,38952,39046,39153,39265,39374,39484,39614,39754,39924,40114,40319,40531,40748,40971,41197,41432,41675,41922,42177,42435,42716,43009,43314,43623,43938,44259,44578,44903,45232,45566,45897,46216,46523,46820,47105,47387,47662,47925,48180,48433,48682,48933,49185,49434,49685,49929,50166,50396,50627,50857,51084,51309,51532,51751,51966,52173,52374,52572,52757,52937,53109,53274,53435,53595,53752,53897,53897,53926,54056,54187,54317,54448,54579
,Chechnya,,,0,6061,12122,12131,12140,12148,12157,12166,12177,12187,12196,12204,12214,12223,12231,12241,12252,12261,12272,12284,12293,12303,12314,12323,12333,12345,12356,12369,12380,12389,12397,12408,12418,12426,12436,12448,12459,12473,12487,12503,12518,12535,12553,12572,12597,12625,12655,12687,12722,12761,12805,12851,12902,12957,13016,13081,13150,13223,13296,13376,13462,13553,13648,13749,13856,13963,14075,14194,14318,14449,14574,14703,14834,14972,15095,15221,15342,15469,15593,15712,15834,15965,16092,16214,16331,16461,16573,16698,16821,16940,17080,17080,17118,17222,17326,17431,17536,17642
,Chelyabinsk,,,0,30103,60206,60303,60399,60493,60585,60678,60770,60861,60951,61040,61129,61217,61306,61394,61481,61569,61657,61744,61831,61917,62002,62087,62173,62258,62343,62429,62514,62598,62684,62770,62857,62944,63032,63120,63209,63301,63396,63494,63595,63698,63801,63910,64030,64159,64300,64449,64609,64781,64960,65145,65336,65538,65748,65966,66193,66426,66666,66914,67169,67432,67699,67974,68255,68538,68823,69110,69401,69695,69992,70291,70594,70899,71211,71526,71847,72171,72500,72831,73166,73504,73846,74191,74537,74886,75236,75588,75943,76301,76661,76661,76764,77052,77341,77631,77923,78215
,Chukotka,,,0,375,751,753,756,758,758,760,761,763,764,765,765,765,766,766,766,766,767,768,768,768,768,771,773,773,773,773,774,774,775,775,776,777,777,777,777,781,782,785,786,786,790,792,797,800,803,806,809,814,820,826,840,847,855,855,856,870,880,896,907,914,914,928,935,943,961,976,984,991,999,1022,1053,1069,1085,1091,1091,1095,1112,1123,1142,1164,1173,1173,1179,1194,1201,1216,1233,1248,1259,1259,1261,1271,1282,1293,1303,1314
,Chuvashia,,,0,12439,24878,24928,24979,25028,25080,25132,25186,25238,25289,25340,25390,25439,25488,25536,25585,25634,25682,25730,25777,25824,25870,25917,25965,26013,26060,26106,26151,26197,26244,26290,26338,26386,26432,26479,26528,26578,26629,26682,26735,26789,26845,26900,26957,27014,27070,27128,27183,27239,27297,27354,27415,27475,27532,27588,27645,27704,27766,27827,27886,27945,28002,28063,28127,28190,28255,28319,28380,28439,28503,28571,28641,28712,28781,28850,28919,28991,29066,29142,29216,29291,29364,29434,29507,29584,29663,29742,29820,29897,29972,29972,29993,30055,30117,30179,30241,30303
,Crimea,,,0,20889,41778,41879,41977,42079,42178,42278,42370,42459,42551,42642,42732,42823,42913,43006,43099,43191,43287,43385,43482,43578,43677,43778,43883,43992,44104,44212,44319,44432,44544,44659,44778,44905,45037,45177,45321,45472,45628,45794,45972,46165,46366,46576,46797,47029,47276,47534,47810,48092,48386,48687,48995,49311,49642,49979,50313,50648,50990,51338,51695,52063,52434,52803,53178,53559,53953,54354,54763,55168,55570,55974,56365,56751,57147,57541,57930,58301,58680,59061,59444,59823,60204,60577,60945,61306,61681,62070,62454,62842,63233,63233,63344,63658,63974,64291,64610,64930
,Dagestan,,,0,16460,32921,32962,32999,33037,33076,33112,33147,33181,33216,33249,33283,33316,33353,33390,33429,33472,33517,33563,33609,33657,33707,33760,33814,33868,33920,33973,34023,34073,34120,34166,34210,34256,34306,34358,34414,34471,34532,34597,34665,34745,34832,34931,35034,35159,35287,35414,35542,35681,35828,35983,36144,36311,36478,36646,36814,36984,37167,37352,37537,37728,37919,38114,38309,38507,38705,38902,39100,39299,39496,39694,39893,40096,40301,40504,40709,40913,41113,41314,41512,41712,41917,42117,42315,42514,42711,42909,43109,43313,43512,43512,43568,43731,43894,44058,44223,44388
,Ingushetia,,,0,7788,15577,15587,15599,15609,15621,15631,15642,15654,15664,15677,15687,15698,15708,15719,15729,15741,15754,15764,15775,15785,15797,15807,15820,15832,15842,15852,15864,15875,15887,15898,15911,15920,15930,15941,15952,15965,15976,15988,15998,16009,16019,16033,16049,16067,16084,16105,16128,16152,16179,16204,16233,16261,16294,16330,16365,16404,16441,16482,16525,16570,16614,16663,16714,16766,16820,16873,16928,16982,17034,17089,17142,17196,17248,17304,17358,17411,17468,17522,17578,17636,17692,17745,17802,17860,17915,17974,18035,18094,18147,18147,18162,18208,18254,18300,18347,18394
,Irkutsk,,,0,33902,67805,67925,68040,68157,68275,68392,68511,68625,68740,68853,68972,69087,69197,69311,69428,69543,69651,69765,69877,69986,70096,70213,70322,70426,70536,70652,70764,70869,70981,71099,71214,71326,71439,71555,71676,71800,71923,72049,72184,72324,72466,72619,72800,73007,73216,73428,73632,73840,74065,74309,74596,74898,75207,75526,75853,76187,76527,76875,77229,77590,77955,78324,78696,79072,79461,79858,80266,80668,81066,81461,81851,82251,82657,83056,83445,83836,84231,84629,85031,85430,85831,86229,86625,87024,87421,87821,88222,88621,89015,89015,89125,89448,89773,90100,90427,90755
,Ivanovo,,,0,17603,35206,35268,35328,35389,35448,35506,35565,35625,35686,35744,35805,35865,35923,35982,36043,36103,36164,36224,36281,36340,36400,36457,36515,36574,36632,36688,36747,36805,36862,36918,36976,37037,37095,37154,37216,37281,37347,37414,37483,37550,37618,37688,37759,37832,37907,37985,38062,38138,38217,38297,38380,38464,38551,38639,38729,38821,38916,39015,39115,39217,39316,39416,39519,39623,39725,39830,39934,40040,40148,40259,40369,40482,40595,40708,40822,40933,41047,41163,41276,41391,41508,41626,41742,41861,41982,42101,42223,42347,42468,42468,42502,42600,42698,42796,42895,42993
,Jewish Autonomy,,,0,2237,4474,4475,4476,4477,4478,4480,4482,4484,4485,4486,4486,4486,4487,4489,4491,4493,4494,4495,4496,4498,4499,4501,4504,4506,4508,4510,4514,4520,4526,4539,4546,4552,4559,4565,4571,4578,4585,4593,4600,4608,4617,4625,4634,4644,4658,4673,4686,4701,4720,4740,4763,4787,4812,4836,4861,4888,4917,4948,4978,5007,5037,5067,5096,5127,5158,5193,5231,5271,5309,5346,5385,5423,5462,5502,5541,5578,5617,5656,5695,5733,5774,5813,5851,5890,5928,5967,6005,6047,6086,6086,6097,6129,6161,6194,6227,6260
,Kabardino-Balkaria,,,0,12018,24036,24055,24074,24092,24110,24127,24144,24161,24177,24193,24209,24225,24240,24255,24270,24285,24299,24313,24327,24341,24355,24369,24383,24396,24409,24422,24435,24448,24461,24474,24487,24500,24513,24527,24541,24557,24574,24594,24616,24641,24668,24695,24723,24753,24784,24816,24848,24882,24918,24956,24997,25039,25084,25130,25178,25229,25281,25338,25398,25460,25523,25587,25653,25721,25792,25864,25936,26009,26084,26159,26238,26318,26400,26483,26567,26652,26738,26830,26917,27004,27092,27180,27267,27356,27444,27531,27619,27706,27793,27793,27817,27888,27959,28030,28101,28173
,Kaliningrad,,,0,16260,32520,32573,32637,32704,32772,32837,32892,32955,33015,33080,33144,33200,33251,33301,33340,33380,33435,33489,33540,33590,33643,33693,33752,33817,33883,33951,34016,34084,34154,34223,34295,34384,34459,34537,34614,34694,34779,34869,34970,35075,35190,35308,35425,35545,35677,35827,35989,36160,36342,36522,36705,36892,37082,37283,37490,37699,37909,38117,38332,38552,38777,39014,39240,39470,39697,39927,40160,40392,40630,40870,41101,41330,41560,41785,42002,42217,42433,42644,42854,43062,43265,43470,43678,43881,44076,44268,44457,44637,44820,44820,44864,45018,45173,45328,45484,45640
