Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,04/21/20,04/22/20,04/23/20,04/24/20,04/25/20,04/26/20,04/27/20,04/28/20,04/29/20,04/30/20,05/01/20,05/02/20,05/03/20,05/04/20,05/05/20,05/06/20,05/07/20,05/08/20,05/09/20,05/10/20,05/11/20,05/12/20,05/13/20,05/14/20,05/15/20,05/16/20,05/17/20,05/18/20
,Russia,61.52401,105.318756,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,13,13,17,17,20,20,28,45,59,63,90,114,147,199,253,306,367,438,495,658,840,1036,1264,1534,1836,2337,2777,3548,4149,4731,5389,6343,7497,8672,10131,11917,13584,15770,18328,21102,24490,27938,32008,36793,42853,47121,52526,60025,68593,78385,89575,102361,116974,133672,152753,174559,199477,227953,260493,297678,340172,388732,444223,507636,580101,662911,757541,865680,989256,1130472,1291847,1476258,1686994,1927812
,Asia,,,262002,263929,266067,268474,271063,273847,278558,281296,285549,289460,293863,300963,306492,313077,319508,325482,331940,337631,343628,349316,354523,358140,376630,386538,392085,398147,403898,409553,413975,418577,423280,429066,433419,438064,443063,448150,453524,458922,464709,470375,475776,481390,486640,491942,497375,502654,507728,512738,517704,522977,528041,533187,538466,543885,549333,554911,560627,566383,572328,578282,584431,590409,596463,602800,609233,615679,622399,629038,635608,642725,650105,657624,664656,671880,679575,687727,695042,702732,710980,719054,727410,735672,744509,753559,762357,771445,780983,790877,800074,810216,819021,828900,838899,849018,859260,869625,880115,890732,901476,912351,923356,934494,945767,957175,968721,980407,992233,1004202,1016316,1028575,1040983,1053540,1066248,1079110,1092127,1105301,1118634,1132128
,Europe,,,874600,880295,886310,892531,898850,905355,912239,919496,927167,935441,944034,953297,961980,970898,980337,990367,1001072,1011705,1022603,1033683,1044271,1056182,1067766,1079440,1091950,1104320,1116204,1128314,1141651,1154114,1166732,1180040,1192543,1204640,1218143,1232224,1246221,1260714,1274823,1289751,1305515,1321000,1337975,1355170,1372765,1392038,1410890,1429160,1449380,1471987,1493765,1523054,1549091,1575483,1602470,1632606,1665885,1704974,1744890,1786599,1826095,1871050,1915727,1968932,2026528,2083889,2141555,2192538,2245049,2304258,2363127,2422040,2482897,2539855,2590767,2640561,2694442,2751864,2807857,2863672,2914877,2963562,3007593,3065543,3117527,3181269,3233169,3280158,3327989,3369703,3407241,3460143,3513866,3568423,3623827,3680092,3737230,3795255,3854181,3914022,3974792,4036506,4099178,4162823,4227456,4293092,4359748,4427438,4496180,4565989,4636881,4708875,4781986,4856232,4931631,5008201,5085960,5164926
,Adygea,,,3925,3956,3989,4019,4051,4080,4114,4149,4186,4227,4266,4308,4348,4392,4434,4475,4513,4556,4601,4648,4699,4749,4802,4857,4918,4982,5049,5121,5195,5273,5346,5421,5491,5561,5633,5701,5770,5834,5899,5960,6028,6098,6169,6241,6310,6381,6453,6527,6602,6679,6753,6828,6899,6975,7053,7134,7213,7290,7370,7452,7533,7611,7690,7773,7859,7951,8049,8145,8245,8342,8436,8534,8635,8730,8829,8927,9032,9133,9237,9337,9440,9542,9647,9744,9847,9942,10034,10128,10223,10313,10395,10493,10593,10694,10796,10898,11002,11106,11212,11319,11426,11535,11645,11755,11867,11980,12094,12209,12325,12442,12560,12680,12800,12922,13045,13169,13294,13420
,Alania,,,5644,5679,5715,5750,5785,5819,5853,5888,5924,5960,5995,6030,6067,6104,6142,6180,6220,6259,6298,6338,6378,6420,6463,6508,6554,6602,6651,6701,6753,6807,6862,6918,6974,7032,7091,7152,7215,7279,7345,7411,7478,7547,7617,7686,7756,7825,7894,7964,8035,8105,8175,8246,8318,8390,8463,8536,8608,8679,8752,8826,8901,8977,9053,9131,9209,9288,9366,9444,9524,9603,9682,9764,9847,9930,10012,10094,10177,10262,10348,10434,10519,10605,10691,10779,10866,10955,11043,11131,11218,11306,11392,11483,11575,11667,11760,11854,11948,12044,12140,12237,12334,12433,12532,12632,12733,12834,12937,13040,13144,13249,13354,13461,13568,13677,13786,13896,14007,14118
,Altai,,,3177,3242,3320,3427,3478,3532,3598,3682,3769,3854,3940,4007,4095,4193,4296,4407,4514,4595,4638,4772,4874,4960,5079,5212,5345,5542,5702,5861,6080,6272,6464,6611,6758,6902,7099,7271,7449,7645,7829,7940,8111,8275,8438,8545,8681,8808,8908,9033,9157,9292,9415,9527,9623,9702,9832,9963,10095,10215,10337,10462,10587,10675,10766,10906,11045,11167,11278,11340,11394,11501,11604,11714,11817,11893,11939,12014,12118,12225,12328,12427,12520,12597,12652,12729,12844,12941,13026,13122,13183,13240,13289,13370,13451,13532,13614,13696,13779,13863,13947,14031,14116,14202,14288,14374,14461,14549,14637,14725,14815,14904,14994,15085,15177,15269,15361,15454,15548,15642
,Altaysky,,,13378,13459,13546,13635,13728,13823,13921,14022,14125,14230,14334,14448,14577,14711,14853,15007,15169,15338,15508,15680,15858,16039,16223,16408,16593,16898,17103,17306,17510,17716,17923,18133,18347,18565,18781,19000,19217,19440,19667,19892,20113,20339,20568,20799,21034,21265,21499,21731,21967,22204,22445,22683,22919,23154,23386,23620,23853,24084,24316,24546,24774,25001,25225,25450,25678,25905,26129,26351,26577,26800,27025,27249,27471,27691,27910,28132,28356,28579,28803,29025,29245,29463,29682,29899,30117,30333,30548,30765,30979,31194,31399,31622,31847,32073,32301,32530,32761,32994,33228,33464,33701,33941,34182,34424,34669,34915,35163,35412,35664,35917,36172,36429,36687,36948,37210,37474,37741,38008
,Amur,,,4139,4171,4201,4229,4259,4291,4326,4362,4401,4437,4477,4519,4562,4611,4664,4721,4776,4833,4887,4945,5007,5068,5133,5201,5264,5345,5450,5553,5659,5763,5871,5983,6092,6203,6331,6463,6602,6747,6903,7061,7220,7382,7543,7707,7874,8039,8205,8373,8542,8713,8878,9039,9198,9355,9510,9666,9820,9977,10133,10288,10445,10601,10758,10914,11071,11225,11380,11536,11689,11841,11990,12138,12284,12431,12576,12720,12866,13014,13161,13311,13462,13611,13763,13911,14054,14201,14342,14479,14621,14761,14888,15036,15186,15338,15491,15645,15801,15959,16118,16279,16441,16605,16771,16938,17107,17278,17450,17624,17800,17978,18157,18338,18521,18706,18892,19081,19271,19463
,Arkhangelsk,,,12853,12963,13078,13193,13317,13448,13589,13736,13896,14072,14251,14438,14617,14799,14982,15181,15427,15669,15867,16062,16255,16452,16659,16877,17105,17351,17598,17854,18117,18389,18675,18973,19285,19602,19921,20246,20580,20945,21323,21710,22099,22476,22845,23204,23554,23896,24237,24575,24915,25254,25599,25942,26288,26639,26978,27312,27651,27983,28328,28681,29032,29393,29749,30110,30477,30851,31230,31617,32012,32411,32808,33207,33603,33998,34396,34792,35184,35591,35996,36397,36800,37202,37599,37998,38391,38786,39183,39577,39965,40358,40728,41140,41556,41977,42401,42830,43263,43701,44143,44590,45041,45497,45957,46422,46892,47366,47845,48329,48818,49312,49811,50315,50824,51338,51857,52382,52912,53447
,Astrakhan,,,6856,6899,6955,7012,7068,7109,7154,7202,7251,7301,7352,7401,7454,7509,7566,7624,7684,7746,7811,7879,7949,8020,8093,8168,8245,8338,8425,8524,8626,8731,8846,8964,9083,9204,9324,9446,9570,9695,9820,9946,10074,10199,10326,10455,10586,10716,10848,10980,11115,11251,11385,11523,11658,11797,11938,12082,12222,12364,12509,12656,12802,12952,13102,13253,13406,13561,13715,13869,14024,14177,14329,14483,14639,14792,14949,15109,15273,15440,15610,15784,15961,16140,16321,16499,16678,16860,17041,17221,17401,17584,17761,17951,18142,18336,18532,18729,18929,19131,19335,19541,19750,19961,20174,20389,20606,20826,21048,21273,21500,21729,21961,22195,22432,22671,22913,23158,23405,23654
