Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,08/17/20,08/18/20,08/19/20,08/20/20,08/21/20,08/22/20,08/23/20,08/24/20,08/25/20,08/26/20,08/27/20,08/28/20,08/29/20,08/30/20,08/31/20,09/01/20,09/02/20,09/03/20,09/04/20,09/05/20,09/06/20,09/07/20,09/08/20,09/09/20,09/10/20,09/11/20,09/12/20,09/13/20
,US,40.0,-100.0,1,1,2,2,5,5,5,5,5,7,8,8,11,11,11,11,11,11,11,11,12,12,13,13,13,13,13,13,13,13,15,15,15,15,15,15,16,16,24,30,53,73,104,174,222,337,451,519,711,1109,1561,2157,2870,2968,4360,6141,8917,14157,19479,25825,33761,43850,54112,66055,84091,102276,122069,141205,162707,188724,214205,244610,276547,309699,337573,367215,397992,429686,464442,497943,527969,556522,581813,608878,637974,669272,701996,730337,756375,783716,809318,837422,871617,907908,940829,968518,990983,1015518,1043038,1072667,1106829,1136024,1161611,1184086,1208271,1233527,1261409,1288587,1314320,1334084,1352962,1375152,1396110,1423727,1449027,1474128,1493132,1514901,1535350,1559157,1584512,1608653,1630476,1651289,1670280,1689163,1707445,1730260,1754764,1779214,1799124,1816479,1837374,1857332,1878683,1903907,1926639,1944370,1961785,1979912,2000706,2023656,2048986,2074542,2094366,2114026,2137731,2163290,2191099,2222579,2255328,2281767,2312303,2347491,2382426,2422299,2467554,2510259,2549864,2590668,2636414,2687588,2742049,2795361,2841241,2891124,2936077,2996098,3054699,3117946,3185737,3245925,3304942,3364157,3431574,3498902,3576157,3647715,3711413,3773260,3834677,3899211,3970121,4038816,4112531,4178970,4233923,4290337,4356206,4426982,4495015,4562107,4620592,4668172,4713540,4771080,4823890,4883582,4941755,4997929,5044864,5094400,5141208,5197411,5248958,5313252,5361165,5403213,5445947,5499419,5553415,5607942,5663003,5718606,5774754,5831454,5888710,5946529,6004915,6063875,6123413,6183536,6244250,6305559,6367471,6429990,6493123,6556876,6621255,6686266,6751916,6818210,6885155,6952757,7021023,7089959
,Baker,44.70915557,-117.6749883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,5,5,5,5,8,8,9,11,12,12,12,13,13,13,13,13,13,15,16,16,17,19,22,22,22,22,25,28,30,30,33,35,36,37,38,38,38,40,40,42,45,52,53,53,51,53,55,58,60,63,65,68,71,74,77,81,84,88,92,96,100,104,108,113,118,123,128,133,139,145,151,158
,Benton,44.49167306,-123.4316987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,4,4,4,6,6,6,8,8,9,12,13,15,17,17,19,19,21,21,21,21,21,23,23,24,25,27,27,27,27,28,28,28,28,28,28,29,29,29,29,30,32,32,32,36,39,40,44,44,44,47,49,50,50,50,51,51,51,54,54,55,55,55,55,55,55,55,55,55,55,55,55,55,56,57,57,62,62,62,62,63,63,63,63,63,63,63,63,66,66,66,68,68,69,69,70,76,80,82,82,82,82,84,87,91,93,94,95,97,98,99,105,112,114,115,116,117,122,124,128,128,128,129,132,132,132,133,134,136,138,141,148,151,154,155,157,160,162,163,164,169,169,169,171,178,181,182,186,186,185,188,190,193,195,198,200,203,205,208,210,213,216,219,221,224,227,230,233,236,239,242,245,248,251,254,258,261
,Clackamas,45.18787398,-122.2179634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,6,6,6,10,11,12,14,17,21,21,31,36,39,40,50,56,61,66,66,84,84,90,97,109,109,116,125,132,135,142,150,153,154,161,171,173,183,191,196,201,204,204,205,206,214,222,224,225,226,231,235,241,250,256,266,268,274,274,275,277,281,281,286,286,287,288,289,290,290,294,296,300,304,305,306,312,317,317,324,333,339,339,346,377,393,399,446,455,455,482,488,509,526,538,561,580,592,607,632,640,648,665,681,699,716,733,751,773,795,821,845,861,877,894,914,925,955,987,1006,1027,1051,1079,1097,1111,1130,1141,1156,1181,1201,1227,1255,1276,1283,1296,1319,1339,1361,1377,1401,1421,1443,1464,1484,1500,1523,1538,1549,1571,1595,1607,1627,1664,1689,1691,1714,1737,1761,1784,1809,1833,1858,1883,1908,1934,1960,1987,2013,2041,2068,2096,2124,2153,2182,2212,2242,2272,2303,2334,2365,2397,2429
,Clatsop,45.99712889,-123.660711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,3,4,4,4,4,4,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,17,17,18,27,28,29,33,34,37,37,37,37,37,38,38,42,42,44,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,46,46,46,46,46,46,46,46,46,46,46,46,46,47,48,48,48,49,49,49,49,49,49,51,51,54,54,55,55,55,55,55,55,56,56,58,59,62,62,64,67,68,68,68,68,68,68,71,71,73,73,78,80,82,82,83,83,84,85,85,85,89,89,89,89,90,91,90,90,91,92,92,93,94,94,95,96,97,97,98,99,99,100,101,102,102,103,104,105,105,106,107,108,108,109
,Columbia,45.94464254,-123.0890898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,6,6,8,8,10,10,10,10,12,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,20,20,22,22,22,22,26,26,26,26,26,26,26,26,27,28,29,29,29,30,31,35,36,39,42,44,45,47,47,48,48,54,57,59,59,61,61,61,62,63,63,66,67,67,69,70,70,70,73,73,78,78,79,84,86,90,91,94,96,97,101,102,103,103,106,110,108,110,112,114,116,118,120,123,125,127,129,132,134,137,139,142,145,147,150,153,156,158,161,164,167,171,174,177
,Coos,43.17406868,-124.0594514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,4,4,8,12,14,15,15,20,21,21,25,27,28,28,29,29,30,30,30,30,30,30,30,30,30,30,30,30,31,31,31,31,31,31,31,31,31,31,31,31,31,31,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,33,36,36,36,37,37,39,39,40,40,40,41,41,41,42,42,42,42,46,48,52,52,54,54,54,55,58,60,64,67,69,69,70,73,76,76,79,80,80,80,80,84,84,84,84,85,88,89,90,90,91,91,91,91,91,91,93,93,93,92,92,93,93,93,94,94,94,95,95,95,96,96,96,97,97,97,98,98,98,99,99,100,100,100,101,101,101
,Crook,44.14230227,-120.356297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,11,12,12,13,13,14,15,17,18,18,18,18,19,20,20,20,22,27,28,30,30,30,30,31,32,33,35,39,40,42,43,43,43,43,43,43,43,47,47,49,50,50,51,51,52,52,51,52,52,53,53,54,55,55,56,57,57,58,59,59,60,61,61,62,63,63,64,65,66,66,67,68,69,69
,Curry,42.45911325,-124.157282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,10,10,10,11,11,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,15,15,15,17,17,17,17,19,19,18,18,19,19,20,21,21,22,22,23,24,24,25,26,27,27,28,29,30,31,31,32,33,34,35,36,37,38
,Deschutes,43.91570171,-121.2289121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,4,6,6,6,8,9,10,10,10,10,15,18,20,23,25,26,27,32,36,36,39,39,40,44,50,50,51,54,54,55,55,59,61,63,64,64,64,66,70,70,71,73,75,75,75,76,76,78,78,79,80,81,83,84,85,86,86,90,90,91,94,95,96,101,107,116,117,117,117,119,120,120,120,121,121,124,125,127,127,128,133,134,134,134,135,135,135,135,137,137,137,137,137,139,139,142,142,143,147,149,153,155,159,162,170,172,181,183,192,201,211,219,221,221,224,229,237,252,268,268,276,288,316,328,339,352,371,378,387,405,419,439,460,471,478,494,509,517,530,537,540,548,555,567,582,596,604,611,616,617,621,627,637,639,638,644,649,655,661,667,673,679,685,691,697,703,709,716,722,728,735,741,748,755,761,768,775,782,789,796,803,810
